Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-06-07,16.98,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,22919.25,21800.0,22300,23500,23850,2024-06-13 00:00:00,6,Friday,18.35,56.15,46.2,15.1,0,168.45,138.60000000000002,0,11.23,9.24,,,,,275.6
2024-06-07,,0,Long,2024-06-10 09:28:00,2024-06-10 09:28:00,2024-06-10 09:16:00,2024-06-10 09:16:00,,21800.0,22300,23500,23850,2024-06-13 00:00:00,6,Friday,"[4.1, 4.1]","[10.2, 10.2]","[154.45, 0.35]","[50.0, 0.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-129.75
2024-06-14,13.18,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,23351.9,22600.0,22900,23800,24000,2024-06-20 00:00:00,6,Friday,6.95,22.0,13.7,4.9,0,66.0,41.1,0,4.4,2.74,,,,,95.4
2024-06-14,,0,Long,2024-06-18 10:00:00,2024-06-18 10:00:00,2024-06-20 10:34:00,2024-06-20 10:34:00,,22600.0,22900,23800,24000,2024-06-20 00:00:00,6,Friday,"[2.15, 2.15]","[4.3, 4.3]","[2.55, 2.55]","[0.8, 0.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-15.6
2024-06-21,13.36,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,23607.85,22800.0,23100,24100,24350,2024-06-27 00:00:00,6,Friday,6.3,19.25,9.5,3.05,0,57.75,28.5,0,3.85,1.9,,,,,77.6
2024-06-21,,0,Long,2024-06-26 10:36:00,2024-06-26 10:36:00,2024-06-27 12:15:00,2024-06-27 12:15:00,,22800.0,23100,24100,24350,2024-06-27 00:00:00,6,Friday,"[1.7, 1.7]","[3.85, 3.85]","[29.25, 3.25]","[0.75, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-46.55
2024-06-28,14.14,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24131.95,23250.0,23650,24650,24850,2024-07-04 00:00:00,6,Friday,12.05,38.95,14.25,5.0,0,116.85,42.75,0,7.790000000000001,2.85,,,,,144.60000000000002
2024-06-28,,0,Long,2024-07-02 14:38:00,2024-07-02 14:38:00,2024-07-02 11:41:00,2024-07-02 11:41:00,,23250.0,23650,24650,24850,2024-07-04 00:00:00,6,Friday,"[2.1, 2.1]","[7.75, 7.75]","[2.65, 2.65]","[0.9, 0.9]",0,,,0,,,Exit,Target hit,Target hit,Exit,-29.6
2024-07-05,12.94,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24186.15,23400.0,23700,24700,24950,2024-07-11 00:00:00,6,Friday,5.2,16.25,11.0,3.65,0,48.75,33.0,0,3.25,2.2,,,,,73.6
2024-07-05,,0,Long,2024-07-09 09:16:00,2024-07-09 09:16:00,2024-07-10 13:33:00,2024-07-10 13:33:00,,23400.0,23700,24700,24950,2024-07-11 00:00:00,6,Friday,"[1.7, 1.7]","[2.95, 2.95]","[2.2, 2.2]","[1.05, 1.05]",0,,,0,,,Exit,Target hit,Target hit,Exit,-9.6
2024-07-12,13.89,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24433.05,23650.0,23950,24950,25150,2024-07-18 00:00:00,6,Friday,4.5,13.15,5.75,1.8,0,39.45,17.25,0,2.6300000000000003,1.15,,,,,50.39999999999999
2024-07-12,,0,Long,2024-07-16 09:53:00,2024-07-16 09:53:00,2024-07-18 09:16:00,2024-07-18 09:16:00,,23650.0,23950,24950,25150,2024-07-18 00:00:00,6,Friday,"[1.45, 1.45]","[2.6, 2.6]","[0.9, 0.9]","[0.45, 0.45]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.4
2024-07-19,14.42,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24769.4,23750.0,24200,25300,25600,2024-07-25 00:00:00,6,Friday,18.95,57.15,45.75,14.0,0,171.45,137.25,0,11.43,9.15,,,,,279.8
2024-07-19,,0,Long,2024-07-23 12:20:00,2024-07-23 12:20:00,2024-07-23 12:29:00,2024-07-23 12:29:00,,23750.0,24200,25300,25600,2024-07-25 00:00:00,6,Friday,"[62.85, 0.1]","[187.45, 0.3]","[7.3, 7.3]","[3.75, 3.75]",0,,,0,,,Exit,SL hit,Target hit,Exit,-139.39999999999998
2024-07-26,12.29,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24477.65,23750.0,24050,24950,25150,2024-08-01 00:00:00,6,Friday,10.1,30.95,12.6,4.2,0,92.85,37.8,0,6.19,2.52,,,,,117.0
2024-07-26,,0,Long,2024-07-29 09:16:00,2024-07-29 09:16:00,2024-07-26 11:01:00,2024-07-26 11:01:00,,23750.0,24050,24950,25150,2024-08-01 00:00:00,6,Friday,"[3.15, 3.15]","[4.95, 4.95]","[37.9, 44.3]","[11.15, 0.15]",0,,,0,,,Exit,Target hit,SL hit,Exit,-166.39999999999998
2024-08-02,13.29,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24836.0,24050.0,24350,25350,25600,2024-08-08 00:00:00,6,Friday,9.6,28.35,14.25,4.55,0,85.05000000000001,42.75,0,5.670000000000001,2.85,,,,,113.8
2024-08-02,,0,Long,2024-08-05 09:15:00,2024-08-05 09:15:00,2024-08-06 09:34:00,2024-08-06 09:34:00,,24050.0,24350,25350,25600,2024-08-08 00:00:00,6,Friday,"[55.15, 0.95]","[155.9, 198.2]","[2.85, 2.85]","[2.25, 2.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-694.8999999999999
2024-08-09,15.65,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24388.95,23450.0,23850,24950,25150,2024-08-14 00:00:00,5,Friday,9.3,27.7,14.3,5.15,0,83.1,42.900000000000006,0,5.54,2.8600000000000003,,,,,110.2
2024-08-09,,0,Long,2024-08-13 10:04:00,2024-08-13 10:04:00,2024-08-12 09:45:00,2024-08-12 09:45:00,,23450.0,23850,24950,25150,2024-08-14 00:00:00,5,Friday,"[1.35, 1.35]","[5.3, 5.3]","[2.85, 2.85]","[1.7, 1.7]",0,,,0,,,Exit,Target hit,Target hit,Exit,-20.39999999999999
2024-08-16,15.01,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24385.3,23500.0,23850,24950,25200,2024-08-22 00:00:00,6,Friday,6.5,19.55,8.55,2.9,0,58.650000000000006,25.65,0,3.91,1.7100000000000002,,,,,74.80000000000001
2024-08-16,,0,Long,2024-08-19 15:23:00,2024-08-19 15:23:00,2024-08-22 12:45:00,2024-08-22 12:45:00,,23500.0,23850,24950,25200,2024-08-22 00:00:00,6,Friday,"[2.2, 2.2]","[3.85, 3.85]","[1.7, 1.7]","[0.3, 0.3]",0,,,0,,,Exit,Target hit,Target hit,Exit,-12.200000000000005
2024-08-23,12.98,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24829.15,23950.0,24350,25350,25550,2024-08-29 00:00:00,6,Friday,6.25,18.25,8.7,3.1,0,54.75,26.1,0,3.65,1.74,,,,,70.4
2024-08-23,,0,Long,2024-08-27 09:51:00,2024-08-27 09:51:00,2024-08-28 15:23:00,2024-08-28 15:23:00,,23950.0,24350,25350,25550,2024-08-29 00:00:00,6,Friday,"[2.05, 2.05]","[3.65, 3.65]","[1.7, 1.7]","[0.55, 0.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.0
2024-08-30,13.68,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,25252.75,24200.0,24700,25800,26050,2024-09-05 00:00:00,6,Friday,5.1,15.05,7.1,2.2,0,45.150000000000006,21.3,0,3.01,1.42,,,,,59.39999999999999
2024-08-30,,0,Long,2024-09-03 12:20:00,2024-09-03 12:20:00,2024-09-03 12:39:00,2024-09-03 12:39:00,,24200.0,24700,25800,26050,2024-09-05 00:00:00,6,Friday,"[0.05, 0.05]","[3.0, 3.0]","[1.4, 1.4]","[0.8, 0.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-14.2
2024-09-06,13.91,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,25137.3,24250.0,24600,25700,26000,2024-09-12 00:00:00,6,Friday,5.3,15.9,5.95,2.05,0,47.7,17.85,0,3.18,1.1900000000000002,,,,,58.00000000000001
2024-09-06,,0,Long,2024-09-06 10:06:00,2024-09-06 10:06:00,2024-09-10 12:01:00,2024-09-10 12:01:00,,24250.0,24600,25700,26000,2024-09-12 00:00:00,6,Friday,"[17.35, 0.25]","[54.65, 0.4]","[1.15, 1.15]","[0.8, 0.8]",0,,,0,,,Exit,SL hit,Target hit,Exit,-39.150000000000006
2024-09-13,12.86,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,25314.95,24350.0,24800,25800,26100,2024-09-19 00:00:00,6,Friday,8.5,25.8,13.7,4.3,0,77.4,41.1,0,5.16,2.74,,,,,106.8
2024-09-13,,0,Long,2024-09-19 09:15:00,2024-09-19 09:15:00,2024-09-19 10:00:00,2024-09-19 10:00:00,,24350.0,24800,25800,26100,2024-09-19 00:00:00,6,Friday,"[0.85, 0.85]","[3.45, 3.45]","[2.6, 2.6]","[0.6, 0.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-18.4
2024-09-20,12.57,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,25488.9,24500.0,25000,26000,26250,2024-09-26 00:00:00,6,Friday,11.6,35.9,13.65,4.55,0,107.7,40.95,0,7.18,2.7300000000000004,,,,,133.6
2024-09-20,,0,Long,2024-09-24 09:34:00,2024-09-24 09:34:00,2024-09-20 11:33:00,2024-09-20 11:33:00,,24500.0,25000,26000,26250,2024-09-26 00:00:00,6,Friday,"[4.6, 4.6]","[7.05, 7.05]","[43.35, 216.15]","[12.25, 14.0]",0,,,0,,,Exit,Target hit,SL hit,Exit,-647.35
2024-09-27,11.85,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,26230.75,25300.0,25750,26750,27050,2024-10-03 00:00:00,6,Friday,8.4,24.7,14.1,4.3,0,74.1,42.3,0,4.94,2.8200000000000003,,,,,104.4
2024-09-27,,0,Long,2024-09-30 13:21:00,2024-09-30 13:21:00,2024-10-01 09:17:00,2024-10-01 09:17:00,,25300.0,25750,26750,27050,2024-10-03 00:00:00,6,Friday,"[11.0, 45.45]","[74.4, 493.1]","[2.7, 2.7]","[1.8, 1.8]",0,,,0,,,Exit,SL hit,Target hit,Exit,-1409.9500000000005
2024-02-02,14.22,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,21941.15,21050.0,21450,22450,22700,2024-02-08 00:00:00,6,Friday,8.75,26.85,23.5,7.25,0,80.55000000000001,70.5,0,5.370000000000001,4.7,,,,,137.4
2024-02-02,,0,Long,2024-02-07 10:55:00,2024-02-07 10:55:00,2024-02-06 10:28:00,2024-02-06 10:28:00,,21050.0,21450,22450,22700,2024-02-08 00:00:00,6,Friday,"[1.4, 1.4]","[5.35, 5.35]","[4.6, 4.6]","[1.75, 1.75]",0,,,0,,,Exit,Target hit,Target hit,Exit,-27.2
2024-02-09,15.92,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,21770.1,20900.0,21200,22300,22550,2024-02-15 00:00:00,6,Friday,8.9,25.2,25.75,7.4,0,75.6,77.25,0,5.04,5.15,,,,,138.60000000000002
2024-02-09,,0,Long,2024-02-14 12:10:00,2024-02-14 12:10:00,2024-02-12 14:26:00,2024-02-12 14:26:00,,20900.0,21200,22300,22550,2024-02-15 00:00:00,6,Friday,"[1.5, 1.5]","[4.95, 4.95]","[5.05, 5.05]","[2.3, 2.3]",0,,,0,,,Exit,Target hit,Target hit,Exit,-24.8
