Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,-61.90624999999966
2021-06-17,0,2021-06-17 00:00:00,-77.85000000000002
2021-06-24,0,2021-06-24 00:00:00,-222.48750000000018
2021-07-01,0,2021-07-01 00:00:00,223.3187499999999
2021-07-08,0,2021-07-08 00:00:00,-285.1312499999998
2021-07-15,0,2021-07-15 00:00:00,20.581250000000296
2021-07-22,0,2021-07-22 00:00:00,-137.32499999999993
2021-07-29,0,2021-07-29 00:00:00,-210.9437499999999
2021-08-05,0,2021-08-05 00:00:00,-215.01249999999982
2021-08-12,0,2021-08-12 00:00:00,-241.1312499999999
2021-08-26,0,2021-08-26 00:00:00,-62.249999999999886
2021-09-02,0,2021-09-02 00:00:00,-39.91875000000016
2021-09-09,0,2021-09-09 00:00:00,494.4187499999999
2021-09-16,0,2021-09-16 00:00:00,-304.6187500000001
2021-09-23,0,2021-09-23 00:00:00,-102.72500000000014
2021-09-30,0,2021-09-30 00:00:00,526.9875000000004
2021-10-07,0,2021-10-07 00:00:00,278.39999999999986
2021-10-14,0,2021-10-14 00:00:00,546.525
2021-10-21,0,2021-10-21 00:00:00,-371.85000000000036
2021-10-28,0,2021-10-28 00:00:00,-505.6500000000008
2021-11-11,0,2021-11-11 00:00:00,-87.34375000000011
2021-11-18,0,2021-11-18 00:00:00,-498.0062499999999
2021-11-25,0,2021-11-25 00:00:00,172.875
2021-12-02,0,2021-12-02 00:00:00,192.1937499999999
2021-12-09,0,2021-12-09 00:00:00,-5.681249999999864
2021-12-16,0,2021-12-16 00:00:00,54.587500000000205
2021-12-23,0,2021-12-23 00:00:00,303.0687499999999
2021-12-30,0,2021-12-30 00:00:00,442.7562499999999
2022-01-06,0,2022-01-06 00:00:00,550.5812500000002
2022-01-13,0,2022-01-13 00:00:00,-100.6875
2022-01-20,0,2022-01-20 00:00:00,-156.85625000000005
2022-01-27,0,2022-01-27 00:00:00,1200.3687499999996
2022-02-03,0,2022-02-03 00:00:00,-142.10625000000027
2022-02-10,0,2022-02-10 00:00:00,-155.1187500000001
2022-02-17,0,2022-02-17 00:00:00,91.50000000000045
2022-02-24,0,2022-02-24 00:00:00,-593.8812499999999
2022-03-03,0,2022-03-03 00:00:00,-395.2125000000003
2022-03-10,0,2022-03-10 00:00:00,1108.4437500000004
2022-03-17,0,2022-03-17 00:00:00,-213.33750000000055
2022-03-24,0,2022-03-24 00:00:00,737.6812500000001
2022-03-31,0,2022-03-31 00:00:00,-105.33749999999986
2022-04-07,0,2022-04-07 00:00:00,618.1312500000004
2022-04-21,0,2022-04-21 00:00:00,19.193750000000023
2022-04-28,0,2022-04-28 00:00:00,-173.56874999999968
2022-05-05,0,2022-05-05 00:00:00,379.3499999999999
2022-05-12,0,2022-05-12 00:00:00,-640.8687499999996
2022-05-19,0,2022-05-19 00:00:00,-1165.3687500000003
2022-05-26,0,2022-05-26 00:00:00,-481.1687499999996
2022-06-02,0,2022-06-02 00:00:00,-629.2125000000001
2022-06-09,0,2022-06-09 00:00:00,-173.01875000000018
