Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,1725.975
2021-06-17,0,2021-06-17 00:00:00,2190.875000000001
2021-06-24,0,2021-06-24 00:00:00,553.875
2021-07-01,0,2021-07-01 00:00:00,2499.2
2021-07-08,0,2021-07-08 00:00:00,-5067.374999999999
2021-07-15,0,2021-07-15 00:00:00,1849.0500000000002
2021-07-22,0,2021-07-22 00:00:00,-276.5999999999999
2021-07-29,0,2021-07-29 00:00:00,912.7500000000005
2021-08-05,0,2021-08-05 00:00:00,-1.6499999999996362
2021-08-12,0,2021-08-12 00:00:00,-284.46250000000146
2021-08-26,0,2021-08-26 00:00:00,663.2250000000004
2021-09-02,0,2021-09-02 00:00:00,-7.337499999999636
2021-09-09,0,2021-09-09 00:00:00,3261.3500000000004
2021-09-16,0,2021-09-16 00:00:00,-1796.699999999999
2021-09-23,0,2021-09-23 00:00:00,-238.47499999999854
2021-09-30,0,2021-09-30 00:00:00,3940.7000000000007
2021-10-07,0,2021-10-07 00:00:00,3344.975
2021-10-14,0,2021-10-14 00:00:00,2531.075
2021-10-21,0,2021-10-21 00:00:00,-2440.512499999999
2021-10-28,0,2021-10-28 00:00:00,-2878.824999999997
2021-11-11,0,2021-11-11 00:00:00,-2469.2749999999996
2021-11-18,0,2021-11-18 00:00:00,-1762.1249999999982
2021-11-25,0,2021-11-25 00:00:00,-1883.8999999999996
2021-12-02,0,2021-12-02 00:00:00,-1721.9000000000015
2021-12-09,0,2021-12-09 00:00:00,2991.7250000000013
2021-12-16,0,2021-12-16 00:00:00,-36.24999999999909
2021-12-23,0,2021-12-23 00:00:00,3794.8
2021-12-30,0,2021-12-30 00:00:00,3560.55
2022-01-06,0,2022-01-06 00:00:00,893.4000000000015
2022-01-13,0,2022-01-13 00:00:00,1698.8750000000005
2022-01-20,0,2022-01-20 00:00:00,-3692.312499999998
2022-01-27,0,2022-01-27 00:00:00,10101.399999999998
2022-02-03,0,2022-02-03 00:00:00,-3309.8999999999996
2022-02-10,0,2022-02-10 00:00:00,-2358.312499999998
2022-02-17,0,2022-02-17 00:00:00,4205.0250000000015
2022-02-24,0,2022-02-24 00:00:00,-11762.900000000001
2022-03-03,0,2022-03-03 00:00:00,-5948.087500000005
2022-03-10,0,2022-03-10 00:00:00,443.6250000000018
2022-03-17,0,2022-03-17 00:00:00,-658.4250000000029
2022-03-24,0,2022-03-24 00:00:00,4494.549999999999
2022-03-31,0,2022-03-31 00:00:00,1510.9750000000013
2022-04-07,0,2022-04-07 00:00:00,1634.5000000000018
2022-04-21,0,2022-04-21 00:00:00,102.20000000000255
2022-04-28,0,2022-04-28 00:00:00,-2882.362500000003
2022-05-05,0,2022-05-05 00:00:00,-4319.800000000001
2022-05-12,0,2022-05-12 00:00:00,1581.0250000000015
2022-05-19,0,2022-05-19 00:00:00,-5188.125000000004
2022-05-26,0,2022-05-26 00:00:00,5277.512499999999
2022-06-02,0,2022-06-02 00:00:00,-2678.4500000000007
2022-06-09,0,2022-06-09 00:00:00,-3257.8125
2022-06-16,0,2022-06-16 00:00:00,-2745.7750000000033
2022-06-23,0,2022-06-23 00:00:00,7581.075
2022-06-30,0,2022-06-30 00:00:00,2794.699999999998
2022-07-07,0,2022-07-07 00:00:00,4949.5250000000015
2022-07-14,0,2022-07-14 00:00:00,-2703.8374999999996
2022-07-21,0,2022-07-21 00:00:00,-517.8749999999991
2022-07-28,0,2022-07-28 00:00:00,-1665.1249999999982
2022-08-04,0,2022-08-04 00:00:00,-1642.1875000000018
2022-08-11,0,2022-08-11 00:00:00,4078.4750000000013
2022-08-18,0,2022-08-18 00:00:00,-2920.875
2022-08-25,0,2022-08-25 00:00:00,-3306.6875
2022-09-01,0,2022-09-01 00:00:00,4633.7249999999985
2022-09-08,0,2022-09-08 00:00:00,4737.900000000001
2022-09-15,0,2022-09-15 00:00:00,-4388.075000000003
2022-09-22,0,2022-09-22 00:00:00,8914.925
2022-09-29,0,2022-09-29 00:00:00,-2009.7249999999985
2022-10-06,0,2022-10-06 00:00:00,1885.125
2022-10-13,0,2022-10-13 00:00:00,292.9500000000007
2022-10-20,0,2022-10-20 00:00:00,-1798.9750000000004
2022-10-27,0,2022-10-27 00:00:00,-1701.4125000000013
2022-11-03,0,2022-11-03 00:00:00,3596.599999999998
2022-11-10,0,2022-11-10 00:00:00,1894.3750000000005
2022-11-17,0,2022-11-17 00:00:00,2422.375
2022-11-24,0,2022-11-24 00:00:00,-1606.6625000000013
2022-12-01,0,2022-12-01 00:00:00,1188.3000000000002
2022-12-08,0,2022-12-08 00:00:00,71.72499999999854
2022-12-15,0,2022-12-15 00:00:00,-1133.962500000001
2022-12-22,0,2022-12-22 00:00:00,-1381.2249999999985
2022-12-29,0,2022-12-29 00:00:00,-2651.0750000000007
2023-01-05,0,2023-01-05 00:00:00,-666.6500000000005
2023-01-12,0,2023-01-12 00:00:00,-589.3874999999998
2023-01-19,0,2023-01-19 00:00:00,3280.2999999999993
2023-02-02,0,2023-02-02 00:00:00,4042.3
2023-02-09,0,2023-02-09 00:00:00,-2023.7999999999993
2023-02-16,0,2023-02-16 00:00:00,1950.1000000000008
2023-02-23,0,2023-02-23 00:00:00,169.95000000000073
2023-03-02,0,2023-03-02 00:00:00,3729.75
2023-03-09,0,2023-03-09 00:00:00,-5095.9875
2023-03-16,0,2023-03-16 00:00:00,-1888.800000000001
2023-03-23,0,2023-03-23 00:00:00,1125.3500000000004
2023-04-06,0,2023-04-06 00:00:00,681.0749999999998
2023-04-13,0,2023-04-13 00:00:00,438.86250000000064
2023-04-20,0,2023-04-20 00:00:00,346.7374999999997
2023-04-27,0,2023-04-27 00:00:00,1166.1750000000002
2023-05-04,0,2023-05-04 00:00:00,-710.75
2023-05-11,0,2023-05-11 00:00:00,3565.05
2023-05-18,0,2023-05-18 00:00:00,-927.8499999999995
2023-05-25,0,2023-05-25 00:00:00,20.199999999999818
2023-06-01,0,2023-06-01 00:00:00,1399.65
2023-06-08,0,2023-06-08 00:00:00,-4641.287499999999
2023-06-15,0,2023-06-15 00:00:00,-2841.5499999999993
2023-06-22,0,2023-06-22 00:00:00,-2185.2
2023-07-06,0,2023-07-06 00:00:00,-2156.074999999996
2023-07-13,0,2023-07-13 00:00:00,-4611.625
2023-07-20,0,2023-07-20 00:00:00,-3618.2749999999996
2023-07-27,0,2023-07-27 00:00:00,-3403.999999999998
2023-08-03,0,2023-08-03 00:00:00,-3041.412500000002
2023-08-10,0,2023-08-10 00:00:00,-355.3250000000007
2023-08-17,0,2023-08-17 00:00:00,4203.625
2023-08-24,0,2023-08-24 00:00:00,-1363.3374999999996
2023-08-31,0,2023-08-31 00:00:00,1799.3250000000003
2023-09-07,0,2023-09-07 00:00:00,-1459.949999999998
2023-09-14,0,2023-09-14 00:00:00,-434.36249999999836
2023-09-21,0,2023-09-21 00:00:00,-37.600000000000364
2023-09-28,0,2023-09-28 00:00:00,-3370.3624999999975
2023-10-05,0,2023-10-05 00:00:00,-839.3500000000004
2023-10-12,0,2023-10-12 00:00:00,2816.875000000001
2023-10-19,0,2023-10-19 00:00:00,-768.4374999999991
2023-10-26,0,2023-10-26 00:00:00,-1588.074999999998
2023-11-02,0,2023-11-02 00:00:00,2003.4000000000005
2023-11-09,0,2023-11-09 00:00:00,-886.0249999999983
2023-11-16,0,2023-11-16 00:00:00,-1599.3624999999997
2023-11-23,0,2023-11-23 00:00:00,-383.4875000000011
2023-11-30,0,2023-11-30 00:00:00,566.8375000000005
2023-12-07,0,2023-12-07 00:00:00,555.0500000000002
2023-12-14,0,2023-12-14 00:00:00,2555.025
2023-12-21,0,2023-12-21 00:00:00,-1287.887499999999
2023-12-28,0,2023-12-28 00:00:00,4999.775
2024-01-04,0,2024-01-04 00:00:00,567.8500000000013
2024-01-11,0,2024-01-11 00:00:00,-547.4999999999991
2024-01-18,0,2024-01-18 00:00:00,6521.500000000001
2024-01-25,0,2024-01-25 00:00:00,-6218.649999999998
2024-02-01,0,2024-02-01 00:00:00,11102.625000000002
2024-02-08,0,2024-02-08 00:00:00,-6743.912500000002
2024-02-15,0,2024-02-15 00:00:00,5449.0250000000015
2024-02-22,0,2024-02-22 00:00:00,-5212.999999999996
2024-02-29,0,2024-02-29 00:00:00,5242.775000000002
2024-03-07,0,2024-03-07 00:00:00,4751.6
2024-03-14,0,2024-03-14 00:00:00,-3770.587499999994
