Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,2804.8875
2021-06-17,0,2021-06-17 00:00:00,2704.9125000000004
2021-06-24,0,2021-06-24 00:00:00,1679.0250000000005
2021-07-01,0,2021-07-01 00:00:00,2854.8000000000006
2021-07-08,0,2021-07-08 00:00:00,-8064.956250000001
2021-07-15,0,2021-07-15 00:00:00,2022.1687499999994
2021-07-22,0,2021-07-22 00:00:00,966.5250000000001
2021-07-29,0,2021-07-29 00:00:00,1326.9562499999993
2021-08-05,0,2021-08-05 00:00:00,-490.8249999999998
2021-08-12,0,2021-08-12 00:00:00,-713.5124999999998
2021-08-26,0,2021-08-26 00:00:00,1795.3687499999996
2021-09-02,0,2021-09-02 00:00:00,-1215.7250000000004
2021-09-09,0,2021-09-09 00:00:00,3689.0062500000004
2021-09-16,0,2021-09-16 00:00:00,-2607.468750000001
2021-09-23,0,2021-09-23 00:00:00,-2129.7562499999995
2021-09-30,0,2021-09-30 00:00:00,6258.750000000001
2021-10-07,0,2021-10-07 00:00:00,3581.2500000000005
2021-10-14,0,2021-10-14 00:00:00,4665.450000000001
2021-10-21,0,2021-10-21 00:00:00,-2073.28125
2021-10-28,0,2021-10-28 00:00:00,-8428.037500000002
2021-11-11,0,2021-11-11 00:00:00,-803.9812499999989
2021-11-18,0,2021-11-18 00:00:00,-1343.2875000000022
2021-11-25,0,2021-11-25 00:00:00,-3330.3812499999985
2021-12-02,0,2021-12-02 00:00:00,-475.27500000000146
2021-12-09,0,2021-12-09 00:00:00,3685.499999999999
2021-12-16,0,2021-12-16 00:00:00,968.75
2021-12-23,0,2021-12-23 00:00:00,4315.3499999999985
2021-12-30,0,2021-12-30 00:00:00,4645.837500000001
2022-01-06,0,2022-01-06 00:00:00,5964.31875
2022-01-13,0,2022-01-13 00:00:00,3156.0
2022-01-20,0,2022-01-20 00:00:00,-6611.5562500000015
2022-01-27,0,2022-01-27 00:00:00,9421.5
2022-02-03,0,2022-02-03 00:00:00,-4985.5375
2022-02-10,0,2022-02-10 00:00:00,-1790.125
2022-02-17,0,2022-02-17 00:00:00,5857.275000000003
2022-02-24,0,2022-02-24 00:00:00,-10127.193749999997
2022-03-03,0,2022-03-03 00:00:00,-5247.262500000001
2022-03-10,0,2022-03-10 00:00:00,2449.9312499999987
2022-03-17,0,2022-03-17 00:00:00,244.3125
2022-03-24,0,2022-03-24 00:00:00,6048.375
2022-03-31,0,2022-03-31 00:00:00,2635.7062499999993
2022-04-07,0,2022-04-07 00:00:00,5158.0875000000015
2022-04-21,0,2022-04-21 00:00:00,-4246.531250000002
2022-04-28,0,2022-04-28 00:00:00,-3262.331250000001
2022-05-05,0,2022-05-05 00:00:00,-2835.481249999999
2022-05-12,0,2022-05-12 00:00:00,3494.1937500000013
2022-05-19,0,2022-05-19 00:00:00,-2287.2187500000036
2022-05-26,0,2022-05-26 00:00:00,3510.15625
2022-06-02,0,2022-06-02 00:00:00,-2117.8125
2022-06-09,0,2022-06-09 00:00:00,-4255.668750000001
2022-06-16,0,2022-06-16 00:00:00,-20215.68125
2022-06-23,0,2022-06-23 00:00:00,7446.843750000001
2022-06-30,0,2022-06-30 00:00:00,5124.506249999999
2022-07-07,0,2022-07-07 00:00:00,7329.487500000003
2022-07-14,0,2022-07-14 00:00:00,-1457.7625000000007
2022-07-21,0,2022-07-21 00:00:00,896.4750000000004
2022-07-28,0,2022-07-28 00:00:00,-758.3374999999978
2022-08-04,0,2022-08-04 00:00:00,-1168.5250000000005
2022-08-11,0,2022-08-11 00:00:00,5305.78125
2022-08-18,0,2022-08-18 00:00:00,-1291.2374999999975
2022-08-25,0,2022-08-25 00:00:00,-3268.2562500000004
2022-09-01,0,2022-09-01 00:00:00,7319.137499999999
2022-09-08,0,2022-09-08 00:00:00,6014.8875
2022-09-15,0,2022-09-15 00:00:00,-2570.843749999998
2022-09-22,0,2022-09-22 00:00:00,8622.506250000002
2022-09-29,0,2022-09-29 00:00:00,-665.8687499999996
2022-10-06,0,2022-10-06 00:00:00,3477.7312500000016
2022-10-13,0,2022-10-13 00:00:00,2392.4437499999995
2022-10-20,0,2022-10-20 00:00:00,-513.0750000000007
2022-10-27,0,2022-10-27 00:00:00,-828.7250000000004
2022-11-03,0,2022-11-03 00:00:00,5381.25
2022-11-10,0,2022-11-10 00:00:00,2433.3750000000005
2022-11-17,0,2022-11-17 00:00:00,3224.7562499999995
2022-11-24,0,2022-11-24 00:00:00,-3728.9375
2022-12-01,0,2022-12-01 00:00:00,1396.50625
2022-12-08,0,2022-12-08 00:00:00,1367.3812499999995
2022-12-15,0,2022-12-15 00:00:00,-5255.5
2022-12-22,0,2022-12-22 00:00:00,810.2249999999995
2022-12-29,0,2022-12-29 00:00:00,-1533.8249999999998
2023-01-05,0,2023-01-05 00:00:00,-273.08749999999964
2023-01-12,0,2023-01-12 00:00:00,462.2937499999998
2023-01-19,0,2023-01-19 00:00:00,4734.5250000000015
2023-02-02,0,2023-02-02 00:00:00,8540.4
2023-02-09,0,2023-02-09 00:00:00,-715.8562499999998
2023-02-16,0,2023-02-16 00:00:00,3070.5937499999995
2023-02-23,0,2023-02-23 00:00:00,1783.2937499999998
2023-03-02,0,2023-03-02 00:00:00,3893.475
2023-03-09,0,2023-03-09 00:00:00,-5165.875
2023-03-16,0,2023-03-16 00:00:00,-1074.875
2023-03-23,0,2023-03-23 00:00:00,931.3000000000011
2023-04-06,0,2023-04-06 00:00:00,531.8687499999996
2023-04-13,0,2023-04-13 00:00:00,2495.05625
2023-04-20,0,2023-04-20 00:00:00,1473.5812500000006
2023-04-27,0,2023-04-27 00:00:00,1214.0812499999997
2023-05-04,0,2023-05-04 00:00:00,-4759.712499999998
2023-05-11,0,2023-05-11 00:00:00,4983.50625
2023-05-18,0,2023-05-18 00:00:00,-1878.2875000000004
2023-05-25,0,2023-05-25 00:00:00,4455.881249999999
2023-06-01,0,2023-06-01 00:00:00,2461.1625000000004
2023-06-08,0,2023-06-08 00:00:00,-3208.981249999999
2023-06-15,0,2023-06-15 00:00:00,-1460.9624999999996
2023-06-22,0,2023-06-22 00:00:00,-561.0812500000002
2023-07-06,0,2023-07-06 00:00:00,-964.1812500000005
2023-07-13,0,2023-07-13 00:00:00,-3212.6437499999993
2023-07-20,0,2023-07-20 00:00:00,-5766.96875
2023-07-27,0,2023-07-27 00:00:00,-9552.462500000001
2023-08-03,0,2023-08-03 00:00:00,-3298.581250000001
2023-08-10,0,2023-08-10 00:00:00,1608.1499999999987
2023-08-17,0,2023-08-17 00:00:00,4471.55625
2023-08-24,0,2023-08-24 00:00:00,-4956.825000000001
2023-08-31,0,2023-08-31 00:00:00,2396.5499999999997
2023-09-07,0,2023-09-07 00:00:00,-8284.86875
2023-09-14,0,2023-09-14 00:00:00,-290.75624999999945
2023-09-21,0,2023-09-21 00:00:00,-542.3874999999998
2023-09-28,0,2023-09-28 00:00:00,-8638.643749999997
2023-10-05,0,2023-10-05 00:00:00,929.1375000000007
2023-10-12,0,2023-10-12 00:00:00,4062.35625
2023-10-19,0,2023-10-19 00:00:00,-2865.4750000000004
2023-10-26,0,2023-10-26 00:00:00,719.1750000000002
2023-11-02,0,2023-11-02 00:00:00,3464.8312500000006
2023-11-09,0,2023-11-09 00:00:00,821.3625000000006
2023-11-16,0,2023-11-16 00:00:00,-8360.43125
2023-11-23,0,2023-11-23 00:00:00,679.1437499999993
2023-11-30,0,2023-11-30 00:00:00,2795.3187500000004
2023-12-07,0,2023-12-07 00:00:00,1446.8249999999998
2023-12-14,0,2023-12-14 00:00:00,2179.7374999999997
2023-12-21,0,2023-12-21 00:00:00,-4680.6625
2023-12-28,0,2023-12-28 00:00:00,6803.5125
2024-01-04,0,2024-01-04 00:00:00,1251.3187499999995
2024-01-11,0,2024-01-11 00:00:00,-136.95624999999927
2024-01-18,0,2024-01-18 00:00:00,6374.79375
2024-01-25,0,2024-01-25 00:00:00,-5015.63125
2024-02-01,0,2024-02-01 00:00:00,11261.193749999999
2024-02-08,0,2024-02-08 00:00:00,-13039.0
2024-02-15,0,2024-02-15 00:00:00,6218.30625
2024-02-22,0,2024-02-22 00:00:00,8056.950000000001
2024-02-29,0,2024-02-29 00:00:00,8163.750000000001
2024-03-07,0,2024-03-07 00:00:00,6213.749999999999
2024-03-14,0,2024-03-14 00:00:00,-1973.1124999999975
2024-03-21,0,2024-03-21 00:00:00,5822.2875
2024-03-28,0,2024-03-28 00:00:00,-10729.156249999998
2024-04-04,0,2024-04-04 00:00:00,3324.175
2024-04-18,0,2024-04-18 00:00:00,-8555.887499999997
2024-04-25,0,2024-04-25 00:00:00,-10167.893749999996
2024-05-02,0,2024-05-02 00:00:00,6237.80625
2024-05-09,0,2024-05-09 00:00:00,-8610.368750000003
2024-05-16,0,2024-05-16 00:00:00,3677.187500000001
2024-05-23,0,2024-05-23 00:00:00,-11496.768749999997
2024-05-30,0,2024-05-30 00:00:00,-6321.356249999999
2024-06-06,0,2024-06-06 00:00:00,12771.09375
2024-06-13,0,2024-06-13 00:00:00,6922.33125
2024-06-20,0,2024-06-20 00:00:00,4729.987499999999
2024-06-27,0,2024-06-27 00:00:00,-7255.03125
2024-07-04,0,2024-07-04 00:00:00,3098.2875000000013
2024-07-11,0,2024-07-11 00:00:00,1835.5000000000018
2024-07-18,0,2024-07-18 00:00:00,-9727.868750000005
2024-07-25,0,2024-07-25 00:00:00,-3124.8312499999993
2024-08-01,0,2024-08-01 00:00:00,3108.412500000002
2024-08-08,0,2024-08-08 00:00:00,9153.1875
2024-08-22,0,2024-08-22 00:00:00,3231.731250000001
2024-08-29,0,2024-08-29 00:00:00,-3317.4624999999996
2024-09-05,0,2024-09-05 00:00:00,4581.4875
2024-09-12,0,2024-09-12 00:00:00,-13709.44375
2024-09-19,0,2024-09-19 00:00:00,-2310.106249999999
2024-09-26,0,2024-09-26 00:00:00,-4505.756250000004
