Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,879.4124999999999
2021-06-17,0,2021-06-17 00:00:00,1502.8000000000006
2021-06-24,0,2021-06-24 00:00:00,919.8750000000005
2021-07-01,0,2021-07-01 00:00:00,1746.6499999999996
2021-07-08,0,2021-07-08 00:00:00,-4160.1375
2021-07-15,0,2021-07-15 00:00:00,693.4249999999997
2021-07-22,0,2021-07-22 00:00:00,-17.199999999999818
2021-07-29,0,2021-07-29 00:00:00,226.875
2021-08-05,0,2021-08-05 00:00:00,-524.5874999999992
2021-08-12,0,2021-08-12 00:00:00,-419.5750000000003
2021-08-26,0,2021-08-26 00:00:00,1005.0125000000007
2021-09-02,0,2021-09-02 00:00:00,-382.7874999999999
2021-09-09,0,2021-09-09 00:00:00,2376.0125
2021-09-16,0,2021-09-16 00:00:00,-1290.8374999999996
2021-09-23,0,2021-09-23 00:00:00,-1032.25
2021-09-30,0,2021-09-30 00:00:00,3647.3
2021-10-07,0,2021-10-07 00:00:00,2200.6499999999996
2021-10-14,0,2021-10-14 00:00:00,2731.5499999999993
2021-10-21,0,2021-10-21 00:00:00,-1067.8250000000007
2021-10-28,0,2021-10-28 00:00:00,-4308.637500000001
2021-11-11,0,2021-11-11 00:00:00,-1319.4499999999998
2021-11-18,0,2021-11-18 00:00:00,-849.3625000000002
2021-11-25,0,2021-11-25 00:00:00,-1653.8125
2021-12-02,0,2021-12-02 00:00:00,-291.0500000000002
2021-12-09,0,2021-12-09 00:00:00,923.0625
2021-12-16,0,2021-12-16 00:00:00,649.9125000000004
2021-12-23,0,2021-12-23 00:00:00,2679.9500000000003
2021-12-30,0,2021-12-30 00:00:00,2849.775
2022-01-06,0,2022-01-06 00:00:00,3448.4875
2022-01-13,0,2022-01-13 00:00:00,508.1999999999998
2022-01-20,0,2022-01-20 00:00:00,-3535.737500000001
2022-01-27,0,2022-01-27 00:00:00,5786.65
2022-02-03,0,2022-02-03 00:00:00,-2583.0250000000015
2022-02-10,0,2022-02-10 00:00:00,-1044.3125
2022-02-17,0,2022-02-17 00:00:00,1417.0124999999998
2022-02-24,0,2022-02-24 00:00:00,-5088.750000000004
2022-03-03,0,2022-03-03 00:00:00,-2931.312500000002
2022-03-10,0,2022-03-10 00:00:00,5027.437499999998
2022-03-17,0,2022-03-17 00:00:00,-426.71250000000055
2022-03-24,0,2022-03-24 00:00:00,3818.174999999999
2022-03-31,0,2022-03-31 00:00:00,1512.2125
2022-04-07,0,2022-04-07 00:00:00,3105.425
2022-04-21,0,2022-04-21 00:00:00,-2015.0249999999996
2022-04-28,0,2022-04-28 00:00:00,-1561.3125
2022-05-05,0,2022-05-05 00:00:00,2659.9875
2022-05-12,0,2022-05-12 00:00:00,324.6125000000011
