Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,1608.862500000001
2021-06-17,0,2021-06-17 00:00:00,2254.2000000000003
2021-06-24,0,2021-06-24 00:00:00,1379.812500000001
2021-07-01,0,2021-07-01 00:00:00,2619.9750000000004
2021-07-08,0,2021-07-08 00:00:00,-7439.581250000001
2021-07-15,0,2021-07-15 00:00:00,1294.5312499999995
2021-07-22,0,2021-07-22 00:00:00,230.48749999999973
2021-07-29,0,2021-07-29 00:00:00,603.5437499999998
2021-08-05,0,2021-08-05 00:00:00,-869.5749999999998
2021-08-12,0,2021-08-12 00:00:00,-577.5999999999995
2021-08-26,0,2021-08-26 00:00:00,1507.5187500000006
2021-09-02,0,2021-09-02 00:00:00,-1117.6875
2021-09-09,0,2021-09-09 00:00:00,3564.01875
2021-09-16,0,2021-09-16 00:00:00,-2263.2437499999996
2021-09-23,0,2021-09-23 00:00:00,-2094.406250000001
2021-09-30,0,2021-09-30 00:00:00,5470.950000000001
2021-10-07,0,2021-10-07 00:00:00,3300.9750000000004
2021-10-14,0,2021-10-14 00:00:00,4097.325000000001
2021-10-21,0,2021-10-21 00:00:00,-1741.2437500000015
2021-10-28,0,2021-10-28 00:00:00,-7752.600000000002
2021-11-11,0,2021-11-11 00:00:00,-1683.1187499999996
2021-11-18,0,2021-11-18 00:00:00,-868.1500000000033
2021-11-25,0,2021-11-25 00:00:00,-3194.03125
2021-12-02,0,2021-12-02 00:00:00,-666.3500000000004
2021-12-09,0,2021-12-09 00:00:00,1973.5499999999993
2021-12-16,0,2021-12-16 00:00:00,1197.699999999999
2021-12-23,0,2021-12-23 00:00:00,4019.924999999999
2021-12-30,0,2021-12-30 00:00:00,4274.6625
2022-01-06,0,2022-01-06 00:00:00,5172.731250000001
2022-01-13,0,2022-01-13 00:00:00,1474.3500000000004
2022-01-20,0,2022-01-20 00:00:00,-6183.568750000002
2022-01-27,0,2022-01-27 00:00:00,8679.975
2022-02-03,0,2022-02-03 00:00:00,-4599.2125
2022-02-10,0,2022-02-10 00:00:00,-1704.7124999999996
2022-02-17,0,2022-02-17 00:00:00,3138.675000000002
2022-02-24,0,2022-02-24 00:00:00,-9158.856249999999
2022-03-03,0,2022-03-03 00:00:00,-4911.437499999998
2022-03-10,0,2022-03-10 00:00:00,7541.156249999999
2022-03-17,0,2022-03-17 00:00:00,-543.4874999999993
2022-03-24,0,2022-03-24 00:00:00,5727.2625
2022-03-31,0,2022-03-31 00:00:00,2268.3187499999985
2022-04-07,0,2022-04-07 00:00:00,4658.137500000001
2022-04-21,0,2022-04-21 00:00:00,-4126.593750000002
2022-04-28,0,2022-04-28 00:00:00,-3224.456250000003
2022-05-05,0,2022-05-05 00:00:00,5194.406250000002
2022-05-12,0,2022-05-12 00:00:00,1190.1312500000004
2022-05-19,0,2022-05-19 00:00:00,-2955.518750000003
2022-05-26,0,2022-05-26 00:00:00,4023.9937499999996
2022-06-02,0,2022-06-02 00:00:00,-2485.2000000000007
2022-06-09,0,2022-06-09 00:00:00,-3780.96875
2022-06-16,0,2022-06-16 00:00:00,-19770.84375
2022-06-23,0,2022-06-23 00:00:00,505.1812500000033
2022-06-30,0,2022-06-30 00:00:00,4787.418749999999
2022-07-07,0,2022-07-07 00:00:00,6556.837500000002
2022-07-14,0,2022-07-14 00:00:00,-1111.8375000000015
2022-07-21,0,2022-07-21 00:00:00,-264.1999999999989
2022-07-28,0,2022-07-28 00:00:00,-652.7249999999995
2022-08-04,0,2022-08-04 00:00:00,-1190.812500000001
2022-08-11,0,2022-08-11 00:00:00,5548.18125
2022-08-18,0,2022-08-18 00:00:00,-1513.8749999999982
2022-08-25,0,2022-08-25 00:00:00,-2881.9312499999996
2022-09-01,0,2022-09-01 00:00:00,4072.374999999999
2022-09-08,0,2022-09-08 00:00:00,5276.325
2022-09-15,0,2022-09-15 00:00:00,-2487.5187499999993
2022-09-22,0,2022-09-22 00:00:00,7637.756250000002
