Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,387.30624999999986
2021-06-17,0,2021-06-17 00:00:00,547.7187500000001
2021-06-24,0,2021-06-24 00:00:00,138.46875000000023
2021-07-01,0,2021-07-01 00:00:00,624.7999999999997
2021-07-08,0,2021-07-08 00:00:00,-674.7312499999998
2021-07-15,0,2021-07-15 00:00:00,331.2375000000002
2021-07-22,0,2021-07-22 00:00:00,-48.95000000000016
2021-07-29,0,2021-07-29 00:00:00,128.45000000000005
2021-08-05,0,2021-08-05 00:00:00,209.79375000000016
2021-08-12,0,2021-08-12 00:00:00,61.13124999999991
2021-08-26,0,2021-08-26 00:00:00,165.8062500000001
2021-09-02,0,2021-09-02 00:00:00,429.6249999999998
2021-09-09,0,2021-09-09 00:00:00,815.3375000000001
2021-09-16,0,2021-09-16 00:00:00,-221.29375000000005
2021-09-23,0,2021-09-23 00:00:00,266.73749999999984
2021-09-30,0,2021-09-30 00:00:00,985.1750000000002
2021-10-07,0,2021-10-07 00:00:00,836.24375
2021-10-14,0,2021-10-14 00:00:00,632.76875
2021-10-21,0,2021-10-21 00:00:00,112.33749999999986
2021-10-28,0,2021-10-28 00:00:00,-155.36875000000032
2021-11-11,0,2021-11-11 00:00:00,-90.85624999999982
2021-11-18,0,2021-11-18 00:00:00,-111.01874999999995
2021-11-25,0,2021-11-25 00:00:00,218.34999999999945
2021-12-02,0,2021-12-02 00:00:00,270.21249999999986
2021-12-09,0,2021-12-09 00:00:00,100.54375000000027
2021-12-16,0,2021-12-16 00:00:00,334.3375000000001
2021-12-23,0,2021-12-23 00:00:00,948.7
2021-12-30,0,2021-12-30 00:00:00,890.1375
2022-01-06,0,2022-01-06 00:00:00,223.34999999999968
2022-01-13,0,2022-01-13 00:00:00,-280.74374999999986
2022-01-20,0,2022-01-20 00:00:00,-271.9437499999997
2022-01-27,0,2022-01-27 00:00:00,2525.3499999999995
2022-02-03,0,2022-02-03 00:00:00,-127.41874999999982
2022-02-10,0,2022-02-10 00:00:00,-135.39374999999973
2022-02-17,0,2022-02-17 00:00:00,107.18125000000077
2022-02-24,0,2022-02-24 00:00:00,-461.1750000000002
2022-03-03,0,2022-03-03 00:00:00,-508.2687500000002
2022-03-10,0,2022-03-10 00:00:00,-492.56875000000036
2022-03-17,0,2022-03-17 00:00:00,252.01874999999905
2022-03-24,0,2022-03-24 00:00:00,1123.6375
2022-03-31,0,2022-03-31 00:00:00,377.7437500000003
2022-04-07,0,2022-04-07 00:00:00,408.62500000000045
2022-04-21,0,2022-04-21 00:00:00,425.76249999999993
2022-04-28,0,2022-04-28 00:00:00,71.31249999999977
2022-05-05,0,2022-05-05 00:00:00,-2447.8687499999996
2022-05-12,0,2022-05-12 00:00:00,-479.65625
2022-05-19,0,2022-05-19 00:00:00,-1203.6062500000003
2022-05-26,0,2022-05-26 00:00:00,-360.69375000000036
