Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,2225.4
2021-06-17,0,2021-06-17 00:00:00,2704.9125000000004
2021-06-24,0,2021-06-24 00:00:00,1679.0250000000005
2021-07-01,0,2021-07-01 00:00:00,2854.8000000000006
2021-07-08,0,2021-07-08 00:00:00,-7306.19375
2021-07-15,0,2021-07-15 00:00:00,1513.3812499999995
2021-07-22,0,2021-07-22 00:00:00,453.9500000000003
2021-07-29,0,2021-07-29 00:00:00,800.4937499999996
2021-08-05,0,2021-08-05 00:00:00,-490.8249999999998
2021-08-12,0,2021-08-12 00:00:00,-385.2624999999998
2021-08-26,0,2021-08-26 00:00:00,1795.3687499999996
2021-09-02,0,2021-09-02 00:00:00,-766.2750000000005
2021-09-09,0,2021-09-09 00:00:00,3689.0062500000004
2021-09-16,0,2021-09-16 00:00:00,-2146.65625
2021-09-23,0,2021-09-23 00:00:00,-1893.6687500000007
2021-09-30,0,2021-09-30 00:00:00,6258.750000000001
2021-10-07,0,2021-10-07 00:00:00,3581.2500000000005
2021-10-14,0,2021-10-14 00:00:00,4665.450000000001
2021-10-21,0,2021-10-21 00:00:00,-1347.34375
2021-10-28,0,2021-10-28 00:00:00,-7521.562500000002
2021-11-11,0,2021-11-11 00:00:00,-1402.84375
2021-11-18,0,2021-11-18 00:00:00,-531.0625000000018
2021-11-25,0,2021-11-25 00:00:00,-2720.59375
2021-12-02,0,2021-12-02 00:00:00,-15.725000000000364
2021-12-09,0,2021-12-09 00:00:00,2507.5874999999987
2021-12-16,0,2021-12-16 00:00:00,1573.4874999999993
2021-12-23,0,2021-12-23 00:00:00,4315.3499999999985
2021-12-30,0,2021-12-30 00:00:00,4645.837500000001
2022-01-06,0,2022-01-06 00:00:00,5964.31875
2022-01-13,0,2022-01-13 00:00:00,1731.8999999999996
2022-01-20,0,2022-01-20 00:00:00,-5937.3812499999985
2022-01-27,0,2022-01-27 00:00:00,9421.5
2022-02-03,0,2022-02-03 00:00:00,-4334.0875
2022-02-10,0,2022-02-10 00:00:00,-1239.6749999999993
2022-02-17,0,2022-02-17 00:00:00,3824.2125000000024
2022-02-24,0,2022-02-24 00:00:00,-8560.43125
2022-03-03,0,2022-03-03 00:00:00,-4324.374999999998
2022-03-10,0,2022-03-10 00:00:00,745.1187499999996
2022-03-17,0,2022-03-17 00:00:00,51.149999999999636
2022-03-24,0,2022-03-24 00:00:00,6048.375
2022-03-31,0,2022-03-31 00:00:00,2635.7062499999993
2022-04-07,0,2022-04-07 00:00:00,5158.0875000000015
2022-04-21,0,2022-04-21 00:00:00,-3736.4812500000025
2022-04-28,0,2022-04-28 00:00:00,-2705.5687500000004
