Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,247.27500000000055
2021-06-17,0,2021-06-17 00:00:00,203.70000000000118
2021-06-24,0,2021-06-24 00:00:00,-708.1500000000005
2021-07-01,0,2021-07-01 00:00:00,1164.8749999999995
2021-07-08,0,2021-07-08 00:00:00,-1610.174999999998
2021-07-15,0,2021-07-15 00:00:00,682.1750000000006
2021-07-22,0,2021-07-22 00:00:00,-423.0499999999993
2021-07-29,0,2021-07-29 00:00:00,-278.1749999999997
2021-08-05,0,2021-08-05 00:00:00,-1007.7624999999998
2021-08-12,0,2021-08-12 00:00:00,-1419.0249999999996
2021-08-26,0,2021-08-26 00:00:00,-32.94999999999891
2021-09-02,0,2021-09-02 00:00:00,-1263.1000000000022
2021-09-09,0,2021-09-09 00:00:00,1990.6249999999993
2021-09-16,0,2021-09-16 00:00:00,-2087.074999999999
2021-09-23,0,2021-09-23 00:00:00,-1155.7749999999996
2021-09-30,0,2021-09-30 00:00:00,2830.1000000000017
2021-10-07,0,2021-10-07 00:00:00,1350.9499999999994
2021-10-14,0,2021-10-14 00:00:00,2660.8
2021-10-21,0,2021-10-21 00:00:00,-3312.9749999999985
2021-10-28,0,2021-10-28 00:00:00,-4425.1375
2021-11-11,0,2021-11-11 00:00:00,-1510.8749999999995
2021-11-18,0,2021-11-18 00:00:00,-3437.5875000000015
2021-11-25,0,2021-11-25 00:00:00,223.112500000002
2021-12-02,0,2021-12-02 00:00:00,-145.27500000000236
2021-12-09,0,2021-12-09 00:00:00,1042.8250000000016
2021-12-16,0,2021-12-16 00:00:00,-993.6499999999996
2021-12-23,0,2021-12-23 00:00:00,1474.8749999999995
2021-12-30,0,2021-12-30 00:00:00,1921.4249999999997
2022-01-06,0,2022-01-06 00:00:00,2838.625
2022-01-13,0,2022-01-13 00:00:00,592.1000000000013
2022-01-20,0,2022-01-20 00:00:00,-1285.187499999999
2022-01-27,0,2022-01-27 00:00:00,5564.0250000000015
2022-02-03,0,2022-02-03 00:00:00,-1433.2374999999993
2022-02-10,0,2022-02-10 00:00:00,-1322.4250000000002
2022-02-17,0,2022-02-17 00:00:00,3172.7000000000007
2022-02-24,0,2022-02-24 00:00:00,-6996.274999999998
2022-03-03,0,2022-03-03 00:00:00,-3464.500000000001
2022-03-10,0,2022-03-10 00:00:00,-1181.824999999999
2022-03-17,0,2022-03-17 00:00:00,-2080.500000000002
2022-03-24,0,2022-03-24 00:00:00,2975.9750000000004
2022-03-31,0,2022-03-31 00:00:00,-143.59999999999854
2022-04-07,0,2022-04-07 00:00:00,2997.725000000001
2022-04-21,0,2022-04-21 00:00:00,-790.5625
2022-04-28,0,2022-04-28 00:00:00,-1278.8125
2022-05-05,0,2022-05-05 00:00:00,-4280.000000000003
2022-05-12,0,2022-05-12 00:00:00,-270.7749999999987
2022-05-19,0,2022-05-19 00:00:00,-4570.575000000002
2022-05-26,0,2022-05-26 00:00:00,4524.175
2022-06-02,0,2022-06-02 00:00:00,-3163.25
2022-06-09,0,2022-06-09 00:00:00,-1242.5250000000015
2022-06-16,0,2022-06-16 00:00:00,-3456.1499999999987
2022-06-23,0,2022-06-23 00:00:00,5400.499999999998
2022-06-30,0,2022-06-30 00:00:00,1244.3499999999985
2022-07-07,0,2022-07-07 00:00:00,4041.1000000000004
2022-07-14,0,2022-07-14 00:00:00,-1452.8999999999978
2022-07-21,0,2022-07-21 00:00:00,-1170.574999999999
2022-07-28,0,2022-07-28 00:00:00,-1042.5750000000003
2022-08-04,0,2022-08-04 00:00:00,-711.8625000000002
2022-08-11,0,2022-08-11 00:00:00,1456.650000000001
2022-08-18,0,2022-08-18 00:00:00,-1386.2749999999996
2022-08-25,0,2022-08-25 00:00:00,-1862.362500000001
2022-09-01,0,2022-09-01 00:00:00,4515.174999999999
2022-09-08,0,2022-09-08 00:00:00,3966.8000000000006
2022-09-15,0,2022-09-15 00:00:00,-2917.187500000002
2022-09-22,0,2022-09-22 00:00:00,5629.425000000002
2022-09-29,0,2022-09-29 00:00:00,602.1000000000013
2022-10-06,0,2022-10-06 00:00:00,135.05000000000018
2022-10-13,0,2022-10-13 00:00:00,-1086.925000000001
2022-10-20,0,2022-10-20 00:00:00,-1595.0
2022-10-27,0,2022-10-27 00:00:00,-1641.7999999999993
2022-11-03,0,2022-11-03 00:00:00,3236.5
2022-11-10,0,2022-11-10 00:00:00,415.19999999999936
2022-11-17,0,2022-11-17 00:00:00,1475.5000000000005
2022-11-24,0,2022-11-24 00:00:00,-1532.1750000000002
2022-12-01,0,2022-12-01 00:00:00,1489.7750000000005
2022-12-08,0,2022-12-08 00:00:00,-332.2000000000012
2022-12-15,0,2022-12-15 00:00:00,-1144.0625000000005
2022-12-22,0,2022-12-22 00:00:00,-2958.9000000000005
2022-12-29,0,2022-12-29 00:00:00,-1478.8500000000004
2023-01-05,0,2023-01-05 00:00:00,-775.5874999999996
2023-01-12,0,2023-01-12 00:00:00,-917.1499999999996
2023-01-19,0,2023-01-19 00:00:00,1818.3499999999995
2023-02-02,0,2023-02-02 00:00:00,5246.374999999998
2023-02-09,0,2023-02-09 00:00:00,-1360.4249999999993
2023-02-16,0,2023-02-16 00:00:00,1147.6000000000004
2023-02-23,0,2023-02-23 00:00:00,-916.9249999999997
2023-03-02,0,2023-03-02 00:00:00,1332.5749999999998
2023-03-09,0,2023-03-09 00:00:00,-1774.6875000000014
2023-03-16,0,2023-03-16 00:00:00,-2665.2999999999993
2023-03-23,0,2023-03-23 00:00:00,-817.3999999999996
2023-04-06,0,2023-04-06 00:00:00,-1144.2875000000013
2023-04-13,0,2023-04-13 00:00:00,2667.3
2023-04-20,0,2023-04-20 00:00:00,-116.22500000000036
2023-04-27,0,2023-04-27 00:00:00,-239.4250000000011
2023-05-04,0,2023-05-04 00:00:00,-1609.2500000000036
2023-05-11,0,2023-05-11 00:00:00,3053.300000000001
2023-05-18,0,2023-05-18 00:00:00,-684.1875
2023-05-25,0,2023-05-25 00:00:00,2768.1499999999996
2023-06-01,0,2023-06-01 00:00:00,608.375
2023-06-08,0,2023-06-08 00:00:00,-1692.4124999999995
2023-06-15,0,2023-06-15 00:00:00,-1570.375000000001
2023-06-22,0,2023-06-22 00:00:00,-958.9125000000022
2023-07-06,0,2023-07-06 00:00:00,-1309.9249999999993
2023-07-13,0,2023-07-13 00:00:00,-1644.6750000000002
2023-07-20,0,2023-07-20 00:00:00,-1337.1750000000002
2023-07-27,0,2023-07-27 00:00:00,-908.9500000000025
2023-08-03,0,2023-08-03 00:00:00,-1215.3125
2023-08-10,0,2023-08-10 00:00:00,-1505.8499999999995
2023-08-17,0,2023-08-17 00:00:00,1887.0999999999995
2023-08-24,0,2023-08-24 00:00:00,-1240.875000000001
2023-08-31,0,2023-08-31 00:00:00,324.3749999999991
2023-09-07,0,2023-09-07 00:00:00,-1552.112500000002
2023-09-14,0,2023-09-14 00:00:00,-711.6999999999994
2023-09-21,0,2023-09-21 00:00:00,-1398.6499999999987
2023-09-28,0,2023-09-28 00:00:00,-1034.4249999999965
2023-10-05,0,2023-10-05 00:00:00,-919.0500000000002
2023-10-12,0,2023-10-12 00:00:00,2550.3250000000007
2023-10-19,0,2023-10-19 00:00:00,-1451.7000000000016
2023-10-26,0,2023-10-26 00:00:00,-1213.5999999999995
2023-11-02,0,2023-11-02 00:00:00,1771.1000000000006
2023-11-09,0,2023-11-09 00:00:00,-1041.474999999998
2023-11-16,0,2023-11-16 00:00:00,-1471.849999999999
2023-11-23,0,2023-11-23 00:00:00,-544.2625000000016
2023-11-30,0,2023-11-30 00:00:00,530.3875000000021
2023-12-07,0,2023-12-07 00:00:00,-1143.8249999999998
2023-12-14,0,2023-12-14 00:00:00,1475.775
2023-12-21,0,2023-12-21 00:00:00,339.5625000000009
2023-12-28,0,2023-12-28 00:00:00,3883.7750000000005
2024-01-04,0,2024-01-04 00:00:00,-1029.2499999999995
2024-01-11,0,2024-01-11 00:00:00,-1625.4875000000002
2024-01-18,0,2024-01-18 00:00:00,4164.175
2024-01-25,0,2024-01-25 00:00:00,-2434.3499999999985
2024-02-01,0,2024-02-01 00:00:00,7342.275
2024-02-08,0,2024-02-08 00:00:00,-3143.0624999999973
2024-02-15,0,2024-02-15 00:00:00,3845.8
2024-02-22,0,2024-02-22 00:00:00,5405.550000000001
2024-02-29,0,2024-02-29 00:00:00,4389.450000000001
2024-03-07,0,2024-03-07 00:00:00,3921.0249999999996
2024-03-14,0,2024-03-14 00:00:00,-3331.1749999999993
2024-03-21,0,2024-03-21 00:00:00,2694.6000000000004
2024-03-28,0,2024-03-28 00:00:00,-876.525000000001
2024-04-04,0,2024-04-04 00:00:00,-1376.3375000000015
2024-04-18,0,2024-04-18 00:00:00,-693.0874999999983
2024-04-25,0,2024-04-25 00:00:00,-2481.7000000000016
2024-05-02,0,2024-05-02 00:00:00,3885.475
2024-05-09,0,2024-05-09 00:00:00,-3626.0499999999956
2024-05-16,0,2024-05-16 00:00:00,-1117.9500000000044
2024-05-23,0,2024-05-23 00:00:00,-2266.7
2024-05-30,0,2024-05-30 00:00:00,-3454.100000000002
2024-06-06,0,2024-06-06 00:00:00,7511.449999999999
2024-06-13,0,2024-06-13 00:00:00,4781.375
2024-06-20,0,2024-06-20 00:00:00,194.3750000000009
2024-06-27,0,2024-06-27 00:00:00,-2528.6500000000015
2024-07-04,0,2024-07-04 00:00:00,-1105.1499999999996
2024-07-11,0,2024-07-11 00:00:00,-405.93749999999864
2024-07-18,0,2024-07-18 00:00:00,8.974999999997635
2024-07-25,0,2024-07-25 00:00:00,-4135.012500000001
2024-08-01,0,2024-08-01 00:00:00,-1254.4499999999998
2024-08-08,0,2024-08-08 00:00:00,3135.874999999999
2024-08-22,0,2024-08-22 00:00:00,-261.2500000000018
2024-08-29,0,2024-08-29 00:00:00,-14.475000000001273
2024-09-05,0,2024-09-05 00:00:00,1579.4750000000004
2024-09-12,0,2024-09-12 00:00:00,-2778.9374999999964
2024-09-19,0,2024-09-19 00:00:00,263.4999999999991
2024-09-26,0,2024-09-26 00:00:00,-2982.8250000000007
