Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,1725.975
2021-06-17,0,2021-06-17 00:00:00,2190.875000000001
2021-06-24,0,2021-06-24 00:00:00,553.875
2021-07-01,0,2021-07-01 00:00:00,2499.2000000000007
2021-07-08,0,2021-07-08 00:00:00,-4734.075
2021-07-15,0,2021-07-15 00:00:00,1849.0500000000002
2021-07-22,0,2021-07-22 00:00:00,-276.5999999999999
2021-07-29,0,2021-07-29 00:00:00,912.7500000000005
2021-08-05,0,2021-08-05 00:00:00,312.71249999999964
2021-08-12,0,2021-08-12 00:00:00,-346.3250000000007
2021-08-26,0,2021-08-26 00:00:00,663.2250000000004
2021-09-02,0,2021-09-02 00:00:00,337.3249999999998
2021-09-09,0,2021-09-09 00:00:00,3261.3500000000004
2021-09-16,0,2021-09-16 00:00:00,-1829.5249999999996
2021-09-23,0,2021-09-23 00:00:00,115.02499999999964
2021-09-30,0,2021-09-30 00:00:00,3940.7000000000007
2021-10-07,0,2021-10-07 00:00:00,3344.975
2021-10-14,0,2021-10-14 00:00:00,2531.075
2021-10-21,0,2021-10-21 00:00:00,-1684.2749999999978
2021-10-28,0,2021-10-28 00:00:00,-3029.0625
2021-11-11,0,2021-11-11 00:00:00,-2469.2749999999996
2021-11-18,0,2021-11-18 00:00:00,-2187.5874999999996
2021-11-25,0,2021-11-25 00:00:00,-1460.9624999999996
2021-12-02,0,2021-12-02 00:00:00,-1721.9000000000015
2021-12-09,0,2021-12-09 00:00:00,2991.7250000000013
2021-12-16,0,2021-12-16 00:00:00,145.550000000002
2021-12-23,0,2021-12-23 00:00:00,3794.8
2021-12-30,0,2021-12-30 00:00:00,3560.55
2022-01-06,0,2022-01-06 00:00:00,893.4000000000015
2022-01-13,0,2022-01-13 00:00:00,1698.8750000000005
2022-01-20,0,2022-01-20 00:00:00,-3383.0
2022-01-27,0,2022-01-27 00:00:00,10101.399999999998
2022-02-03,0,2022-02-03 00:00:00,-3081.387499999999
2022-02-10,0,2022-02-10 00:00:00,-2591.874999999998
2022-02-17,0,2022-02-17 00:00:00,4205.0250000000015
2022-02-24,0,2022-02-24 00:00:00,-12480.0
2022-03-03,0,2022-03-03 00:00:00,-6527.575000000001
2022-03-10,0,2022-03-10 00:00:00,443.625
2022-03-17,0,2022-03-17 00:00:00,-658.4250000000029
2022-03-24,0,2022-03-24 00:00:00,4494.549999999999
2022-03-31,0,2022-03-31 00:00:00,1510.9750000000013
2022-04-07,0,2022-04-07 00:00:00,1634.5000000000018
2022-04-21,0,2022-04-21 00:00:00,633.7124999999996
2022-04-28,0,2022-04-28 00:00:00,-2349.5875000000015
2022-05-05,0,2022-05-05 00:00:00,-3832.4750000000004
2022-05-12,0,2022-05-12 00:00:00,1581.0250000000015
2022-05-19,0,2022-05-19 00:00:00,-5188.125000000004
2022-05-26,0,2022-05-26 00:00:00,7686.525
2022-06-02,0,2022-06-02 00:00:00,-2678.4500000000007
2022-06-09,0,2022-06-09 00:00:00,-3279.2749999999996
2022-06-16,0,2022-06-16 00:00:00,-1985.75
2022-06-23,0,2022-06-23 00:00:00,7581.075
2022-06-30,0,2022-06-30 00:00:00,2794.699999999998
2022-07-07,0,2022-07-07 00:00:00,4949.5250000000015
2022-07-14,0,2022-07-14 00:00:00,-2626.824999999999
2022-07-21,0,2022-07-21 00:00:00,-517.8750000000009
2022-07-28,0,2022-07-28 00:00:00,-1849.449999999999
2022-08-04,0,2022-08-04 00:00:00,-1283.6375000000016
2022-08-11,0,2022-08-11 00:00:00,4078.4750000000013
2022-08-18,0,2022-08-18 00:00:00,-2920.875
2022-08-25,0,2022-08-25 00:00:00,-3565.5
2022-09-01,0,2022-09-01 00:00:00,4633.7249999999985
2022-09-08,0,2022-09-08 00:00:00,4737.900000000001
2022-09-15,0,2022-09-15 00:00:00,-2842.7750000000015
2022-09-22,0,2022-09-22 00:00:00,8914.925
2022-09-29,0,2022-09-29 00:00:00,-1642.3374999999978
2022-10-06,0,2022-10-06 00:00:00,1885.125
2022-10-13,0,2022-10-13 00:00:00,292.9500000000007
2022-10-20,0,2022-10-20 00:00:00,-1561.625
2022-10-27,0,2022-10-27 00:00:00,-1765.800000000001
2022-11-03,0,2022-11-03 00:00:00,3596.5999999999985
2022-11-10,0,2022-11-10 00:00:00,1894.3750000000005
2022-11-17,0,2022-11-17 00:00:00,2422.375
2022-11-24,0,2022-11-24 00:00:00,-1431.1750000000002
2022-12-01,0,2022-12-01 00:00:00,2243.75
2022-12-08,0,2022-12-08 00:00:00,71.72499999999854
2022-12-15,0,2022-12-15 00:00:00,-901.6625000000008
2022-12-22,0,2022-12-22 00:00:00,-1381.2249999999985
2022-12-29,0,2022-12-29 00:00:00,-2651.0750000000007
2023-01-05,0,2023-01-05 00:00:00,-988.5875000000005
2023-01-12,0,2023-01-12 00:00:00,-171.5000000000009
2023-01-19,0,2023-01-19 00:00:00,3280.2999999999997
2023-02-02,0,2023-02-02 00:00:00,4042.3
2023-02-09,0,2023-02-09 00:00:00,-2023.7999999999993
2023-02-16,0,2023-02-16 00:00:00,1950.1000000000008
2023-02-23,0,2023-02-23 00:00:00,169.95000000000073
2023-03-02,0,2023-03-02 00:00:00,3729.75
2023-03-09,0,2023-03-09 00:00:00,-5248.750000000003
2023-03-16,0,2023-03-16 00:00:00,-1467.125
2023-03-23,0,2023-03-23 00:00:00,-1604.175000000001
2023-04-06,0,2023-04-06 00:00:00,515.6875
2023-04-13,0,2023-04-13 00:00:00,2060.075
2023-04-20,0,2023-04-20 00:00:00,-769.3125
2023-04-27,0,2023-04-27 00:00:00,1166.1750000000002
2023-05-04,0,2023-05-04 00:00:00,-741.0499999999984
2023-05-11,0,2023-05-11 00:00:00,3565.05
2023-05-18,0,2023-05-18 00:00:00,-280.1875
2023-05-25,0,2023-05-25 00:00:00,20.199999999999818
2023-06-01,0,2023-06-01 00:00:00,1399.65
2023-06-08,0,2023-06-08 00:00:00,-4897.575
2023-06-15,0,2023-06-15 00:00:00,-2841.5499999999993
2023-06-22,0,2023-06-22 00:00:00,-2545.0125000000007
2023-07-06,0,2023-07-06 00:00:00,-2156.074999999996
2023-07-13,0,2023-07-13 00:00:00,-4657.075000000001
2023-07-20,0,2023-07-20 00:00:00,-3653.6249999999964
2023-07-27,0,2023-07-27 00:00:00,-2376.3250000000007
2023-08-03,0,2023-08-03 00:00:00,-2307.899999999998
2023-08-10,0,2023-08-10 00:00:00,-355.3250000000007
2023-08-17,0,2023-08-17 00:00:00,4203.625
2023-08-24,0,2023-08-24 00:00:00,-1119.675000000002
2023-08-31,0,2023-08-31 00:00:00,1799.3250000000003
2023-09-07,0,2023-09-07 00:00:00,-1400.612500000002
2023-09-14,0,2023-09-14 00:00:00,386.425000000002
2023-09-21,0,2023-09-21 00:00:00,-216.875
2023-09-28,0,2023-09-28 00:00:00,-3427.1749999999975
2023-10-05,0,2023-10-05 00:00:00,-839.3500000000004
2023-10-12,0,2023-10-12 00:00:00,2816.875000000001
2023-10-19,0,2023-10-19 00:00:00,-560.125
2023-10-26,0,2023-10-26 00:00:00,-1588.074999999998
2023-11-02,0,2023-11-02 00:00:00,2003.4000000000005
2023-11-09,0,2023-11-09 00:00:00,-886.0249999999983
2023-11-16,0,2023-11-16 00:00:00,-1325.3999999999992
2023-11-23,0,2023-11-23 00:00:00,-1183.9125000000013
2023-11-30,0,2023-11-30 00:00:00,-2219.4999999999973
2023-12-07,0,2023-12-07 00:00:00,555.0500000000002
2023-12-14,0,2023-12-14 00:00:00,3092.8500000000004
2023-12-21,0,2023-12-21 00:00:00,-983.6249999999982
2023-12-28,0,2023-12-28 00:00:00,4999.775000000001
2024-01-04,0,2024-01-04 00:00:00,567.8500000000013
2024-01-11,0,2024-01-11 00:00:00,-2466.499999999999
2024-01-18,0,2024-01-18 00:00:00,6521.500000000001
2024-01-25,0,2024-01-25 00:00:00,-4659.4625
2024-02-01,0,2024-02-01 00:00:00,11102.625000000002
2024-02-08,0,2024-02-08 00:00:00,-5352.637499999993
2024-02-15,0,2024-02-15 00:00:00,5449.0250000000015
2024-02-22,0,2024-02-22 00:00:00,-5546.299999999997
2024-02-29,0,2024-02-29 00:00:00,5242.775000000002
2024-03-07,0,2024-03-07 00:00:00,4751.6
2024-03-14,0,2024-03-14 00:00:00,-3887.999999999998
2024-03-21,0,2024-03-21 00:00:00,4941.450000000001
