Date,DaysToExpiry,ExpiryDate,PnL
2021-06-10,0,2021-06-10 00:00:00,141.26875000000018
2021-06-17,0,2021-06-17 00:00:00,152.77500000000055
2021-06-24,0,2021-06-24 00:00:00,-531.1124999999993
2021-07-01,0,2021-07-01 00:00:00,873.6562500000002
2021-07-08,0,2021-07-08 00:00:00,-1139.4562500000006
2021-07-15,0,2021-07-15 00:00:00,376.1062500000003
2021-07-22,0,2021-07-22 00:00:00,-297.0875000000001
2021-07-29,0,2021-07-29 00:00:00,-308.36874999999964
2021-08-05,0,2021-08-05 00:00:00,-921.5250000000001
2021-08-12,0,2021-08-12 00:00:00,-916.5562499999992
2021-08-26,0,2021-08-26 00:00:00,-24.712499999999636
2021-09-02,0,2021-09-02 00:00:00,-901.2437500000001
2021-09-09,0,2021-09-09 00:00:00,1492.9687500000002
2021-09-16,0,2021-09-16 00:00:00,-1329.21875
2021-09-23,0,2021-09-23 00:00:00,-965.9375000000005
2021-09-30,0,2021-09-30 00:00:00,2122.575000000001
2021-10-07,0,2021-10-07 00:00:00,1013.2124999999994
2021-10-14,0,2021-10-14 00:00:00,1995.6
2021-10-21,0,2021-10-21 00:00:00,-2636.862500000002
2021-10-28,0,2021-10-28 00:00:00,-2813.5374999999995
2021-11-11,0,2021-11-11 00:00:00,-779.6562500000009
2021-11-18,0,2021-11-18 00:00:00,-1962.4062499999995
2021-11-25,0,2021-11-25 00:00:00,172.699999999998
2021-12-02,0,2021-12-02 00:00:00,194.0437499999971
2021-12-09,0,2021-12-09 00:00:00,668.4937499999978
2021-12-16,0,2021-12-16 00:00:00,-370.2750000000001
2021-12-23,0,2021-12-23 00:00:00,1106.1562499999993
2021-12-30,0,2021-12-30 00:00:00,1441.06875
2022-01-06,0,2022-01-06 00:00:00,2128.96875
2022-01-13,0,2022-01-13 00:00:00,255.96250000000055
2022-01-20,0,2022-01-20 00:00:00,-849.3187499999985
2022-01-27,0,2022-01-27 00:00:00,4173.018750000001
2022-02-03,0,2022-02-03 00:00:00,-922.4812499999998
2022-02-10,0,2022-02-10 00:00:00,-775.9312500000001
2022-02-17,0,2022-02-17 00:00:00,1880.8375000000005
2022-02-24,0,2022-02-24 00:00:00,-3955.6687500000007
2022-03-03,0,2022-03-03 00:00:00,-1964.5999999999976
2022-03-10,0,2022-03-10 00:00:00,-1051.7562499999985
2022-03-17,0,2022-03-17 00:00:00,-1143.7499999999982
2022-03-24,0,2022-03-24 00:00:00,2231.9812500000007
2022-03-31,0,2022-03-31 00:00:00,-107.69999999999982
2022-04-07,0,2022-04-07 00:00:00,2248.2937500000007
2022-04-21,0,2022-04-21 00:00:00,-755.4687500000018
2022-04-28,0,2022-04-28 00:00:00,-861.5812500000002
2022-05-05,0,2022-05-05 00:00:00,-3492.7999999999993
2022-05-12,0,2022-05-12 00:00:00,-588.1437499999993
2022-05-19,0,2022-05-19 00:00:00,-3377.4312500000024
2022-05-26,0,2022-05-26 00:00:00,2349.0437500000003
2022-06-02,0,2022-06-02 00:00:00,-2109.8375000000005
2022-06-09,0,2022-06-09 00:00:00,-746.306250000001
2022-06-16,0,2022-06-16 00:00:00,-2804.843750000001
2022-06-23,0,2022-06-23 00:00:00,-2167.437499999998
2022-06-30,0,2022-06-30 00:00:00,933.2624999999998
2022-07-07,0,2022-07-07 00:00:00,3030.8250000000016
2022-07-14,0,2022-07-14 00:00:00,-936.9125000000004
2022-07-21,0,2022-07-21 00:00:00,-740.318749999999
2022-07-28,0,2022-07-28 00:00:00,-619.0687499999999
2022-08-04,0,2022-08-04 00:00:00,-620.6937499999995
2022-08-11,0,2022-08-11 00:00:00,1092.4874999999995
2022-08-18,0,2022-08-18 00:00:00,-1039.7062499999988
2022-08-25,0,2022-08-25 00:00:00,-1150.2687499999988
2022-09-01,0,2022-09-01 00:00:00,1452.231249999999
2022-09-08,0,2022-09-08 00:00:00,2975.1
2022-09-15,0,2022-09-15 00:00:00,-2658.4875000000006
2022-09-22,0,2022-09-22 00:00:00,4222.068750000002
2022-09-29,0,2022-09-29 00:00:00,506.4937500000001
2022-10-06,0,2022-10-06 00:00:00,101.28749999999991
2022-10-13,0,2022-10-13 00:00:00,-1018.4562499999993
2022-10-20,0,2022-10-20 00:00:00,-758.1624999999999
2022-10-27,0,2022-10-27 00:00:00,-827.3500000000004
2022-11-03,0,2022-11-03 00:00:00,2427.374999999999
2022-11-10,0,2022-11-10 00:00:00,200.29999999999973
2022-11-17,0,2022-11-17 00:00:00,1106.6250000000007
2022-11-24,0,2022-11-24 00:00:00,-1060.756249999999
