type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.46330204500982763,2025-05-06 10:15:00,2025-05-06,75.8,2025-05-06 15:20:00,49.4,Final Expiry Exit,26.4
PE,80600.0,-0.5361145979246507,2025-05-06 10:15:00,2025-05-06,97.15,2025-05-06 15:20:00,2.45,Final Expiry Exit,94.7
CE,81100.0,0.07281255291482303,2025-05-06 10:15:00,2025-05-06,10.5,2025-05-06 15:20:00,0.2,Final Expiry Exit,10.3
CE,82600.0,0.4620496172645569,2025-06-10 10:15:00,2025-06-10,146.1,2025-06-10 15:20:00,0.15,Final Expiry Exit,145.95
PE,82600.0,-0.5331853356380106,2025-06-10 10:15:00,2025-06-10,209.0,2025-06-10 15:20:00,206.9,Final Expiry Exit,2.0999999999999943
CE,83400.0,0.07113571837345373,2025-06-10 10:15:00,2025-06-10,16.35,2025-06-10 15:20:00,0.1,Final Expiry Exit,16.25
CE,81500.0,0.5398377912525546,2025-06-17 10:15:00,2025-06-17,112.0,2025-06-17 15:20:00,80.3,Final Expiry Exit,31.700000000000003
PE,81500.0,-0.47216447978253795,2025-06-17 10:15:00,2025-06-17,132.7,2025-06-17 15:20:00,0.65,Final Expiry Exit,132.04999999999998
PE,80700.0,-0.06767331147001665,2025-06-17 10:15:00,2025-06-17,16.05,2025-06-17 15:20:00,0.05,Final Expiry Exit,16.0
PE,82800.0,-0.6669955131086793,2025-06-24 10:15:00,2025-06-24,202.55,2025-06-24 12:45:00,447.4,Exit for Delta Adjustment,-244.84999999999997
PE,82600.0,-0.7200371349756252,2025-06-24 12:05:00,2025-06-24,77.1,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-389.5
CE,82800.0,0.12040270165388772,2025-06-24 10:15:00,2025-06-24,233.8,2025-06-24 15:20:00,0.3,Final Expiry Exit,233.5
CE,82900.0,0.08866944959532802,2025-06-24 12:45:00,2025-06-24,89.55,2025-06-24 15:20:00,0.25,Final Expiry Exit,89.3
PE,81800.0,-0.20907215124921574,2025-06-24 13:35:00,2025-06-24,54.4,2025-06-24 15:20:00,0.15,Final Expiry Exit,54.25
CE,83700.0,0.485186006421406,2025-07-01 10:15:00,2025-07-01,126.35,2025-07-01 15:20:00,2.05,Final Expiry Exit,124.3
PE,83700.0,-0.5168492890102111,2025-07-01 10:15:00,2025-07-01,124.65,2025-07-01 15:20:00,3.6,Final Expiry Exit,121.05000000000001
CE,83500.0,0.4196123033723725,2025-07-08 10:15:00,2025-07-08,85.4,2025-07-08 15:20:00,207.8,Final Expiry Exit,-122.4
PE,83500.0,-0.5707598591699582,2025-07-08 10:15:00,2025-07-08,157.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,157.0
CE,83800.0,0.1511475557975857,2025-07-08 10:15:00,2025-07-08,24.3,2025-07-08 15:20:00,0.85,Final Expiry Exit,23.45
CE,82400.0,0.7612904713721882,2025-07-15 10:15:00,2025-07-15,98.7,2025-07-15 10:40:00,129.1,Exit Max Delta Leg,-30.39999999999999
PE,82400.0,-0.207726804844039,2025-07-15 10:15:00,2025-07-15,116.45,2025-07-15 15:20:00,0.1,Final Expiry Exit,116.35000000000001
CE,82600.0,0.5981897175368831,2025-07-15 10:40:00,2025-07-15,52.85,2025-07-15 15:20:00,1.1,Final Expiry Exit,51.75
PE,82600.0,-0.3904629126928441,2025-07-15 11:05:00,2025-07-15,100.95,2025-07-15 15:20:00,43.6,Final Expiry Exit,57.35
PE,82400.0,-0.7709909767790726,2025-07-22 10:15:00,2025-07-22,138.55,2025-07-22 11:10:00,271.9,Exit Max Delta Leg,-133.34999999999997
CE,82400.0,0.19312090650828334,2025-07-22 10:15:00,2025-07-22,78.75,2025-07-22 15:20:00,0.35,Final Expiry Exit,78.4
CE,82700.0,0.06174688378595726,2025-07-22 10:15:00,2025-07-22,22.1,2025-07-22 15:20:00,0.25,Final Expiry Exit,21.85
PE,82000.0,-0.2548677902942406,2025-07-22 11:10:00,2025-07-22,51.5,2025-07-22 15:20:00,0.15,Final Expiry Exit,51.35
PE,80800.0,-0.1565511739209835,2025-07-29 10:15:00,2025-07-29,119.75,2025-07-29 13:10:00,17.2,Exit for Delta Adjustment,102.55
CE,80800.0,0.9016964067984641,2025-07-29 10:15:00,2025-07-29,147.2,2025-07-29 14:00:00,415.2,Exit Max Delta Leg,-268.0
CE,80700.0,0.6619427951078958,2025-08-05 10:15:00,2025-08-05,147.8,2025-08-05 15:20:00,38.5,Final Expiry Exit,109.30000000000001
PE,80700.0,-0.3388645118080689,2025-08-05 10:15:00,2025-08-05,177.6,2025-08-05 15:20:00,0.9,Final Expiry Exit,176.7
PE,80700.0,-0.32307828329982685,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 15:20:00,0.9,Final Expiry Exit,57.1
PE,80900.0,-0.7507784973247085,2025-08-12 10:15:00,2025-08-12,157.7,2025-08-12 11:00:00,365.0,Exit Max Delta Leg,-207.3
CE,80900.0,0.256028302387148,2025-08-12 10:15:00,2025-08-12,178.1,2025-08-12 15:20:00,0.2,Final Expiry Exit,177.9
CE,81800.0,0.02397466850385061,2025-08-12 10:15:00,2025-08-12,10.25,2025-08-12 15:20:00,0.1,Final Expiry Exit,10.15
PE,80300.0,-0.2800029708909986,2025-08-12 11:00:00,2025-08-12,72.85,2025-08-12 15:20:00,56.4,Final Expiry Exit,16.449999999999996
CE,81400.0,0.8007749015924521,2025-08-19 10:15:00,2025-08-19,152.8,2025-08-19 12:15:00,267.6,Exit Max Delta Leg,-114.80000000000001
PE,81400.0,-0.18906046377018232,2025-08-19 10:15:00,2025-08-19,91.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,91.60000000000001
PE,81200.0,-0.08408526803184091,2025-08-19 10:15:00,2025-08-19,39.8,2025-08-19 15:20:00,0.15,Final Expiry Exit,39.65
CE,81800.0,0.27314573180202323,2025-08-19 12:15:00,2025-08-19,45.5,2025-08-19 15:20:00,0.1,Final Expiry Exit,45.4
CE,81000.0,0.5850744408542536,2025-08-26 10:15:00,2025-08-26,171.9,2025-08-26 15:20:00,0.3,Final Expiry Exit,171.6
PE,81000.0,-0.4188713950611525,2025-08-26 10:15:00,2025-08-26,107.35,2025-08-26 15:20:00,219.4,Final Expiry Exit,-112.05000000000001
PE,80700.0,-0.16620304579310113,2025-08-26 10:15:00,2025-08-26,30.55,2025-08-26 15:20:00,0.8,Final Expiry Exit,29.75
CE,77700.0,0.9248378908398982,2025-02-04 10:15:00,2025-02-04,400.9,2025-02-04 14:55:00,817.5,Exit Max Delta Leg,-416.6
PE,77700.0,-0.03310508536034326,2025-02-04 10:15:00,2025-02-04,407.45,2025-02-04 15:20:00,0.3,Final Expiry Exit,407.15
PE,77500.0,-0.02202114877047404,2025-02-04 12:35:00,2025-02-04,156.85,2025-02-04 15:20:00,0.2,Final Expiry Exit,156.65
CE,78900.0,0.0551262341308173,2025-02-04 14:55:00,2025-02-04,3.85,2025-02-04 15:20:00,0.2,Final Expiry Exit,3.65
PE,77000.0,-0.9018753842127492,2025-02-11 10:15:00,2025-02-11,172.4,2025-02-11 12:50:00,171.4,Exit Max Delta Leg,1.0
PE,76700.0,-0.8346445391667932,2025-02-11 12:50:00,2025-02-11,43.95,2025-02-11 13:15:00,550.2,Exit Max Delta Leg,-506.25000000000006
CE,77000.0,0.07279632555666053,2025-02-11 10:15:00,2025-02-11,175.9,2025-02-11 15:20:00,0.2,Final Expiry Exit,175.70000000000002
CE,76600.0,0.20274452128648357,2025-02-11 13:05:00,2025-02-11,132.45,2025-02-11 15:20:00,0.25,Final Expiry Exit,132.2
PE,75900.0,-0.2755408468431441,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,75900.0,0.4720579271853278,2025-02-18 10:15:00,2025-02-18,197.0,2025-02-18 15:20:00,90.4,Final Expiry Exit,106.6
PE,75900.0,-0.5244879708435642,2025-02-18 10:15:00,2025-02-18,264.1,2025-02-18 15:20:00,0.5,Final Expiry Exit,263.6
CE,77100.0,0.05243004365823645,2025-02-18 10:15:00,2025-02-18,18.85,2025-02-18 15:20:00,0.05,Final Expiry Exit,18.8
CE,74700.0,0.5496889469547971,2025-02-25 10:15:00,2025-02-25,148.35,2025-02-25 15:20:00,0.15,Final Expiry Exit,148.2
PE,74700.0,-0.43089628058255663,2025-02-25 10:15:00,2025-02-25,72.55,2025-02-25 15:20:00,88.7,Final Expiry Exit,-16.150000000000006
PE,74300.0,-0.11879266637224045,2025-02-25 10:15:00,2025-02-25,24.9,2025-02-25 15:20:00,0.3,Final Expiry Exit,24.599999999999998
CE,72900.0,0.7047355444028962,2025-03-04 10:15:00,2025-03-04,87.7,2025-03-04 11:00:00,112.0,Exit Max Delta Leg,-24.299999999999997
