type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80500.0,-0.13080081136448968,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
PE,80600.0,-0.2883735808943617,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 15:20:00,2.45,Final Expiry Exit,22.8
CE,80700.0,0.4191743922588514,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,81400.0,0.3504941453076703,2025-05-13 13:00:00,2025-05-13,117.15,2025-05-13 15:20:00,0.55,Final Expiry Exit,116.60000000000001
PE,81000.0,-0.37082496160520656,2025-05-13 13:00:00,2025-05-13,163.3,2025-05-13 15:20:00,0.45,Final Expiry Exit,162.85000000000002
CE,81700.0,0.047557245224626135,2025-05-20 13:00:00,2025-05-20,71.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,71.60000000000001
PE,81300.0,-0.5885951461353627,2025-05-20 13:00:00,2025-05-20,108.2,2025-05-20 15:20:00,109.4,Final Expiry Exit,-1.2000000000000028
CE,81200.0,0.5410379009107366,2025-05-20 14:30:00,2025-05-20,98.25,2025-05-20 15:20:00,4.05,Final Expiry Exit,94.2
CE,81700.0,0.19612933334119909,2025-05-27 13:00:00,2025-05-27,119.4,2025-05-27 15:20:00,0.25,Final Expiry Exit,119.15
PE,81300.0,-0.49825354573431563,2025-05-27 13:00:00,2025-05-27,131.15,2025-05-27 15:20:00,0.3,Final Expiry Exit,130.85
CE,81500.0,0.30212421239311654,2025-05-27 14:10:00,2025-05-27,80.8,2025-05-27 15:20:00,49.3,Final Expiry Exit,31.5
CE,81000.0,0.35631866292236647,2025-06-03 13:00:00,2025-06-03,179.5,2025-06-03 15:20:00,0.25,Final Expiry Exit,179.25
PE,80400.0,-0.333396414972114,2025-06-03 13:00:00,2025-06-03,167.0,2025-06-03 15:20:00,0.15,Final Expiry Exit,166.85
CE,82600.0,0.07347944933335071,2025-06-10 13:00:00,2025-06-10,29.9,2025-06-10 15:20:00,0.15,Final Expiry Exit,29.75
PE,82400.0,-0.5530258120335233,2025-06-10 13:00:00,2025-06-10,25.5,2025-06-10 15:20:00,8.2,Final Expiry Exit,17.3
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81500.0,0.8213252350635755,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-56.75
PE,81400.0,-0.11971240216111428,2025-06-17 13:00:00,2025-06-17,49.8,2025-06-17 15:20:00,0.25,Final Expiry Exit,49.55
PE,81400.0,-0.11971240216111428,2025-06-17 13:15:00,2025-06-17,30.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,30.3
CE,81700.0,0.23942480432222857,2025-06-17 14:10:00,2025-06-17,13.85,2025-06-17 15:20:00,0.3,Final Expiry Exit,13.549999999999999
PE,82500.0,-0.7176895669008205,2025-06-24 13:00:00,2025-06-24,86.0,2025-06-24 13:40:00,520.65,Exit Max Delta Leg,-434.65
CE,82900.0,0.06726054410888346,2025-06-24 13:00:00,2025-06-24,110.5,2025-06-24 15:20:00,0.25,Final Expiry Exit,110.25
CE,82400.0,0.2557895524394354,2025-06-24 13:25:00,2025-06-24,161.3,2025-06-24 15:20:00,0.4,Final Expiry Exit,160.9
PE,81800.0,-0.32305009654831884,2025-06-24 13:40:00,2025-06-24,103.4,2025-06-24 15:20:00,0.15,Final Expiry Exit,103.25
CE,83800.0,0.2916772895442751,2025-07-01 13:00:00,2025-07-01,33.2,2025-07-01 15:20:00,0.15,Final Expiry Exit,33.050000000000004
PE,83600.0,-0.27453395731372054,2025-07-01 13:00:00,2025-07-01,28.35,2025-07-01 15:20:00,0.15,Final Expiry Exit,28.200000000000003
CE,83600.0,0.2984572058715427,2025-07-08 13:00:00,2025-07-08,30.2,2025-07-08 15:20:00,109.0,Final Expiry Exit,-78.8
PE,83400.0,-0.24158555706164525,2025-07-08 13:00:00,2025-07-08,23.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,23.0
CE,82700.0,0.13929655446886308,2025-07-15 13:00:00,2025-07-15,51.6,2025-07-15 14:40:00,11.95,Exit for Delta Adjustment,39.650000000000006
PE,82600.0,0.0,2025-07-15 13:00:00,2025-07-15,53.1,2025-07-15 15:20:00,43.6,Final Expiry Exit,9.5
CE,82800.0,0.07400388865132092,2025-07-15 13:20:00,2025-07-15,17.65,2025-07-15 15:20:00,0.3,Final Expiry Exit,17.349999999999998
PE,82200.0,-0.07400388865132092,2025-07-15 14:40:00,2025-07-15,4.95,2025-07-15 15:20:00,0.1,Final Expiry Exit,4.8500000000000005
PE,82300.0,-0.7378066208371092,2025-07-22 13:00:00,2025-07-22,45.5,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-58.95
CE,82400.0,0.10163360259946724,2025-07-22 13:00:00,2025-07-22,36.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,36.199999999999996
CE,82400.0,0.10163360259946724,2025-07-22 13:15:00,2025-07-22,21.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,21.2
PE,82100.0,-0.2032672051989345,2025-07-22 14:25:00,2025-07-22,15.65,2025-07-22 15:20:00,0.2,Final Expiry Exit,15.450000000000001
CE,81000.0,0.7955282795489336,2025-07-29 13:00:00,2025-07-29,44.05,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-86.50000000000001
PE,80900.0,-0.08348008418126723,2025-07-29 13:00:00,2025-07-29,56.5,2025-07-29 13:55:00,9.3,Exit for Delta Adjustment,47.2
CE,81200.0,0.7494889180181095,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 14:25:00,132.35,Exit Max Delta Leg,-90.19999999999999
PE,80900.0,-0.04342306081807564,2025-07-29 13:10:00,2025-07-29,34.15,2025-07-29 15:20:00,0.15,Final Expiry Exit,34.0
PE,81200.0,-0.25039047550879856,2025-07-29 13:55:00,2025-07-29,79.05,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.85
CE,81400.0,0.2938135363268742,2025-07-29 14:25:00,2025-07-29,33.35,2025-07-29 15:20:00,0.4,Final Expiry Exit,32.95
PE,80700.0,-0.7628739299299401,2025-08-05 13:00:00,2025-08-05,59.15,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,-81.44999999999999
CE,80800.0,0.12091076827424713,2025-08-05 13:00:00,2025-08-05,59.65,2025-08-05 15:20:00,0.7,Final Expiry Exit,58.949999999999996
CE,80900.0,0.06797791673220115,2025-08-05 13:05:00,2025-08-05,23.7,2025-08-05 15:20:00,0.3,Final Expiry Exit,23.4
PE,80400.0,-0.1888886850064483,2025-08-05 14:10:00,2025-08-05,21.0,2025-08-05 15:20:00,0.2,Final Expiry Exit,20.8
CE,80600.0,0.5448718326682561,2025-08-12 13:45:00,2025-08-12,51.25,2025-08-12 14:00:00,127.1,Exit for Delta Adjustment,-75.85
PE,80500.0,-0.5817460537457777,2025-08-12 13:00:00,2025-08-12,50.4,2025-08-12 14:10:00,78.8,Exit for Delta Adjustment,-28.4
PE,80400.0,-0.7409710251151475,2025-08-12 14:00:00,2025-08-12,19.15,2025-08-12 14:45:00,116.25,Exit Max Delta Leg,-97.1
CE,80700.0,0.052532467990581304,2025-08-12 13:00:00,2025-08-12,68.15,2025-08-12 15:20:00,0.2,Final Expiry Exit,67.95
CE,80700.0,0.052532467990581304,2025-08-12 14:10:00,2025-08-12,22.7,2025-08-12 15:20:00,0.2,Final Expiry Exit,22.5
PE,80000.0,-0.10506493598116261,2025-08-12 14:45:00,2025-08-12,9.9,2025-08-12 15:20:00,0.1,Final Expiry Exit,9.8
CE,81800.0,0.16971368336890663,2025-08-19 13:00:00,2025-08-19,56.25,2025-08-19 15:20:00,0.1,Final Expiry Exit,56.15
PE,81600.0,-0.49359857805928486,2025-08-19 13:00:00,2025-08-19,62.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,62.6
CE,81700.0,0.32388489469037823,2025-08-19 13:40:00,2025-08-19,35.65,2025-08-19 15:20:00,0.2,Final Expiry Exit,35.449999999999996
CE,81200.0,0.13222857016596973,2025-08-26 13:00:00,2025-08-26,30.85,2025-08-26 15:20:00,0.3,Final Expiry Exit,30.55
PE,81000.0,-0.5361183976029719,2025-08-26 13:00:00,2025-08-26,50.95,2025-08-26 15:20:00,219.4,Final Expiry Exit,-168.45
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
CE,78400.0,0.5723430232845451,2025-02-04 13:00:00,2025-02-04,169.25,2025-02-04 15:20:00,179.6,Final Expiry Exit,-10.349999999999994
PE,77800.0,-0.050505741455341195,2025-02-04 13:00:00,2025-02-04,186.85,2025-02-04 15:20:00,0.3,Final Expiry Exit,186.54999999999998
PE,78500.0,-0.521837281829204,2025-02-04 14:50:00,2025-02-04,108.0,2025-02-04 15:20:00,0.9,Final Expiry Exit,107.1
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,76800.0,0.11939415015316612,2025-02-11 13:00:00,2025-02-11,84.65,2025-02-11 15:20:00,0.2,Final Expiry Exit,84.45
PE,75600.0,-0.11939415015316612,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
