type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80800.0,0.3760390826370398,2025-05-06 09:30:00,2025-05-06,75.8,2025-05-06 15:20:00,0.25,Final Expiry Exit,75.55
PE,80700.0,-0.4899503503832448,2025-05-06 09:30:00,2025-05-06,123.0,2025-05-06 15:20:00,53.05,Final Expiry Exit,69.95
CE,81200.0,0.11391126774620502,2025-05-06 09:30:00,2025-05-06,18.85,2025-05-06 15:20:00,0.2,Final Expiry Exit,18.650000000000002
PE,81700.0,-0.7466792917457572,2025-05-13 09:30:00,2025-05-13,301.75,2025-05-13 13:20:00,640.0,Exit Max Delta Leg,-338.25
CE,81900.0,0.07248847872025002,2025-05-13 09:30:00,2025-05-13,261.8,2025-05-13 15:20:00,0.3,Final Expiry Exit,261.5
CE,83300.0,0.0080263339993532,2025-05-13 09:35:00,2025-05-13,29.85,2025-05-13 15:20:00,0.2,Final Expiry Exit,29.650000000000002
PE,80500.0,-0.08051481271960322,2025-05-13 13:20:00,2025-05-13,20.15,2025-05-13 15:20:00,0.3,Final Expiry Exit,19.849999999999998
PE,82000.0,-0.7144133959654475,2025-05-20 09:30:00,2025-05-20,127.55,2025-05-20 11:55:00,332.15,Exit Max Delta Leg,-204.59999999999997
PE,81400.0,-0.8237648765483101,2025-05-20 11:55:00,2025-05-20,54.55,2025-05-20 14:45:00,200.8,Exit Max Delta Leg,-146.25
CE,81600.0,0.715380016611666,2025-05-27 09:30:00,2025-05-27,313.6,2025-05-27 11:35:00,871.1,Exit Max Delta Leg,-557.5
PE,81300.0,-0.17119549592878452,2025-05-27 09:30:00,2025-05-27,382.8,2025-05-27 15:20:00,0.3,Final Expiry Exit,382.5
PE,81200.0,-0.14588190865151368,2025-05-27 11:05:00,2025-05-27,148.65,2025-05-27 15:20:00,0.25,Final Expiry Exit,148.4
CE,82800.0,0.3170774045802982,2025-05-27 11:35:00,2025-05-27,192.15,2025-05-27 15:20:00,0.15,Final Expiry Exit,192.0
CE,81200.0,0.5153659588163179,2025-06-03 09:30:00,2025-06-03,442.0,2025-06-03 15:20:00,0.3,Final Expiry Exit,441.7
PE,80900.0,-0.39271409317991307,2025-06-03 09:30:00,2025-06-03,395.75,2025-06-03 15:20:00,160.15,Final Expiry Exit,235.6
PE,80000.0,-0.12265186563640479,2025-06-03 09:40:00,2025-06-03,66.45,2025-06-03 15:20:00,0.1,Final Expiry Exit,66.35000000000001
CE,82400.0,0.5298763202305782,2025-06-10 09:30:00,2025-06-10,189.05,2025-06-10 15:20:00,1.9,Final Expiry Exit,187.15
PE,82200.0,-0.34528516344085924,2025-06-10 09:30:00,2025-06-10,197.4,2025-06-10 15:20:00,0.2,Final Expiry Exit,197.20000000000002
PE,81900.0,-0.18459115678971894,2025-06-10 09:35:00,2025-06-10,67.15,2025-06-10 15:20:00,0.15,Final Expiry Exit,67.0
CE,81700.0,0.14108008272155192,2025-06-17 09:30:00,2025-06-17,132.25,2025-06-17 15:20:00,0.3,Final Expiry Exit,131.95
PE,81500.0,-0.48236161530076244,2025-06-17 09:30:00,2025-06-17,161.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,160.9
CE,81600.0,0.3412815325792105,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
