type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80500.0,0.9217133544880796,2025-05-06 11:45:00,2025-05-06,116.1,2025-05-06 13:50:00,145.15,Exit Max Delta Leg,-29.05000000000001
PE,80500.0,-0.14504863689466513,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 15:20:00,0.85,Final Expiry Exit,36.3
PE,80400.0,-0.0779070990952549,2025-05-06 11:45:00,2025-05-06,24.0,2025-05-06 15:20:00,0.55,Final Expiry Exit,23.45
CE,80700.0,0.22295573598992002,2025-05-06 13:50:00,2025-05-06,15.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,15.0
CE,81800.0,0.24325525778695228,2025-05-13 11:45:00,2025-05-13,326.25,2025-05-13 15:20:00,0.35,Final Expiry Exit,325.9
PE,81800.0,-0.692715932397824,2025-05-13 11:45:00,2025-05-13,437.6,2025-05-13 15:20:00,661.35,Final Expiry Exit,-223.75
CE,81500.0,0.44946067461087175,2025-05-13 12:40:00,2025-05-13,150.2,2025-05-13 15:20:00,0.4,Final Expiry Exit,149.79999999999998
PE,81800.0,-0.8105874108023317,2025-05-20 11:45:00,2025-05-20,197.4,2025-05-20 13:45:00,446.0,Exit Max Delta Leg,-248.6
CE,81800.0,0.0926627113881422,2025-05-20 11:45:00,2025-05-20,143.75,2025-05-20 15:20:00,0.3,Final Expiry Exit,143.45
CE,81700.0,0.12537769764120615,2025-05-20 12:55:00,2025-05-20,78.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,78.60000000000001
PE,81200.0,-0.21804040902934835,2025-05-20 13:45:00,2025-05-20,43.25,2025-05-20 15:20:00,13.0,Final Expiry Exit,30.25
PE,82100.0,-0.8096701125594802,2025-05-27 11:45:00,2025-05-27,393.3,2025-05-27 14:20:00,1028.7,Exit Max Delta Leg,-635.4000000000001
CE,82100.0,0.052273788371347635,2025-05-27 11:45:00,2025-05-27,365.2,2025-05-27 15:20:00,0.25,Final Expiry Exit,364.95
CE,81900.0,0.07866316120518885,2025-05-27 12:30:00,2025-05-27,203.7,2025-05-27 15:20:00,0.25,Final Expiry Exit,203.45
PE,80700.0,-0.13093694957653648,2025-05-27 14:20:00,2025-05-27,30.8,2025-05-27 15:20:00,0.1,Final Expiry Exit,30.7
CE,81000.0,0.488659574203685,2025-06-03 11:45:00,2025-06-03,336.65,2025-06-03 15:20:00,0.25,Final Expiry Exit,336.4
PE,81000.0,-0.5089913643418501,2025-06-03 11:45:00,2025-06-03,426.7,2025-06-03 15:20:00,260.45,Final Expiry Exit,166.25
CE,82500.0,0.1781071365915683,2025-06-10 11:45:00,2025-06-10,85.2,2025-06-10 15:20:00,0.3,Final Expiry Exit,84.9
PE,82500.0,0.0,2025-06-10 11:45:00,2025-06-10,108.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,2.049999999999997
PE,82300.0,-0.1781071365915683,2025-06-10 14:45:00,2025-06-10,11.9,2025-06-10 15:20:00,0.3,Final Expiry Exit,11.6
PE,81700.0,-0.8473002574459835,2025-06-17 11:45:00,2025-06-17,149.1,2025-06-17 12:50:00,208.2,Exit Max Delta Leg,-59.099999999999994
CE,81700.0,0.14108008272155192,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
CE,82000.0,0.04730337420533592,2025-06-17 11:45:00,2025-06-17,19.2,2025-06-17 15:20:00,0.15,Final Expiry Exit,19.05
PE,81300.0,-0.18838345692688785,2025-06-17 12:50:00,2025-06-17,19.6,2025-06-17 15:20:00,0.2,Final Expiry Exit,19.400000000000002
PE,82900.0,-0.7129861066058232,2025-06-24 11:45:00,2025-06-24,180.05,2025-06-24 12:45:00,523.2,Exit Max Delta Leg,-343.15000000000003
CE,82900.0,0.044788851320465346,2025-06-24 11:45:00,2025-06-24,256.0,2025-06-24 15:20:00,0.25,Final Expiry Exit,255.75
PE,82100.0,-0.5677852960517806,2025-06-24 12:45:00,2025-06-24,111.25,2025-06-24 15:20:00,54.25,Final Expiry Exit,57.0
CE,82000.0,0.5229964447313152,2025-06-24 13:50:00,2025-06-24,133.3,2025-06-24 15:20:00,47.8,Final Expiry Exit,85.50000000000001
PE,83700.0,-0.7730662325138371,2025-07-01 11:45:00,2025-07-01,94.0,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,0.0
CE,83700.0,0.6650041521423415,2025-07-01 11:45:00,2025-07-01,72.3,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.25
PE,83600.0,-0.13635413934353624,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83800.0,-0.5286500127988053,2025-07-01 14:15:00,2025-07-01,91.35,2025-07-01 15:20:00,101.15,Final Expiry Exit,-9.800000000000011
CE,83400.0,0.9248119246213284,2025-07-08 11:45:00,2025-07-08,87.8,2025-07-08 12:35:00,144.1,Exit Max Delta Leg,-56.3
PE,83400.0,-0.2539124838516233,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83100.0,-0.06626561834632076,2025-07-08 11:45:00,2025-07-08,12.35,2025-07-08 15:20:00,0.35,Final Expiry Exit,12.0
CE,83600.0,0.32017810219794407,2025-07-08 12:35:00,2025-07-08,49.55,2025-07-08 15:20:00,109.0,Final Expiry Exit,-59.45
CE,82700.0,0.35803858200564,2025-07-15 11:45:00,2025-07-15,112.3,2025-07-15 15:20:00,0.35,Final Expiry Exit,111.95
PE,82700.0,-0.6734599328089353,2025-07-15 11:45:00,2025-07-15,107.35,2025-07-15 15:20:00,143.0,Final Expiry Exit,-35.650000000000006
CE,82700.0,0.31542135080329536,2025-07-15 12:20:00,2025-07-15,60.8,2025-07-15 15:20:00,0.35,Final Expiry Exit,60.449999999999996
CE,82200.0,0.6768009269988762,2025-07-22 11:45:00,2025-07-22,80.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,79.55
PE,82200.0,-0.36217735665708717,2025-07-22 11:45:00,2025-07-22,86.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,69.94999999999999
PE,82200.0,-0.314623570341789,2025-07-22 12:00:00,2025-07-22,52.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.95
CE,80900.0,0.980702024293645,2025-07-29 11:45:00,2025-07-29,71.0,2025-07-29 13:35:00,215.3,Exit Max Delta Leg,-144.3
CE,81100.0,0.8837756853110466,2025-07-29 11:45:00,2025-07-29,28.7,2025-07-29 14:25:00,218.15,Exit Max Delta Leg,-189.45000000000002
PE,80900.0,-0.04342306081807564,2025-07-29 11:45:00,2025-07-29,146.4,2025-07-29 15:20:00,0.15,Final Expiry Exit,146.25
PE,81100.0,-0.11323227156260557,2025-07-29 13:35:00,2025-07-29,76.65,2025-07-29 15:20:00,0.2,Final Expiry Exit,76.45
CE,81500.0,0.15665533238068122,2025-07-29 14:25:00,2025-07-29,16.25,2025-07-29 15:20:00,0.3,Final Expiry Exit,15.95
PE,80700.0,-0.7628739299299401,2025-08-05 11:45:00,2025-08-05,93.95,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,-46.64999999999999
