type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80700.0,-0.5832714507026053,2025-05-06 09:30:00,2025-05-06,123.0,2025-05-06 09:55:00,133.15,Exit for Delta Adjustment,-10.150000000000006
PE,80700.0,-0.9053119265493492,2025-05-06 09:35:00,2025-05-06,79.7,2025-05-06 10:20:00,152.45,Exit Max Delta Leg,-72.74999999999999
CE,80700.0,0.2644337055808145,2025-05-06 09:30:00,2025-05-06,116.1,2025-05-06 15:20:00,0.25,Final Expiry Exit,115.85
CE,80900.0,0.112284229915251,2025-05-06 09:55:00,2025-05-06,26.5,2025-05-06 15:20:00,0.25,Final Expiry Exit,26.25
PE,80500.0,-0.3767179354960655,2025-05-06 10:20:00,2025-05-06,60.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,59.5
PE,81800.0,-0.5999714655279454,2025-05-13 09:30:00,2025-05-13,350.0,2025-05-13 09:50:00,565.8,Exit for Delta Adjustment,-215.79999999999995
PE,81300.0,-0.4808516864272235,2025-05-13 09:40:00,2025-05-13,122.2,2025-05-13 12:45:00,248.05,Exit for Delta Adjustment,-125.85000000000001
CE,81800.0,0.210233833253605,2025-05-13 09:30:00,2025-05-13,319.65,2025-05-13 15:20:00,0.35,Final Expiry Exit,319.29999999999995
PE,81000.0,-0.28535833824367146,2025-05-13 10:10:00,2025-05-13,124.25,2025-05-13 15:20:00,0.45,Final Expiry Exit,123.8
CE,82300.0,0.07512450499006645,2025-05-13 12:45:00,2025-05-13,23.2,2025-05-13 15:20:00,0.25,Final Expiry Exit,22.95
PE,82000.0,-0.659369116294568,2025-05-20 09:30:00,2025-05-20,127.55,2025-05-20 11:45:00,326.65,Exit for Delta Adjustment,-199.09999999999997
PE,81400.0,-0.46360567529837776,2025-05-20 09:30:00,2025-05-20,33.9,2025-05-20 13:40:00,100.85,Exit for Delta Adjustment,-66.94999999999999
CE,82000.0,0.06112160722855931,2025-05-20 09:30:00,2025-05-20,187.45,2025-05-20 15:20:00,0.3,Final Expiry Exit,187.14999999999998
PE,81000.0,-0.11127049866035132,2025-05-20 11:45:00,2025-05-20,21.4,2025-05-20 15:20:00,0.2,Final Expiry Exit,21.2
CE,82100.0,0.05014889143179201,2025-05-20 13:40:00,2025-05-20,8.7,2025-05-20 15:20:00,0.25,Final Expiry Exit,8.45
CE,81400.0,0.7564745248988736,2025-05-27 09:30:00,2025-05-27,388.8,2025-05-27 11:30:00,998.4,Exit Max Delta Leg,-609.5999999999999
PE,81400.0,-0.41743066801754813,2025-05-27 09:30:00,2025-05-27,439.45,2025-05-27 13:00:00,177.95,Exit for Delta Adjustment,261.5
PE,81300.0,-0.3466120179773188,2025-05-27 11:05:00,2025-05-27,195.45,2025-05-27 15:20:00,0.3,Final Expiry Exit,195.14999999999998
CE,82600.0,0.06129002225378116,2025-05-27 11:30:00,2025-05-27,277.0,2025-05-27 15:20:00,0.15,Final Expiry Exit,276.85
CE,81800.0,0.2853219957235376,2025-05-27 13:00:00,2025-05-27,97.05,2025-05-27 15:20:00,0.3,Final Expiry Exit,96.75
CE,81000.0,0.5439567647873642,2025-06-03 09:30:00,2025-06-03,527.65,2025-06-03 15:20:00,0.25,Final Expiry Exit,527.4
PE,81000.0,-0.4638102306851658,2025-06-03 09:30:00,2025-06-03,528.85,2025-06-03 15:20:00,260.45,Final Expiry Exit,268.40000000000003
PE,79700.0,-0.08014653410219841,2025-06-03 09:30:00,2025-06-03,34.45,2025-06-03 15:20:00,0.1,Final Expiry Exit,34.35
CE,82300.0,0.5536501250102613,2025-06-10 09:30:00,2025-06-10,234.25,2025-06-10 15:20:00,94.0,Final Expiry Exit,140.25
PE,82300.0,-0.4591779214875419,2025-06-10 09:30:00,2025-06-10,235.6,2025-06-10 15:20:00,0.3,Final Expiry Exit,235.29999999999998
PE,81400.0,-0.09447220352271946,2025-06-10 09:30:00,2025-06-10,29.3,2025-06-10 15:20:00,0.05,Final Expiry Exit,29.25
CE,81600.0,0.5409818242454788,2025-06-17 09:30:00,2025-06-17,171.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,170.65
PE,81600.0,-0.47186436892906614,2025-06-17 09:30:00,2025-06-17,208.25,2025-06-17 15:20:00,21.15,Final Expiry Exit,187.1
PE,80500.0,-0.06911745531641267,2025-06-17 09:30:00,2025-06-17,21.45,2025-06-17 15:20:00,0.05,Final Expiry Exit,21.4
CE,82700.0,0.5880196472875346,2025-06-24 09:30:00,2025-06-24,187.45,2025-06-24 11:10:00,381.9,Exit for Delta Adjustment,-194.45
PE,82700.0,-0.6133709984632842,2025-06-24 09:30:00,2025-06-24,178.0,2025-06-24 12:45:00,380.9,Exit for Delta Adjustment,-202.89999999999998
CE,82900.0,0.42446331588429187,2025-06-24 12:45:00,2025-06-24,89.55,2025-06-24 12:55:00,141.85,Exit for Delta Adjustment,-52.3
PE,82400.0,-0.5428491798985605,2025-06-24 12:05:00,2025-06-24,48.7,2025-06-24 13:25:00,305.55,Exit for Delta Adjustment,-256.85
CE,83000.0,0.05232752569553645,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 13:40:00,12.1,Exit for Delta Adjustment,47.4
CE,82500.0,0.12892879078435132,2025-06-24 13:25:00,2025-06-24,124.0,2025-06-24 13:50:00,27.7,Exit for Delta Adjustment,96.3
CE,82100.0,0.620543796732754,2025-06-24 13:50:00,2025-06-24,95.45,2025-06-24 13:55:00,138.9,Exit for Delta Adjustment,-43.45
PE,82300.0,-0.7016204481034748,2025-06-24 12:55:00,2025-06-24,36.65,2025-06-24 14:05:00,378.3,Exit Max Delta Leg,-341.65000000000003
CE,82200.0,0.24922156126448536,2025-06-24 13:40:00,2025-06-24,127.6,2025-06-24 15:20:00,0.35,Final Expiry Exit,127.25
CE,82600.0,0.0616005568902876,2025-06-24 13:55:00,2025-06-24,24.85,2025-06-24 15:20:00,0.3,Final Expiry Exit,24.55
PE,81800.0,-0.31082211815477295,2025-06-24 14:05:00,2025-06-24,57.9,2025-06-24 15:20:00,0.15,Final Expiry Exit,57.75
