type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80600.0,-0.6578893011402359,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 14:25:00,25.05,Exit for Delta Adjustment,0.1999999999999993
PE,80500.0,-0.2203668845285977,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
CE,80700.0,0.1434990758232591,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,80800.0,0.0768678087053386,2025-05-06 14:25:00,2025-05-06,2.95,2025-05-06 15:20:00,0.25,Final Expiry Exit,2.7
CE,81400.0,0.3504941453076703,2025-05-13 13:00:00,2025-05-13,117.15,2025-05-13 15:20:00,0.55,Final Expiry Exit,116.60000000000001
PE,81000.0,-0.37082496160520656,2025-05-13 13:00:00,2025-05-13,163.3,2025-05-13 15:20:00,0.45,Final Expiry Exit,162.85000000000002
CE,81700.0,0.047557245224626135,2025-05-20 13:00:00,2025-05-20,71.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,71.60000000000001
PE,81300.0,-0.5885951461353627,2025-05-20 13:00:00,2025-05-20,108.2,2025-05-20 15:20:00,109.4,Final Expiry Exit,-1.2000000000000028
CE,81200.0,0.5410379009107366,2025-05-20 14:30:00,2025-05-20,98.25,2025-05-20 15:20:00,4.05,Final Expiry Exit,94.2
CE,81700.0,0.19612933334119909,2025-05-27 13:00:00,2025-05-27,119.4,2025-05-27 15:20:00,0.25,Final Expiry Exit,119.15
PE,81300.0,-0.49825354573431563,2025-05-27 13:00:00,2025-05-27,131.15,2025-05-27 15:20:00,0.3,Final Expiry Exit,130.85
CE,81500.0,0.30212421239311654,2025-05-27 14:10:00,2025-05-27,80.8,2025-05-27 15:20:00,49.3,Final Expiry Exit,31.5
CE,81000.0,0.35631866292236647,2025-06-03 13:00:00,2025-06-03,179.5,2025-06-03 15:20:00,0.25,Final Expiry Exit,179.25
PE,80400.0,-0.333396414972114,2025-06-03 13:00:00,2025-06-03,167.0,2025-06-03 15:20:00,0.15,Final Expiry Exit,166.85
CE,82600.0,0.07347944933335071,2025-06-10 13:00:00,2025-06-10,29.9,2025-06-10 15:20:00,0.15,Final Expiry Exit,29.75
PE,82400.0,-0.5530258120335233,2025-06-10 13:00:00,2025-06-10,25.5,2025-06-10 15:20:00,8.2,Final Expiry Exit,17.3
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81500.0,0.8213252350635755,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-56.75
PE,81400.0,-0.11971240216111428,2025-06-17 13:00:00,2025-06-17,49.8,2025-06-17 15:20:00,0.25,Final Expiry Exit,49.55
PE,81400.0,-0.11971240216111428,2025-06-17 13:15:00,2025-06-17,30.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,30.3
CE,81700.0,0.23942480432222857,2025-06-17 14:10:00,2025-06-17,13.85,2025-06-17 15:20:00,0.3,Final Expiry Exit,13.549999999999999
PE,82500.0,-0.7176895669008205,2025-06-24 13:00:00,2025-06-24,86.0,2025-06-24 13:40:00,520.65,Exit Max Delta Leg,-434.65
CE,82900.0,0.06726054410888346,2025-06-24 13:00:00,2025-06-24,110.5,2025-06-24 15:20:00,0.25,Final Expiry Exit,110.25
CE,82400.0,0.2557895524394354,2025-06-24 13:25:00,2025-06-24,161.3,2025-06-24 15:20:00,0.4,Final Expiry Exit,160.9
PE,81800.0,-0.32305009654831884,2025-06-24 13:40:00,2025-06-24,103.4,2025-06-24 15:20:00,0.15,Final Expiry Exit,103.25
CE,83800.0,0.2916772895442751,2025-07-01 13:00:00,2025-07-01,33.2,2025-07-01 15:20:00,0.15,Final Expiry Exit,33.050000000000004
PE,83600.0,-0.27453395731372054,2025-07-01 13:00:00,2025-07-01,28.35,2025-07-01 15:20:00,0.15,Final Expiry Exit,28.200000000000003
CE,83600.0,0.2984572058715427,2025-07-08 13:00:00,2025-07-08,30.2,2025-07-08 15:20:00,109.0,Final Expiry Exit,-78.8
PE,83400.0,-0.24158555706164525,2025-07-08 13:00:00,2025-07-08,23.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,23.0
PE,82600.0,-0.7346108082921314,2025-07-15 13:00:00,2025-07-15,53.1,2025-07-15 13:40:00,82.5,Exit Max Delta Leg,-29.4
CE,82700.0,0.21922195259458732,2025-07-15 13:00:00,2025-07-15,51.6,2025-07-15 15:20:00,0.35,Final Expiry Exit,51.25
CE,82800.0,0.1261355616201597,2025-07-15 13:20:00,2025-07-15,17.65,2025-07-15 15:20:00,0.3,Final Expiry Exit,17.349999999999998
PE,82500.0,-0.34535751421474703,2025-07-15 13:40:00,2025-07-15,41.4,2025-07-15 15:20:00,0.25,Final Expiry Exit,41.15
CE,82400.0,0.16438292927528536,2025-07-22 13:00:00,2025-07-22,36.55,2025-07-22 13:40:00,13.65,Exit for Delta Adjustment,22.9
