type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.5618251758701279,2025-05-06 11:45:00,2025-05-06,44.6,2025-05-06 15:20:00,49.4,Final Expiry Exit,-4.799999999999997
PE,80500.0,-0.23827892920653576,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 15:20:00,0.85,Final Expiry Exit,36.3
PE,80500.0,-0.32354624666359216,2025-05-06 12:05:00,2025-05-06,23.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,22.5
PE,81600.0,-0.7776887024356924,2025-05-13 11:45:00,2025-05-13,328.95,2025-05-13 14:20:00,579.6,Exit Max Delta Leg,-250.65000000000003
CE,81900.0,0.035017431476797284,2025-05-13 11:45:00,2025-05-13,285.35,2025-05-13 15:20:00,0.3,Final Expiry Exit,285.05
CE,82400.0,0.015758199950315775,2025-05-13 12:05:00,2025-05-13,68.5,2025-05-13 15:20:00,0.25,Final Expiry Exit,68.25
PE,80400.0,-0.050775631427113055,2025-05-13 14:20:00,2025-05-13,8.4,2025-05-13 15:20:00,0.3,Final Expiry Exit,8.1
PE,81700.0,-0.6386152736408266,2025-05-20 11:45:00,2025-05-20,150.75,2025-05-20 13:00:00,317.75,Exit for Delta Adjustment,-167.0
PE,81500.0,-0.7479089163127037,2025-05-20 12:10:00,2025-05-20,39.65,2025-05-20 14:10:00,196.3,Exit Max Delta Leg,-156.65
CE,81800.0,0.06684196427078307,2025-05-20 11:45:00,2025-05-20,143.75,2025-05-20 15:20:00,0.3,Final Expiry Exit,143.45
CE,81800.0,0.06684196427078307,2025-05-20 13:00:00,2025-05-20,51.1,2025-05-20 15:20:00,0.3,Final Expiry Exit,50.800000000000004
PE,81000.0,-0.13368392854156613,2025-05-20 14:10:00,2025-05-20,17.2,2025-05-20 15:20:00,0.2,Final Expiry Exit,17.0
PE,82000.0,-0.7822427893157923,2025-05-27 11:45:00,2025-05-27,341.55,2025-05-27 13:05:00,649.1,Exit Max Delta Leg,-307.55
CE,82200.0,0.11231054602799367,2025-05-27 11:45:00,2025-05-27,316.9,2025-05-27 15:20:00,0.2,Final Expiry Exit,316.7
CE,82700.0,0.04309050351946441,2025-05-27 11:50:00,2025-05-27,83.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,83.25
PE,81000.0,-0.1554010495474581,2025-05-27 13:05:00,2025-05-27,46.05,2025-05-27 15:20:00,0.25,Final Expiry Exit,45.8
CE,81100.0,0.3059981465071815,2025-06-03 11:45:00,2025-06-03,299.8,2025-06-03 15:20:00,0.2,Final Expiry Exit,299.6
PE,80800.0,-0.544636158326574,2025-06-03 11:45:00,2025-06-03,306.1,2025-06-03 15:20:00,60.3,Final Expiry Exit,245.8
CE,81300.0,0.23863801181939248,2025-06-03 12:55:00,2025-06-03,111.8,2025-06-03 15:20:00,0.25,Final Expiry Exit,111.55
CE,82500.0,0.3558179652982662,2025-06-10 11:45:00,2025-06-10,85.2,2025-06-10 15:20:00,0.3,Final Expiry Exit,84.9
PE,82500.0,-0.6518496432140329,2025-06-10 11:45:00,2025-06-10,108.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,2.049999999999997
CE,82500.0,0.29603167791576673,2025-06-10 13:25:00,2025-06-10,46.75,2025-06-10 15:20:00,0.3,Final Expiry Exit,46.45
PE,81600.0,-0.7235294164430481,2025-06-17 11:45:00,2025-06-17,76.1,2025-06-17 12:50:00,120.0,Exit Max Delta Leg,-43.900000000000006
CE,81700.0,0.14108008272155192,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
CE,81800.0,0.08975014233817569,2025-06-17 11:55:00,2025-06-17,20.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,20.3
PE,81400.0,-0.2308302250597276,2025-06-17 12:50:00,2025-06-17,30.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,30.3
PE,82900.0,-0.7129861066058232,2025-06-24 11:45:00,2025-06-24,180.05,2025-06-24 12:45:00,523.2,Exit Max Delta Leg,-343.15000000000003
CE,83000.0,0.2003389003401712,2025-06-24 11:45:00,2025-06-24,192.35,2025-06-24 15:20:00,0.15,Final Expiry Exit,192.2
CE,83600.0,0.03454132143478352,2025-06-24 11:50:00,2025-06-24,20.5,2025-06-24 15:20:00,0.1,Final Expiry Exit,20.4
PE,82000.0,-0.23488022177495474,2025-06-24 12:45:00,2025-06-24,82.6,2025-06-24 15:20:00,0.45,Final Expiry Exit,82.14999999999999
PE,83700.0,-0.7730662325138371,2025-07-01 11:45:00,2025-07-01,94.0,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,0.0
CE,83700.0,0.6650041521423415,2025-07-01 11:45:00,2025-07-01,72.3,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.25
PE,83600.0,-0.13635413934353624,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83800.0,-0.5286500127988053,2025-07-01 14:15:00,2025-07-01,91.35,2025-07-01 15:20:00,101.15,Final Expiry Exit,-9.800000000000011
CE,83500.0,0.538132962254,2025-07-08 11:45:00,2025-07-08,44.25,2025-07-08 15:20:00,207.8,Final Expiry Exit,-163.55
PE,83400.0,-0.28645643278657307,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83400.0,-0.2516765294674269,2025-07-08 12:30:00,2025-07-08,36.95,2025-07-08 15:20:00,0.5,Final Expiry Exit,36.45
CE,82700.0,0.35803858200564,2025-07-15 11:45:00,2025-07-15,112.3,2025-07-15 15:20:00,0.35,Final Expiry Exit,111.95
PE,82600.0,-0.48367207419731856,2025-07-15 11:45:00,2025-07-15,65.7,2025-07-15 15:20:00,43.6,Final Expiry Exit,22.1
CE,82900.0,0.12563349219167858,2025-07-15 12:20:00,2025-07-15,21.0,2025-07-15 15:20:00,0.2,Final Expiry Exit,20.8
