type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,81400.0,0.3174390652020373,2025-06-03 09:30:00,2025-06-03,364.95,2025-06-03 15:20:00,0.25,Final Expiry Exit,364.7
PE,80700.0,-0.41011107539834457,2025-06-03 09:30:00,2025-06-03,350.0,2025-06-03 15:20:00,0.7,Final Expiry Exit,349.3
CE,82300.0,0.09267201019630728,2025-06-03 11:15:00,2025-06-03,38.3,2025-06-03 15:20:00,0.15,Final Expiry Exit,38.15
CE,82500.0,0.528765944891973,2025-06-10 09:30:00,2025-06-10,147.85,2025-06-10 15:20:00,0.3,Final Expiry Exit,147.54999999999998
PE,82200.0,-0.2498702019495484,2025-06-10 09:30:00,2025-06-10,197.4,2025-06-10 15:20:00,0.2,Final Expiry Exit,197.20000000000002
PE,82200.0,-0.27889574294242464,2025-06-10 10:05:00,2025-06-10,74.3,2025-06-10 15:20:00,0.2,Final Expiry Exit,74.1
CE,81700.0,0.14108008272155192,2025-06-17 09:30:00,2025-06-17,132.25,2025-06-17 15:20:00,0.3,Final Expiry Exit,131.95
PE,81500.0,-0.48236161530076244,2025-06-17 09:30:00,2025-06-17,161.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,160.9
CE,81600.0,0.3412815325792105,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,82800.0,0.535919524915388,2025-06-24 09:30:00,2025-06-24,136.35,2025-06-24 11:10:00,314.55,Exit for Delta Adjustment,-178.20000000000002
PE,82600.0,-0.653741852201845,2025-06-24 09:30:00,2025-06-24,138.65,2025-06-24 13:25:00,433.05,Exit for Delta Adjustment,-294.4
CE,83000.0,0.09865707207917285,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 15:20:00,0.15,Final Expiry Exit,59.35
PE,81800.0,-0.19452935349231132,2025-06-24 11:10:00,2025-06-24,26.85,2025-06-24 15:20:00,0.15,Final Expiry Exit,26.700000000000003
CE,83000.0,0.09587228141313847,2025-06-24 13:25:00,2025-06-24,24.15,2025-06-24 15:20:00,0.15,Final Expiry Exit,24.0
CE,84000.0,0.17634839749764059,2025-07-01 09:30:00,2025-07-01,108.7,2025-07-01 15:20:00,0.1,Final Expiry Exit,108.60000000000001
PE,83700.0,-0.5168492890102111,2025-07-01 09:30:00,2025-07-01,148.1,2025-07-01 15:20:00,3.6,Final Expiry Exit,144.5
CE,83800.0,0.3405008915125705,2025-07-01 10:15:00,2025-07-01,80.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,80.6
CE,83600.0,0.1641996877947411,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 14:55:00,2.8,Exit for Delta Adjustment,99.35000000000001
PE,83400.0,-0.050886066701506236,2025-07-08 09:30:00,2025-07-08,115.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,115.2
CE,83600.0,0.1641996877947411,2025-07-08 10:50:00,2025-07-08,31.85,2025-07-08 15:20:00,109.0,Final Expiry Exit,-77.15
PE,83400.0,-0.11331362109323485,2025-07-08 14:55:00,2025-07-08,2.2,2025-07-08 15:20:00,0.5,Final Expiry Exit,1.7000000000000002
CE,82500.0,0.6460271793057305,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 10:55:00,158.75,Exit for Delta Adjustment,-47.45
PE,82500.0,-0.4045367879608462,2025-07-15 11:10:00,2025-07-15,54.25,2025-07-15 13:40:00,41.4,Exit for Delta Adjustment,12.850000000000001
PE,82400.0,-0.22052786636881938,2025-07-15 09:30:00,2025-07-15,91.2,2025-07-15 15:20:00,0.1,Final Expiry Exit,91.10000000000001
CE,82800.0,0.1261355616201597,2025-07-15 09:40:00,2025-07-15,23.95,2025-07-15 15:20:00,0.3,Final Expiry Exit,23.65
CE,82900.0,0.09439230474865967,2025-07-15 13:40:00,2025-07-15,8.9,2025-07-15 15:20:00,0.2,Final Expiry Exit,8.700000000000001
CE,82500.0,0.12796215933683708,2025-07-22 09:30:00,2025-07-22,67.95,2025-07-22 11:10:00,18.5,Exit for Delta Adjustment,49.45
CE,82100.0,0.9814374366700315,2025-07-22 11:10:00,2025-07-22,134.2,2025-07-22 12:25:00,221.6,Exit Max Delta Leg,-87.4
PE,82300.0,-0.9288827812099054,2025-07-22 09:30:00,2025-07-22,116.6,2025-07-22 14:35:00,102.0,Exit Max Delta Leg,14.599999999999994
CE,82500.0,0.05946831321036533,2025-07-22 10:00:00,2025-07-22,46.5,2025-07-22 15:20:00,0.35,Final Expiry Exit,46.15
CE,82500.0,0.05946831321036533,2025-07-22 12:25:00,2025-07-22,24.7,2025-07-22 15:20:00,0.35,Final Expiry Exit,24.349999999999998
PE,82000.0,-0.11893662642073066,2025-07-22 14:35:00,2025-07-22,6.55,2025-07-22 15:20:00,0.15,Final Expiry Exit,6.3999999999999995
CE,81200.0,0.12033484353036833,2025-07-29 09:40:00,2025-07-29,58.25,2025-07-29 10:30:00,23.9,Exit for Delta Adjustment,34.35
CE,80700.0,0.7770862579484473,2025-07-29 10:30:00,2025-07-29,141.5,2025-07-29 11:35:00,266.6,Exit Max Delta Leg,-125.10000000000002
CE,81100.0,0.6793257328495463,2025-07-29 09:30:00,2025-07-29,117.25,2025-07-29 13:50:00,92.8,Exit for Delta Adjustment,24.450000000000003
PE,80900.0,-0.10371718940584546,2025-07-29 09:30:00,2025-07-29,118.0,2025-07-29 15:20:00,0.15,Final Expiry Exit,117.85
CE,81300.0,0.24324091228470318,2025-07-29 11:35:00,2025-07-29,27.2,2025-07-29 15:20:00,18.85,Final Expiry Exit,8.349999999999998
PE,80900.0,-0.13952372287885773,2025-07-29 13:50:00,2025-07-29,10.4,2025-07-29 15:20:00,0.15,Final Expiry Exit,10.25
CE,81000.0,0.26826700969940354,2025-08-05 09:30:00,2025-08-05,104.6,2025-08-05 15:20:00,0.3,Final Expiry Exit,104.3
PE,80700.0,-0.4950273577432447,2025-08-05 09:30:00,2025-08-05,99.45,2025-08-05 15:20:00,0.9,Final Expiry Exit,98.55
CE,81100.0,0.22676034804384115,2025-08-05 09:40:00,2025-08-05,57.85,2025-08-05 15:20:00,0.25,Final Expiry Exit,57.6
PE,80600.0,-0.47532344498435913,2025-08-12 09:30:00,2025-08-12,113.3,2025-08-12 10:35:00,162.25,Exit for Delta Adjustment,-48.95
CE,81200.0,0.07097260302319142,2025-08-12 10:35:00,2025-08-12,30.25,2025-08-12 11:10:00,15.65,Exit for Delta Adjustment,14.6
CE,80500.0,0.6737164437907107,2025-08-12 11:10:00,2025-08-12,139.3,2025-08-12 12:25:00,281.6,Exit for Delta Adjustment,-142.3
PE,80600.0,-0.9526075989811054,2025-08-12 09:45:00,2025-08-12,72.35,2025-08-12 14:15:00,174.05,Exit Max Delta Leg,-101.70000000000002
CE,80800.0,0.08719666498209899,2025-08-12 09:30:00,2025-08-12,138.25,2025-08-12 15:20:00,0.2,Final Expiry Exit,138.05
CE,80600.0,0.23144194325064066,2025-08-12 13:20:00,2025-08-12,72.3,2025-08-12 15:20:00,0.25,Final Expiry Exit,72.05
PE,80300.0,-0.31863860823273965,2025-08-12 14:15:00,2025-08-12,36.45,2025-08-12 15:20:00,56.4,Final Expiry Exit,-19.949999999999996
CE,81600.0,0.5050979211399784,2025-08-19 09:30:00,2025-08-19,96.7,2025-08-19 12:05:00,88.85,Exit for Delta Adjustment,7.8500000000000085
PE,81200.0,-0.0656223154418115,2025-08-19 12:05:00,2025-08-19,14.25,2025-08-19 12:35:00,10.45,Exit for Delta Adjustment,3.8000000000000007
PE,81700.0,-0.8910432516312061,2025-08-19 12:35:00,2025-08-19,99.0,2025-08-19 13:55:00,156.6,Exit Max Delta Leg,-57.599999999999994
PE,81400.0,-0.06259448207843968,2025-08-19 09:30:00,2025-08-19,118.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,118.05000000000001
CE,81700.0,0.41036377656567136,2025-08-19 09:40:00,2025-08-19,39.55,2025-08-19 15:20:00,0.2,Final Expiry Exit,39.349999999999994
PE,81600.0,-0.3477692944872317,2025-08-19 14:40:00,2025-08-19,28.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,28.049999999999997
CE,81200.0,0.32047418180935405,2025-08-26 09:30:00,2025-08-26,123.55,2025-08-26 15:20:00,0.3,Final Expiry Exit,123.25
PE,81000.0,-0.504651596654814,2025-08-26 09:30:00,2025-08-26,118.1,2025-08-26 15:20:00,219.4,Final Expiry Exit,-101.30000000000001
CE,81400.0,0.1841774148454599,2025-08-26 09:40:00,2025-08-26,46.1,2025-08-26 15:20:00,0.25,Final Expiry Exit,45.85
PE,77500.0,-0.5167420668359163,2025-02-04 09:30:00,2025-02-04,204.8,2025-02-04 10:40:00,530.0,Exit for Delta Adjustment,-325.2
CE,77900.0,0.5653710629730241,2025-02-04 09:30:00,2025-02-04,211.35,2025-02-04 12:50:00,458.5,Exit for Delta Adjustment,-247.15
PE,77100.0,-0.16792667116978405,2025-02-04 09:45:00,2025-02-04,112.1,2025-02-04 15:20:00,0.15,Final Expiry Exit,111.94999999999999
CE,79000.0,0.09596787734237067,2025-02-04 10:40:00,2025-02-04,25.8,2025-02-04 15:20:00,0.15,Final Expiry Exit,25.650000000000002
CE,79100.0,0.07195879382741338,2025-02-04 12:50:00,2025-02-04,21.95,2025-02-04 15:20:00,0.1,Final Expiry Exit,21.849999999999998
PE,77000.0,-0.8220889369118505,2025-02-11 09:30:00,2025-02-11,196.0,2025-02-11 13:00:00,328.8,Exit Max Delta Leg,-132.8
CE,77300.0,0.037817271046106216,2025-02-11 09:30:00,2025-02-11,209.7,2025-02-11 13:15:00,9.3,Exit for Delta Adjustment,200.39999999999998
CE,77300.0,0.037817271046106216,2025-02-11 10:15:00,2025-02-11,74.05,2025-02-11 15:20:00,0.2,Final Expiry Exit,73.85
PE,76300.0,-0.5865155765404582,2025-02-11 13:00:00,2025-02-11,30.45,2025-02-11 15:20:00,6.55,Final Expiry Exit,23.9
CE,76100.0,0.548698305494352,2025-02-11 13:15:00,2025-02-11,231.15,2025-02-11 15:20:00,196.6,Final Expiry Exit,34.55000000000001
CE,76100.0,0.2658449347885803,2025-02-18 09:30:00,2025-02-18,233.0,2025-02-18 15:20:00,0.15,Final Expiry Exit,232.85
PE,75700.0,-0.5089288874472312,2025-02-18 09:30:00,2025-02-18,227.45,2025-02-18 15:20:00,0.2,Final Expiry Exit,227.25
CE,76200.0,0.2430839526586509,2025-02-18 10:25:00,2025-02-18,90.0,2025-02-18 15:20:00,0.15,Final Expiry Exit,89.85
PE,74400.0,-0.16542907199244872,2025-02-25 09:30:00,2025-02-25,80.75,2025-02-25 09:50:00,35.65,Exit for Delta Adjustment,45.1
PE,74800.0,0.0,2025-02-25 09:50:00,2025-02-25,112.1,2025-02-25 11:25:00,157.6,Exit for Delta Adjustment,-45.5
CE,74600.0,0.746424907190035,2025-02-25 09:30:00,2025-02-25,123.1,2025-02-25 13:50:00,160.35,Exit Max Delta Leg,-37.25
PE,74400.0,-0.05954187849854578,2025-02-25 09:35:00,2025-02-25,64.45,2025-02-25 15:20:00,0.25,Final Expiry Exit,64.2
PE,74500.0,-0.09274564598893331,2025-02-25 11:25:00,2025-02-25,38.3,2025-02-25 15:20:00,0.45,Final Expiry Exit,37.849999999999994
CE,74900.0,0.1522875244874791,2025-02-25 13:50:00,2025-02-25,12.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,12.5
CE,72900.0,0.5263180499561778,2025-03-04 09:30:00,2025-03-04,103.25,2025-03-04 15:20:00,97.3,Final Expiry Exit,5.950000000000003
PE,72700.0,-0.26079121680193795,2025-03-04 09:30:00,2025-03-04,166.15,2025-03-04 15:20:00,0.15,Final Expiry Exit,166.0
PE,72700.0,-0.26552683315423986,2025-03-04 09:50:00,2025-03-04,53.7,2025-03-04 15:20:00,0.15,Final Expiry Exit,53.550000000000004
PE,73700.0,-0.14757890602297408,2025-03-11 09:30:00,2025-03-11,112.0,2025-03-11 11:05:00,28.25,Exit for Delta Adjustment,83.75
PE,74100.0,-0.9425635646685621,2025-03-11 11:05:00,2025-03-11,100.45,2025-03-11 11:25:00,163.1,Exit Max Delta Leg,-62.64999999999999
PE,73800.0,-0.11612660478108022,2025-03-11 10:15:00,2025-03-11,70.8,2025-03-11 13:20:00,11.55,Exit for Delta Adjustment,59.25
CE,74200.0,0.321834877711648,2025-03-11 13:20:00,2025-03-11,10.9,2025-03-11 13:55:00,26.2,Exit for Delta Adjustment,-15.299999999999999
CE,73900.0,0.0,2025-03-11 09:30:00,2025-03-11,122.55,2025-03-11 15:20:00,207.3,Final Expiry Exit,-84.75000000000001
PE,73800.0,-0.07026705717301132,2025-03-11 11:25:00,2025-03-11,41.95,2025-03-11 15:20:00,0.1,Final Expiry Exit,41.85
CE,74500.0,0.07026705717301132,2025-03-11 13:55:00,2025-03-11,6.7,2025-03-11 15:20:00,0.05,Final Expiry Exit,6.65
CE,74800.0,0.8678857432152711,2025-03-18 09:30:00,2025-03-18,159.55,2025-03-18 14:00:00,344.85,Exit Max Delta Leg,-185.3
PE,74500.0,-0.04139741417653618,2025-03-18 09:30:00,2025-03-18,176.15,2025-03-18 15:20:00,0.15,Final Expiry Exit,176.0
PE,74800.0,-0.10110097865670253,2025-03-18 10:05:00,2025-03-18,148.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,148.05
CE,75300.0,0.14249839283323873,2025-03-18 14:00:00,2025-03-18,17.0,2025-03-18 15:20:00,3.85,Final Expiry Exit,13.15
PE,78400.0,-0.6691684816988832,2025-03-25 09:50:00,2025-03-25,99.0,2025-03-25 10:40:00,211.2,Exit for Delta Adjustment,-112.19999999999999
PE,78200.0,-0.7776654272924892,2025-03-25 09:30:00,2025-03-25,190.8,2025-03-25 11:30:00,214.5,Exit Max Delta Leg,-23.69999999999999
CE,78500.0,0.1438797960122966,2025-03-25 09:30:00,2025-03-25,176.55,2025-03-25 15:20:00,0.1,Final Expiry Exit,176.45000000000002
CE,79000.0,0.0492902977925855,2025-03-25 10:40:00,2025-03-25,35.5,2025-03-25 15:20:00,0.15,Final Expiry Exit,35.35
PE,77600.0,-0.19317009380488212,2025-03-25 11:30:00,2025-03-25,45.45,2025-03-25 15:20:00,0.25,Final Expiry Exit,45.2
PE,77100.0,-0.502707277804081,2025-04-01 09:30:00,2025-04-01,123.3,2025-04-01 10:10:00,171.95,Exit for Delta Adjustment,-48.64999999999999
CE,77800.0,0.05121093886374434,2025-04-01 10:10:00,2025-04-01,20.8,2025-04-01 10:25:00,13.35,Exit for Delta Adjustment,7.450000000000001
PE,77000.0,-0.7688571207997379,2025-04-01 09:35:00,2025-04-01,67.45,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-495.34999999999997
CE,77300.0,0.050148456942555555,2025-04-01 09:30:00,2025-04-01,136.15,2025-04-01 11:45:00,14.15,Exit for Delta Adjustment,122.0
PE,76400.0,-0.7267821625273305,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:25:00,481.65,Exit Max Delta Leg,-296.0
CE,76800.0,0.06384482507740155,2025-04-01 10:25:00,2025-04-01,190.7,2025-04-01 15:20:00,0.15,Final Expiry Exit,190.54999999999998
CE,76200.0,0.3091050074719854,2025-04-01 11:45:00,2025-04-01,139.0,2025-04-01 15:20:00,0.25,Final Expiry Exit,138.75
PE,75900.0,-0.37294983254938696,2025-04-01 13:25:00,2025-04-01,120.4,2025-04-01 15:20:00,0.2,Final Expiry Exit,120.2
CE,74800.0,0.13646413650793737,2025-04-08 09:40:00,2025-04-08,76.05,2025-04-08 10:00:00,54.2,Exit for Delta Adjustment,21.849999999999994
PE,74200.0,-0.7663084563620588,2025-04-08 09:30:00,2025-04-08,159.6,2025-04-08 10:40:00,830.75,Exit Max Delta Leg,-671.15
CE,74100.0,0.5156733694008393,2025-04-08 10:00:00,2025-04-08,228.9,2025-04-08 11:10:00,402.3,Exit for Delta Adjustment,-173.4
PE,73200.0,-0.07245538399368723,2025-04-08 10:40:00,2025-04-08,236.8,2025-04-08 12:35:00,34.2,Exit for Delta Adjustment,202.60000000000002
PE,74800.0,-0.7716456726687934,2025-04-08 12:35:00,2025-04-08,293.6,2025-04-08 13:55:00,811.85,Exit Max Delta Leg,-518.25
PE,73200.0,-0.023677181365113105,2025-04-08 11:10:00,2025-04-08,97.95,2025-04-08 14:15:00,5.9,Exit for Delta Adjustment,92.05
CE,74500.0,0.5008321143106264,2025-04-08 09:30:00,2025-04-08,189.55,2025-04-08 15:20:00,0.2,Final Expiry Exit,189.35000000000002
PE,73400.0,-0.03800390215218591,2025-04-08 13:55:00,2025-04-08,73.3,2025-04-08 15:20:00,0.25,Final Expiry Exit,73.05
PE,74500.0,-0.46282821215844044,2025-04-08 14:15:00,2025-04-08,187.9,2025-04-08 15:20:00,278.25,Final Expiry Exit,-90.35
CE,76900.0,0.2768708039750253,2025-04-15 09:30:00,2025-04-15,138.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,138.29999999999998
PE,76600.0,-0.4840633200498094,2025-04-15 09:30:00,2025-04-15,150.3,2025-04-15 15:20:00,0.2,Final Expiry Exit,150.10000000000002
CE,77000.0,0.20719251607478412,2025-04-15 09:35:00,2025-04-15,62.6,2025-04-15 15:20:00,0.1,Final Expiry Exit,62.5
PE,79400.0,-0.11613887762722874,2025-04-22 09:30:00,2025-04-22,151.8,2025-04-22 11:05:00,18.85,Exit for Delta Adjustment,132.95000000000002
CE,79600.0,0.0,2025-04-22 09:30:00,2025-04-22,79.2,2025-04-22 15:20:00,1.1,Final Expiry Exit,78.10000000000001
PE,79400.0,-0.11613887762722874,2025-04-22 09:40:00,2025-04-22,81.85,2025-04-22 15:20:00,0.2,Final Expiry Exit,81.64999999999999
CE,80300.0,0.11613887762722874,2025-04-22 11:05:00,2025-04-22,21.0,2025-04-22 15:20:00,0.15,Final Expiry Exit,20.85
PE,80400.0,-0.5261873219726131,2025-04-29 09:30:00,2025-04-29,111.2,2025-04-29 09:40:00,237.95,Exit for Delta Adjustment,-126.74999999999999
CE,80900.0,0.11673568279152041,2025-04-29 09:40:00,2025-04-29,39.05,2025-04-29 09:45:00,32.35,Exit for Delta Adjustment,6.699999999999996
CE,80600.0,0.23075424499891034,2025-04-29 09:30:00,2025-04-29,105.8,2025-04-29 15:20:00,0.15,Final Expiry Exit,105.64999999999999
PE,80300.0,-0.5497069950292841,2025-04-29 09:35:00,2025-04-29,55.05,2025-04-29 15:20:00,3.25,Final Expiry Exit,51.8
CE,80500.0,0.31895275003037377,2025-04-29 09:45:00,2025-04-29,89.0,2025-04-29 15:20:00,0.2,Final Expiry Exit,88.8
CE,82300.0,0.7130219246348515,2024-10-04 09:30:00,2024-10-04,145.0,2024-10-04 10:00:00,427.95,Exit Max Delta Leg,-282.95
PE,82000.0,-0.11994392668484088,2024-10-04 09:30:00,2024-10-04,162.45,2024-10-04 12:00:00,58.5,Exit for Delta Adjustment,103.94999999999999
PE,82000.0,-0.09952218425718012,2024-10-04 09:35:00,2024-10-04,104.8,2024-10-04 12:15:00,50.45,Exit for Delta Adjustment,54.349999999999994
PE,83000.0,-0.6467941834593691,2024-10-04 12:00:00,2024-10-04,253.1,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-283.75
PE,82900.0,-0.7264930598868602,2024-10-04 12:15:00,2024-10-04,179.2,2024-10-04 12:45:00,691.55,Exit Max Delta Leg,-512.3499999999999
CE,83300.0,0.05501507783638627,2024-10-04 12:40:00,2024-10-04,123.8,2024-10-04 13:05:00,19.15,Exit for Delta Adjustment,104.65
PE,82100.0,-0.8401131927501084,2024-10-04 12:45:00,2024-10-04,221.0,2024-10-04 14:20:00,372.0,Exit Max Delta Leg,-151.0
CE,83000.0,0.012578802960961906,2024-10-04 10:00:00,2024-10-04,112.45,2024-10-04 15:20:00,0.1,Final Expiry Exit,112.35000000000001
CE,82000.0,0.1366122801066897,2024-10-04 13:05:00,2024-10-04,180.3,2024-10-04 15:20:00,0.2,Final Expiry Exit,180.10000000000002
PE,81500.0,-0.14919108306765158,2024-10-04 14:20:00,2024-10-04,12.55,2024-10-04 15:20:00,0.15,Final Expiry Exit,12.4
PE,81400.0,-0.46330408376802157,2024-10-11 09:30:00,2024-10-11,121.45,2024-10-11 11:00:00,86.1,Exit for Delta Adjustment,35.35000000000001
CE,81600.0,0.24814798752758427,2024-10-11 09:30:00,2024-10-11,120.0,2024-10-11 15:20:00,0.2,Final Expiry Exit,119.8
PE,81400.0,-0.46330408376802157,2024-10-11 09:55:00,2024-10-11,66.95,2024-10-11 15:20:00,7.3,Final Expiry Exit,59.650000000000006
CE,81600.0,0.2151560962404373,2024-10-11 11:00:00,2024-10-11,38.45,2024-10-11 15:20:00,0.2,Final Expiry Exit,38.25
PE,80700.0,-0.6023109515015751,2024-10-18 09:50:00,2024-10-18,123.0,2024-10-18 09:55:00,276.45,Exit for Delta Adjustment,-153.45
PE,80400.0,-0.18125891710085723,2024-10-18 09:30:00,2024-10-18,146.6,2024-10-18 10:35:00,58.95,Exit for Delta Adjustment,87.64999999999999
CE,80700.0,0.7882034403238483,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 11:40:00,405.0,Exit Max Delta Leg,-319.5
CE,81100.0,0.7388792753507889,2024-10-18 11:40:00,2024-10-18,142.65,2024-10-18 12:50:00,240.35,Exit Max Delta Leg,-97.69999999999999
PE,80400.0,-0.03033819760882536,2024-10-18 10:15:00,2024-10-18,63.15,2024-10-18 15:20:00,0.15,Final Expiry Exit,63.0
PE,80900.0,-0.13675714655966742,2024-10-18 10:35:00,2024-10-18,192.75,2024-10-18 15:20:00,0.15,Final Expiry Exit,192.6
CE,81600.0,0.16709534416849278,2024-10-18 12:50:00,2024-10-18,26.75,2024-10-18 15:20:00,0.1,Final Expiry Exit,26.65
CE,80300.0,0.19353168960252687,2024-10-25 09:30:00,2024-10-25,144.35,2024-10-25 09:55:00,64.2,Exit for Delta Adjustment,80.14999999999999
PE,80000.0,-0.9600600255480831,2024-10-25 09:30:00,2024-10-25,99.05,2024-10-25 10:10:00,332.6,Exit Max Delta Leg,-233.55
CE,80300.0,0.05970676119404787,2024-10-25 09:40:00,2024-10-25,100.75,2024-10-25 10:55:00,14.5,Exit for Delta Adjustment,86.25
PE,79600.0,-0.8597377499588312,2024-10-25 10:10:00,2024-10-25,90.75,2024-10-25 12:25:00,381.95,Exit Max Delta Leg,-291.2
CE,79800.0,0.07373582894661648,2024-10-25 09:55:00,2024-10-25,201.0,2024-10-25 15:20:00,0.35,Final Expiry Exit,200.65
CE,79500.0,0.22376183484687662,2024-10-25 10:55:00,2024-10-25,182.8,2024-10-25 15:20:00,1.1,Final Expiry Exit,181.70000000000002
PE,79000.0,-0.2974976637934931,2024-10-25 12:25:00,2024-10-25,59.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.5
PE,79600.0,-0.7587713175313154,2024-10-31 09:30:00,2024-10-31,129.1,2024-10-31 12:45:00,233.65,Exit Max Delta Leg,-104.55000000000001
CE,79800.0,0.08903745176393307,2024-10-31 09:30:00,2024-10-31,139.45,2024-10-31 15:20:00,0.35,Final Expiry Exit,139.1
CE,79700.0,0.12358182266718853,2024-10-31 10:50:00,2024-10-31,54.4,2024-10-31 15:20:00,0.35,Final Expiry Exit,54.05
PE,79200.0,-0.2126192744311216,2024-10-31 12:45:00,2024-10-31,28.6,2024-10-31 15:20:00,0.1,Final Expiry Exit,28.5
PE,79500.0,-0.76534782753789,2024-11-08 09:50:00,2024-11-08,145.9,2024-11-08 11:35:00,84.25,Exit Max Delta Leg,61.650000000000006
CE,79600.0,0.1847941860349946,2024-11-08 09:30:00,2024-11-08,222.7,2024-11-08 15:20:00,0.2,Final Expiry Exit,222.5
PE,79300.0,-0.25047227299418734,2024-11-08 09:30:00,2024-11-08,209.6,2024-11-08 15:20:00,0.15,Final Expiry Exit,209.45
CE,79900.0,0.06567808695919275,2024-11-08 11:35:00,2024-11-08,8.65,2024-11-08 15:20:00,0.1,Final Expiry Exit,8.55
PE,77700.0,-0.4848372851251319,2024-11-14 10:05:00,2024-11-14,109.7,2024-11-14 10:40:00,149.2,Exit for Delta Adjustment,-39.499999999999986
