type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.5547737298917169,2025-05-06 10:15:00,2025-05-06,75.8,2025-05-06 15:20:00,49.4,Final Expiry Exit,26.4
PE,80500.0,-0.24409412742640946,2025-05-06 10:15:00,2025-05-06,66.3,2025-05-06 15:20:00,0.85,Final Expiry Exit,65.45
PE,80500.0,-0.31067960246530746,2025-05-06 11:00:00,2025-05-06,26.65,2025-05-06 15:20:00,0.85,Final Expiry Exit,25.799999999999997
CE,82000.0,0.504742982222348,2025-05-13 10:15:00,2025-05-13,279.35,2025-05-13 11:05:00,414.05,Exit for Delta Adjustment,-134.7
PE,81500.0,-0.5501576846748764,2025-05-13 10:15:00,2025-05-13,259.05,2025-05-13 12:35:00,281.0,Exit for Delta Adjustment,-21.94999999999999
CE,82100.0,0.12209884084096323,2025-05-13 10:30:00,2025-05-13,149.2,2025-05-13 15:20:00,0.25,Final Expiry Exit,148.95
PE,81000.0,-0.18588030453632387,2025-05-13 11:05:00,2025-05-13,88.55,2025-05-13 15:20:00,0.45,Final Expiry Exit,88.1
CE,82400.0,0.06378146369536064,2025-05-13 12:35:00,2025-05-13,18.35,2025-05-13 15:20:00,0.25,Final Expiry Exit,18.1
PE,81900.0,-0.5066531227126633,2025-05-20 10:50:00,2025-05-20,88.85,2025-05-20 11:20:00,191.1,Exit for Delta Adjustment,-102.25
CE,82100.0,0.12526447260507367,2025-05-20 11:45:00,2025-05-20,53.95,2025-05-20 12:50:00,24.0,Exit for Delta Adjustment,29.950000000000003
CE,82000.0,0.12633325730181982,2025-05-20 10:15:00,2025-05-20,106.0,2025-05-20 13:00:00,26.65,Exit for Delta Adjustment,79.35
PE,81800.0,-0.7045714402019403,2025-05-20 10:15:00,2025-05-20,106.15,2025-05-20 13:10:00,393.85,Exit Max Delta Leg,-287.70000000000005
PE,81700.0,-0.8393855545952496,2025-05-20 13:10:00,2025-05-20,308.35,2025-05-20 14:10:00,390.8,Exit Max Delta Leg,-82.44999999999999
CE,81700.0,0.08638864443277394,2025-05-20 12:50:00,2025-05-20,92.1,2025-05-20 15:20:00,0.35,Final Expiry Exit,91.75
