type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,81200.0,0.054712145635088485,2025-05-06 09:30:00,2025-05-06,18.85,2025-05-06 10:00:00,8.6,Exit for Delta Adjustment,10.250000000000002
CE,80800.0,0.22047874130644968,2025-05-06 09:30:00,2025-05-06,75.8,2025-05-06 15:20:00,0.25,Final Expiry Exit,75.55
PE,80700.0,-0.6364757465863269,2025-05-06 09:30:00,2025-05-06,123.0,2025-05-06 15:20:00,53.05,Final Expiry Exit,69.95
CE,80700.0,0.4159970052798772,2025-05-06 10:00:00,2025-05-06,58.5,2025-05-06 15:20:00,0.25,Final Expiry Exit,58.25
CE,83300.0,0.03753265725418098,2025-05-13 09:35:00,2025-05-13,29.85,2025-05-13 10:30:00,15.6,Exit for Delta Adjustment,14.250000000000002
CE,81900.0,0.5438199097315829,2025-05-13 09:30:00,2025-05-13,261.8,2025-05-13 11:05:00,461.35,Exit for Delta Adjustment,-199.55
PE,81700.0,-0.6565434503538864,2025-05-13 09:30:00,2025-05-13,301.75,2025-05-13 12:35:00,433.65,Exit for Delta Adjustment,-131.89999999999998
CE,82000.0,0.15065232039563325,2025-05-13 10:30:00,2025-05-13,170.6,2025-05-13 15:20:00,0.3,Final Expiry Exit,170.29999999999998
PE,80800.0,-0.09334247319239569,2025-05-13 11:05:00,2025-05-13,57.25,2025-05-13 15:20:00,0.3,Final Expiry Exit,56.95
PE,80600.0,-0.05730984720323756,2025-05-13 12:35:00,2025-05-13,10.9,2025-05-13 15:20:00,0.35,Final Expiry Exit,10.55
CE,82600.0,0.10465096359128001,2025-05-20 09:45:00,2025-05-20,29.25,2025-05-20 09:55:00,29.75,Exit for Delta Adjustment,-0.5
CE,82100.0,0.47909276783099314,2025-05-20 09:30:00,2025-05-20,136.0,2025-05-20 10:50:00,152.65,Exit for Delta Adjustment,-16.650000000000006
PE,82000.0,-0.7144133959654475,2025-05-20 09:30:00,2025-05-20,127.55,2025-05-20 11:55:00,332.15,Exit Max Delta Leg,-204.59999999999997
PE,81100.0,-0.16716137706335,2025-05-20 10:50:00,2025-05-20,14.5,2025-05-20 14:05:00,26.15,Exit for Delta Adjustment,-11.649999999999999
CE,82100.0,0.047911282298821606,2025-05-20 09:55:00,2025-05-20,92.45,2025-05-20 15:20:00,0.25,Final Expiry Exit,92.2
PE,81100.0,-0.16716137706335,2025-05-20 11:55:00,2025-05-20,23.95,2025-05-20 15:20:00,0.4,Final Expiry Exit,23.55
CE,81700.0,0.11925009476452839,2025-05-20 14:05:00,2025-05-20,12.15,2025-05-20 15:20:00,0.35,Final Expiry Exit,11.8
CE,81600.0,0.7026593917138841,2025-05-27 09:30:00,2025-05-27,313.6,2025-05-27 11:30:00,849.8,Exit Max Delta Leg,-536.1999999999999
PE,81300.0,-0.3466120179773188,2025-05-27 09:30:00,2025-05-27,382.8,2025-05-27 13:00:00,131.15,Exit for Delta Adjustment,251.65
PE,81200.0,-0.27887371148063245,2025-05-27 11:05:00,2025-05-27,148.65,2025-05-27 15:20:00,0.25,Final Expiry Exit,148.4
CE,82700.0,0.05058734880363614,2025-05-27 11:30:00,2025-05-27,237.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,237.25
CE,81900.0,0.2282863626769963,2025-05-27 13:00:00,2025-05-27,79.25,2025-05-27 15:20:00,0.25,Final Expiry Exit,79.0
CE,81200.0,0.5153659588163179,2025-06-03 09:30:00,2025-06-03,442.0,2025-06-03 15:20:00,0.3,Final Expiry Exit,441.7
PE,80900.0,-0.39271409317991307,2025-06-03 09:30:00,2025-06-03,395.75,2025-06-03 15:20:00,160.15,Final Expiry Exit,235.6
PE,80000.0,-0.12265186563640479,2025-06-03 09:40:00,2025-06-03,66.45,2025-06-03 15:20:00,0.1,Final Expiry Exit,66.35000000000001
CE,82400.0,0.5298763202305782,2025-06-10 09:30:00,2025-06-10,189.05,2025-06-10 15:20:00,1.9,Final Expiry Exit,187.15
PE,82200.0,-0.34528516344085924,2025-06-10 09:30:00,2025-06-10,197.4,2025-06-10 15:20:00,0.2,Final Expiry Exit,197.20000000000002
PE,81900.0,-0.18459115678971894,2025-06-10 09:35:00,2025-06-10,67.15,2025-06-10 15:20:00,0.15,Final Expiry Exit,67.0
CE,81700.0,0.14108008272155192,2025-06-17 09:30:00,2025-06-17,132.25,2025-06-17 15:20:00,0.3,Final Expiry Exit,131.95
PE,81500.0,-0.48236161530076244,2025-06-17 09:30:00,2025-06-17,161.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,160.9
CE,81600.0,0.3412815325792105,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,82800.0,0.535919524915388,2025-06-24 09:30:00,2025-06-24,136.35,2025-06-24 11:10:00,314.55,Exit for Delta Adjustment,-178.20000000000002
PE,82600.0,-0.653741852201845,2025-06-24 09:30:00,2025-06-24,138.65,2025-06-24 13:25:00,433.05,Exit for Delta Adjustment,-294.4
CE,83000.0,0.09865707207917285,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 15:20:00,0.15,Final Expiry Exit,59.35
PE,81800.0,-0.19452935349231132,2025-06-24 11:10:00,2025-06-24,26.85,2025-06-24 15:20:00,0.15,Final Expiry Exit,26.700000000000003
CE,83000.0,0.09587228141313847,2025-06-24 13:25:00,2025-06-24,24.15,2025-06-24 15:20:00,0.15,Final Expiry Exit,24.0
CE,83900.0,0.13440633681171094,2025-07-01 09:30:00,2025-07-01,142.7,2025-07-01 11:45:00,17.1,Exit for Delta Adjustment,125.6
PE,83800.0,0.0,2025-07-01 09:30:00,2025-07-01,193.5,2025-07-01 15:20:00,101.15,Final Expiry Exit,92.35
CE,84600.0,0.01946787344259724,2025-07-01 09:30:00,2025-07-01,19.2,2025-07-01 15:20:00,0.1,Final Expiry Exit,19.099999999999998
CE,83600.0,0.40407985532316776,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 15:20:00,109.0,Final Expiry Exit,-6.849999999999994
PE,83500.0,-0.48627565756473806,2025-07-08 09:30:00,2025-07-08,158.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,158.2
CE,84100.0,0.0821958022415703,2025-07-08 09:30:00,2025-07-08,16.4,2025-07-08 15:20:00,0.35,Final Expiry Exit,16.049999999999997
CE,82500.0,0.6460271793057305,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 10:55:00,158.75,Exit for Delta Adjustment,-47.45
PE,82500.0,-0.4045367879608462,2025-07-15 11:10:00,2025-07-15,54.25,2025-07-15 13:40:00,41.4,Exit for Delta Adjustment,12.850000000000001
PE,82400.0,-0.22052786636881938,2025-07-15 09:30:00,2025-07-15,91.2,2025-07-15 15:20:00,0.1,Final Expiry Exit,91.10000000000001
CE,82800.0,0.1261355616201597,2025-07-15 09:40:00,2025-07-15,23.95,2025-07-15 15:20:00,0.3,Final Expiry Exit,23.65
CE,82900.0,0.09439230474865967,2025-07-15 13:40:00,2025-07-15,8.9,2025-07-15 15:20:00,0.2,Final Expiry Exit,8.700000000000001
CE,82700.0,0.06174688378595726,2025-07-22 10:00:00,2025-07-22,21.2,2025-07-22 11:10:00,9.15,Exit for Delta Adjustment,12.049999999999999
CE,82200.0,0.7952681901070684,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 12:25:00,137.8,Exit Max Delta Leg,-57.750000000000014
CE,82400.0,0.3349146301565511,2025-07-22 09:30:00,2025-07-22,100.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,100.2
PE,82300.0,-0.4578290217958667,2025-07-22 09:30:00,2025-07-22,116.6,2025-07-22 15:20:00,115.8,Final Expiry Exit,0.7999999999999972
CE,82600.0,0.12291439163931561,2025-07-22 12:25:00,2025-07-22,16.3,2025-07-22 15:20:00,0.3,Final Expiry Exit,16.0
CE,81500.0,0.059874359402559606,2025-07-29 09:40:00,2025-07-29,25.15,2025-07-29 10:30:00,12.75,Exit for Delta Adjustment,12.399999999999999
CE,80700.0,0.726171058962199,2025-07-29 10:30:00,2025-07-29,141.5,2025-07-29 11:25:00,263.05,Exit Max Delta Leg,-121.55000000000001
CE,81000.0,0.8891564264447505,2025-07-29 09:30:00,2025-07-29,160.0,2025-07-29 14:05:00,277.1,Exit Max Delta Leg,-117.10000000000002
PE,80900.0,-0.0696982494585324,2025-07-29 09:30:00,2025-07-29,118.0,2025-07-29 15:20:00,0.15,Final Expiry Exit,117.85
CE,81400.0,0.27973783157529875,2025-07-29 11:25:00,2025-07-29,20.7,2025-07-29 15:20:00,0.4,Final Expiry Exit,20.3
PE,81100.0,-0.21003958211676635,2025-07-29 14:05:00,2025-07-29,21.2,2025-07-29 15:20:00,0.2,Final Expiry Exit,21.0
CE,80900.0,0.33585477683207554,2025-08-05 09:30:00,2025-08-05,140.2,2025-08-05 15:20:00,0.3,Final Expiry Exit,139.89999999999998
PE,80800.0,-0.5804249784825597,2025-08-05 09:30:00,2025-08-05,136.1,2025-08-05 15:20:00,63.4,Final Expiry Exit,72.69999999999999
CE,81000.0,0.24457020165048415,2025-08-05 09:40:00,2025-08-05,77.55,2025-08-05 15:20:00,0.3,Final Expiry Exit,77.25
PE,80600.0,-0.47532344498435913,2025-08-12 09:30:00,2025-08-12,113.3,2025-08-12 10:35:00,162.25,Exit for Delta Adjustment,-48.95
CE,81200.0,0.07097260302319142,2025-08-12 10:35:00,2025-08-12,30.25,2025-08-12 11:10:00,15.65,Exit for Delta Adjustment,14.6
CE,80500.0,0.6737164437907107,2025-08-12 11:10:00,2025-08-12,139.3,2025-08-12 12:25:00,281.6,Exit for Delta Adjustment,-142.3
PE,80600.0,-0.9526075989811054,2025-08-12 09:45:00,2025-08-12,72.35,2025-08-12 14:15:00,174.05,Exit Max Delta Leg,-101.70000000000002
CE,80800.0,0.08719666498209899,2025-08-12 09:30:00,2025-08-12,138.25,2025-08-12 15:20:00,0.2,Final Expiry Exit,138.05
CE,80600.0,0.23144194325064066,2025-08-12 13:20:00,2025-08-12,72.3,2025-08-12 15:20:00,0.25,Final Expiry Exit,72.05
PE,80300.0,-0.31863860823273965,2025-08-12 14:15:00,2025-08-12,36.45,2025-08-12 15:20:00,56.4,Final Expiry Exit,-19.949999999999996
CE,81500.0,0.6896118792597563,2025-08-19 09:30:00,2025-08-19,133.05,2025-08-19 12:05:00,144.0,Exit for Delta Adjustment,-10.949999999999989
PE,81600.0,-0.6363057939752309,2025-08-19 12:35:00,2025-08-19,59.95,2025-08-19 13:55:00,85.9,Exit for Delta Adjustment,-25.950000000000003
PE,81400.0,-0.21086328105634872,2025-08-19 09:30:00,2025-08-19,118.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,118.05000000000001
CE,81800.0,0.1106218785076109,2025-08-19 09:40:00,2025-08-19,26.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,26.799999999999997
CE,81800.0,0.10024140254873781,2025-08-19 13:55:00,2025-08-19,10.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,10.8
CE,81100.0,0.4046922125544791,2025-08-26 09:30:00,2025-08-26,169.1,2025-08-26 15:20:00,0.3,Final Expiry Exit,168.79999999999998
PE,81000.0,-0.504651596654814,2025-08-26 09:30:00,2025-08-26,118.1,2025-08-26 15:20:00,219.4,Final Expiry Exit,-101.30000000000001
