type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80900.0,0.394110290105634,2025-06-03 12:55:00,2025-06-03,204.85,2025-06-03 15:20:00,0.25,Final Expiry Exit,204.6
CE,82700.0,0.03914304235097302,2025-06-10 10:15:00,2025-06-10,110.25,2025-06-10 15:20:00,0.2,Final Expiry Exit,110.05
PE,82400.0,-0.5530258120335233,2025-06-10 10:15:00,2025-06-10,113.65,2025-06-10 15:20:00,8.2,Final Expiry Exit,105.45
CE,82400.0,0.5138827696825503,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81600.0,0.5256890390305066,2025-06-17 10:15:00,2025-06-17,72.75,2025-06-17 15:20:00,0.5,Final Expiry Exit,72.25
PE,81400.0,-0.266005020196737,2025-06-17 10:15:00,2025-06-17,88.9,2025-06-17 15:20:00,0.25,Final Expiry Exit,88.65
PE,81400.0,-0.25968401883376957,2025-06-17 10:20:00,2025-06-17,56.45,2025-06-17 15:20:00,0.25,Final Expiry Exit,56.2
PE,82800.0,-0.6669955131086793,2025-06-24 12:15:00,2025-06-24,101.0,2025-06-24 12:45:00,447.4,Exit for Delta Adjustment,-346.4
CE,82700.0,0.5879635085386583,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 12:55:00,263.45,Exit for Delta Adjustment,-110.94999999999999
PE,82600.0,-0.7200371349756252,2025-06-24 10:15:00,2025-06-24,133.6,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-333.0
CE,83000.0,0.06552122778462213,2025-06-24 10:15:00,2025-06-24,135.6,2025-06-24 15:20:00,0.15,Final Expiry Exit,135.45
CE,82700.0,0.16046532056842805,2025-06-24 13:20:00,2025-06-24,108.75,2025-06-24 15:20:00,0.2,Final Expiry Exit,108.55
PE,81900.0,-0.22598654835305018,2025-06-24 13:35:00,2025-06-24,76.5,2025-06-24 15:20:00,0.3,Final Expiry Exit,76.2
CE,83800.0,0.3778163546359926,2025-07-01 10:15:00,2025-07-01,80.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,80.6
PE,83600.0,-0.37644800640416437,2025-07-01 10:15:00,2025-07-01,86.55,2025-07-01 15:20:00,0.15,Final Expiry Exit,86.39999999999999
CE,83600.0,0.30064466533979256,2025-07-08 10:15:00,2025-07-08,54.7,2025-07-08 15:20:00,109.0,Final Expiry Exit,-54.3
PE,83300.0,-0.3224728480014637,2025-07-08 10:15:00,2025-07-08,68.6,2025-07-08 15:20:00,0.45,Final Expiry Exit,68.14999999999999
CE,82500.0,0.7424120903381064,2025-07-15 10:15:00,2025-07-15,63.3,2025-07-15 11:05:00,207.4,Exit Max Delta Leg,-144.10000000000002
PE,82300.0,-0.1437372941728841,2025-07-15 10:15:00,2025-07-15,71.0,2025-07-15 15:20:00,0.15,Final Expiry Exit,70.85
PE,82400.0,-0.207726804844039,2025-07-15 10:50:00,2025-07-15,68.25,2025-07-15 15:20:00,0.1,Final Expiry Exit,68.15
CE,82800.0,0.3514640990169231,2025-07-15 11:05:00,2025-07-15,66.3,2025-07-15 15:20:00,0.3,Final Expiry Exit,66.0
CE,82500.0,0.11879662686290388,2025-07-22 10:15:00,2025-07-22,50.15,2025-07-22 11:20:00,17.65,Exit for Delta Adjustment,32.5
CE,82100.0,0.8622068810141084,2025-07-22 11:20:00,2025-07-22,113.0,2025-07-22 12:00:00,185.85,Exit Max Delta Leg,-72.85
PE,82300.0,-0.5446350043726857,2025-07-22 10:15:00,2025-07-22,84.55,2025-07-22 15:20:00,115.8,Final Expiry Exit,-31.25
CE,82400.0,0.2726779691067694,2025-07-22 10:35:00,2025-07-22,51.9,2025-07-22 15:20:00,0.35,Final Expiry Exit,51.55
CE,82400.0,0.27195703526591636,2025-07-22 12:00:00,2025-07-22,34.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,34.199999999999996
CE,80900.0,0.47166786510573616,2025-07-29 10:15:00,2025-07-29,99.05,2025-07-29 11:20:00,98.9,Exit for Delta Adjustment,0.14999999999999147
CE,80900.0,0.8182967435989459,2025-07-29 10:50:00,2025-07-29,59.35,2025-07-29 13:10:00,123.05,Exit Max Delta Leg,-63.699999999999996
PE,80600.0,-0.03375213304355312,2025-07-29 11:20:00,2025-07-29,36.05,2025-07-29 13:55:00,4.65,Exit for Delta Adjustment,31.4
PE,80700.0,-0.04214573430107551,2025-07-29 10:15:00,2025-07-29,83.45,2025-07-29 15:20:00,0.1,Final Expiry Exit,83.35000000000001
CE,81200.0,0.5804430746965172,2025-07-29 13:10:00,2025-07-29,22.75,2025-07-29 15:20:00,117.9,Final Expiry Exit,-95.15
PE,81300.0,-0.5382973403954417,2025-07-29 13:55:00,2025-07-29,141.8,2025-07-29 15:20:00,0.85,Final Expiry Exit,140.95000000000002
CE,80800.0,0.3866902886522199,2025-08-05 10:15:00,2025-08-05,108.25,2025-08-05 15:20:00,0.7,Final Expiry Exit,107.55
PE,80500.0,-0.3344745066245974,2025-08-05 10:15:00,2025-08-05,95.95,2025-08-05 15:20:00,0.35,Final Expiry Exit,95.60000000000001
CE,80700.0,0.1379067622137658,2025-08-12 10:35:00,2025-08-12,145.45,2025-08-12 14:15:00,17.4,Exit for Delta Adjustment,128.04999999999998
CE,81100.0,0.01638506185994758,2025-08-12 10:15:00,2025-08-12,95.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,95.25
PE,80700.0,0.0,2025-08-12 10:15:00,2025-08-12,85.3,2025-08-12 15:20:00,455.0,Final Expiry Exit,-369.7
CE,81600.0,0.7153043667239236,2025-08-19 10:15:00,2025-08-19,68.1,2025-08-19 12:35:00,191.8,Exit Max Delta Leg,-123.70000000000002
PE,81300.0,-0.09310960947992214,2025-08-19 10:15:00,2025-08-19,61.15,2025-08-19 15:20:00,0.15,Final Expiry Exit,61.0
PE,81600.0,-0.31154486050042807,2025-08-19 12:15:00,2025-08-19,82.0,2025-08-19 15:20:00,0.1,Final Expiry Exit,81.9
CE,81800.0,0.4046544699803502,2025-08-19 12:35:00,2025-08-19,85.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,85.60000000000001
CE,81200.0,0.3307965654903315,2025-08-26 10:15:00,2025-08-26,80.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,80.15
PE,80900.0,-0.33440364964552993,2025-08-26 10:15:00,2025-08-26,71.2,2025-08-26 15:20:00,120.7,Final Expiry Exit,-49.5
CE,78100.0,0.8703463096944504,2025-02-04 10:15:00,2025-02-04,228.65,2025-02-04 14:55:00,421.7,Exit Max Delta Leg,-193.04999999999998
PE,77300.0,-0.01568399312446221,2025-02-04 10:15:00,2025-02-04,254.5,2025-02-04 15:20:00,0.2,Final Expiry Exit,254.3
PE,77900.0,-0.052400778832713865,2025-02-04 13:15:00,2025-02-04,208.15,2025-02-04 15:20:00,0.3,Final Expiry Exit,207.85
CE,78800.0,0.06808477195717608,2025-02-04 14:55:00,2025-02-04,6.45,2025-02-04 15:20:00,0.2,Final Expiry Exit,6.25
PE,76800.0,-0.756693618738593,2025-02-11 10:15:00,2025-02-11,101.5,2025-02-11 13:10:00,349.9,Exit Max Delta Leg,-248.39999999999998
PE,76400.0,-0.8173745592983115,2025-02-11 13:10:00,2025-02-11,122.25,2025-02-11 14:05:00,336.15,Exit Max Delta Leg,-213.89999999999998
CE,77200.0,0.023008350389013596,2025-02-11 10:15:00,2025-02-11,97.7,2025-02-11 15:20:00,0.1,Final Expiry Exit,97.60000000000001
CE,76700.0,0.07089476468346236,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
PE,75600.0,-0.09390311507247595,2025-02-11 14:05:00,2025-02-11,12.35,2025-02-11 15:20:00,0.1,Final Expiry Exit,12.25
CE,76000.0,0.47180169215397216,2025-02-18 10:35:00,2025-02-18,108.4,2025-02-18 13:45:00,122.2,Exit for Delta Adjustment,-13.799999999999997
CE,76100.0,0.3615477320661732,2025-02-18 10:15:00,2025-02-18,133.45,2025-02-18 15:20:00,0.15,Final Expiry Exit,133.29999999999998
PE,75600.0,-0.15045108703146887,2025-02-18 10:15:00,2025-02-18,157.95,2025-02-18 15:20:00,0.1,Final Expiry Exit,157.85
PE,75700.0,-0.21109664503470432,2025-02-18 13:45:00,2025-02-18,39.55,2025-02-18 15:20:00,0.2,Final Expiry Exit,39.349999999999994
CE,74900.0,0.11095507906258972,2025-02-25 10:15:00,2025-02-25,49.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,49.5
PE,74600.0,-0.4765288861207161,2025-02-25 10:15:00,2025-02-25,53.05,2025-02-25 15:20:00,3.3,Final Expiry Exit,49.75
CE,74700.0,0.36557380705812637,2025-02-25 11:30:00,2025-02-25,45.2,2025-02-25 15:20:00,0.15,Final Expiry Exit,45.050000000000004
CE,73000.0,0.5485671223501752,2025-03-04 10:15:00,2025-03-04,56.15,2025-03-04 15:20:00,2.05,Final Expiry Exit,54.1
PE,72800.0,-0.10255254316815066,2025-03-04 10:15:00,2025-03-04,73.35,2025-03-04 15:20:00,0.1,Final Expiry Exit,73.25
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,74100.0,0.7440819864030727,2025-03-11 10:15:00,2025-03-11,55.0,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,3.1499999999999986
PE,73800.0,-0.07026705717301132,2025-03-11 10:15:00,2025-03-11,70.8,2025-03-11 15:20:00,0.1,Final Expiry Exit,70.7
CE,74500.0,0.07026705717301132,2025-03-11 13:55:00,2025-03-11,6.7,2025-03-11 15:20:00,0.05,Final Expiry Exit,6.65
CE,75200.0,0.3363530021959923,2025-03-18 10:15:00,2025-03-18,111.7,2025-03-18 15:20:00,96.25,Final Expiry Exit,15.450000000000003
PE,74800.0,-0.34460182666636596,2025-03-18 10:15:00,2025-03-18,108.15,2025-03-18 15:20:00,0.25,Final Expiry Exit,107.9
CE,78600.0,0.18960714947873164,2025-03-25 10:15:00,2025-03-25,152.0,2025-03-25 15:20:00,0.2,Final Expiry Exit,151.8
PE,78200.0,-0.5105636076398653,2025-03-25 10:15:00,2025-03-25,116.45,2025-03-25 15:20:00,174.05,Final Expiry Exit,-57.60000000000001
CE,78400.0,0.32095645816113366,2025-03-25 10:55:00,2025-03-25,81.7,2025-03-25 15:20:00,0.2,Final Expiry Exit,81.5
PE,76900.0,-0.7232916737446597,2025-04-01 10:15:00,2025-04-01,100.9,2025-04-01 10:30:00,483.7,Exit Max Delta Leg,-382.79999999999995
PE,76400.0,-0.7077716463101612,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:05:00,435.95,Exit Max Delta Leg,-250.29999999999998
CE,77200.0,0.032711495297587975,2025-04-01 10:15:00,2025-04-01,107.5,2025-04-01 15:20:00,0.15,Final Expiry Exit,107.35
CE,76900.0,0.0628889359243005,2025-04-01 10:25:00,2025-04-01,147.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,147.25
PE,75500.0,-0.09560043122188848,2025-04-01 13:05:00,2025-04-01,17.95,2025-04-01 15:20:00,0.1,Final Expiry Exit,17.849999999999998
CE,74000.0,0.5545657754819102,2025-04-08 10:40:00,2025-04-08,138.65,2025-04-08 11:10:00,472.25,Exit for Delta Adjustment,-333.6
PE,73500.0,-0.20191963741113483,2025-04-08 10:15:00,2025-04-08,170.45,2025-04-08 12:15:00,124.0,Exit for Delta Adjustment,46.44999999999999
CE,74100.0,0.7213646186282175,2025-04-08 10:15:00,2025-04-08,145.1,2025-04-08 12:35:00,799.2,Exit Max Delta Leg,-654.1
PE,73500.0,-0.10746885914537846,2025-04-08 11:10:00,2025-04-08,153.6,2025-04-08 15:20:00,0.35,Final Expiry Exit,153.25
PE,74200.0,-0.2634295054564568,2025-04-08 12:15:00,2025-04-08,288.95,2025-04-08 15:20:00,1.65,Final Expiry Exit,287.3
CE,75000.0,0.3708983646018353,2025-04-08 12:35:00,2025-04-08,164.35,2025-04-08 15:20:00,0.15,Final Expiry Exit,164.2
CE,76900.0,0.39176718067975014,2025-04-15 10:15:00,2025-04-15,45.0,2025-04-15 12:35:00,53.55,Exit for Delta Adjustment,-8.549999999999997
PE,76700.0,-0.22250127384063856,2025-04-15 10:15:00,2025-04-15,69.25,2025-04-15 15:20:00,0.5,Final Expiry Exit,68.75
CE,76900.0,0.39176718067975014,2025-04-15 10:20:00,2025-04-15,31.85,2025-04-15 15:20:00,0.15,Final Expiry Exit,31.700000000000003
PE,76600.0,-0.16926590683911158,2025-04-15 12:35:00,2025-04-15,18.55,2025-04-15 15:20:00,0.2,Final Expiry Exit,18.35
CE,79700.0,0.5907830903683318,2025-04-22 11:35:00,2025-04-22,38.85,2025-04-22 11:50:00,58.8,Exit for Delta Adjustment,-19.949999999999996
CE,79800.0,0.33372439646153274,2025-04-22 10:15:00,2025-04-22,51.0,2025-04-22 15:20:00,0.2,Final Expiry Exit,50.8
PE,79600.0,-0.2806267046421348,2025-04-22 10:15:00,2025-04-22,80.7,2025-04-22 15:20:00,14.05,Final Expiry Exit,66.65
PE,79000.0,-0.05309769181939794,2025-04-22 11:50:00,2025-04-22,10.85,2025-04-22 15:20:00,0.1,Final Expiry Exit,10.75
CE,80400.0,0.5569110881676235,2025-04-29 10:15:00,2025-04-29,62.2,2025-04-29 15:20:00,0.2,Final Expiry Exit,62.0
PE,80200.0,-0.16958442177133243,2025-04-29 10:15:00,2025-04-29,96.75,2025-04-29 15:20:00,0.45,Final Expiry Exit,96.3
PE,80300.0,-0.38732666639629104,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,82100.0,-0.21826245212263806,2024-10-04 10:15:00,2024-10-04,115.35,2024-10-04 10:50:00,101.25,Exit for Delta Adjustment,14.099999999999994
PE,82200.0,-0.19621595529367147,2024-10-04 10:35:00,2024-10-04,119.95,2024-10-04 10:55:00,87.4,Exit for Delta Adjustment,32.55
PE,82500.0,-0.29507699712563284,2024-10-04 10:50:00,2024-10-04,201.0,2024-10-04 11:55:00,162.55,Exit for Delta Adjustment,38.44999999999999
CE,82500.0,0.7222617313901353,2024-10-04 10:15:00,2024-10-04,142.05,2024-10-04 12:00:00,837.5,Exit Max Delta Leg,-695.45
PE,82600.0,-0.6081397284061799,2024-10-04 10:55:00,2024-10-04,181.65,2024-10-04 12:45:00,481.1,Exit for Delta Adjustment,-299.45000000000005
PE,82600.0,-0.8373798680943649,2024-10-04 11:55:00,2024-10-04,188.7,2024-10-04 13:35:00,751.85,Exit Max Delta Leg,-563.1500000000001
CE,83100.0,0.027621084874838116,2024-10-04 12:00:00,2024-10-04,402.2,2024-10-04 15:20:00,0.1,Final Expiry Exit,402.09999999999997
CE,82600.0,0.07601381466567882,2024-10-04 12:45:00,2024-10-04,241.7,2024-10-04 15:20:00,0.15,Final Expiry Exit,241.54999999999998
PE,81400.0,-0.10363489954051694,2024-10-04 13:35:00,2024-10-04,19.4,2024-10-04 15:20:00,0.15,Final Expiry Exit,19.25
PE,81500.0,-0.792660200597562,2024-10-11 10:15:00,2024-10-11,67.0,2024-10-11 11:20:00,145.1,Exit Max Delta Leg,-78.1
CE,81800.0,0.10739681401460982,2024-10-11 10:15:00,2024-10-11,65.65,2024-10-11 15:20:00,0.1,Final Expiry Exit,65.55000000000001
CE,81600.0,0.20670792990079462,2024-10-11 10:40:00,2024-10-11,46.95,2024-10-11 15:20:00,0.2,Final Expiry Exit,46.75
PE,81200.0,-0.31410474391540444,2024-10-11 11:20:00,2024-10-11,41.3,2024-10-11 15:20:00,0.1,Final Expiry Exit,41.199999999999996
CE,80900.0,0.7038894380924021,2024-10-18 10:15:00,2024-10-18,77.05,2024-10-18 12:00:00,246.7,Exit Max Delta Leg,-169.64999999999998
PE,80600.0,-0.11397351894149832,2024-10-18 10:15:00,2024-10-18,111.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,110.9
PE,80600.0,-0.11397351894149832,2024-10-18 10:35:00,2024-10-18,94.6,2024-10-18 15:20:00,0.1,Final Expiry Exit,94.5
CE,81400.0,0.22794703788299664,2024-10-18 12:00:00,2024-10-18,47.55,2024-10-18 15:20:00,0.15,Final Expiry Exit,47.4
CE,79800.0,0.21877710271022183,2024-10-25 10:15:00,2024-10-25,105.05,2024-10-25 10:55:00,62.1,Exit for Delta Adjustment,42.949999999999996
PE,79600.0,-0.8597377499588312,2024-10-25 10:15:00,2024-10-25,84.1,2024-10-25 12:25:00,381.95,Exit Max Delta Leg,-297.85
CE,79800.0,0.07373582894661648,2024-10-25 10:45:00,2024-10-25,48.25,2024-10-25 15:20:00,0.35,Final Expiry Exit,47.9
CE,79500.0,0.22376183484687662,2024-10-25 10:55:00,2024-10-25,182.8,2024-10-25 15:20:00,1.1,Final Expiry Exit,181.70000000000002
PE,79000.0,-0.2974976637934931,2024-10-25 12:25:00,2024-10-25,59.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.5
PE,79600.0,-0.7587713175313154,2024-10-31 10:15:00,2024-10-31,77.3,2024-10-31 12:45:00,233.65,Exit Max Delta Leg,-156.35000000000002
CE,79800.0,0.08903745176393307,2024-10-31 10:15:00,2024-10-31,85.85,2024-10-31 15:20:00,0.35,Final Expiry Exit,85.5
CE,79700.0,0.12358182266718853,2024-10-31 10:50:00,2024-10-31,54.4,2024-10-31 15:20:00,0.35,Final Expiry Exit,54.05
PE,79200.0,-0.2126192744311216,2024-10-31 12:45:00,2024-10-31,28.6,2024-10-31 15:20:00,0.1,Final Expiry Exit,28.5
CE,79700.0,0.07854206567020801,2024-11-08 10:15:00,2024-11-08,86.65,2024-11-08 12:00:00,8.75,Exit for Delta Adjustment,77.9
PE,79500.0,0.0,2024-11-08 10:15:00,2024-11-08,70.15,2024-11-08 15:20:00,8.15,Final Expiry Exit,62.00000000000001
CE,79700.0,0.07854206567020801,2024-11-08 10:40:00,2024-11-08,28.65,2024-11-08 15:20:00,0.15,Final Expiry Exit,28.5
PE,78900.0,-0.07854206567020801,2024-11-08 12:00:00,2024-11-08,13.1,2024-11-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,77700.0,-0.7386246111340006,2024-11-14 10:15:00,2024-11-14,113.7,2024-11-14 11:15:00,318.3,Exit Max Delta Leg,-204.60000000000002
CE,78000.0,0.08096330942939178,2024-11-14 10:15:00,2024-11-14,109.25,2024-11-14 15:20:00,0.3,Final Expiry Exit,108.95
CE,77900.0,0.10613080029135397,2024-11-14 10:40:00,2024-11-14,61.8,2024-11-14 15:20:00,0.35,Final Expiry Exit,61.449999999999996
PE,77100.0,-0.18709410972074575,2024-11-14 11:15:00,2024-11-14,46.05,2024-11-14 15:20:00,0.1,Final Expiry Exit,45.949999999999996
CE,78000.0,0.5395895024801036,2024-11-22 10:50:00,2024-11-22,163.9,2024-11-22 12:10:00,424.9,Exit for Delta Adjustment,-261.0
PE,77100.0,-0.03136237906157866,2024-11-22 12:10:00,2024-11-22,85.4,2024-11-22 13:55:00,9.2,Exit for Delta Adjustment,76.2
CE,78200.0,0.7670137685487879,2024-11-22 10:15:00,2024-11-22,221.55,2024-11-22 14:05:00,687.55,Exit Max Delta Leg,-465.99999999999994
PE,77600.0,-0.07643495016280459,2024-11-22 10:15:00,2024-11-22,229.75,2024-11-22 15:20:00,0.45,Final Expiry Exit,229.3
PE,78600.0,-0.3921548693460759,2024-11-22 13:55:00,2024-11-22,262.45,2024-11-22 15:20:00,0.75,Final Expiry Exit,261.7
CE,78800.0,0.4685898195088805,2024-11-22 14:05:00,2024-11-22,238.6,2024-11-22 15:20:00,299.2,Final Expiry Exit,-60.599999999999994
CE,79500.0,0.5943336940556737,2024-11-29 10:15:00,2024-11-29,144.9,2024-11-29 15:20:00,295.45,Final Expiry Exit,-150.54999999999998
PE,78900.0,-0.19717973149983137,2024-11-29 10:15:00,2024-11-29,172.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,172.04999999999998
PE,79500.0,-0.39715396255584234,2024-11-29 10:35:00,2024-11-29,251.15,2024-11-29 15:20:00,0.1,Final Expiry Exit,251.05
CE,81800.0,0.5691527712214346,2024-12-06 10:15:00,2024-12-06,127.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,127.44999999999999
PE,81400.0,-0.18941620843681062,2024-12-06 10:15:00,2024-12-06,150.8,2024-12-06 15:20:00,0.2,Final Expiry Exit,150.60000000000002
PE,81700.0,-0.379736562784624,2024-12-06 10:30:00,2024-12-06,110.05,2024-12-06 15:20:00,1.4,Final Expiry Exit,108.64999999999999
CE,80700.0,0.4934948233046607,2024-12-13 10:15:00,2024-12-13,133.65,2024-12-13 11:35:00,355.35,Exit for Delta Adjustment,-221.70000000000002
PE,79300.0,-0.04725016653289965,2024-12-13 11:35:00,2024-12-13,30.45,2024-12-13 11:55:00,18.8,Exit for Delta Adjustment,11.649999999999999
CE,80800.0,0.723331071907838,2024-12-13 10:25:00,2024-12-13,89.35,2024-12-13 12:00:00,705.35,Exit Max Delta Leg,-616.0
PE,80200.0,-0.06596147423768522,2024-12-13 11:55:00,2024-12-13,125.5,2024-12-13 13:05:00,30.35,Exit for Delta Adjustment,95.15
PE,80400.0,-0.014137541537060082,2024-12-13 10:15:00,2024-12-13,76.45,2024-12-13 14:20:00,3.7,Exit for Delta Adjustment,72.75
CE,81800.0,0.6951448623589366,2024-12-13 12:00:00,2024-12-13,122.25,2024-12-13 15:20:00,320.55,Final Expiry Exit,-198.3
PE,81600.0,-0.11717010390084304,2024-12-13 13:05:00,2024-12-13,207.7,2024-12-13 15:20:00,0.4,Final Expiry Exit,207.29999999999998
PE,82000.0,-0.5779747584580935,2024-12-13 14:20:00,2024-12-13,69.3,2024-12-13 15:20:00,0.6,Final Expiry Exit,68.7
PE,79100.0,-0.7414614352673791,2024-12-20 10:55:00,2024-12-20,196.25,2024-12-20 12:45:00,565.85,Exit Max Delta Leg,-369.6
CE,79200.0,0.1478930049026998,2024-12-20 10:15:00,2024-12-20,233.2,2024-12-20 15:20:00,0.25,Final Expiry Exit,232.95
PE,78500.0,-0.39661508464709755,2024-12-20 10:15:00,2024-12-20,243.7,2024-12-20 15:20:00,473.4,Final Expiry Exit,-229.7
CE,79000.0,0.24872207974439775,2024-12-20 12:45:00,2024-12-20,63.8,2024-12-20 15:20:00,0.2,Final Expiry Exit,63.599999999999994
PE,78900.0,-0.7226907986961985,2024-12-27 10:15:00,2024-12-27,103.85,2024-12-27 12:25:00,205.65,Exit Max Delta Leg,-101.80000000000001
CE,79200.0,0.07652499036999567,2024-12-27 10:15:00,2024-12-27,63.95,2024-12-27 15:20:00,0.15,Final Expiry Exit,63.800000000000004
CE,79000.0,0.14885310469289936,2024-12-27 11:05:00,2024-12-27,54.15,2024-12-27 15:20:00,0.15,Final Expiry Exit,54.0
PE,78500.0,-0.22537809506289502,2024-12-27 12:25:00,2024-12-27,29.4,2024-12-27 15:20:00,0.2,Final Expiry Exit,29.2
CE,78600.0,0.045733577033869856,2025-01-07 10:15:00,2025-01-07,137.7,2025-01-07 15:20:00,0.1,Final Expiry Exit,137.6
PE,78100.0,-0.5086012340875911,2025-01-07 10:15:00,2025-01-07,140.3,2025-01-07 15:20:00,0.2,Final Expiry Exit,140.10000000000002
CE,78100.0,0.4628676570537212,2025-01-07 14:00:00,2025-01-07,81.2,2025-01-07 15:20:00,93.4,Final Expiry Exit,-12.200000000000003
CE,76700.0,0.9382042195637823,2025-01-14 10:15:00,2025-01-14,48.45,2025-01-14 11:10:00,122.8,Exit Max Delta Leg,-74.35
PE,76600.0,-0.5855087800961479,2025-01-14 10:50:00,2025-01-14,52.3,2025-01-14 12:25:00,104.7,Exit for Delta Adjustment,-52.400000000000006
PE,76500.0,-0.389416459618206,2025-01-14 10:15:00,2025-01-14,67.9,2025-01-14 15:20:00,2.3,Final Expiry Exit,65.60000000000001
CE,76900.0,0.10679280971127653,2025-01-14 11:10:00,2025-01-14,59.85,2025-01-14 15:20:00,0.15,Final Expiry Exit,59.7
CE,76700.0,0.28262364990692945,2025-01-14 12:25:00,2025-01-14,24.5,2025-01-14 15:20:00,0.25,Final Expiry Exit,24.25
CE,76900.0,0.5850009350857617,2025-01-21 10:25:00,2025-01-21,168.3,2025-01-21 11:50:00,520.0,Exit for Delta Adjustment,-351.7
PE,76700.0,-0.63948063536006,2025-01-21 11:50:00,2025-01-21,225.55,2025-01-21 12:20:00,610.0,Exit for Delta Adjustment,-384.45
PE,76300.0,-0.7675004050090575,2025-01-21 10:15:00,2025-01-21,203.15,2025-01-21 14:45:00,576.35,Exit Max Delta Leg,-373.20000000000005
