type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80900.0,0.394110290105634,2025-06-03 12:55:00,2025-06-03,204.85,2025-06-03 15:20:00,0.25,Final Expiry Exit,204.6
CE,82700.0,0.03914304235097302,2025-06-10 10:15:00,2025-06-10,110.25,2025-06-10 15:20:00,0.2,Final Expiry Exit,110.05
PE,82400.0,-0.5530258120335233,2025-06-10 10:15:00,2025-06-10,113.65,2025-06-10 15:20:00,8.2,Final Expiry Exit,105.45
CE,82400.0,0.5138827696825503,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81600.0,0.5256890390305066,2025-06-17 10:15:00,2025-06-17,72.75,2025-06-17 15:20:00,0.5,Final Expiry Exit,72.25
PE,81400.0,-0.266005020196737,2025-06-17 10:15:00,2025-06-17,88.9,2025-06-17 15:20:00,0.25,Final Expiry Exit,88.65
PE,81400.0,-0.25968401883376957,2025-06-17 10:20:00,2025-06-17,56.45,2025-06-17 15:20:00,0.25,Final Expiry Exit,56.2
PE,82800.0,-0.6669955131086793,2025-06-24 12:15:00,2025-06-24,101.0,2025-06-24 12:45:00,447.4,Exit for Delta Adjustment,-346.4
PE,82600.0,-0.7200371349756252,2025-06-24 10:15:00,2025-06-24,133.6,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-333.0
CE,83000.0,0.06552122778462213,2025-06-24 10:15:00,2025-06-24,135.6,2025-06-24 15:20:00,0.15,Final Expiry Exit,135.45
CE,82700.0,0.16046532056842805,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 15:20:00,0.2,Final Expiry Exit,152.3
PE,81900.0,-0.22598654835305018,2025-06-24 13:35:00,2025-06-24,76.5,2025-06-24 15:20:00,0.3,Final Expiry Exit,76.2
CE,83800.0,0.3778163546359926,2025-07-01 10:15:00,2025-07-01,80.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,80.6
PE,83600.0,-0.37644800640416437,2025-07-01 10:15:00,2025-07-01,86.55,2025-07-01 15:20:00,0.15,Final Expiry Exit,86.39999999999999
CE,83600.0,0.30064466533979256,2025-07-08 10:15:00,2025-07-08,54.7,2025-07-08 15:20:00,109.0,Final Expiry Exit,-54.3
PE,83300.0,-0.3224728480014637,2025-07-08 10:15:00,2025-07-08,68.6,2025-07-08 15:20:00,0.45,Final Expiry Exit,68.14999999999999
CE,82500.0,0.7424120903381064,2025-07-15 10:15:00,2025-07-15,63.3,2025-07-15 11:05:00,207.4,Exit Max Delta Leg,-144.10000000000002
PE,82300.0,-0.1437372941728841,2025-07-15 10:15:00,2025-07-15,71.0,2025-07-15 15:20:00,0.15,Final Expiry Exit,70.85
PE,82400.0,-0.207726804844039,2025-07-15 10:50:00,2025-07-15,68.25,2025-07-15 15:20:00,0.1,Final Expiry Exit,68.15
CE,82800.0,0.3514640990169231,2025-07-15 11:05:00,2025-07-15,66.3,2025-07-15 15:20:00,0.3,Final Expiry Exit,66.0
CE,82500.0,0.12796215933683708,2025-07-22 10:15:00,2025-07-22,50.15,2025-07-22 11:10:00,18.5,Exit for Delta Adjustment,31.65
PE,82300.0,-0.37920057619706615,2025-07-22 10:15:00,2025-07-22,84.55,2025-07-22 15:20:00,115.8,Final Expiry Exit,-31.25
CE,82400.0,0.41505316551651206,2025-07-22 10:35:00,2025-07-22,51.9,2025-07-22 15:20:00,0.35,Final Expiry Exit,51.55
CE,82200.0,0.0,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 15:20:00,1.0,Final Expiry Exit,79.05
CE,80900.0,0.5398439339841616,2025-07-29 10:15:00,2025-07-29,99.05,2025-07-29 11:35:00,128.3,Exit for Delta Adjustment,-29.250000000000014
CE,80900.0,0.980702024293645,2025-07-29 10:50:00,2025-07-29,59.35,2025-07-29 13:35:00,215.3,Exit Max Delta Leg,-155.95000000000002
PE,80700.0,-0.06467784202601663,2025-07-29 10:15:00,2025-07-29,83.45,2025-07-29 15:20:00,0.1,Final Expiry Exit,83.35000000000001
PE,80800.0,-0.09645710914128641,2025-07-29 11:35:00,2025-07-29,64.45,2025-07-29 15:20:00,0.2,Final Expiry Exit,64.25
CE,81400.0,0.16113495116730303,2025-07-29 13:35:00,2025-07-29,17.05,2025-07-29 15:20:00,0.4,Final Expiry Exit,16.650000000000002
CE,80800.0,0.3866902886522199,2025-08-05 10:15:00,2025-08-05,108.25,2025-08-05 15:20:00,0.7,Final Expiry Exit,107.55
PE,80500.0,-0.3344745066245974,2025-08-05 10:15:00,2025-08-05,95.95,2025-08-05 15:20:00,0.35,Final Expiry Exit,95.60000000000001
PE,80700.0,-0.7156431937133669,2025-08-12 10:15:00,2025-08-12,85.3,2025-08-12 11:10:00,310.1,Exit Max Delta Leg,-224.8
CE,81100.0,0.09349495113668221,2025-08-12 10:15:00,2025-08-12,95.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,95.25
CE,80700.0,0.2820763002960994,2025-08-12 10:35:00,2025-08-12,145.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,145.25
PE,80300.0,-0.37557125143278164,2025-08-12 11:10:00,2025-08-12,97.25,2025-08-12 15:20:00,56.4,Final Expiry Exit,40.85
CE,81600.0,0.5568073765392817,2025-08-19 10:15:00,2025-08-19,68.1,2025-08-19 15:20:00,43.8,Final Expiry Exit,24.299999999999997
PE,81300.0,-0.12247554005022787,2025-08-19 10:15:00,2025-08-19,61.15,2025-08-19 15:20:00,0.15,Final Expiry Exit,61.0
PE,81600.0,-0.4343318364890538,2025-08-19 12:15:00,2025-08-19,82.0,2025-08-19 15:20:00,0.1,Final Expiry Exit,81.9
CE,81200.0,0.3307965654903315,2025-08-26 10:15:00,2025-08-26,80.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,80.15
PE,80900.0,-0.33440364964552993,2025-08-26 10:15:00,2025-08-26,71.2,2025-08-26 15:20:00,120.7,Final Expiry Exit,-49.5
CE,78100.0,0.5296808194682836,2025-02-04 10:15:00,2025-02-04,228.65,2025-02-04 15:20:00,480.95,Final Expiry Exit,-252.29999999999998
PE,77300.0,-0.17064864363313564,2025-02-04 10:15:00,2025-02-04,254.5,2025-02-04 15:20:00,0.2,Final Expiry Exit,254.3
PE,77900.0,-0.35903217583514796,2025-02-04 13:15:00,2025-02-04,208.15,2025-02-04 15:20:00,0.3,Final Expiry Exit,207.85
PE,76800.0,-0.7130796769595948,2025-02-11 10:15:00,2025-02-11,101.5,2025-02-11 13:05:00,330.05,Exit Max Delta Leg,-228.55
PE,76500.0,-0.7335416016081164,2025-02-11 13:05:00,2025-02-11,149.3,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-234.39999999999998
CE,77200.0,0.04718470542182788,2025-02-11 10:15:00,2025-02-11,97.7,2025-02-11 15:20:00,0.1,Final Expiry Exit,97.60000000000001
CE,76700.0,0.15616089837460534,2025-02-11 13:00:00,2025-02-11,131.6,2025-02-11 15:20:00,0.25,Final Expiry Exit,131.35
PE,75800.0,-0.2033456037964332,2025-02-11 13:15:00,2025-02-11,53.95,2025-02-11 15:20:00,0.05,Final Expiry Exit,53.900000000000006
CE,76000.0,0.5693365868172301,2025-02-18 10:35:00,2025-02-18,108.4,2025-02-18 14:50:00,86.85,Exit for Delta Adjustment,21.55000000000001
CE,76100.0,0.35513494531406453,2025-02-18 10:15:00,2025-02-18,133.45,2025-02-18 15:20:00,0.15,Final Expiry Exit,133.29999999999998
PE,75600.0,-0.032620710501832795,2025-02-18 10:15:00,2025-02-18,157.95,2025-02-18 15:20:00,0.1,Final Expiry Exit,157.85
PE,76000.0,-0.32251423481223174,2025-02-18 14:50:00,2025-02-18,32.9,2025-02-18 15:20:00,12.75,Final Expiry Exit,20.15
CE,74900.0,0.11095507906258972,2025-02-25 10:15:00,2025-02-25,49.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,49.5
PE,74600.0,-0.4765288861207161,2025-02-25 10:15:00,2025-02-25,53.05,2025-02-25 15:20:00,3.3,Final Expiry Exit,49.75
CE,74700.0,0.36557380705812637,2025-02-25 11:30:00,2025-02-25,45.2,2025-02-25 15:20:00,0.15,Final Expiry Exit,45.050000000000004
CE,73000.0,0.5485671223501752,2025-03-04 10:15:00,2025-03-04,56.15,2025-03-04 15:20:00,2.05,Final Expiry Exit,54.1
PE,72800.0,-0.10255254316815066,2025-03-04 10:15:00,2025-03-04,73.35,2025-03-04 15:20:00,0.1,Final Expiry Exit,73.25
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
CE,74100.0,0.7440819864030727,2025-03-11 10:15:00,2025-03-11,55.0,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,3.1499999999999986
PE,73800.0,-0.07026705717301132,2025-03-11 10:15:00,2025-03-11,70.8,2025-03-11 15:20:00,0.1,Final Expiry Exit,70.7
CE,74500.0,0.07026705717301132,2025-03-11 13:55:00,2025-03-11,6.7,2025-03-11 15:20:00,0.05,Final Expiry Exit,6.65
CE,75200.0,0.3363530021959923,2025-03-18 10:15:00,2025-03-18,111.7,2025-03-18 15:20:00,96.25,Final Expiry Exit,15.450000000000003
PE,74800.0,-0.34460182666636596,2025-03-18 10:15:00,2025-03-18,108.15,2025-03-18 15:20:00,0.25,Final Expiry Exit,107.9
CE,78400.0,0.14849167004640768,2025-03-25 10:55:00,2025-03-25,81.7,2025-03-25 11:45:00,32.5,Exit for Delta Adjustment,49.2
CE,78600.0,0.08857961384690999,2025-03-25 10:15:00,2025-03-25,152.0,2025-03-25 15:20:00,0.2,Final Expiry Exit,151.8
PE,78200.0,0.0,2025-03-25 10:15:00,2025-03-25,116.45,2025-03-25 15:20:00,174.05,Final Expiry Exit,-57.60000000000001
PE,77300.0,-0.08857961384690999,2025-03-25 11:45:00,2025-03-25,23.65,2025-03-25 15:20:00,0.15,Final Expiry Exit,23.5
PE,76900.0,-0.7232916737446597,2025-04-01 10:15:00,2025-04-01,100.9,2025-04-01 10:30:00,483.7,Exit Max Delta Leg,-382.79999999999995
CE,77200.0,0.05688002195183582,2025-04-01 10:15:00,2025-04-01,107.5,2025-04-01 11:55:00,15.85,Exit for Delta Adjustment,91.65
CE,76900.0,0.10295422497791407,2025-04-01 10:25:00,2025-04-01,147.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,147.25
PE,76400.0,-0.6593735393267182,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 15:20:00,374.85,Final Expiry Exit,-189.20000000000002
CE,76100.0,0.5564193143488041,2025-04-01 11:55:00,2025-04-01,178.8,2025-04-01 15:20:00,0.4,Final Expiry Exit,178.4
CE,74000.0,0.5545657754819102,2025-04-08 10:40:00,2025-04-08,138.65,2025-04-08 11:10:00,472.25,Exit for Delta Adjustment,-333.6
PE,73500.0,-0.1425034553697389,2025-04-08 10:15:00,2025-04-08,170.45,2025-04-08 12:30:00,71.0,Exit for Delta Adjustment,99.44999999999999
CE,74100.0,0.7213646186282175,2025-04-08 10:15:00,2025-04-08,145.1,2025-04-08 12:35:00,799.2,Exit Max Delta Leg,-654.1
PE,73500.0,-0.10746885914537846,2025-04-08 11:10:00,2025-04-08,153.6,2025-04-08 15:20:00,0.35,Final Expiry Exit,153.25
PE,74600.0,-0.4332765947243892,2025-04-08 12:30:00,2025-04-08,312.65,2025-04-08 15:20:00,378.45,Final Expiry Exit,-65.80000000000001
CE,74600.0,0.5407454538697676,2025-04-08 12:35:00,2025-04-08,406.1,2025-04-08 15:20:00,0.25,Final Expiry Exit,405.85
CE,76900.0,0.2220192703404128,2025-04-15 10:15:00,2025-04-15,45.0,2025-04-15 15:20:00,0.15,Final Expiry Exit,44.85
PE,76700.0,-0.4834927796515231,2025-04-15 10:15:00,2025-04-15,69.25,2025-04-15 15:20:00,0.5,Final Expiry Exit,68.75
CE,76900.0,0.2614735093111103,2025-04-15 10:20:00,2025-04-15,31.85,2025-04-15 15:20:00,0.15,Final Expiry Exit,31.700000000000003
CE,79800.0,0.20059662044528204,2025-04-22 10:15:00,2025-04-22,51.0,2025-04-22 15:20:00,0.2,Final Expiry Exit,50.8
PE,79600.0,-0.49125229605495435,2025-04-22 10:15:00,2025-04-22,80.7,2025-04-22 15:20:00,14.05,Final Expiry Exit,66.65
CE,79700.0,0.2906556756096723,2025-04-22 11:35:00,2025-04-22,38.85,2025-04-22 15:20:00,0.25,Final Expiry Exit,38.6
CE,80400.0,0.5569110881676235,2025-04-29 10:15:00,2025-04-29,62.2,2025-04-29 15:20:00,0.2,Final Expiry Exit,62.0
PE,80200.0,-0.16958442177133243,2025-04-29 10:15:00,2025-04-29,96.75,2025-04-29 15:20:00,0.45,Final Expiry Exit,96.3
PE,80300.0,-0.38732666639629104,2025-04-29 13:00:00,2025-04-29,43.0,2025-04-29 15:20:00,3.25,Final Expiry Exit,39.75
PE,82100.0,-0.166513000189211,2024-10-04 10:15:00,2024-10-04,115.35,2024-10-04 10:55:00,72.0,Exit for Delta Adjustment,43.349999999999994
CE,82500.0,0.7222617313901353,2024-10-04 10:15:00,2024-10-04,142.05,2024-10-04 12:00:00,837.5,Exit Max Delta Leg,-695.45
PE,82800.0,-0.691696825942977,2024-10-04 10:55:00,2024-10-04,260.25,2024-10-04 12:45:00,614.25,Exit for Delta Adjustment,-354.0
PE,82200.0,-0.7900180768907512,2024-10-04 10:35:00,2024-10-04,119.95,2024-10-04 14:00:00,420.2,Exit Max Delta Leg,-300.25
PE,81500.0,-0.792660200597562,2024-10-11 10:15:00,2024-10-11,67.0,2024-10-11 11:20:00,145.1,Exit Max Delta Leg,-78.1
CE,81800.0,0.10739681401460982,2024-10-11 10:15:00,2024-10-11,65.65,2024-10-11 15:20:00,0.1,Final Expiry Exit,65.55000000000001
CE,81600.0,0.20670792990079462,2024-10-11 10:40:00,2024-10-11,46.95,2024-10-11 15:20:00,0.2,Final Expiry Exit,46.75
PE,81200.0,-0.31410474391540444,2024-10-11 11:20:00,2024-10-11,41.3,2024-10-11 15:20:00,0.1,Final Expiry Exit,41.199999999999996
CE,80900.0,0.727698491090953,2024-10-18 10:15:00,2024-10-18,77.05,2024-10-18 12:25:00,278.75,Exit Max Delta Leg,-201.7
PE,80600.0,-0.11668035498200474,2024-10-18 10:15:00,2024-10-18,111.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,110.9
PE,80600.0,-0.11668035498200474,2024-10-18 10:35:00,2024-10-18,94.6,2024-10-18 15:20:00,0.1,Final Expiry Exit,94.5
CE,81400.0,0.23336070996400948,2024-10-18 12:25:00,2024-10-18,47.9,2024-10-18 15:20:00,0.15,Final Expiry Exit,47.75
CE,79800.0,0.21877710271022183,2024-10-25 10:15:00,2024-10-25,105.05,2024-10-25 10:55:00,62.1,Exit for Delta Adjustment,42.949999999999996
PE,79600.0,-0.8597377499588312,2024-10-25 10:15:00,2024-10-25,84.1,2024-10-25 12:25:00,381.95,Exit Max Delta Leg,-297.85
CE,79800.0,0.07373582894661648,2024-10-25 10:45:00,2024-10-25,48.25,2024-10-25 15:20:00,0.35,Final Expiry Exit,47.9
CE,79500.0,0.22376183484687662,2024-10-25 10:55:00,2024-10-25,182.8,2024-10-25 15:20:00,1.1,Final Expiry Exit,181.70000000000002
PE,79000.0,-0.2974976637934931,2024-10-25 12:25:00,2024-10-25,59.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.5
PE,79600.0,-0.7587713175313154,2024-10-31 10:15:00,2024-10-31,77.3,2024-10-31 12:45:00,233.65,Exit Max Delta Leg,-156.35000000000002
CE,79800.0,0.08903745176393307,2024-10-31 10:15:00,2024-10-31,85.85,2024-10-31 15:20:00,0.35,Final Expiry Exit,85.5
CE,79700.0,0.12358182266718853,2024-10-31 10:50:00,2024-10-31,54.4,2024-10-31 15:20:00,0.35,Final Expiry Exit,54.05
PE,79200.0,-0.2126192744311216,2024-10-31 12:45:00,2024-10-31,28.6,2024-10-31 15:20:00,0.1,Final Expiry Exit,28.5
PE,79500.0,-0.9913890700562797,2024-11-08 10:15:00,2024-11-08,70.15,2024-11-08 11:55:00,126.05,Exit Max Delta Leg,-55.89999999999999
CE,79700.0,0.08862771256221685,2024-11-08 10:15:00,2024-11-08,86.65,2024-11-08 15:20:00,0.15,Final Expiry Exit,86.5
CE,79700.0,0.08862771256221685,2024-11-08 10:40:00,2024-11-08,28.65,2024-11-08 15:20:00,0.15,Final Expiry Exit,28.5
PE,79100.0,-0.1772554251244337,2024-11-08 11:55:00,2024-11-08,20.15,2024-11-08 15:20:00,0.1,Final Expiry Exit,20.049999999999997
PE,77700.0,-0.7386246111340006,2024-11-14 10:15:00,2024-11-14,113.7,2024-11-14 11:15:00,318.3,Exit Max Delta Leg,-204.60000000000002
CE,78000.0,0.08096330942939178,2024-11-14 10:15:00,2024-11-14,109.25,2024-11-14 15:20:00,0.3,Final Expiry Exit,108.95
CE,77900.0,0.10613080029135397,2024-11-14 10:40:00,2024-11-14,61.8,2024-11-14 15:20:00,0.35,Final Expiry Exit,61.449999999999996
PE,77100.0,-0.18709410972074575,2024-11-14 11:15:00,2024-11-14,46.05,2024-11-14 15:20:00,0.1,Final Expiry Exit,45.949999999999996
CE,78000.0,0.5848206302748441,2024-11-22 10:50:00,2024-11-22,163.9,2024-11-22 12:45:00,464.5,Exit for Delta Adjustment,-300.6
CE,78200.0,0.7058985985798026,2024-11-22 10:15:00,2024-11-22,221.55,2024-11-22 14:00:00,617.2,Exit Max Delta Leg,-395.65000000000003
PE,77600.0,-0.07874433117320051,2024-11-22 10:15:00,2024-11-22,229.75,2024-11-22 15:20:00,0.45,Final Expiry Exit,229.3
PE,77600.0,-0.07874433117320051,2024-11-22 12:45:00,2024-11-22,126.4,2024-11-22 15:20:00,0.45,Final Expiry Exit,125.95
CE,79100.0,0.15748866234640102,2024-11-22 14:00:00,2024-11-22,48.55,2024-11-22 15:20:00,11.8,Final Expiry Exit,36.75
CE,79500.0,0.5943336940556737,2024-11-29 10:15:00,2024-11-29,144.9,2024-11-29 15:20:00,295.45,Final Expiry Exit,-150.54999999999998
PE,78900.0,-0.19717973149983137,2024-11-29 10:15:00,2024-11-29,172.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,172.04999999999998
PE,79500.0,-0.39715396255584234,2024-11-29 10:35:00,2024-11-29,251.15,2024-11-29 15:20:00,0.1,Final Expiry Exit,251.05
CE,81800.0,0.5691527712214346,2024-12-06 10:15:00,2024-12-06,127.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,127.44999999999999
PE,81400.0,-0.18941620843681062,2024-12-06 10:15:00,2024-12-06,150.8,2024-12-06 15:20:00,0.2,Final Expiry Exit,150.60000000000002
PE,81700.0,-0.379736562784624,2024-12-06 10:30:00,2024-12-06,110.05,2024-12-06 15:20:00,1.4,Final Expiry Exit,108.64999999999999
CE,80800.0,0.2182879639970816,2024-12-13 10:25:00,2024-12-13,89.35,2024-12-13 10:35:00,98.85,Exit for Delta Adjustment,-9.5
CE,80500.0,0.5752479735485143,2024-12-13 10:35:00,2024-12-13,178.65,2024-12-13 11:35:00,487.1,Exit for Delta Adjustment,-308.45000000000005
CE,80700.0,0.7494788416064437,2024-12-13 10:15:00,2024-12-13,133.65,2024-12-13 12:00:00,791.5,Exit Max Delta Leg,-657.85
PE,79600.0,-0.012081766627654597,2024-12-13 11:35:00,2024-12-13,63.2,2024-12-13 13:40:00,4.3,Exit for Delta Adjustment,58.900000000000006
PE,80400.0,-0.04063174572006863,2024-12-13 10:15:00,2024-12-13,76.45,2024-12-13 15:20:00,0.2,Final Expiry Exit,76.25
CE,81900.0,0.48036313846815026,2024-12-13 12:00:00,2024-12-13,97.6,2024-12-13 15:20:00,220.1,Final Expiry Exit,-122.5
PE,81800.0,-0.43973139274808165,2024-12-13 13:40:00,2024-12-13,183.25,2024-12-13 15:20:00,0.4,Final Expiry Exit,182.85
PE,79100.0,-0.7414614352673791,2024-12-20 10:55:00,2024-12-20,196.25,2024-12-20 12:45:00,565.85,Exit Max Delta Leg,-369.6
CE,79200.0,0.1478930049026998,2024-12-20 10:15:00,2024-12-20,233.2,2024-12-20 15:20:00,0.25,Final Expiry Exit,232.95
PE,78500.0,-0.39661508464709755,2024-12-20 10:15:00,2024-12-20,243.7,2024-12-20 15:20:00,473.4,Final Expiry Exit,-229.7
CE,79000.0,0.24872207974439775,2024-12-20 12:45:00,2024-12-20,63.8,2024-12-20 15:20:00,0.2,Final Expiry Exit,63.599999999999994
PE,78900.0,-0.7092931024577653,2024-12-27 10:15:00,2024-12-27,103.85,2024-12-27 12:20:00,200.5,Exit Max Delta Leg,-96.65
CE,79200.0,0.08036999820146529,2024-12-27 10:15:00,2024-12-27,63.95,2024-12-27 15:20:00,0.15,Final Expiry Exit,63.800000000000004
CE,79000.0,0.1533065788871092,2024-12-27 11:05:00,2024-12-27,54.15,2024-12-27 15:20:00,0.15,Final Expiry Exit,54.0
PE,78500.0,-0.23367657708857448,2024-12-27 12:20:00,2024-12-27,31.15,2024-12-27 15:20:00,0.2,Final Expiry Exit,30.95
CE,78600.0,0.045733577033869856,2025-01-07 10:15:00,2025-01-07,137.7,2025-01-07 15:20:00,0.1,Final Expiry Exit,137.6
PE,78100.0,-0.5086012340875911,2025-01-07 10:15:00,2025-01-07,140.3,2025-01-07 15:20:00,0.2,Final Expiry Exit,140.10000000000002
CE,78100.0,0.4628676570537212,2025-01-07 14:00:00,2025-01-07,81.2,2025-01-07 15:20:00,93.4,Final Expiry Exit,-12.200000000000003
PE,76600.0,-0.21164677118295094,2025-01-14 10:50:00,2025-01-14,52.3,2025-01-14 11:15:00,36.15,Exit for Delta Adjustment,16.15
CE,77200.0,0.04216160332315653,2025-01-14 11:15:00,2025-01-14,29.2,2025-01-14 13:05:00,6.95,Exit for Delta Adjustment,22.25
CE,76700.0,0.14509864287823143,2025-01-14 10:15:00,2025-01-14,48.45,2025-01-14 15:20:00,0.25,Final Expiry Exit,48.2
PE,76500.0,-0.5133976861980226,2025-01-14 10:15:00,2025-01-14,67.9,2025-01-14 15:20:00,2.3,Final Expiry Exit,65.60000000000001
CE,76600.0,0.3682990433197912,2025-01-14 13:05:00,2025-01-14,23.35,2025-01-14 15:20:00,0.25,Final Expiry Exit,23.1
CE,76900.0,0.5850009350857617,2025-01-21 10:25:00,2025-01-21,168.3,2025-01-21 11:50:00,520.0,Exit for Delta Adjustment,-351.7
PE,76700.0,-0.63948063536006,2025-01-21 11:50:00,2025-01-21,225.55,2025-01-21 12:20:00,610.0,Exit for Delta Adjustment,-384.45
PE,76300.0,-0.7675004050090575,2025-01-21 10:15:00,2025-01-21,203.15,2025-01-21 14:45:00,576.35,Exit Max Delta Leg,-373.20000000000005
CE,76000.0,0.8742137735845052,2025-01-28 10:15:00,2025-01-28,196.95,2025-01-28 14:30:00,484.0,Exit Max Delta Leg,-287.05
PE,75300.0,-0.0962524069067433,2024-06-07 10:15:00,2024-06-07,152.35,2024-06-07 11:50:00,36.5,Exit for Delta Adjustment,115.85
CE,75900.0,0.7256054738625761,2024-06-07 10:15:00,2024-06-07,210.3,2024-06-07 12:10:00,763.95,Exit Max Delta Leg,-553.6500000000001
PE,75700.0,-0.14318392639862443,2024-06-07 11:10:00,2024-06-07,168.05,2024-06-07 15:20:00,0.1,Final Expiry Exit,167.95000000000002
PE,76300.0,-0.3857191439457652,2024-06-07 11:50:00,2024-06-07,263.4,2024-06-07 15:20:00,0.2,Final Expiry Exit,263.2
CE,76400.0,0.5289030703443895,2024-06-07 12:10:00,2024-06-07,399.9,2024-06-07 15:20:00,318.0,Final Expiry Exit,81.89999999999998
CE,77600.0,0.10632651686658973,2024-06-21 10:15:00,2024-06-21,89.15,2024-06-21 12:45:00,23.5,Exit for Delta Adjustment,65.65
CE,77000.0,0.9178013041004123,2024-06-21 12:45:00,2024-06-21,149.05,2024-06-21 13:55:00,285.9,Exit Max Delta Leg,-136.84999999999997
PE,77300.0,-0.7183302116675052,2024-06-21 10:15:00,2024-06-21,143.6,2024-06-21 14:30:00,448.25,Exit Max Delta Leg,-304.65
CE,77400.0,0.12366265864761761,2024-06-21 10:50:00,2024-06-21,94.55,2024-06-21 15:20:00,0.25,Final Expiry Exit,94.3
CE,77600.0,0.05500303129250797,2024-06-21 13:55:00,2024-06-21,35.35,2024-06-21 15:20:00,0.15,Final Expiry Exit,35.2
PE,76500.0,-0.17866568994012558,2024-06-21 14:30:00,2024-06-21,52.55,2024-06-21 15:20:00,0.15,Final Expiry Exit,52.4
CE,79700.0,0.1700756462577548,2024-06-28 10:15:00,2024-06-28,122.2,2024-06-28 15:20:00,0.05,Final Expiry Exit,122.15
