type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80500.0,-0.12030057667072569,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 14:00:00,8.9,Exit for Delta Adjustment,28.25
PE,80700.0,0.0,2025-05-06 14:00:00,2025-05-06,47.65,2025-05-06 14:25:00,81.75,Exit for Delta Adjustment,-34.1
CE,80600.0,0.4565654173041361,2025-05-06 11:45:00,2025-05-06,44.6,2025-05-06 15:20:00,49.4,Final Expiry Exit,-4.799999999999997
PE,80500.0,-0.2203668845285977,2025-05-06 12:05:00,2025-05-06,23.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,22.5
PE,80500.0,-0.23619853277553837,2025-05-06 14:25:00,2025-05-06,13.8,2025-05-06 15:20:00,0.85,Final Expiry Exit,12.950000000000001
CE,82300.0,0.06992605967318585,2025-05-13 11:45:00,2025-05-13,162.95,2025-05-13 15:20:00,0.25,Final Expiry Exit,162.7
PE,81300.0,-0.5390748665976504,2025-05-13 11:45:00,2025-05-13,197.1,2025-05-13 15:20:00,160.35,Final Expiry Exit,36.75
CE,81300.0,0.4691488069244645,2025-05-13 12:55:00,2025-05-13,170.3,2025-05-13 15:20:00,0.75,Final Expiry Exit,169.55
CE,82000.0,0.056215801349068346,2025-05-20 11:45:00,2025-05-20,74.0,2025-05-20 14:05:00,9.25,Exit for Delta Adjustment,64.75
PE,81500.0,-0.7479089163127037,2025-05-20 11:45:00,2025-05-20,82.65,2025-05-20 14:10:00,196.3,Exit Max Delta Leg,-113.65
CE,81600.0,0.038692817415795035,2025-05-20 13:10:00,2025-05-20,69.95,2025-05-20 14:45:00,3.35,Exit for Delta Adjustment,66.60000000000001
CE,81400.0,0.09571407133659854,2025-05-20 14:05:00,2025-05-20,51.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,51.25
PE,81300.0,-0.6939539881172123,2025-05-20 14:10:00,2025-05-20,70.95,2025-05-20 15:20:00,109.4,Final Expiry Exit,-38.45
CE,81200.0,0.5982399167806138,2025-05-20 14:45:00,2025-05-20,56.45,2025-05-20 15:20:00,4.05,Final Expiry Exit,52.400000000000006
PE,81600.0,-0.7133874194060505,2025-05-27 11:45:00,2025-05-27,172.4,2025-05-27 14:20:00,552.35,Exit Max Delta Leg,-379.95000000000005
CE,82600.0,0.01981519396665842,2025-05-27 11:45:00,2025-05-27,171.9,2025-05-27 15:20:00,0.15,Final Expiry Exit,171.75
CE,81500.0,0.2051349389595304,2025-05-27 13:00:00,2025-05-27,183.95,2025-05-27 15:20:00,49.3,Final Expiry Exit,134.64999999999998
PE,80900.0,-0.22495013292618882,2025-05-27 14:20:00,2025-05-27,68.45,2025-05-27 15:20:00,0.15,Final Expiry Exit,68.3
CE,81500.0,0.2964510057589915,2025-06-03 11:45:00,2025-06-03,187.75,2025-06-03 15:20:00,0.2,Final Expiry Exit,187.55
PE,80500.0,-0.2968082415855883,2025-06-03 11:45:00,2025-06-03,162.0,2025-06-03 15:20:00,0.15,Final Expiry Exit,161.85
CE,82600.0,0.07347944933335071,2025-06-10 11:45:00,2025-06-10,52.75,2025-06-10 15:20:00,0.15,Final Expiry Exit,52.6
PE,82400.0,-0.5530258120335233,2025-06-10 11:45:00,2025-06-10,60.25,2025-06-10 15:20:00,8.2,Final Expiry Exit,52.05
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81800.0,0.08862747990476244,2025-06-17 11:45:00,2025-06-17,33.85,2025-06-17 12:55:00,10.35,Exit for Delta Adjustment,23.5
CE,81500.0,0.6684717384021462,2025-06-17 12:55:00,2025-06-17,50.15,2025-06-17 13:35:00,65.7,Exit for Delta Adjustment,-15.550000000000004
PE,81500.0,-0.38249065967323237,2025-06-17 11:45:00,2025-06-17,36.95,2025-06-17 15:20:00,0.65,Final Expiry Exit,36.300000000000004
CE,81600.0,0.3062662197152078,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,81900.0,0.07622443995802458,2025-06-17 13:35:00,2025-06-17,7.1,2025-06-17 15:20:00,0.25,Final Expiry Exit,6.85
CE,82600.0,0.6561084532415622,2025-06-24 12:45:00,2025-06-24,194.85,2025-06-24 12:55:00,333.95,Exit for Delta Adjustment,-139.1
CE,83300.0,0.04378442995359512,2025-06-24 12:55:00,2025-06-24,22.75,2025-06-24 13:15:00,7.55,Exit for Delta Adjustment,15.2
CE,83200.0,0.04664269667774451,2025-06-24 11:45:00,2025-06-24,97.25,2025-06-24 13:25:00,9.95,Exit for Delta Adjustment,87.3
PE,82600.0,-0.7200371349756252,2025-06-24 11:45:00,2025-06-24,101.75,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-364.85
CE,82600.0,0.21390768960495038,2025-06-24 13:15:00,2025-06-24,140.85,2025-06-24 15:20:00,0.3,Final Expiry Exit,140.54999999999998
CE,82500.0,0.2781089019409795,2025-06-24 13:25:00,2025-06-24,124.0,2025-06-24 15:20:00,0.3,Final Expiry Exit,123.7
PE,82200.0,-0.49201659154592986,2025-06-24 13:35:00,2025-06-24,196.75,2025-06-24 15:20:00,153.55,Final Expiry Exit,43.19999999999999
CE,83800.0,0.2795749234396675,2025-07-01 11:45:00,2025-07-01,32.8,2025-07-01 15:20:00,0.15,Final Expiry Exit,32.65
PE,83600.0,-0.3540580002602115,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83400.0,-0.050886066701506236,2025-07-08 12:30:00,2025-07-08,36.95,2025-07-08 14:55:00,2.2,Exit for Delta Adjustment,34.75
CE,83500.0,0.0,2025-07-08 11:45:00,2025-07-08,44.25,2025-07-08 15:20:00,207.8,Final Expiry Exit,-163.55
PE,83300.0,-0.02431922097597596,2025-07-08 11:45:00,2025-07-08,28.9,2025-07-08 15:20:00,0.45,Final Expiry Exit,28.45
CE,82800.0,0.058805679117353224,2025-07-15 11:45:00,2025-07-15,72.55,2025-07-15 15:20:00,0.3,Final Expiry Exit,72.25
PE,82500.0,-0.5077971008865682,2025-07-15 11:45:00,2025-07-15,39.3,2025-07-15 15:20:00,0.25,Final Expiry Exit,39.05
CE,82500.0,0.4489914217692149,2025-07-15 14:50:00,2025-07-15,51.7,2025-07-15 15:20:00,57.75,Final Expiry Exit,-6.049999999999997
PE,82300.0,-0.7378066208371092,2025-07-22 12:25:00,2025-07-22,69.65,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-34.8
CE,82300.0,0.23969349697119852,2025-07-22 11:45:00,2025-07-22,45.45,2025-07-22 15:20:00,0.35,Final Expiry Exit,45.1
PE,82100.0,-0.2010672314530989,2025-07-22 11:45:00,2025-07-22,48.9,2025-07-22 15:20:00,0.2,Final Expiry Exit,48.699999999999996
CE,81000.0,0.7955282795489336,2025-07-29 11:45:00,2025-07-29,45.45,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-85.10000000000001
PE,80700.0,-0.03893531375009774,2025-07-29 11:45:00,2025-07-29,60.45,2025-07-29 14:05:00,5.05,Exit for Delta Adjustment,55.400000000000006
PE,81000.0,-0.10864638432739204,2025-07-29 13:10:00,2025-07-29,78.4,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.2
CE,81200.0,0.6266399649640851,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 15:20:00,117.9,Final Expiry Exit,-75.75
PE,81300.0,-0.5179935806366931,2025-07-29 14:05:00,2025-07-29,101.0,2025-07-29 15:20:00,0.85,Final Expiry Exit,100.15
CE,80900.0,0.06797791673220115,2025-08-05 11:45:00,2025-08-05,45.35,2025-08-05 15:20:00,0.3,Final Expiry Exit,45.050000000000004
PE,80600.0,-0.541489239533725,2025-08-05 11:45:00,2025-08-05,56.75,2025-08-05 15:20:00,0.35,Final Expiry Exit,56.4
CE,80600.0,0.4735113228015238,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
