type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80700.0,0.2799578303669559,2025-05-06 10:15:00,2025-05-06,39.75,2025-05-06 15:20:00,0.25,Final Expiry Exit,39.5
PE,80400.0,-0.2688748178458065,2025-05-06 10:15:00,2025-05-06,44.4,2025-05-06 15:20:00,0.55,Final Expiry Exit,43.85
CE,82300.0,0.06992605967318585,2025-05-13 10:15:00,2025-05-13,180.45,2025-05-13 15:20:00,0.25,Final Expiry Exit,180.2
PE,81300.0,-0.5390748665976504,2025-05-13 10:15:00,2025-05-13,186.3,2025-05-13 15:20:00,160.35,Final Expiry Exit,25.950000000000017
CE,81300.0,0.4691488069244645,2025-05-13 12:55:00,2025-05-13,170.3,2025-05-13 15:20:00,0.75,Final Expiry Exit,169.55
CE,82100.0,0.0969540817023472,2025-05-20 10:15:00,2025-05-20,73.5,2025-05-20 13:00:00,20.5,Exit for Delta Adjustment,53.0
CE,81700.0,0.18973249914219947,2025-05-20 12:50:00,2025-05-20,92.1,2025-05-20 13:20:00,30.25,Exit for Delta Adjustment,61.849999999999994
PE,81700.0,-0.747049617717376,2025-05-20 10:15:00,2025-05-20,81.25,2025-05-20 13:40:00,336.6,Exit Max Delta Leg,-255.35000000000002
PE,81600.0,-0.8899080844147343,2025-05-20 13:40:00,2025-05-20,243.95,2025-05-20 14:30:00,348.25,Exit Max Delta Leg,-104.30000000000001
CE,81700.0,0.047557245224626135,2025-05-20 13:00:00,2025-05-20,71.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,71.60000000000001
CE,81400.0,0.18286266423069442,2025-05-20 13:20:00,2025-05-20,117.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,117.25
PE,81100.0,-0.23041990945532054,2025-05-20 14:30:00,2025-05-20,19.6,2025-05-20 15:20:00,0.4,Final Expiry Exit,19.200000000000003
PE,81000.0,-0.10326698699672915,2025-05-27 10:15:00,2025-05-27,132.25,2025-05-27 11:30:00,48.5,Exit for Delta Adjustment,83.75
PE,81800.0,-0.5075879057657113,2025-05-27 11:30:00,2025-05-27,245.45,2025-05-27 12:25:00,363.7,Exit for Delta Adjustment,-118.25
CE,81800.0,0.2058970029498266,2025-05-27 10:15:00,2025-05-27,164.5,2025-05-27 14:00:00,67.5,Exit for Delta Adjustment,97.0
PE,81700.0,-0.7427900463479109,2025-05-27 11:20:00,2025-05-27,325.75,2025-05-27 14:20:00,642.5,Exit Max Delta Leg,-316.75
CE,81800.0,0.09801825193969466,2025-05-27 13:00:00,2025-05-27,97.05,2025-05-27 15:20:00,0.3,Final Expiry Exit,96.75
CE,81300.0,0.35132631285236293,2025-05-27 14:00:00,2025-05-27,175.6,2025-05-27 15:20:00,246.9,Final Expiry Exit,-71.30000000000001
PE,81100.0,-0.4493445647920576,2025-05-27 14:20:00,2025-05-27,154.35,2025-05-27 15:20:00,0.15,Final Expiry Exit,154.2
CE,81800.0,0.10574683275699276,2025-06-03 10:15:00,2025-06-03,209.15,2025-06-03 15:20:00,0.15,Final Expiry Exit,209.0
PE,80700.0,-0.5004053353030117,2025-06-03 10:15:00,2025-06-03,207.6,2025-06-03 15:20:00,0.7,Final Expiry Exit,206.9
CE,80900.0,0.3946585025460189,2025-06-03 12:55:00,2025-06-03,204.85,2025-06-03 15:20:00,0.25,Final Expiry Exit,204.6
CE,82800.0,0.29796567133427354,2025-06-10 10:15:00,2025-06-10,83.45,2025-06-10 15:20:00,0.2,Final Expiry Exit,83.25
PE,82300.0,-0.28614674172975707,2025-06-10 10:15:00,2025-06-10,84.0,2025-06-10 15:20:00,0.3,Final Expiry Exit,83.7
CE,81700.0,0.28410370807551877,2025-06-17 10:15:00,2025-06-17,53.6,2025-06-17 15:20:00,0.3,Final Expiry Exit,53.300000000000004
PE,81300.0,-0.27173353744003537,2025-06-17 10:15:00,2025-06-17,62.4,2025-06-17 15:20:00,0.2,Final Expiry Exit,62.199999999999996
CE,82700.0,0.5879635085386583,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 12:55:00,263.45,Exit for Delta Adjustment,-110.94999999999999
CE,83100.0,0.07000005953939482,2025-06-24 10:15:00,2025-06-24,101.3,2025-06-24 13:25:00,16.1,Exit for Delta Adjustment,85.19999999999999
CE,82700.0,0.16046532056842805,2025-06-24 13:15:00,2025-06-24,105.35,2025-06-24 13:35:00,38.9,Exit for Delta Adjustment,66.44999999999999
PE,82500.0,-0.7176895669008205,2025-06-24 10:15:00,2025-06-24,109.0,2025-06-24 13:40:00,520.65,Exit Max Delta Leg,-411.65
CE,82500.0,0.1997085691226948,2025-06-24 13:25:00,2025-06-24,124.0,2025-06-24 15:20:00,0.3,Final Expiry Exit,123.7
CE,82400.0,0.2557895524394354,2025-06-24 13:35:00,2025-06-24,103.8,2025-06-24 15:20:00,0.4,Final Expiry Exit,103.39999999999999
PE,82000.0,-0.4554981215621302,2025-06-24 13:40:00,2025-06-24,181.2,2025-06-24 15:20:00,0.45,Final Expiry Exit,180.75
CE,83900.0,0.2648561038707635,2025-07-01 10:15:00,2025-07-01,50.05,2025-07-01 15:20:00,0.1,Final Expiry Exit,49.949999999999996
PE,83500.0,-0.28149414293687597,2025-07-01 10:15:00,2025-07-01,61.85,2025-07-01 15:20:00,0.1,Final Expiry Exit,61.75
CE,83600.0,0.30064466533979256,2025-07-08 10:15:00,2025-07-08,54.7,2025-07-08 15:20:00,109.0,Final Expiry Exit,-54.3
PE,83300.0,-0.3224728480014637,2025-07-08 10:15:00,2025-07-08,68.6,2025-07-08 15:20:00,0.45,Final Expiry Exit,68.14999999999999
PE,82700.0,0.0,2025-07-15 11:05:00,2025-07-15,154.35,2025-07-15 14:55:00,207.25,Exit for Delta Adjustment,-52.900000000000006
CE,82600.0,0.17477446952880538,2025-07-15 10:15:00,2025-07-15,40.6,2025-07-15 15:20:00,1.1,Final Expiry Exit,39.5
PE,82200.0,-0.053489105895586135,2025-07-15 10:15:00,2025-07-15,45.5,2025-07-15 15:20:00,0.1,Final Expiry Exit,45.4
PE,82300.0,-0.12128536363321923,2025-07-15 14:55:00,2025-07-15,7.3,2025-07-15 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
CE,82200.0,0.7952681901070684,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 12:25:00,137.8,Exit Max Delta Leg,-57.750000000000014
CE,82800.0,0.02706424564512731,2025-07-22 12:25:00,2025-07-22,8.3,2025-07-22 14:35:00,3.2,Exit for Delta Adjustment,5.1000000000000005
CE,82500.0,0.05946831321036533,2025-07-22 10:15:00,2025-07-22,50.15,2025-07-22 15:20:00,0.35,Final Expiry Exit,49.8
PE,82200.0,-0.4991367696168408,2025-07-22 10:15:00,2025-07-22,52.45,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.800000000000004
CE,82200.0,0.43966845640647545,2025-07-22 14:35:00,2025-07-22,46.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,45.55
