type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.46330204500982763,2025-05-06 10:15:00,2025-05-06,75.8,2025-05-06 15:20:00,49.4,Final Expiry Exit,26.4
PE,80600.0,-0.5361145979246507,2025-05-06 10:15:00,2025-05-06,97.15,2025-05-06 15:20:00,2.45,Final Expiry Exit,94.7
CE,81100.0,0.07281255291482303,2025-05-06 10:15:00,2025-05-06,10.5,2025-05-06 15:20:00,0.2,Final Expiry Exit,10.3
CE,81800.0,0.5823967620303868,2025-05-13 10:15:00,2025-05-13,368.8,2025-05-13 11:05:00,517.85,Exit for Delta Adjustment,-149.05
PE,81800.0,-0.7007626953442823,2025-05-13 10:15:00,2025-05-13,397.65,2025-05-13 12:35:00,512.15,Exit Max Delta Leg,-114.5
CE,82000.0,0.15065232039563325,2025-05-13 10:30:00,2025-05-13,170.6,2025-05-13 15:20:00,0.3,Final Expiry Exit,170.29999999999998
PE,80600.0,-0.051176100224981654,2025-05-13 11:05:00,2025-05-13,38.15,2025-05-13 15:20:00,0.35,Final Expiry Exit,37.8
PE,80800.0,-0.09947622017065161,2025-05-13 12:35:00,2025-05-13,20.7,2025-05-13 15:20:00,0.3,Final Expiry Exit,20.4
PE,81900.0,-0.5889901733483822,2025-05-20 10:15:00,2025-05-20,140.0,2025-05-20 11:45:00,255.7,Exit for Delta Adjustment,-115.69999999999999
CE,81900.0,0.1698197703363855,2025-05-20 10:15:00,2025-05-20,152.5,2025-05-20 13:00:00,36.65,Exit for Delta Adjustment,115.85
CE,81800.0,0.13207145016750055,2025-05-20 12:50:00,2025-05-20,63.6,2025-05-20 13:20:00,21.05,Exit for Delta Adjustment,42.55
CE,81600.0,0.22839233171883488,2025-05-20 13:00:00,2025-05-20,102.6,2025-05-20 13:35:00,24.7,Exit for Delta Adjustment,77.89999999999999
PE,81700.0,-0.747049617717376,2025-05-20 10:40:00,2025-05-20,55.1,2025-05-20 13:40:00,336.6,Exit Max Delta Leg,-281.5
PE,81500.0,-0.8274280466119779,2025-05-20 13:40:00,2025-05-20,161.45,2025-05-20 14:20:00,188.7,Exit Max Delta Leg,-27.25
CE,81500.0,0.15731623704446446,2025-05-20 13:20:00,2025-05-20,73.65,2025-05-20 15:20:00,0.35,Final Expiry Exit,73.30000000000001
CE,81600.0,0.0927510865181867,2025-05-20 13:35:00,2025-05-20,24.7,2025-05-20 15:20:00,0.35,Final Expiry Exit,24.349999999999998
PE,81200.0,-0.25006732356265116,2025-05-20 14:20:00,2025-05-20,22.8,2025-05-20 15:20:00,13.0,Final Expiry Exit,9.8
CE,81400.0,0.7564745248988736,2025-05-27 10:15:00,2025-05-27,268.45,2025-05-27 11:30:00,998.4,Exit Max Delta Leg,-729.95
PE,81400.0,-0.41743066801754813,2025-05-27 10:15:00,2025-05-27,330.0,2025-05-27 13:00:00,177.95,Exit for Delta Adjustment,152.05
PE,81300.0,-0.3466120179773188,2025-05-27 11:05:00,2025-05-27,195.45,2025-05-27 15:20:00,0.3,Final Expiry Exit,195.14999999999998
CE,82600.0,0.06129002225378116,2025-05-27 11:30:00,2025-05-27,277.0,2025-05-27 15:20:00,0.15,Final Expiry Exit,276.85
CE,81800.0,0.2853219957235376,2025-05-27 13:00:00,2025-05-27,97.05,2025-05-27 15:20:00,0.3,Final Expiry Exit,96.75
PE,81200.0,-0.5927198022753952,2025-06-03 10:15:00,2025-06-03,446.6,2025-06-03 11:15:00,607.45,Exit for Delta Adjustment,-160.85000000000002
CE,81200.0,0.2701330573456524,2025-06-03 10:15:00,2025-06-03,403.3,2025-06-03 15:20:00,0.3,Final Expiry Exit,403.0
PE,80600.0,-0.4515921517381709,2025-06-03 10:25:00,2025-06-03,132.95,2025-06-03 15:20:00,0.25,Final Expiry Exit,132.7
CE,81500.0,0.1814590943925185,2025-06-03 12:55:00,2025-06-03,78.05,2025-06-03 15:20:00,0.2,Final Expiry Exit,77.85
CE,82600.0,0.4620496172645569,2025-06-10 10:15:00,2025-06-10,146.1,2025-06-10 15:20:00,0.15,Final Expiry Exit,145.95
PE,82600.0,-0.5331853356380106,2025-06-10 10:15:00,2025-06-10,209.0,2025-06-10 15:20:00,206.9,Final Expiry Exit,2.0999999999999943
CE,83400.0,0.07113571837345373,2025-06-10 10:15:00,2025-06-10,16.35,2025-06-10 15:20:00,0.1,Final Expiry Exit,16.25
CE,81500.0,0.8835583235226689,2025-06-17 10:15:00,2025-06-17,112.0,2025-06-17 10:40:00,163.35,Exit Max Delta Leg,-51.349999999999994
PE,81500.0,-0.31698644326752945,2025-06-17 10:15:00,2025-06-17,132.7,2025-06-17 15:20:00,0.65,Final Expiry Exit,132.04999999999998
PE,80700.0,-0.03870309323370732,2025-06-17 10:15:00,2025-06-17,16.05,2025-06-17 15:20:00,0.05,Final Expiry Exit,16.0
CE,81800.0,0.35568953650123675,2025-06-17 10:40:00,2025-06-17,54.7,2025-06-17 15:20:00,0.25,Final Expiry Exit,54.45
CE,82800.0,0.6108693088092749,2025-06-24 10:15:00,2025-06-24,233.8,2025-06-24 12:05:00,334.95,Exit for Delta Adjustment,-101.14999999999998
CE,83100.0,0.15432763870018418,2025-06-24 10:50:00,2025-06-24,61.95,2025-06-24 12:45:00,46.8,Exit for Delta Adjustment,15.150000000000006
CE,82600.0,0.6561084532415622,2025-06-24 12:45:00,2025-06-24,194.85,2025-06-24 12:55:00,333.95,Exit for Delta Adjustment,-139.1
CE,83200.0,0.06541972683539685,2025-06-24 12:55:00,2025-06-24,38.35,2025-06-24 13:15:00,11.75,Exit for Delta Adjustment,26.6
PE,82800.0,-0.7380440420798015,2025-06-24 10:15:00,2025-06-24,202.55,2025-06-24 13:25:00,591.05,Exit Max Delta Leg,-388.49999999999994
CE,83000.0,0.03569512301366,2025-06-24 12:40:00,2025-06-24,92.05,2025-06-24 13:50:00,7.7,Exit for Delta Adjustment,84.35
CE,82600.0,0.0992434303673489,2025-06-24 13:15:00,2025-06-24,140.85,2025-06-24 15:20:00,0.3,Final Expiry Exit,140.54999999999998
PE,82200.0,-0.6342239352742877,2025-06-24 13:25:00,2025-06-24,193.7,2025-06-24 15:20:00,153.55,Final Expiry Exit,40.14999999999998
CE,82000.0,0.5349805049069387,2025-06-24 13:50:00,2025-06-24,133.3,2025-06-24 15:20:00,47.8,Final Expiry Exit,85.50000000000001
PE,83700.0,-0.7730662325138371,2025-07-01 10:15:00,2025-07-01,124.65,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,30.650000000000006
CE,83700.0,0.27088417598306047,2025-07-01 10:15:00,2025-07-01,126.35,2025-07-01 15:20:00,2.05,Final Expiry Exit,124.3
PE,83600.0,-0.24543237047134986,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83800.0,0.0,2025-07-01 14:15:00,2025-07-01,91.35,2025-07-01 15:20:00,101.15,Final Expiry Exit,-9.800000000000011
CE,83500.0,0.4196123033723725,2025-07-08 10:15:00,2025-07-08,85.4,2025-07-08 15:20:00,207.8,Final Expiry Exit,-122.4
PE,83500.0,-0.5707598591699582,2025-07-08 10:15:00,2025-07-08,157.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,157.0
CE,83800.0,0.1511475557975857,2025-07-08 10:15:00,2025-07-08,24.3,2025-07-08 15:20:00,0.85,Final Expiry Exit,23.45
CE,82400.0,0.7612904713721882,2025-07-15 10:15:00,2025-07-15,98.7,2025-07-15 10:40:00,129.1,Exit Max Delta Leg,-30.39999999999999
PE,82400.0,-0.17752608949113435,2025-07-15 10:15:00,2025-07-15,116.45,2025-07-15 11:10:00,35.4,Exit for Delta Adjustment,81.05000000000001
PE,82700.0,-0.9031038640260423,2025-07-15 11:10:00,2025-07-15,126.7,2025-07-15 13:30:00,146.65,Exit Max Delta Leg,-19.950000000000003
CE,82600.0,0.4175106366116703,2025-07-15 10:40:00,2025-07-15,52.85,2025-07-15 15:20:00,1.1,Final Expiry Exit,51.75
PE,82400.0,-0.21237532170008838,2025-07-15 10:55:00,2025-07-15,51.55,2025-07-15 15:20:00,0.1,Final Expiry Exit,51.449999999999996
PE,82400.0,-0.20513531491158193,2025-07-15 13:30:00,2025-07-15,24.0,2025-07-15 15:20:00,0.1,Final Expiry Exit,23.9
PE,82400.0,-0.7173949998545843,2025-07-22 10:15:00,2025-07-22,138.55,2025-07-22 11:05:00,195.15,Exit Max Delta Leg,-56.599999999999994
CE,82400.0,0.25133549680516,2025-07-22 10:15:00,2025-07-22,78.75,2025-07-22 15:20:00,0.35,Final Expiry Exit,78.4
CE,82700.0,0.07645561968339643,2025-07-22 10:15:00,2025-07-22,22.1,2025-07-22 15:20:00,0.25,Final Expiry Exit,21.85
