type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80500.0,-0.12030057667072569,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 14:00:00,8.9,Exit for Delta Adjustment,28.25
PE,80700.0,0.0,2025-05-06 14:00:00,2025-05-06,47.65,2025-05-06 14:25:00,81.75,Exit for Delta Adjustment,-34.1
CE,80600.0,0.4565654173041361,2025-05-06 11:45:00,2025-05-06,44.6,2025-05-06 15:20:00,49.4,Final Expiry Exit,-4.799999999999997
PE,80500.0,-0.2203668845285977,2025-05-06 12:05:00,2025-05-06,23.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,22.5
PE,80500.0,-0.23619853277553837,2025-05-06 14:25:00,2025-05-06,13.8,2025-05-06 15:20:00,0.85,Final Expiry Exit,12.950000000000001
PE,81400.0,-0.7146160878172717,2025-05-13 11:45:00,2025-05-13,234.2,2025-05-13 14:20:00,389.7,Exit Max Delta Leg,-155.5
CE,82100.0,0.024375230845355568,2025-05-13 11:45:00,2025-05-13,219.15,2025-05-13 15:20:00,0.25,Final Expiry Exit,218.9
CE,81600.0,0.07401383699018764,2025-05-13 12:40:00,2025-05-13,121.65,2025-05-13 15:20:00,0.35,Final Expiry Exit,121.30000000000001
PE,80700.0,-0.09838906783554321,2025-05-13 14:20:00,2025-05-13,16.9,2025-05-13 15:20:00,0.3,Final Expiry Exit,16.599999999999998
CE,81900.0,0.0991204742481755,2025-05-20 11:45:00,2025-05-20,103.5,2025-05-20 13:20:00,16.5,Exit for Delta Adjustment,87.0
PE,81600.0,-0.7289768972766721,2025-05-20 11:45:00,2025-05-20,111.4,2025-05-20 14:05:00,276.45,Exit Max Delta Leg,-165.04999999999998
CE,81700.0,0.0306292231447057,2025-05-20 12:55:00,2025-05-20,78.95,2025-05-20 14:45:00,3.05,Exit for Delta Adjustment,75.9
CE,81500.0,0.05446608970392676,2025-05-20 13:20:00,2025-05-20,73.65,2025-05-20 15:20:00,0.35,Final Expiry Exit,73.30000000000001
PE,81300.0,-0.6939539881172123,2025-05-20 14:05:00,2025-05-20,64.85,2025-05-20 15:20:00,109.4,Final Expiry Exit,-44.55000000000001
CE,81200.0,0.6394878984132856,2025-05-20 14:45:00,2025-05-20,56.45,2025-05-20 15:20:00,4.05,Final Expiry Exit,52.400000000000006
CE,82400.0,0.06404447288788115,2025-05-27 11:45:00,2025-05-27,239.1,2025-05-27 14:00:00,19.6,Exit for Delta Adjustment,219.5
PE,81700.0,-0.7427900463479109,2025-05-27 11:45:00,2025-05-27,209.05,2025-05-27 14:20:00,642.5,Exit Max Delta Leg,-433.45
CE,82000.0,0.06334145553560644,2025-05-27 12:30:00,2025-05-27,177.8,2025-05-27 15:20:00,0.3,Final Expiry Exit,177.5
CE,81300.0,0.35132631285236293,2025-05-27 14:00:00,2025-05-27,175.6,2025-05-27 15:20:00,246.9,Final Expiry Exit,-71.30000000000001
PE,81100.0,-0.41466776838796937,2025-05-27 14:20:00,2025-05-27,154.35,2025-05-27 15:20:00,0.15,Final Expiry Exit,154.2
CE,81300.0,0.36339719434812223,2025-06-03 11:45:00,2025-06-03,240.7,2025-06-03 15:20:00,0.25,Final Expiry Exit,240.45
PE,80600.0,-0.34328830070723815,2025-06-03 11:45:00,2025-06-03,204.6,2025-06-03 15:20:00,0.25,Final Expiry Exit,204.35
CE,82600.0,0.07347944933335071,2025-06-10 11:45:00,2025-06-10,52.75,2025-06-10 15:20:00,0.15,Final Expiry Exit,52.6
PE,82400.0,-0.5530258120335233,2025-06-10 11:45:00,2025-06-10,60.25,2025-06-10 15:20:00,8.2,Final Expiry Exit,52.05
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81800.0,0.0961929783843905,2025-06-17 11:55:00,2025-06-17,20.55,2025-06-17 12:45:00,9.6,Exit for Delta Adjustment,10.950000000000001
PE,81600.0,-0.8132462566167495,2025-06-17 11:45:00,2025-06-17,76.1,2025-06-17 12:55:00,158.8,Exit Max Delta Leg,-82.70000000000002
CE,81500.0,0.8213252350635755,2025-06-17 12:45:00,2025-06-17,58.3,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-47.0
CE,81700.0,0.19993723333143948,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
PE,81500.0,-0.23965192774963062,2025-06-17 12:55:00,2025-06-17,89.5,2025-06-17 15:20:00,0.65,Final Expiry Exit,88.85
CE,82600.0,0.6561084532415622,2025-06-24 12:45:00,2025-06-24,194.85,2025-06-24 12:55:00,333.95,Exit for Delta Adjustment,-139.1
CE,83300.0,0.04378442995359512,2025-06-24 12:55:00,2025-06-24,22.75,2025-06-24 13:15:00,7.55,Exit for Delta Adjustment,15.2
PE,82700.0,-0.7033544577892872,2025-06-24 11:45:00,2025-06-24,124.05,2025-06-24 13:25:00,504.2,Exit Max Delta Leg,-380.15
CE,83100.0,0.07000005953939482,2025-06-24 11:45:00,2025-06-24,140.05,2025-06-24 15:20:00,0.2,Final Expiry Exit,139.85000000000002
CE,82600.0,0.2931137959492779,2025-06-24 13:15:00,2025-06-24,140.85,2025-06-24 15:20:00,0.3,Final Expiry Exit,140.54999999999998
PE,82100.0,-0.3631138554886727,2025-06-24 13:25:00,2025-06-24,154.8,2025-06-24 15:20:00,54.25,Final Expiry Exit,100.55000000000001
CE,83800.0,0.2795749234396675,2025-07-01 11:45:00,2025-07-01,32.8,2025-07-01 15:20:00,0.15,Final Expiry Exit,32.65
PE,83600.0,-0.3540580002602115,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
CE,83500.0,0.538132962254,2025-07-08 11:45:00,2025-07-08,44.25,2025-07-08 15:20:00,207.8,Final Expiry Exit,-163.55
PE,83400.0,-0.28645643278657307,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83400.0,-0.2516765294674269,2025-07-08 12:30:00,2025-07-08,36.95,2025-07-08 15:20:00,0.5,Final Expiry Exit,36.45
CE,82800.0,0.058805679117353224,2025-07-15 11:45:00,2025-07-15,72.55,2025-07-15 14:50:00,4.85,Exit for Delta Adjustment,67.7
PE,82600.0,0.0,2025-07-15 11:45:00,2025-07-15,65.7,2025-07-15 15:20:00,43.6,Final Expiry Exit,22.1
CE,82800.0,0.058805679117353224,2025-07-15 12:20:00,2025-07-15,34.35,2025-07-15 15:20:00,0.3,Final Expiry Exit,34.050000000000004
PE,82200.0,-0.058805679117353224,2025-07-15 14:50:00,2025-07-15,4.35,2025-07-15 15:20:00,0.1,Final Expiry Exit,4.25
PE,82300.0,-0.7378066208371092,2025-07-22 12:25:00,2025-07-22,69.65,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-34.8
CE,82300.0,0.23969349697119852,2025-07-22 11:45:00,2025-07-22,45.45,2025-07-22 15:20:00,0.35,Final Expiry Exit,45.1
PE,82100.0,-0.2010672314530989,2025-07-22 11:45:00,2025-07-22,48.9,2025-07-22 15:20:00,0.2,Final Expiry Exit,48.699999999999996
CE,81000.0,0.7955282795489336,2025-07-29 11:45:00,2025-07-29,45.45,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-85.10000000000001
PE,80700.0,-0.03893531375009774,2025-07-29 11:45:00,2025-07-29,60.45,2025-07-29 14:05:00,5.05,Exit for Delta Adjustment,55.400000000000006
PE,81000.0,-0.10864638432739204,2025-07-29 13:10:00,2025-07-29,78.4,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.2
CE,81200.0,0.6266399649640851,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 15:20:00,117.9,Final Expiry Exit,-75.75
PE,81300.0,-0.5179935806366931,2025-07-29 14:05:00,2025-07-29,101.0,2025-07-29 15:20:00,0.85,Final Expiry Exit,100.15
