type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80700.0,0.2799578303669559,2025-05-06 10:15:00,2025-05-06,39.75,2025-05-06 15:20:00,0.25,Final Expiry Exit,39.5
PE,80400.0,-0.2688748178458065,2025-05-06 10:15:00,2025-05-06,44.4,2025-05-06 15:20:00,0.55,Final Expiry Exit,43.85
CE,82300.0,0.06992605967318585,2025-05-13 10:15:00,2025-05-13,180.45,2025-05-13 15:20:00,0.25,Final Expiry Exit,180.2
PE,81300.0,-0.5390748665976504,2025-05-13 10:15:00,2025-05-13,186.3,2025-05-13 15:20:00,160.35,Final Expiry Exit,25.950000000000017
CE,81300.0,0.4691488069244645,2025-05-13 12:55:00,2025-05-13,170.3,2025-05-13 15:20:00,0.75,Final Expiry Exit,169.55
CE,82100.0,0.0969540817023472,2025-05-20 10:15:00,2025-05-20,73.5,2025-05-20 13:00:00,20.5,Exit for Delta Adjustment,53.0
CE,81700.0,0.18973249914219947,2025-05-20 12:50:00,2025-05-20,92.1,2025-05-20 13:20:00,30.25,Exit for Delta Adjustment,61.849999999999994
PE,81700.0,-0.747049617717376,2025-05-20 10:15:00,2025-05-20,81.25,2025-05-20 13:40:00,336.6,Exit Max Delta Leg,-255.35000000000002
PE,81600.0,-0.8913585339533427,2025-05-20 13:40:00,2025-05-20,243.95,2025-05-20 14:45:00,398.35,Exit Max Delta Leg,-154.40000000000003
CE,81700.0,0.0306292231447057,2025-05-20 13:00:00,2025-05-20,71.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,71.60000000000001
CE,81400.0,0.09571407133659854,2025-05-20 13:20:00,2025-05-20,117.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,117.25
PE,81000.0,-0.12634329448130424,2025-05-20 14:45:00,2025-05-20,13.35,2025-05-20 15:20:00,0.2,Final Expiry Exit,13.15
PE,81700.0,-0.6799785070845507,2025-05-27 11:20:00,2025-05-27,325.75,2025-05-27 14:00:00,550.65,Exit for Delta Adjustment,-224.89999999999998
CE,81800.0,0.2058970029498266,2025-05-27 10:15:00,2025-05-27,164.5,2025-05-27 15:20:00,0.3,Final Expiry Exit,164.2
PE,81000.0,-0.2739296639270763,2025-05-27 10:15:00,2025-05-27,132.25,2025-05-27 15:20:00,0.25,Final Expiry Exit,132.0
CE,82400.0,0.06803266097724969,2025-05-27 14:00:00,2025-05-27,19.6,2025-05-27 15:20:00,0.2,Final Expiry Exit,19.400000000000002
CE,81800.0,0.10574683275699276,2025-06-03 10:15:00,2025-06-03,209.15,2025-06-03 15:20:00,0.15,Final Expiry Exit,209.0
PE,80700.0,-0.5004053353030117,2025-06-03 10:15:00,2025-06-03,207.6,2025-06-03 15:20:00,0.7,Final Expiry Exit,206.9
CE,80900.0,0.3946585025460189,2025-06-03 12:55:00,2025-06-03,204.85,2025-06-03 15:20:00,0.25,Final Expiry Exit,204.6
CE,82800.0,0.29796567133427354,2025-06-10 10:15:00,2025-06-10,83.45,2025-06-10 15:20:00,0.2,Final Expiry Exit,83.25
PE,82300.0,-0.28614674172975707,2025-06-10 10:15:00,2025-06-10,84.0,2025-06-10 15:20:00,0.3,Final Expiry Exit,83.7
CE,81700.0,0.28410370807551877,2025-06-17 10:15:00,2025-06-17,53.6,2025-06-17 15:20:00,0.3,Final Expiry Exit,53.300000000000004
PE,81300.0,-0.27173353744003537,2025-06-17 10:15:00,2025-06-17,62.4,2025-06-17 15:20:00,0.2,Final Expiry Exit,62.199999999999996
CE,83100.0,0.04765303339690326,2025-06-24 10:15:00,2025-06-24,101.3,2025-06-24 13:35:00,10.1,Exit for Delta Adjustment,91.2
PE,82500.0,-0.7176895669008205,2025-06-24 10:15:00,2025-06-24,109.0,2025-06-24 13:40:00,520.65,Exit Max Delta Leg,-411.65
CE,82700.0,0.11645182861966724,2025-06-24 12:45:00,2025-06-24,152.5,2025-06-24 15:20:00,0.2,Final Expiry Exit,152.3
CE,82200.0,0.4095383840400706,2025-06-24 13:35:00,2025-06-24,182.8,2025-06-24 15:20:00,0.35,Final Expiry Exit,182.45000000000002
PE,82100.0,-0.5259902126597378,2025-06-24 13:40:00,2025-06-24,236.0,2025-06-24 15:20:00,54.25,Final Expiry Exit,181.75
CE,83900.0,0.2648561038707635,2025-07-01 10:15:00,2025-07-01,50.05,2025-07-01 15:20:00,0.1,Final Expiry Exit,49.949999999999996
PE,83500.0,-0.28149414293687597,2025-07-01 10:15:00,2025-07-01,61.85,2025-07-01 15:20:00,0.1,Final Expiry Exit,61.75
CE,83600.0,0.30064466533979256,2025-07-08 10:15:00,2025-07-08,54.7,2025-07-08 15:20:00,109.0,Final Expiry Exit,-54.3
PE,83300.0,-0.3224728480014637,2025-07-08 10:15:00,2025-07-08,68.6,2025-07-08 15:20:00,0.45,Final Expiry Exit,68.14999999999999
CE,82600.0,0.5981897175368831,2025-07-15 10:15:00,2025-07-15,40.6,2025-07-15 15:20:00,1.1,Final Expiry Exit,39.5
PE,82200.0,-0.10061735857971499,2025-07-15 10:15:00,2025-07-15,45.5,2025-07-15 15:20:00,0.1,Final Expiry Exit,45.4
PE,82700.0,-0.4975723589571681,2025-07-15 11:05:00,2025-07-15,154.35,2025-07-15 15:20:00,143.0,Final Expiry Exit,11.349999999999994
CE,82500.0,0.23627441536005916,2025-07-22 10:15:00,2025-07-22,50.15,2025-07-22 15:20:00,0.35,Final Expiry Exit,49.8
PE,82200.0,-0.2201882853099547,2025-07-22 10:15:00,2025-07-22,52.45,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.800000000000004
CE,82200.0,0.0,2025-07-22 11:10:00,2025-07-22,80.05,2025-07-22 15:20:00,1.0,Final Expiry Exit,79.05
PE,81000.0,-0.20406730360235847,2025-07-29 13:10:00,2025-07-29,78.4,2025-07-29 13:50:00,22.8,Exit for Delta Adjustment,55.60000000000001
CE,81000.0,0.8158591523294855,2025-07-29 10:15:00,2025-07-29,67.15,2025-07-29 14:00:00,223.25,Exit Max Delta Leg,-156.1
CE,80900.0,0.30328933923819723,2025-08-05 10:15:00,2025-08-05,80.4,2025-08-05 15:20:00,0.3,Final Expiry Exit,80.10000000000001
PE,80500.0,-0.3344745066245974,2025-08-05 10:15:00,2025-08-05,95.95,2025-08-05 15:20:00,0.35,Final Expiry Exit,95.60000000000001
PE,80700.0,-0.7156431937133669,2025-08-12 10:15:00,2025-08-12,85.3,2025-08-12 11:10:00,310.1,Exit Max Delta Leg,-224.8
CE,81100.0,0.09349495113668221,2025-08-12 10:15:00,2025-08-12,95.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,95.25
CE,80700.0,0.2820763002960994,2025-08-12 10:35:00,2025-08-12,145.45,2025-08-12 15:20:00,0.2,Final Expiry Exit,145.25
PE,80300.0,-0.37557125143278164,2025-08-12 11:10:00,2025-08-12,97.25,2025-08-12 15:20:00,56.4,Final Expiry Exit,40.85
CE,81600.0,0.5568073765392817,2025-08-19 10:15:00,2025-08-19,68.1,2025-08-19 15:20:00,43.8,Final Expiry Exit,24.299999999999997
