type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,79700.0,-0.08014653410219841,2025-06-03 09:30:00,2025-06-03,34.45,2025-06-03 15:20:00,0.1,Final Expiry Exit,34.35
CE,82300.0,0.5536501250102613,2025-06-10 09:30:00,2025-06-10,234.25,2025-06-10 15:20:00,94.0,Final Expiry Exit,140.25
PE,82300.0,-0.4591779214875419,2025-06-10 09:30:00,2025-06-10,235.6,2025-06-10 15:20:00,0.3,Final Expiry Exit,235.29999999999998
PE,81400.0,-0.09447220352271946,2025-06-10 09:30:00,2025-06-10,29.3,2025-06-10 15:20:00,0.05,Final Expiry Exit,29.25
CE,81600.0,0.5409818242454788,2025-06-17 09:30:00,2025-06-17,171.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,170.65
PE,81600.0,-0.47186436892906614,2025-06-17 09:30:00,2025-06-17,208.25,2025-06-17 15:20:00,21.15,Final Expiry Exit,187.1
PE,80500.0,-0.06911745531641267,2025-06-17 09:30:00,2025-06-17,21.45,2025-06-17 15:20:00,0.05,Final Expiry Exit,21.4
CE,82700.0,0.5880196472875346,2025-06-24 09:30:00,2025-06-24,187.45,2025-06-24 11:10:00,381.9,Exit for Delta Adjustment,-194.45
PE,82700.0,-0.6133709984632842,2025-06-24 09:30:00,2025-06-24,178.0,2025-06-24 12:45:00,380.9,Exit for Delta Adjustment,-202.89999999999998
CE,82900.0,0.42446331588429187,2025-06-24 12:45:00,2025-06-24,89.55,2025-06-24 12:55:00,141.85,Exit for Delta Adjustment,-52.3
PE,82400.0,-0.5428491798985605,2025-06-24 12:05:00,2025-06-24,48.7,2025-06-24 13:25:00,305.55,Exit for Delta Adjustment,-256.85
CE,83000.0,0.05232752569553645,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 13:40:00,12.1,Exit for Delta Adjustment,47.4
CE,82500.0,0.12892879078435132,2025-06-24 13:25:00,2025-06-24,124.0,2025-06-24 13:50:00,27.7,Exit for Delta Adjustment,96.3
CE,82100.0,0.620543796732754,2025-06-24 13:50:00,2025-06-24,95.45,2025-06-24 13:55:00,138.9,Exit for Delta Adjustment,-43.45
PE,82300.0,-0.7016204481034748,2025-06-24 12:55:00,2025-06-24,36.65,2025-06-24 14:05:00,378.3,Exit Max Delta Leg,-341.65000000000003
CE,82200.0,0.24922156126448536,2025-06-24 13:40:00,2025-06-24,127.6,2025-06-24 15:20:00,0.35,Final Expiry Exit,127.25
CE,82600.0,0.0616005568902876,2025-06-24 13:55:00,2025-06-24,24.85,2025-06-24 15:20:00,0.3,Final Expiry Exit,24.55
PE,81800.0,-0.31082211815477295,2025-06-24 14:05:00,2025-06-24,57.9,2025-06-24 15:20:00,0.15,Final Expiry Exit,57.75
CE,83900.0,0.4148560179958855,2025-07-01 09:30:00,2025-07-01,142.7,2025-07-01 15:20:00,0.1,Final Expiry Exit,142.6
PE,83900.0,-0.5837551564560046,2025-07-01 09:30:00,2025-07-01,249.6,2025-07-01 15:20:00,201.25,Final Expiry Exit,48.349999999999994
CE,84300.0,0.1688991384601191,2025-07-01 09:30:00,2025-07-01,48.15,2025-07-01 15:20:00,0.1,Final Expiry Exit,48.05
CE,83600.0,0.40407985532316776,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 15:20:00,109.0,Final Expiry Exit,-6.849999999999994
PE,83600.0,-0.579658703141128,2025-07-08 09:30:00,2025-07-08,216.9,2025-07-08 15:20:00,0.8,Final Expiry Exit,216.1
CE,83900.0,0.17557884781796024,2025-07-08 09:30:00,2025-07-08,33.05,2025-07-08 15:20:00,0.45,Final Expiry Exit,32.599999999999994
CE,82500.0,0.7626904572512968,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 11:10:00,285.9,Exit Max Delta Leg,-174.59999999999997
PE,82500.0,-0.2519201488632526,2025-07-15 09:30:00,2025-07-15,140.4,2025-07-15 15:20:00,0.25,Final Expiry Exit,140.15
CE,83000.0,0.25488577324309175,2025-07-15 09:30:00,2025-07-15,17.6,2025-07-15 15:20:00,0.15,Final Expiry Exit,17.450000000000003
PE,82400.0,-0.7709909767790726,2025-07-22 09:30:00,2025-07-22,169.05,2025-07-22 11:10:00,271.9,Exit Max Delta Leg,-102.84999999999997
CE,82400.0,0.19312090650828334,2025-07-22 09:30:00,2025-07-22,100.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,100.2
CE,83100.0,0.02246366755400289,2025-07-22 09:30:00,2025-07-22,8.35,2025-07-22 15:20:00,0.1,Final Expiry Exit,8.25
PE,81900.0,-0.21558457406228623,2025-07-22 11:10:00,2025-07-22,33.35,2025-07-22 15:20:00,0.15,Final Expiry Exit,33.2
PE,81000.0,-0.780772429521214,2025-07-29 09:30:00,2025-07-29,162.1,2025-07-29 10:30:00,321.4,Exit Max Delta Leg,-159.29999999999998
CE,81000.0,0.0,2025-07-29 09:30:00,2025-07-29,160.0,2025-07-29 15:20:00,318.0,Final Expiry Exit,-158.0
CE,81900.0,0.023013199931047206,2025-07-29 09:30:00,2025-07-29,14.9,2025-07-29 15:20:00,0.1,Final Expiry Exit,14.8
PE,80500.0,-0.026857267240262824,2025-07-29 10:30:00,2025-07-29,58.2,2025-07-29 15:20:00,0.15,Final Expiry Exit,58.050000000000004
CE,80800.0,0.5344814158853294,2025-08-05 09:30:00,2025-08-05,192.4,2025-08-05 15:20:00,0.7,Final Expiry Exit,191.70000000000002
PE,80800.0,-0.46132658060765164,2025-08-05 09:30:00,2025-08-05,136.1,2025-08-05 15:20:00,63.4,Final Expiry Exit,72.69999999999999
PE,80100.0,-0.07315483527767774,2025-08-05 09:30:00,2025-08-05,13.6,2025-08-05 15:20:00,0.15,Final Expiry Exit,13.45
PE,79800.0,-0.03254710352232552,2025-08-12 09:30:00,2025-08-12,11.75,2025-08-12 10:00:00,8.0,Exit for Delta Adjustment,3.75
PE,80900.0,-0.7338915502765846,2025-08-12 10:00:00,2025-08-12,130.0,2025-08-12 10:35:00,344.45,Exit Max Delta Leg,-214.45
CE,80700.0,0.13089011839239184,2025-08-12 09:30:00,2025-08-12,183.75,2025-08-12 14:20:00,17.2,Exit for Delta Adjustment,166.55
PE,80700.0,0.0,2025-08-12 09:30:00,2025-08-12,154.75,2025-08-12 15:20:00,455.0,Final Expiry Exit,-300.25
CE,81200.0,0.014538026337690777,2025-08-12 10:35:00,2025-08-12,30.25,2025-08-12 15:20:00,0.15,Final Expiry Exit,30.1
CE,81500.0,0.5622518496307154,2025-08-19 09:30:00,2025-08-19,133.05,2025-08-19 11:35:00,101.25,Exit for Delta Adjustment,31.80000000000001
PE,81200.0,-0.08320821549330903,2025-08-19 11:35:00,2025-08-19,16.35,2025-08-19 12:20:00,13.35,Exit for Delta Adjustment,3.0000000000000018
CE,81500.0,0.8374208997705135,2025-08-19 09:45:00,2025-08-19,67.2,2025-08-19 12:35:00,267.6,Exit Max Delta Leg,-200.40000000000003
PE,81500.0,-0.20824442447540453,2025-08-19 09:30:00,2025-08-19,162.85,2025-08-19 15:20:00,0.1,Final Expiry Exit,162.75
PE,81600.0,-0.31154486050042807,2025-08-19 12:20:00,2025-08-19,67.3,2025-08-19 15:20:00,0.1,Final Expiry Exit,67.2
CE,81700.0,0.5197892849758325,2025-08-19 12:35:00,2025-08-19,130.7,2025-08-19 15:20:00,0.2,Final Expiry Exit,130.5
CE,81100.0,0.4046922125544791,2025-08-26 09:30:00,2025-08-26,169.1,2025-08-26 15:20:00,0.3,Final Expiry Exit,168.79999999999998
PE,81100.0,-0.6069850043801381,2025-08-26 09:30:00,2025-08-26,159.95,2025-08-26 15:20:00,319.2,Final Expiry Exit,-159.25
CE,81400.0,0.202292791825659,2025-08-26 09:40:00,2025-08-26,46.1,2025-08-26 15:20:00,0.25,Final Expiry Exit,45.85
CE,77700.0,0.718963820770321,2025-02-04 09:30:00,2025-02-04,295.05,2025-02-04 13:25:00,626.85,Exit Max Delta Leg,-331.8
PE,77700.0,-0.26114685185722425,2025-02-04 09:30:00,2025-02-04,292.6,2025-02-04 15:20:00,0.3,Final Expiry Exit,292.3
PE,77200.0,-0.11852589600954927,2025-02-04 09:45:00,2025-02-04,129.95,2025-02-04 15:20:00,0.2,Final Expiry Exit,129.75
CE,78400.0,0.3796727478667735,2025-02-04 13:25:00,2025-02-04,178.8,2025-02-04 15:20:00,179.6,Final Expiry Exit,-0.799999999999983
PE,77100.0,-0.8871715310124464,2025-02-11 09:30:00,2025-02-11,235.3,2025-02-11 13:15:00,945.4,Exit Max Delta Leg,-710.0999999999999
CE,77100.0,0.0584401737146812,2025-02-11 09:30:00,2025-02-11,302.4,2025-02-11 15:20:00,0.15,Final Expiry Exit,302.25
PE,75900.0,-0.264128363509623,2025-02-11 09:30:00,2025-02-11,18.0,2025-02-11 15:20:00,0.1,Final Expiry Exit,17.9
CE,76600.0,0.2056881897949418,2025-02-11 13:15:00,2025-02-11,54.8,2025-02-11 15:20:00,0.25,Final Expiry Exit,54.55
CE,75900.0,0.5949847898317281,2025-02-18 09:30:00,2025-02-18,315.0,2025-02-18 13:45:00,167.65,Exit for Delta Adjustment,147.35
PE,75900.0,-0.40378342449692517,2025-02-18 09:30:00,2025-02-18,310.6,2025-02-18 15:20:00,0.5,Final Expiry Exit,310.1
CE,76000.0,0.47180169215397216,2025-02-18 10:30:00,2025-02-18,125.75,2025-02-18 15:20:00,3.0,Final Expiry Exit,122.75
PE,75300.0,-0.068018267657047,2025-02-18 13:45:00,2025-02-18,12.25,2025-02-18 15:20:00,0.1,Final Expiry Exit,12.15
PE,73900.0,-0.072971032430185,2025-02-25 09:30:00,2025-02-25,25.85,2025-02-25 09:40:00,18.9,Exit for Delta Adjustment,6.950000000000003
CE,74500.0,0.6856417295368977,2025-02-25 09:30:00,2025-02-25,181.0,2025-02-25 15:20:00,112.75,Final Expiry Exit,68.25
PE,74500.0,-0.286961280769089,2025-02-25 09:30:00,2025-02-25,107.4,2025-02-25 15:20:00,0.45,Final Expiry Exit,106.95
PE,74600.0,-0.3986804487678087,2025-02-25 09:40:00,2025-02-25,97.9,2025-02-25 15:20:00,3.3,Final Expiry Exit,94.60000000000001
CE,72800.0,0.46221304791146384,2025-03-04 09:30:00,2025-03-04,140.25,2025-03-04 15:20:00,196.95,Final Expiry Exit,-56.69999999999999
PE,72800.0,-0.5299061449674846,2025-03-04 09:30:00,2025-03-04,217.8,2025-03-04 15:20:00,0.1,Final Expiry Exit,217.70000000000002
CE,73600.0,0.06769309705602072,2025-03-04 09:30:00,2025-03-04,19.0,2025-03-04 15:20:00,0.1,Final Expiry Exit,18.9
CE,73700.0,0.8492647334596849,2025-03-11 09:30:00,2025-03-11,242.05,2025-03-11 10:45:00,303.55,Exit Max Delta Leg,-61.5
PE,73700.0,-0.03149334644099911,2025-03-11 09:30:00,2025-03-11,112.0,2025-03-11 15:20:00,0.15,Final Expiry Exit,111.85
PE,73400.0,-0.016481007793531906,2025-03-11 09:30:00,2025-03-11,57.45,2025-03-11 15:20:00,0.15,Final Expiry Exit,57.300000000000004
CE,74100.0,0.0,2025-03-11 10:45:00,2025-03-11,44.65,2025-03-11 15:20:00,9.25,Final Expiry Exit,35.4
CE,74700.0,0.6794699571387566,2025-03-18 09:30:00,2025-03-18,204.9,2025-03-18 10:15:00,422.0,Exit for Delta Adjustment,-217.1
PE,74700.0,-0.27857999854995324,2025-03-18 09:30:00,2025-03-18,261.05,2025-03-18 15:20:00,0.15,Final Expiry Exit,260.90000000000003
CE,75400.0,0.19784735909396323,2025-03-18 09:30:00,2025-03-18,21.0,2025-03-18 15:20:00,0.25,Final Expiry Exit,20.75
CE,75700.0,0.08073263945599002,2025-03-18 10:15:00,2025-03-18,15.5,2025-03-18 15:20:00,0.1,Final Expiry Exit,15.4
CE,78300.0,0.7234978628151154,2025-03-25 09:30:00,2025-03-25,262.65,2025-03-25 09:55:00,502.8,Exit Max Delta Leg,-240.15000000000003
PE,78300.0,-0.6491206353228494,2025-03-25 09:30:00,2025-03-25,237.4,2025-03-25 11:00:00,231.1,Exit for Delta Adjustment,6.300000000000011
PE,78200.0,-0.5448921372607125,2025-03-25 09:40:00,2025-03-25,83.7,2025-03-25 15:20:00,174.05,Final Expiry Exit,-90.35000000000001
CE,78800.0,0.13594351578691338,2025-03-25 09:55:00,2025-03-25,169.65,2025-03-25 15:20:00,0.25,Final Expiry Exit,169.4
CE,78300.0,0.4089486214737991,2025-03-25 11:00:00,2025-03-25,127.65,2025-03-25 15:20:00,0.2,Final Expiry Exit,127.45
PE,77200.0,-0.7531802970981673,2025-04-01 09:30:00,2025-04-01,158.6,2025-04-01 10:25:00,518.0,Exit Max Delta Leg,-359.4
PE,77000.0,-0.7688571207997379,2025-04-01 09:35:00,2025-04-01,67.45,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-495.34999999999997
PE,76400.0,-0.7267821625273305,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 13:25:00,481.65,Exit Max Delta Leg,-296.0
CE,77200.0,0.0266087001208604,2025-04-01 09:30:00,2025-04-01,187.1,2025-04-01 15:20:00,0.15,Final Expiry Exit,186.95
CE,76900.0,0.05066970900861883,2025-04-01 10:25:00,2025-04-01,147.45,2025-04-01 15:20:00,0.2,Final Expiry Exit,147.25
PE,75400.0,-0.07727840912947923,2025-04-01 13:25:00,2025-04-01,14.45,2025-04-01 15:20:00,0.1,Final Expiry Exit,14.35
PE,74300.0,-0.7913786987217108,2025-04-08 09:30:00,2025-04-08,193.5,2025-04-08 10:40:00,915.7,Exit Max Delta Leg,-722.2
CE,74000.0,0.5545657754819102,2025-04-08 10:40:00,2025-04-08,138.65,2025-04-08 11:10:00,472.25,Exit for Delta Adjustment,-333.6
PE,73300.0,-0.10999527755290922,2025-04-08 11:10:00,2025-04-08,113.75,2025-04-08 12:30:00,53.95,Exit for Delta Adjustment,59.8
PE,73400.0,-0.09693254688239361,2025-04-08 09:30:00,2025-04-08,56.1,2025-04-08 13:00:00,50.25,Exit for Delta Adjustment,5.850000000000001
PE,74500.0,-0.6659408827167573,2025-04-08 12:30:00,2025-04-08,275.45,2025-04-08 13:55:00,587.9,Exit for Delta Adjustment,-312.45
CE,74300.0,0.623857440998224,2025-04-08 09:30:00,2025-04-08,300.0,2025-04-08 14:15:00,366.55,Exit for Delta Adjustment,-66.55000000000001
PE,74400.0,-0.4186394710251085,2025-04-08 13:00:00,2025-04-08,186.25,2025-04-08 15:20:00,178.4,Final Expiry Exit,7.849999999999994
CE,74700.0,0.35895052181806963,2025-04-08 13:55:00,2025-04-08,92.55,2025-04-08 15:20:00,0.15,Final Expiry Exit,92.39999999999999
CE,75300.0,0.05968894920703888,2025-04-08 14:15:00,2025-04-08,12.85,2025-04-08 15:20:00,0.05,Final Expiry Exit,12.799999999999999
CE,76700.0,0.5408437798707131,2025-04-15 09:30:00,2025-04-15,224.2,2025-04-15 15:20:00,10.0,Final Expiry Exit,214.2
PE,76700.0,-0.4618599995425593,2025-04-15 09:30:00,2025-04-15,189.9,2025-04-15 15:20:00,0.5,Final Expiry Exit,189.4
PE,75700.0,-0.07898378032815379,2025-04-15 09:30:00,2025-04-15,26.9,2025-04-15 15:20:00,0.05,Final Expiry Exit,26.849999999999998
CE,79500.0,0.46245843189347197,2025-04-22 09:30:00,2025-04-22,102.05,2025-04-22 15:20:00,87.7,Final Expiry Exit,14.349999999999994
PE,79500.0,-0.5214032879673688,2025-04-22 09:30:00,2025-04-22,209.55,2025-04-22 15:20:00,0.25,Final Expiry Exit,209.3
CE,80400.0,0.05894485607389682,2025-04-22 09:30:00,2025-04-22,15.7,2025-04-22 15:20:00,0.05,Final Expiry Exit,15.649999999999999
CE,80500.0,0.5473208906564231,2025-04-29 09:30:00,2025-04-29,145.75,2025-04-29 15:20:00,0.2,Final Expiry Exit,145.55
PE,80500.0,-0.4664719421998514,2025-04-29 09:30:00,2025-04-29,163.8,2025-04-29 15:20:00,199.65,Final Expiry Exit,-35.849999999999994
PE,79700.0,-0.0808489484565717,2025-04-29 09:30:00,2025-04-29,20.75,2025-04-29 15:20:00,0.25,Final Expiry Exit,20.5
CE,82200.0,0.7529154529959322,2024-10-04 09:30:00,2024-10-04,192.5,2024-10-04 10:00:00,515.6,Exit Max Delta Leg,-323.1
PE,81900.0,-0.10115538442070038,2024-10-04 09:35:00,2024-10-04,84.95,2024-10-04 12:00:00,47.7,Exit for Delta Adjustment,37.25
PE,82200.0,-0.1325496642043697,2024-10-04 09:30:00,2024-10-04,244.7,2024-10-04 12:15:00,70.15,Exit for Delta Adjustment,174.54999999999998
PE,83000.0,-0.6467941834593691,2024-10-04 12:00:00,2024-10-04,253.1,2024-10-04 12:40:00,536.85,Exit for Delta Adjustment,-283.75
PE,82900.0,-0.7264930598868602,2024-10-04 12:15:00,2024-10-04,179.2,2024-10-04 12:45:00,691.55,Exit Max Delta Leg,-512.3499999999999
PE,82200.0,-0.7900180768907512,2024-10-04 12:45:00,2024-10-04,266.0,2024-10-04 14:00:00,420.2,Exit Max Delta Leg,-154.2
CE,81500.0,0.5526106393134851,2024-10-11 09:30:00,2024-10-11,153.85,2024-10-11 15:20:00,0.2,Final Expiry Exit,153.65
PE,81500.0,-0.46211088415043006,2024-10-11 09:30:00,2024-10-11,164.7,2024-10-11 15:20:00,105.6,Final Expiry Exit,59.099999999999994
PE,80700.0,-0.09049975516305503,2024-10-11 09:30:00,2024-10-11,23.8,2024-10-11 15:20:00,0.05,Final Expiry Exit,23.75
CE,80600.0,0.5747608488730642,2024-10-18 09:30:00,2024-10-18,113.3,2024-10-18 09:40:00,218.9,Exit for Delta Adjustment,-105.60000000000001
PE,79800.0,-0.04737103990973754,2024-10-18 09:40:00,2024-10-18,18.5,2024-10-18 10:35:00,13.55,Exit for Delta Adjustment,4.949999999999999
CE,80700.0,0.8320434534641339,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 12:00:00,418.3,Exit Max Delta Leg,-332.8
PE,80600.0,-0.11397351894149832,2024-10-18 09:30:00,2024-10-18,245.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,244.9
PE,80800.0,-0.20860751904082991,2024-10-18 10:35:00,2024-10-18,150.05,2024-10-18 15:20:00,0.1,Final Expiry Exit,149.95000000000002
CE,81300.0,0.32258103798232823,2024-10-18 12:00:00,2024-10-18,66.1,2024-10-18 15:20:00,0.2,Final Expiry Exit,65.89999999999999
PE,80100.0,-0.674855153095352,2024-10-25 09:30:00,2024-10-25,131.8,2024-10-25 09:50:00,339.5,Exit for Delta Adjustment,-207.7
CE,80100.0,0.09023498970652383,2024-10-25 09:30:00,2024-10-25,240.05,2024-10-25 10:45:00,15.55,Exit for Delta Adjustment,224.5
PE,79900.0,-0.8764708178729721,2024-10-25 09:30:00,2024-10-25,75.65,2024-10-25 11:00:00,472.05,Exit Max Delta Leg,-396.4
CE,79600.0,0.05473861092744482,2024-10-31 10:50:00,2024-10-31,92.3,2024-10-31 14:35:00,4.4,Exit for Delta Adjustment,87.89999999999999
CE,79700.0,0.05627857655789543,2024-10-31 09:30:00,2024-10-31,185.45,2024-10-31 15:20:00,0.35,Final Expiry Exit,185.1
PE,79700.0,0.0,2024-10-31 09:30:00,2024-10-31,164.95,2024-10-31 15:20:00,307.7,Final Expiry Exit,-142.75
PE,79100.0,-0.05627857655789543,2024-10-31 14:40:00,2024-10-31,3.15,2024-10-31 15:20:00,0.1,Final Expiry Exit,3.05
CE,79500.0,0.6539554510002497,2024-11-08 09:30:00,2024-11-08,266.85,2024-11-08 15:20:00,0.35,Final Expiry Exit,266.5
PE,79500.0,-0.34698979182508616,2024-11-08 09:30:00,2024-11-08,293.0,2024-11-08 15:20:00,8.15,Final Expiry Exit,284.85
PE,79400.0,-0.3069656591751635,2024-11-08 09:50:00,2024-11-08,115.45,2024-11-08 15:20:00,0.2,Final Expiry Exit,115.25
CE,77800.0,0.47188154732835197,2024-11-14 09:30:00,2024-11-14,244.65,2024-11-14 15:20:00,0.4,Final Expiry Exit,244.25
PE,77800.0,-0.5326397218385025,2024-11-14 09:30:00,2024-11-14,261.3,2024-11-14 15:20:00,217.3,Final Expiry Exit,44.0
CE,79000.0,0.06075817451015053,2024-11-14 09:30:00,2024-11-14,17.7,2024-11-14 15:20:00,0.1,Final Expiry Exit,17.599999999999998
CE,77700.0,0.6179036036673765,2024-11-22 09:30:00,2024-11-22,309.55,2024-11-22 10:10:00,515.3,Exit for Delta Adjustment,-205.74999999999994
PE,77400.0,-0.0550096070890363,2024-11-22 12:45:00,2024-11-22,88.0,2024-11-22 14:00:00,18.65,Exit for Delta Adjustment,69.35
CE,78300.0,0.7734652380308933,2024-11-22 09:40:00,2024-11-22,92.9,2024-11-22 14:10:00,679.25,Exit Max Delta Leg,-586.35
PE,77700.0,-0.06626753128592394,2024-11-22 09:30:00,2024-11-22,323.55,2024-11-22 15:20:00,0.5,Final Expiry Exit,323.05
PE,78700.0,-0.37555442087101176,2024-11-22 14:00:00,2024-11-22,225.8,2024-11-22 15:20:00,0.75,Final Expiry Exit,225.05
CE,79000.0,0.4418219521569357,2024-11-22 14:10:00,2024-11-22,156.0,2024-11-22 15:20:00,100.4,Final Expiry Exit,55.599999999999994
CE,79400.0,0.6343370652365095,2024-11-29 09:30:00,2024-11-29,374.9,2024-11-29 15:20:00,395.05,Final Expiry Exit,-20.150000000000034
PE,79400.0,-0.35775362422951357,2024-11-29 09:30:00,2024-11-29,394.95,2024-11-29 15:20:00,0.1,Final Expiry Exit,394.84999999999997
PE,79200.0,-0.2765834410069959,2024-11-29 10:35:00,2024-11-29,163.2,2024-11-29 15:20:00,0.15,Final Expiry Exit,163.04999999999998
PE,81800.0,-0.7100511033353164,2024-12-06 09:30:00,2024-12-06,336.8,2024-12-06 10:20:00,356.8,Exit Max Delta Leg,-20.0
CE,81800.0,0.5691527712214346,2024-12-06 09:30:00,2024-12-06,305.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,305.45000000000005
PE,81200.0,-0.13484661315553387,2024-12-06 10:20:00,2024-12-06,117.25,2024-12-06 15:20:00,0.15,Final Expiry Exit,117.1
PE,81800.0,-0.4343061580659007,2024-12-06 10:30:00,2024-12-06,154.3,2024-12-06 15:20:00,91.65,Final Expiry Exit,62.650000000000006
PE,80800.0,-0.7472294612117357,2024-12-13 09:30:00,2024-12-13,221.1,2024-12-13 10:35:00,764.3,Exit Max Delta Leg,-543.1999999999999
CE,80800.0,0.5341299030472886,2024-12-13 09:30:00,2024-12-13,292.6,2024-12-13 11:55:00,433.8,Exit for Delta Adjustment,-141.2
PE,79700.0,-0.05873020989248349,2024-12-13 09:30:00,2024-12-13,20.7,2024-12-13 12:00:00,27.0,Exit for Delta Adjustment,-6.300000000000001
PE,79800.0,-0.044586645564298644,2024-12-13 11:55:00,2024-12-13,62.5,2024-12-13 13:00:00,20.0,Exit for Delta Adjustment,42.5
PE,81000.0,-0.18873374179162317,2024-12-13 12:00:00,2024-12-13,182.4,2024-12-13 13:05:00,90.0,Exit for Delta Adjustment,92.4
CE,81500.0,0.7317004807151117,2024-12-13 10:35:00,2024-12-13,25.5,2024-12-13 13:40:00,471.55,Exit Max Delta Leg,-446.05
PE,81200.0,-0.15479274248378444,2024-12-13 13:00:00,2024-12-13,166.1,2024-12-13 15:20:00,0.35,Final Expiry Exit,165.75
PE,81500.0,-0.26626812562556046,2024-12-13 13:05:00,2024-12-13,181.2,2024-12-13 15:20:00,0.3,Final Expiry Exit,180.89999999999998
CE,82000.0,0.4210608681093449,2024-12-13 13:40:00,2024-12-13,149.15,2024-12-13 15:20:00,120.1,Final Expiry Exit,29.05000000000001
PE,79100.0,-0.5889902067245917,2024-12-20 09:30:00,2024-12-20,341.6,2024-12-20 10:00:00,632.6,Exit for Delta Adjustment,-291.0
PE,79000.0,-0.7388873368914015,2024-12-20 09:40:00,2024-12-20,181.3,2024-12-20 12:50:00,575.95,Exit Max Delta Leg,-394.65000000000003
CE,79100.0,0.14445674516987161,2024-12-20 09:30:00,2024-12-20,260.25,2024-12-20 15:20:00,0.3,Final Expiry Exit,259.95
CE,79900.0,0.03346276641943454,2024-12-20 10:00:00,2024-12-20,106.4,2024-12-20 15:20:00,0.25,Final Expiry Exit,106.15
PE,78000.0,-0.17791951158930616,2024-12-20 12:50:00,2024-12-20,53.25,2024-12-20 15:20:00,3.25,Final Expiry Exit,50.0
CE,78800.0,0.7043870525882983,2024-12-27 09:30:00,2024-12-27,221.55,2024-12-27 09:55:00,221.35,Exit Max Delta Leg,0.20000000000001705
PE,78800.0,0.0,2024-12-27 09:30:00,2024-12-27,243.6,2024-12-27 15:20:00,99.25,Final Expiry Exit,144.35
