type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.46330204500982763,2025-05-06 10:15:00,2025-05-06,75.8,2025-05-06 15:20:00,49.4,Final Expiry Exit,26.4
PE,80600.0,-0.5361145979246507,2025-05-06 10:15:00,2025-05-06,97.15,2025-05-06 15:20:00,2.45,Final Expiry Exit,94.7
CE,81100.0,0.07281255291482303,2025-05-06 10:15:00,2025-05-06,10.5,2025-05-06 15:20:00,0.2,Final Expiry Exit,10.3
CE,81800.0,0.5823967620303868,2025-05-13 10:15:00,2025-05-13,368.8,2025-05-13 11:05:00,517.85,Exit for Delta Adjustment,-149.05
PE,81800.0,-0.776746051724855,2025-05-13 10:15:00,2025-05-13,397.65,2025-05-13 13:30:00,739.8,Exit Max Delta Leg,-342.15
CE,82000.0,0.04264078783970959,2025-05-13 10:30:00,2025-05-13,170.6,2025-05-13 15:20:00,0.3,Final Expiry Exit,170.29999999999998
PE,80600.0,-0.08925438424909071,2025-05-13 11:05:00,2025-05-13,38.15,2025-05-13 15:20:00,0.35,Final Expiry Exit,37.8
PE,81900.0,-0.6866043455123941,2025-05-20 10:15:00,2025-05-20,140.0,2025-05-20 12:50:00,347.5,Exit for Delta Adjustment,-207.5
CE,81900.0,0.0991204742481755,2025-05-20 10:15:00,2025-05-20,152.5,2025-05-20 13:20:00,16.5,Exit for Delta Adjustment,136.0
CE,81400.0,0.637737809459149,2025-05-20 13:20:00,2025-05-20,117.6,2025-05-20 13:25:00,100.1,Exit for Delta Adjustment,17.5
CE,81400.0,0.6384656337465351,2025-05-20 13:25:00,2025-05-20,100.1,2025-05-20 13:30:00,99.4,Exit for Delta Adjustment,0.6999999999999886
CE,81400.0,0.700182895453415,2025-05-20 13:30:00,2025-05-20,99.4,2025-05-20 13:35:00,82.85,Exit Max Delta Leg,16.55000000000001
PE,81700.0,-0.747049617717376,2025-05-20 10:40:00,2025-05-20,55.1,2025-05-20 13:40:00,336.6,Exit Max Delta Leg,-281.5
PE,81600.0,-0.8913585339533427,2025-05-20 13:40:00,2025-05-20,243.95,2025-05-20 14:45:00,398.35,Exit Max Delta Leg,-154.40000000000003
CE,81800.0,0.02572642855594983,2025-05-20 12:50:00,2025-05-20,63.6,2025-05-20 15:20:00,0.3,Final Expiry Exit,63.300000000000004
CE,81400.0,0.09571407133659854,2025-05-20 13:35:00,2025-05-20,82.85,2025-05-20 15:20:00,0.35,Final Expiry Exit,82.5
PE,81000.0,-0.12144049989254838,2025-05-20 14:45:00,2025-05-20,13.35,2025-05-20 15:20:00,0.2,Final Expiry Exit,13.15
CE,81400.0,0.7564745248988736,2025-05-27 10:15:00,2025-05-27,268.45,2025-05-27 11:30:00,998.4,Exit Max Delta Leg,-729.95
PE,81400.0,-0.6377871677839588,2025-05-27 10:15:00,2025-05-27,330.0,2025-05-27 14:20:00,373.0,Exit for Delta Adjustment,-43.0
PE,81300.0,-0.5834807632183343,2025-05-27 11:05:00,2025-05-27,195.45,2025-05-27 15:20:00,0.3,Final Expiry Exit,195.14999999999998
CE,82600.0,0.01981519396665842,2025-05-27 11:30:00,2025-05-27,277.0,2025-05-27 15:20:00,0.15,Final Expiry Exit,276.85
CE,81100.0,0.5636655692516759,2025-05-27 14:20:00,2025-05-27,137.8,2025-05-27 15:20:00,446.45,Final Expiry Exit,-308.65
PE,81200.0,-0.7299734327183262,2025-06-03 10:15:00,2025-06-03,446.6,2025-06-03 13:10:00,683.55,Exit Max Delta Leg,-236.94999999999993
CE,81200.0,0.23294714172831021,2025-06-03 10:15:00,2025-06-03,403.3,2025-06-03 15:20:00,0.3,Final Expiry Exit,403.0
PE,80600.0,-0.46488012153359104,2025-06-03 10:25:00,2025-06-03,132.95,2025-06-03 15:20:00,0.25,Final Expiry Exit,132.7
CE,81200.0,0.23193297980528083,2025-06-03 13:10:00,2025-06-03,99.35,2025-06-03 15:20:00,0.3,Final Expiry Exit,99.05
CE,82600.0,0.4620496172645569,2025-06-10 10:15:00,2025-06-10,146.1,2025-06-10 15:20:00,0.15,Final Expiry Exit,145.95
PE,82600.0,-0.5331853356380106,2025-06-10 10:15:00,2025-06-10,209.0,2025-06-10 15:20:00,206.9,Final Expiry Exit,2.0999999999999943
CE,83400.0,0.07113571837345373,2025-06-10 10:15:00,2025-06-10,16.35,2025-06-10 15:20:00,0.1,Final Expiry Exit,16.25
CE,81500.0,0.8835583235226689,2025-06-17 10:15:00,2025-06-17,112.0,2025-06-17 10:40:00,163.35,Exit Max Delta Leg,-51.349999999999994
PE,81500.0,-0.31698644326752945,2025-06-17 10:15:00,2025-06-17,132.7,2025-06-17 15:20:00,0.65,Final Expiry Exit,132.04999999999998
PE,80700.0,-0.03870309323370732,2025-06-17 10:15:00,2025-06-17,16.05,2025-06-17 15:20:00,0.05,Final Expiry Exit,16.0
CE,81800.0,0.35568953650123675,2025-06-17 10:40:00,2025-06-17,54.7,2025-06-17 15:20:00,0.25,Final Expiry Exit,54.45
PE,82800.0,-0.7380440420798015,2025-06-24 10:15:00,2025-06-24,202.55,2025-06-24 13:25:00,591.05,Exit Max Delta Leg,-388.49999999999994
CE,82800.0,0.05873166645835877,2025-06-24 10:15:00,2025-06-24,233.8,2025-06-24 13:50:00,12.6,Exit for Delta Adjustment,221.20000000000002
PE,82300.0,-0.6914963891298336,2025-06-24 11:30:00,2025-06-24,66.5,2025-06-24 15:20:00,252.2,Final Expiry Exit,-185.7
CE,82600.0,0.0992434303673489,2025-06-24 13:25:00,2025-06-24,92.1,2025-06-24 15:20:00,0.3,Final Expiry Exit,91.8
CE,81900.0,0.5922529587624847,2025-06-24 13:50:00,2025-06-24,179.6,2025-06-24 15:20:00,147.4,Final Expiry Exit,32.19999999999999
CE,83700.0,0.485186006421406,2025-07-01 10:15:00,2025-07-01,126.35,2025-07-01 15:20:00,2.05,Final Expiry Exit,124.3
PE,83700.0,-0.5168492890102111,2025-07-01 10:15:00,2025-07-01,124.65,2025-07-01 15:20:00,3.6,Final Expiry Exit,121.05000000000001
CE,83500.0,0.4196123033723725,2025-07-08 10:15:00,2025-07-08,85.4,2025-07-08 15:20:00,207.8,Final Expiry Exit,-122.4
PE,83500.0,-0.5707598591699582,2025-07-08 10:15:00,2025-07-08,157.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,157.0
CE,83800.0,0.1511475557975857,2025-07-08 10:15:00,2025-07-08,24.3,2025-07-08 15:20:00,0.85,Final Expiry Exit,23.45
CE,82400.0,0.7612904713721882,2025-07-15 10:15:00,2025-07-15,98.7,2025-07-15 10:40:00,129.1,Exit Max Delta Leg,-30.39999999999999
PE,82400.0,-0.17752608949113435,2025-07-15 10:15:00,2025-07-15,116.45,2025-07-15 11:10:00,35.4,Exit for Delta Adjustment,81.05000000000001
CE,82600.0,0.2182393764561819,2025-07-15 10:40:00,2025-07-15,52.85,2025-07-15 15:20:00,1.1,Final Expiry Exit,51.75
PE,82400.0,-0.21192683149825253,2025-07-15 10:55:00,2025-07-15,51.55,2025-07-15 15:20:00,0.1,Final Expiry Exit,51.449999999999996
PE,82700.0,0.0,2025-07-15 11:10:00,2025-07-15,126.7,2025-07-15 15:20:00,143.0,Final Expiry Exit,-16.299999999999997
PE,82400.0,-0.7709909767790726,2025-07-22 10:15:00,2025-07-22,138.55,2025-07-22 11:10:00,271.9,Exit Max Delta Leg,-133.34999999999997
CE,82400.0,0.19312090650828334,2025-07-22 10:15:00,2025-07-22,78.75,2025-07-22 15:20:00,0.35,Final Expiry Exit,78.4
CE,82700.0,0.06174688378595726,2025-07-22 10:15:00,2025-07-22,22.1,2025-07-22 15:20:00,0.25,Final Expiry Exit,21.85
PE,82000.0,-0.2548677902942406,2025-07-22 11:10:00,2025-07-22,51.5,2025-07-22 15:20:00,0.15,Final Expiry Exit,51.35
PE,80800.0,-0.1565511739209835,2025-07-29 10:15:00,2025-07-29,119.75,2025-07-29 13:10:00,17.2,Exit for Delta Adjustment,102.55
CE,80800.0,0.9016964067984641,2025-07-29 10:15:00,2025-07-29,147.2,2025-07-29 14:00:00,415.2,Exit Max Delta Leg,-268.0
PE,80700.0,-0.7628739299299401,2025-08-05 10:15:00,2025-08-05,177.6,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,37.0
CE,80700.0,0.24460564144313418,2025-08-05 10:15:00,2025-08-05,147.8,2025-08-05 15:20:00,38.5,Final Expiry Exit,109.30000000000001
PE,80700.0,-0.7628739299299401,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 15:20:00,0.9,Final Expiry Exit,57.1
CE,80600.0,0.518268288486806,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
