type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80500.0,-0.13080081136448968,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
PE,80600.0,-0.2883735808943617,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 15:20:00,2.45,Final Expiry Exit,22.8
CE,80700.0,0.4191743922588514,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,81500.0,0.28869622336794465,2025-05-13 13:00:00,2025-05-13,94.0,2025-05-13 15:20:00,0.4,Final Expiry Exit,93.6
PE,80900.0,-0.308905725845586,2025-05-13 13:00:00,2025-05-13,123.55,2025-05-13 15:20:00,0.45,Final Expiry Exit,123.1
CE,81700.0,0.047557245224626135,2025-05-20 13:00:00,2025-05-20,71.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,71.60000000000001
PE,81300.0,-0.5885951461353627,2025-05-20 13:00:00,2025-05-20,108.2,2025-05-20 15:20:00,109.4,Final Expiry Exit,-1.2000000000000028
CE,81200.0,0.5410379009107366,2025-05-20 14:30:00,2025-05-20,98.25,2025-05-20 15:20:00,4.05,Final Expiry Exit,94.2
CE,81800.0,0.09801825193969466,2025-05-27 13:00:00,2025-05-27,97.05,2025-05-27 15:20:00,0.3,Final Expiry Exit,96.75
PE,81200.0,-0.5148484254258616,2025-05-27 13:00:00,2025-05-27,95.1,2025-05-27 15:20:00,0.25,Final Expiry Exit,94.85
CE,81200.0,0.41683017348616697,2025-05-27 14:20:00,2025-05-27,101.65,2025-05-27 15:20:00,347.6,Final Expiry Exit,-245.95000000000002
CE,81100.0,0.31291956404571875,2025-06-03 13:00:00,2025-06-03,154.1,2025-06-03 15:20:00,0.2,Final Expiry Exit,153.9
PE,80300.0,-0.27766457411911666,2025-06-03 13:00:00,2025-06-03,124.2,2025-06-03 15:20:00,0.1,Final Expiry Exit,124.10000000000001
CE,82600.0,0.07347944933335071,2025-06-10 13:00:00,2025-06-10,29.9,2025-06-10 15:20:00,0.15,Final Expiry Exit,29.75
PE,82400.0,-0.5530258120335233,2025-06-10 13:00:00,2025-06-10,25.5,2025-06-10 15:20:00,8.2,Final Expiry Exit,17.3
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81600.0,0.2140011139537304,2025-06-17 13:00:00,2025-06-17,19.3,2025-06-17 15:20:00,0.5,Final Expiry Exit,18.8
PE,81400.0,-0.35815008708500734,2025-06-17 13:00:00,2025-06-17,49.8,2025-06-17 15:20:00,0.25,Final Expiry Exit,49.55
PE,82500.0,-0.7176895669008205,2025-06-24 13:00:00,2025-06-24,86.0,2025-06-24 13:40:00,520.65,Exit Max Delta Leg,-434.65
CE,82900.0,0.06726054410888346,2025-06-24 13:00:00,2025-06-24,110.5,2025-06-24 15:20:00,0.25,Final Expiry Exit,110.25
CE,82400.0,0.2557895524394354,2025-06-24 13:25:00,2025-06-24,161.3,2025-06-24 15:20:00,0.4,Final Expiry Exit,160.9
PE,81800.0,-0.32305009654831884,2025-06-24 13:40:00,2025-06-24,103.4,2025-06-24 15:20:00,0.15,Final Expiry Exit,103.25
CE,83800.0,0.2916772895442751,2025-07-01 13:00:00,2025-07-01,33.2,2025-07-01 15:20:00,0.15,Final Expiry Exit,33.050000000000004
PE,83600.0,-0.27453395731372054,2025-07-01 13:00:00,2025-07-01,28.35,2025-07-01 15:20:00,0.15,Final Expiry Exit,28.200000000000003
CE,83600.0,0.2984572058715427,2025-07-08 13:00:00,2025-07-08,30.2,2025-07-08 15:20:00,109.0,Final Expiry Exit,-78.8
PE,83400.0,-0.24158555706164525,2025-07-08 13:00:00,2025-07-08,23.5,2025-07-08 15:20:00,0.5,Final Expiry Exit,23.0
CE,82700.0,0.09807232220189155,2025-07-15 13:00:00,2025-07-15,51.6,2025-07-15 15:20:00,0.35,Final Expiry Exit,51.25
PE,82500.0,-0.5077971008865682,2025-07-15 13:00:00,2025-07-15,28.75,2025-07-15 15:20:00,0.25,Final Expiry Exit,28.5
CE,82500.0,0.4097247786846766,2025-07-15 14:50:00,2025-07-15,51.7,2025-07-15 15:20:00,57.75,Final Expiry Exit,-6.049999999999997
PE,82300.0,-0.7378066208371092,2025-07-22 13:00:00,2025-07-22,45.5,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-58.95
CE,82500.0,0.057416953128109016,2025-07-22 13:00:00,2025-07-22,21.1,2025-07-22 15:20:00,0.35,Final Expiry Exit,20.75
CE,82300.0,0.23969349697119852,2025-07-22 13:15:00,2025-07-22,49.85,2025-07-22 15:20:00,0.35,Final Expiry Exit,49.5
PE,82100.0,-0.29711045009930753,2025-07-22 14:25:00,2025-07-22,15.65,2025-07-22 15:20:00,0.2,Final Expiry Exit,15.450000000000001
CE,81000.0,0.7955282795489336,2025-07-29 13:00:00,2025-07-29,44.05,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-86.50000000000001
PE,80800.0,-0.05147447121182526,2025-07-29 13:00:00,2025-07-29,27.4,2025-07-29 14:05:00,6.2,Exit for Delta Adjustment,21.2
PE,80900.0,-0.0696982494585324,2025-07-29 13:10:00,2025-07-29,34.15,2025-07-29 15:20:00,0.15,Final Expiry Exit,34.0
CE,81300.0,0.43604186694077046,2025-07-29 13:35:00,2025-07-29,25.9,2025-07-29 15:20:00,18.85,Final Expiry Exit,7.049999999999997
PE,81200.0,-0.3663436174822381,2025-07-29 14:05:00,2025-07-29,49.05,2025-07-29 15:20:00,0.2,Final Expiry Exit,48.849999999999994
CE,80900.0,0.06797791673220115,2025-08-05 13:00:00,2025-08-05,34.5,2025-08-05 15:20:00,0.3,Final Expiry Exit,34.2
PE,80600.0,-0.541489239533725,2025-08-05 13:00:00,2025-08-05,32.35,2025-08-05 15:20:00,0.35,Final Expiry Exit,32.0
CE,80600.0,0.4735113228015238,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
PE,80500.0,-0.7089328980731774,2025-08-12 13:00:00,2025-08-12,50.4,2025-08-12 14:20:00,126.9,Exit Max Delta Leg,-76.5
CE,80800.0,0.08345659651916021,2025-08-12 13:00:00,2025-08-12,42.0,2025-08-12 15:20:00,0.2,Final Expiry Exit,41.8
CE,80600.0,0.21310476512780402,2025-08-12 13:45:00,2025-08-12,51.25,2025-08-12 15:20:00,0.25,Final Expiry Exit,51.0
PE,80300.0,-0.2965613616469642,2025-08-12 14:20:00,2025-08-12,47.05,2025-08-12 15:20:00,56.4,Final Expiry Exit,-9.350000000000001
CE,81800.0,0.16971368336890663,2025-08-19 13:00:00,2025-08-19,56.25,2025-08-19 15:20:00,0.1,Final Expiry Exit,56.15
PE,81600.0,-0.49359857805928486,2025-08-19 13:00:00,2025-08-19,62.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,62.6
CE,81700.0,0.32388489469037823,2025-08-19 13:40:00,2025-08-19,35.65,2025-08-19 15:20:00,0.2,Final Expiry Exit,35.449999999999996
CE,81200.0,0.13222857016596973,2025-08-26 13:00:00,2025-08-26,30.85,2025-08-26 15:20:00,0.3,Final Expiry Exit,30.55
PE,81000.0,-0.5361183976029719,2025-08-26 13:00:00,2025-08-26,50.95,2025-08-26 15:20:00,219.4,Final Expiry Exit,-168.45
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
CE,78500.0,0.29098720378860765,2025-02-04 13:00:00,2025-02-04,132.05,2025-02-04 15:20:00,79.95,Final Expiry Exit,52.10000000000001
PE,77700.0,-0.30997312332122595,2025-02-04 13:00:00,2025-02-04,161.75,2025-02-04 15:20:00,0.3,Final Expiry Exit,161.45
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,76800.0,0.11939415015316612,2025-02-11 13:00:00,2025-02-11,84.65,2025-02-11 15:20:00,0.2,Final Expiry Exit,84.45
PE,75600.0,-0.11939415015316612,2025-02-11 13:15:00,2025-02-11,27.5,2025-02-11 15:20:00,0.1,Final Expiry Exit,27.4
CE,75900.0,0.5949847898317281,2025-02-18 13:00:00,2025-02-18,85.95,2025-02-18 15:20:00,90.4,Final Expiry Exit,-4.450000000000003
PE,75500.0,-0.11157830952568393,2025-02-18 13:00:00,2025-02-18,72.0,2025-02-18 15:20:00,0.15,Final Expiry Exit,71.85
PE,76000.0,-0.48340648030604416,2025-02-18 13:45:00,2025-02-18,142.35,2025-02-18 15:20:00,12.75,Final Expiry Exit,129.6
CE,74800.0,0.23134897242612595,2025-02-25 13:00:00,2025-02-25,20.8,2025-02-25 15:20:00,0.1,Final Expiry Exit,20.7
PE,74600.0,-0.27142622336998123,2025-02-25 13:00:00,2025-02-25,23.65,2025-02-25 15:20:00,3.3,Final Expiry Exit,20.349999999999998
CE,73000.0,0.5485671223501752,2025-03-04 13:00:00,2025-03-04,16.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,14.899999999999999
PE,72800.0,-0.10255254316815066,2025-03-04 13:00:00,2025-03-04,26.75,2025-03-04 15:20:00,0.1,Final Expiry Exit,26.65
PE,73000.0,-0.4460145791820246,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
PE,73900.0,-0.17019439423198635,2025-03-11 13:00:00,2025-03-11,25.55,2025-03-11 13:25:00,16.0,Exit for Delta Adjustment,9.55
