type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,81900.0,0.5438199097315829,2025-05-13 10:15:00,2025-05-13,320.35,2025-05-13 11:05:00,461.35,Exit for Delta Adjustment,-141.0
PE,81700.0,-0.6565434503538864,2025-05-13 10:15:00,2025-05-13,346.8,2025-05-13 12:35:00,433.65,Exit for Delta Adjustment,-86.84999999999997
CE,82000.0,0.15065232039563325,2025-05-13 10:30:00,2025-05-13,170.6,2025-05-13 15:20:00,0.3,Final Expiry Exit,170.29999999999998
PE,80800.0,-0.09334247319239569,2025-05-13 11:05:00,2025-05-13,57.25,2025-05-13 15:20:00,0.3,Final Expiry Exit,56.95
PE,80600.0,-0.05730984720323756,2025-05-13 12:35:00,2025-05-13,10.9,2025-05-13 15:20:00,0.35,Final Expiry Exit,10.55
PE,81800.0,-0.5082993816654459,2025-05-20 10:15:00,2025-05-20,106.15,2025-05-20 11:45:00,197.4,Exit for Delta Adjustment,-91.25
CE,82300.0,0.07448284203003813,2025-05-20 11:45:00,2025-05-20,30.6,2025-05-20 12:50:00,14.8,Exit for Delta Adjustment,15.8
CE,81900.0,0.1698197703363855,2025-05-20 10:15:00,2025-05-20,152.5,2025-05-20 13:00:00,36.65,Exit for Delta Adjustment,115.85
PE,81800.0,-0.7045714402019403,2025-05-20 10:40:00,2025-05-20,71.0,2025-05-20 13:10:00,393.85,Exit Max Delta Leg,-322.85
PE,81700.0,-0.8393855545952496,2025-05-20 13:10:00,2025-05-20,308.35,2025-05-20 14:10:00,390.8,Exit Max Delta Leg,-82.44999999999999
CE,81700.0,0.08638864443277394,2025-05-20 12:50:00,2025-05-20,92.1,2025-05-20 15:20:00,0.35,Final Expiry Exit,91.75
CE,81600.0,0.11715370869041447,2025-05-20 13:00:00,2025-05-20,102.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,102.25
PE,81100.0,-0.2035423531231884,2025-05-20 14:10:00,2025-05-20,24.6,2025-05-20 15:20:00,0.4,Final Expiry Exit,24.200000000000003
PE,81000.0,-0.6231412703714457,2025-06-03 10:15:00,2025-06-03,339.75,2025-06-03 12:55:00,553.0,Exit for Delta Adjustment,-213.25
CE,81300.0,0.233580301403775,2025-06-03 10:15:00,2025-06-03,363.35,2025-06-03 15:20:00,0.25,Final Expiry Exit,363.1
PE,80300.0,-0.29019143704182804,2025-06-03 10:20:00,2025-06-03,74.6,2025-06-03 15:20:00,0.1,Final Expiry Exit,74.5
CE,82100.0,0.056611135638053034,2025-06-03 12:55:00,2025-06-03,21.9,2025-06-03 15:20:00,0.15,Final Expiry Exit,21.75
