type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80500.0,-0.12030057667072569,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 14:00:00,8.9,Exit for Delta Adjustment,28.25
CE,80600.0,0.6662139418669822,2025-05-06 11:45:00,2025-05-06,44.6,2025-05-06 15:20:00,49.4,Final Expiry Exit,-4.799999999999997
PE,80500.0,-0.12030057667072569,2025-05-06 12:05:00,2025-05-06,23.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,22.5
PE,80700.0,-0.5459133651962566,2025-05-06 14:00:00,2025-05-06,47.65,2025-05-06 15:20:00,53.05,Final Expiry Exit,-5.399999999999999
CE,82300.0,0.06992605967318585,2025-05-13 11:45:00,2025-05-13,162.95,2025-05-13 15:20:00,0.25,Final Expiry Exit,162.7
PE,81300.0,-0.5390748665976504,2025-05-13 11:45:00,2025-05-13,197.1,2025-05-13 15:20:00,160.35,Final Expiry Exit,36.75
CE,81300.0,0.4691488069244645,2025-05-13 12:55:00,2025-05-13,170.3,2025-05-13 15:20:00,0.75,Final Expiry Exit,169.55
PE,81500.0,-0.8274280466119779,2025-05-20 11:45:00,2025-05-20,82.65,2025-05-20 14:20:00,188.7,Exit Max Delta Leg,-106.04999999999998
CE,82000.0,0.03812617040395381,2025-05-20 11:45:00,2025-05-20,74.0,2025-05-20 15:20:00,0.3,Final Expiry Exit,73.7
CE,81600.0,0.0927510865181867,2025-05-20 13:10:00,2025-05-20,69.95,2025-05-20 15:20:00,0.35,Final Expiry Exit,69.60000000000001
PE,81100.0,-0.1308772569221405,2025-05-20 14:20:00,2025-05-20,14.2,2025-05-20 15:20:00,0.4,Final Expiry Exit,13.799999999999999
PE,81600.0,-0.7133874194060505,2025-05-27 11:45:00,2025-05-27,172.4,2025-05-27 14:20:00,552.35,Exit Max Delta Leg,-379.95000000000005
CE,82600.0,0.01981519396665842,2025-05-27 11:45:00,2025-05-27,171.9,2025-05-27 15:20:00,0.15,Final Expiry Exit,171.75
CE,81500.0,0.2051349389595304,2025-05-27 13:00:00,2025-05-27,183.95,2025-05-27 15:20:00,49.3,Final Expiry Exit,134.64999999999998
PE,80900.0,-0.22495013292618882,2025-05-27 14:20:00,2025-05-27,68.45,2025-05-27 15:20:00,0.15,Final Expiry Exit,68.3
CE,81500.0,0.2964510057589915,2025-06-03 11:45:00,2025-06-03,187.75,2025-06-03 15:20:00,0.2,Final Expiry Exit,187.55
PE,80500.0,-0.2968082415855883,2025-06-03 11:45:00,2025-06-03,162.0,2025-06-03 15:20:00,0.15,Final Expiry Exit,161.85
CE,82600.0,0.07347944933335071,2025-06-10 11:45:00,2025-06-10,52.75,2025-06-10 15:20:00,0.15,Final Expiry Exit,52.6
PE,82400.0,-0.5530258120335233,2025-06-10 11:45:00,2025-06-10,60.25,2025-06-10 15:20:00,8.2,Final Expiry Exit,52.05
CE,82400.0,0.4795463627001726,2025-06-10 14:45:00,2025-06-10,40.65,2025-06-10 15:20:00,1.9,Final Expiry Exit,38.75
CE,81800.0,0.08975014233817569,2025-06-17 11:45:00,2025-06-17,33.85,2025-06-17 15:20:00,0.25,Final Expiry Exit,33.6
PE,81500.0,-0.48236161530076244,2025-06-17 11:45:00,2025-06-17,36.95,2025-06-17 15:20:00,0.65,Final Expiry Exit,36.300000000000004
CE,81600.0,0.39261147296258675,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,82600.0,0.6561084532415622,2025-06-24 12:45:00,2025-06-24,194.85,2025-06-24 12:55:00,333.95,Exit for Delta Adjustment,-139.1
CE,83300.0,0.033181198207222366,2025-06-24 12:55:00,2025-06-24,22.75,2025-06-24 13:25:00,6.85,Exit for Delta Adjustment,15.9
PE,82600.0,-0.7497605584387567,2025-06-24 11:45:00,2025-06-24,101.75,2025-06-24 13:40:00,609.8,Exit Max Delta Leg,-508.04999999999995
CE,83200.0,0.03073485364854768,2025-06-24 11:45:00,2025-06-24,97.25,2025-06-24 15:20:00,0.15,Final Expiry Exit,97.1
CE,82200.0,0.4095383840400706,2025-06-24 13:25:00,2025-06-24,255.35,2025-06-24 15:20:00,0.35,Final Expiry Exit,255.0
PE,82000.0,-0.44027323768861826,2025-06-24 13:40:00,2025-06-24,181.2,2025-06-24 15:20:00,0.45,Final Expiry Exit,180.75
CE,83800.0,0.2795749234396675,2025-07-01 11:45:00,2025-07-01,32.8,2025-07-01 15:20:00,0.15,Final Expiry Exit,32.65
PE,83600.0,-0.3540580002602115,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83400.0,-0.050886066701506236,2025-07-08 12:30:00,2025-07-08,36.95,2025-07-08 14:55:00,2.2,Exit for Delta Adjustment,34.75
CE,83500.0,0.0,2025-07-08 11:45:00,2025-07-08,44.25,2025-07-08 15:20:00,207.8,Final Expiry Exit,-163.55
PE,83300.0,-0.02431922097597596,2025-07-08 11:45:00,2025-07-08,28.9,2025-07-08 15:20:00,0.45,Final Expiry Exit,28.45
CE,82800.0,0.058805679117353224,2025-07-15 11:45:00,2025-07-15,72.55,2025-07-15 15:20:00,0.3,Final Expiry Exit,72.25
PE,82500.0,-0.5077971008865682,2025-07-15 11:45:00,2025-07-15,39.3,2025-07-15 15:20:00,0.25,Final Expiry Exit,39.05
CE,82500.0,0.4489914217692149,2025-07-15 14:50:00,2025-07-15,51.7,2025-07-15 15:20:00,57.75,Final Expiry Exit,-6.049999999999997
CE,82300.0,0.5535487114663373,2025-07-22 11:45:00,2025-07-22,45.45,2025-07-22 15:20:00,0.35,Final Expiry Exit,45.1
PE,82100.0,-0.15854262595776614,2025-07-22 11:45:00,2025-07-22,48.9,2025-07-22 15:20:00,0.2,Final Expiry Exit,48.699999999999996
PE,82300.0,-0.3950060855085712,2025-07-22 12:25:00,2025-07-22,69.65,2025-07-22 15:20:00,115.8,Final Expiry Exit,-46.14999999999999
CE,81000.0,0.7955282795489336,2025-07-29 11:45:00,2025-07-29,45.45,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-85.10000000000001
PE,80700.0,-0.03893531375009774,2025-07-29 11:45:00,2025-07-29,60.45,2025-07-29 14:05:00,5.05,Exit for Delta Adjustment,55.400000000000006
