type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80500.0,-0.13080081136448968,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
PE,80600.0,-0.2883735808943617,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 15:20:00,2.45,Final Expiry Exit,22.8
CE,80700.0,0.4191743922588514,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,81300.0,0.4229004256698949,2025-05-13 13:00:00,2025-05-13,145.15,2025-05-13 15:20:00,0.75,Final Expiry Exit,144.4
PE,81000.0,-0.37082496160520656,2025-05-13 13:00:00,2025-05-13,163.3,2025-05-13 15:20:00,0.45,Final Expiry Exit,162.85000000000002
CE,81600.0,0.1895146242033034,2025-05-20 13:00:00,2025-05-20,102.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,102.25
PE,81400.0,-0.49813518536481577,2025-05-20 13:00:00,2025-05-20,147.95,2025-05-20 15:20:00,207.95,Final Expiry Exit,-60.0
CE,81500.0,0.3086205611615124,2025-05-20 13:45:00,2025-05-20,40.4,2025-05-20 15:20:00,0.35,Final Expiry Exit,40.05
PE,81400.0,-0.6377871677839588,2025-05-27 13:00:00,2025-05-27,177.95,2025-05-27 14:20:00,373.0,Exit for Delta Adjustment,-195.05
CE,81300.0,0.7242295518089825,2025-05-27 14:20:00,2025-05-27,74.3,2025-05-27 14:45:00,116.95,Exit Max Delta Leg,-42.650000000000006
CE,81600.0,0.2226997457561557,2025-05-27 13:00:00,2025-05-27,148.05,2025-05-27 15:20:00,0.45,Final Expiry Exit,147.60000000000002
PE,81200.0,-0.2515175509951423,2025-05-27 13:45:00,2025-05-27,47.35,2025-05-27 15:20:00,0.25,Final Expiry Exit,47.1
CE,80900.0,0.40345306850955037,2025-06-03 13:00:00,2025-06-03,206.35,2025-06-03 15:20:00,0.25,Final Expiry Exit,206.1
PE,80500.0,-0.3873776523189731,2025-06-03 13:00:00,2025-06-03,215.15,2025-06-03 15:20:00,0.15,Final Expiry Exit,215.0
CE,82600.0,0.07347944933335071,2025-06-10 13:00:00,2025-06-10,29.9,2025-06-10 14:45:00,4.7,Exit for Delta Adjustment,25.2
PE,82500.0,-0.9528814258198242,2025-06-10 13:00:00,2025-06-10,66.6,2025-06-10 14:50:00,96.9,Exit Max Delta Leg,-30.30000000000001
CE,81500.0,0.8213252350635755,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-56.75
PE,81400.0,-0.11971240216111428,2025-06-17 13:00:00,2025-06-17,49.8,2025-06-17 15:20:00,0.25,Final Expiry Exit,49.55
PE,81400.0,-0.11971240216111428,2025-06-17 13:15:00,2025-06-17,30.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,30.3
CE,81700.0,0.23942480432222857,2025-06-17 14:10:00,2025-06-17,13.85,2025-06-17 15:20:00,0.3,Final Expiry Exit,13.549999999999999
CE,82900.0,0.13519984206986518,2025-06-24 13:15:00,2025-06-24,49.35,2025-06-24 13:25:00,35.3,Exit for Delta Adjustment,14.050000000000004
PE,82600.0,-0.7497605584387567,2025-06-24 13:00:00,2025-06-24,112.25,2025-06-24 13:40:00,609.8,Exit Max Delta Leg,-497.54999999999995
CE,82800.0,0.08857113071613187,2025-06-24 13:00:00,2025-06-24,162.0,2025-06-24 15:20:00,0.3,Final Expiry Exit,161.7
CE,82400.0,0.2557895524394354,2025-06-24 13:25:00,2025-06-24,161.3,2025-06-24 15:20:00,0.4,Final Expiry Exit,160.9
PE,81900.0,-0.3443606831555673,2025-06-24 13:40:00,2025-06-24,137.05,2025-06-24 15:20:00,0.3,Final Expiry Exit,136.75
CE,83700.0,0.47616696376532275,2025-07-01 13:00:00,2025-07-01,72.8,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.75
PE,83700.0,-0.5364820605703416,2025-07-01 13:00:00,2025-07-01,58.15,2025-07-01 15:20:00,3.6,Final Expiry Exit,54.55
CE,84200.0,0.0603150968050189,2025-07-01 13:00:00,2025-07-01,6.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,6.6
CE,83500.0,0.0,2025-07-08 13:35:00,2025-07-08,32.8,2025-07-08 14:55:00,17.1,Exit for Delta Adjustment,15.699999999999996
CE,83600.0,0.1641996877947411,2025-07-08 13:00:00,2025-07-08,30.2,2025-07-08 15:20:00,109.0,Final Expiry Exit,-78.8
PE,83500.0,-0.25930667276532104,2025-07-08 13:00:00,2025-07-08,63.2,2025-07-08 15:20:00,0.5,Final Expiry Exit,62.7
CE,83700.0,0.09510698497057996,2025-07-08 14:55:00,2025-07-08,1.35,2025-07-08 15:20:00,15.35,Final Expiry Exit,-14.0
CE,82700.0,0.09807232220189155,2025-07-15 13:00:00,2025-07-15,51.6,2025-07-15 14:50:00,7.2,Exit for Delta Adjustment,44.4
PE,82600.0,0.0,2025-07-15 13:00:00,2025-07-15,53.1,2025-07-15 15:20:00,43.6,Final Expiry Exit,9.5
CE,82800.0,0.058805679117353224,2025-07-15 13:20:00,2025-07-15,17.65,2025-07-15 15:20:00,0.3,Final Expiry Exit,17.349999999999998
PE,82200.0,-0.058805679117353224,2025-07-15 14:50:00,2025-07-15,4.35,2025-07-15 15:20:00,0.1,Final Expiry Exit,4.25
PE,82300.0,-0.7378066208371092,2025-07-22 13:00:00,2025-07-22,45.5,2025-07-22 14:25:00,104.45,Exit Max Delta Leg,-58.95
CE,82400.0,0.10163360259946724,2025-07-22 13:00:00,2025-07-22,36.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,36.199999999999996
CE,82400.0,0.10163360259946724,2025-07-22 13:15:00,2025-07-22,21.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,21.2
PE,82100.0,-0.2032672051989345,2025-07-22 14:25:00,2025-07-22,15.65,2025-07-22 15:20:00,0.2,Final Expiry Exit,15.450000000000001
CE,81000.0,0.7955282795489336,2025-07-29 13:00:00,2025-07-29,44.05,2025-07-29 13:35:00,130.55,Exit Max Delta Leg,-86.50000000000001
PE,80900.0,-0.08348008418126723,2025-07-29 13:00:00,2025-07-29,56.5,2025-07-29 13:55:00,9.3,Exit for Delta Adjustment,47.2
CE,81200.0,0.7494889180181095,2025-07-29 13:35:00,2025-07-29,42.15,2025-07-29 14:25:00,132.35,Exit Max Delta Leg,-90.19999999999999
PE,80900.0,-0.04342306081807564,2025-07-29 13:10:00,2025-07-29,34.15,2025-07-29 15:20:00,0.15,Final Expiry Exit,34.0
PE,81200.0,-0.25039047550879856,2025-07-29 13:55:00,2025-07-29,79.05,2025-07-29 15:20:00,0.2,Final Expiry Exit,78.85
CE,81400.0,0.2938135363268742,2025-07-29 14:25:00,2025-07-29,33.35,2025-07-29 15:20:00,0.4,Final Expiry Exit,32.95
PE,80700.0,-0.7628739299299401,2025-08-05 13:00:00,2025-08-05,59.15,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,-81.44999999999999
CE,80800.0,0.12091076827424713,2025-08-05 13:00:00,2025-08-05,59.65,2025-08-05 15:20:00,0.7,Final Expiry Exit,58.949999999999996
CE,80900.0,0.06797791673220115,2025-08-05 13:05:00,2025-08-05,23.7,2025-08-05 15:20:00,0.3,Final Expiry Exit,23.4
PE,80400.0,-0.1888886850064483,2025-08-05 14:10:00,2025-08-05,21.0,2025-08-05 15:20:00,0.2,Final Expiry Exit,20.8
PE,80600.0,-0.9526075989811054,2025-08-12 13:00:00,2025-08-12,83.65,2025-08-12 14:15:00,174.05,Exit Max Delta Leg,-90.4
CE,80700.0,0.1379067622137658,2025-08-12 13:00:00,2025-08-12,68.15,2025-08-12 15:20:00,0.2,Final Expiry Exit,67.95
CE,80700.0,0.1379067622137658,2025-08-12 13:20:00,2025-08-12,40.5,2025-08-12 15:20:00,0.2,Final Expiry Exit,40.3
PE,80300.0,-0.2758135244275316,2025-08-12 14:15:00,2025-08-12,36.45,2025-08-12 15:20:00,56.4,Final Expiry Exit,-19.949999999999996
CE,81800.0,0.16971368336890663,2025-08-19 13:00:00,2025-08-19,56.25,2025-08-19 15:20:00,0.1,Final Expiry Exit,56.15
PE,81600.0,-0.49359857805928486,2025-08-19 13:00:00,2025-08-19,62.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,62.6
CE,81700.0,0.32388489469037823,2025-08-19 13:40:00,2025-08-19,35.65,2025-08-19 15:20:00,0.2,Final Expiry Exit,35.449999999999996
CE,81100.0,0.5233959537906829,2025-08-26 13:00:00,2025-08-26,56.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,56.0
PE,81000.0,-0.3067616117745246,2025-08-26 13:00:00,2025-08-26,50.95,2025-08-26 15:20:00,219.4,Final Expiry Exit,-168.45
PE,80900.0,-0.21663434201615833,2025-08-26 13:10:00,2025-08-26,21.35,2025-08-26 15:20:00,120.7,Final Expiry Exit,-99.35
CE,78300.0,0.5070028365619199,2025-02-04 13:00:00,2025-02-04,212.3,2025-02-04 15:20:00,279.85,Final Expiry Exit,-67.55000000000001
PE,77900.0,-0.31750484180149235,2025-02-04 13:00:00,2025-02-04,218.65,2025-02-04 15:20:00,0.3,Final Expiry Exit,218.35
PE,77500.0,-0.18949799476042756,2025-02-04 13:35:00,2025-02-04,102.4,2025-02-04 15:20:00,0.2,Final Expiry Exit,102.2
PE,76600.0,-0.7915806025976952,2025-02-11 13:00:00,2025-02-11,87.05,2025-02-11 13:15:00,463.25,Exit Max Delta Leg,-376.2
