type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80600.0,-0.6578893011402359,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 14:25:00,25.05,Exit for Delta Adjustment,0.1999999999999993
PE,80500.0,-0.2203668845285977,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
CE,80700.0,0.1434990758232591,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,80800.0,0.0768678087053386,2025-05-06 14:25:00,2025-05-06,2.95,2025-05-06 15:20:00,0.25,Final Expiry Exit,2.7
CE,81200.0,0.6049322356442428,2025-05-13 13:00:00,2025-05-13,176.9,2025-05-13 15:20:00,1.7,Final Expiry Exit,175.20000000000002
PE,81200.0,-0.43650968813404034,2025-05-13 13:00:00,2025-05-13,271.5,2025-05-13 15:20:00,61.1,Final Expiry Exit,210.4
PE,80800.0,-0.16842254751020247,2025-05-13 13:05:00,2025-05-13,53.5,2025-05-13 15:20:00,0.3,Final Expiry Exit,53.2
PE,81500.0,-0.8680910128998391,2025-05-20 13:00:00,2025-05-20,188.55,2025-05-20 14:45:00,298.9,Exit Max Delta Leg,-110.34999999999997
CE,81500.0,0.05446608970392676,2025-05-20 13:00:00,2025-05-20,143.85,2025-05-20 15:20:00,0.35,Final Expiry Exit,143.5
CE,81500.0,0.05446608970392676,2025-05-20 13:45:00,2025-05-20,40.4,2025-05-20 15:20:00,0.35,Final Expiry Exit,40.05
PE,81000.0,-0.10893217940785352,2025-05-20 14:45:00,2025-05-20,13.35,2025-05-20 15:20:00,0.2,Final Expiry Exit,13.15
PE,81500.0,-0.5992866410560669,2025-05-27 13:00:00,2025-05-27,233.0,2025-05-27 14:00:00,386.7,Exit for Delta Adjustment,-153.7
CE,81500.0,0.35782889407718466,2025-05-27 13:00:00,2025-05-27,183.95,2025-05-27 15:20:00,49.3,Final Expiry Exit,134.64999999999998
PE,81200.0,-0.4202648244716618,2025-05-27 13:45:00,2025-05-27,47.35,2025-05-27 15:20:00,0.25,Final Expiry Exit,47.1
CE,82400.0,0.062435930394477146,2025-05-27 14:00:00,2025-05-27,19.6,2025-05-27 15:20:00,0.2,Final Expiry Exit,19.400000000000002
CE,80700.0,0.0,2025-06-03 13:00:00,2025-06-03,270.55,2025-06-03 15:20:00,41.1,Final Expiry Exit,229.45000000000002
PE,80700.0,-0.21842164114224366,2025-06-03 13:00:00,2025-06-03,333.65,2025-06-03 15:20:00,0.7,Final Expiry Exit,332.95
CE,81100.0,0.21842164114224366,2025-06-03 14:15:00,2025-06-03,20.7,2025-06-03 15:20:00,0.2,Final Expiry Exit,20.5
PE,82500.0,0.0,2025-06-10 13:00:00,2025-06-10,66.6,2025-06-10 14:45:00,100.15,Exit for Delta Adjustment,-33.55000000000001
CE,82500.0,0.1781071365915683,2025-06-10 13:00:00,2025-06-10,57.45,2025-06-10 15:20:00,0.3,Final Expiry Exit,57.150000000000006
PE,82200.0,-0.10257827935800712,2025-06-10 13:00:00,2025-06-10,9.9,2025-06-10 15:20:00,0.2,Final Expiry Exit,9.700000000000001
PE,82100.0,-0.07552885723356118,2025-06-10 14:45:00,2025-06-10,5.25,2025-06-10 15:20:00,0.15,Final Expiry Exit,5.1
CE,81500.0,0.8213252350635755,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-56.75
PE,81500.0,-0.23965192774963062,2025-06-17 13:00:00,2025-06-17,82.9,2025-06-17 15:20:00,0.65,Final Expiry Exit,82.25
PE,81300.0,-0.07419220447643501,2025-06-17 13:20:00,2025-06-17,17.45,2025-06-17 15:20:00,0.2,Final Expiry Exit,17.25
CE,81700.0,0.31384413222606566,2025-06-17 14:10:00,2025-06-17,13.85,2025-06-17 15:20:00,0.3,Final Expiry Exit,13.549999999999999
PE,82700.0,-0.7033544577892872,2025-06-24 13:00:00,2025-06-24,142.7,2025-06-24 13:25:00,504.2,Exit Max Delta Leg,-361.5
CE,82800.0,0.08857113071613187,2025-06-24 13:25:00,2025-06-24,50.25,2025-06-24 13:40:00,21.05,Exit for Delta Adjustment,29.2
CE,82700.0,0.11645182861966724,2025-06-24 13:00:00,2025-06-24,220.0,2025-06-24 15:20:00,0.2,Final Expiry Exit,219.8
PE,82200.0,-0.5642000938266758,2025-06-24 13:00:00,2025-06-24,36.35,2025-06-24 15:20:00,153.55,Final Expiry Exit,-117.20000000000002
CE,82200.0,0.44774826520700856,2025-06-24 13:40:00,2025-06-24,127.6,2025-06-24 15:20:00,0.35,Final Expiry Exit,127.25
CE,83700.0,0.47616696376532275,2025-07-01 13:00:00,2025-07-01,72.8,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.75
PE,83700.0,-0.5364820605703416,2025-07-01 13:00:00,2025-07-01,58.15,2025-07-01 15:20:00,3.6,Final Expiry Exit,54.55
CE,84200.0,0.0603150968050189,2025-07-01 13:00:00,2025-07-01,6.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,6.6
