type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,81300.0,-0.12247554005022787,2025-08-19 09:30:00,2025-08-19,83.9,2025-08-19 15:20:00,0.15,Final Expiry Exit,83.75
PE,81600.0,-0.4343318364890538,2025-08-19 12:15:00,2025-08-19,82.0,2025-08-19 15:20:00,0.1,Final Expiry Exit,81.9
CE,81200.0,0.38635686402783226,2025-08-26 09:30:00,2025-08-26,123.55,2025-08-26 15:20:00,0.3,Final Expiry Exit,123.25
PE,80900.0,-0.3308725502531905,2025-08-26 09:30:00,2025-08-26,83.6,2025-08-26 15:20:00,120.7,Final Expiry Exit,-37.10000000000001
PE,77400.0,-0.13753347922536274,2025-02-04 09:30:00,2025-02-04,171.65,2025-02-04 13:55:00,64.35,Exit for Delta Adjustment,107.30000000000001
CE,78000.0,0.6757755056688328,2025-02-04 09:30:00,2025-02-04,180.05,2025-02-04 15:20:00,580.95,Final Expiry Exit,-400.90000000000003
PE,77500.0,-0.15913255512757518,2025-02-04 12:50:00,2025-02-04,163.4,2025-02-04 15:20:00,0.2,Final Expiry Exit,163.20000000000002
PE,78400.0,-0.5166429505412576,2025-02-04 13:55:00,2025-02-04,295.75,2025-02-04 15:20:00,0.35,Final Expiry Exit,295.4
PE,76900.0,-0.7677659717702964,2025-02-11 09:30:00,2025-02-11,164.45,2025-02-11 13:05:00,415.2,Exit Max Delta Leg,-250.75
CE,77400.0,0.05916051704235573,2025-02-11 09:30:00,2025-02-11,177.65,2025-02-11 15:20:00,0.2,Final Expiry Exit,177.45000000000002
CE,77000.0,0.15525211107120251,2025-02-11 12:20:00,2025-02-11,53.4,2025-02-11 15:20:00,0.2,Final Expiry Exit,53.199999999999996
PE,76200.0,-0.21441262811355824,2025-02-11 13:05:00,2025-02-11,58.2,2025-02-11 15:20:00,0.25,Final Expiry Exit,57.95
CE,76200.0,0.19557416482019074,2025-02-18 09:30:00,2025-02-18,197.05,2025-02-18 15:20:00,0.15,Final Expiry Exit,196.9
PE,75600.0,-0.4989887298435189,2025-02-18 09:30:00,2025-02-18,195.1,2025-02-18 15:20:00,0.1,Final Expiry Exit,195.0
CE,75900.0,0.30341456502332814,2025-02-18 10:35:00,2025-02-18,128.15,2025-02-18 15:20:00,90.4,Final Expiry Exit,37.75
CE,74700.0,0.5340757071054961,2025-02-25 09:30:00,2025-02-25,87.65,2025-02-25 15:20:00,0.15,Final Expiry Exit,87.5
PE,74400.0,-0.2275418337348562,2025-02-25 09:30:00,2025-02-25,80.75,2025-02-25 15:20:00,0.25,Final Expiry Exit,80.5
PE,74500.0,-0.3065338733706399,2025-02-25 09:40:00,2025-02-25,75.85,2025-02-25 15:20:00,0.45,Final Expiry Exit,75.39999999999999
CE,73000.0,0.5485671223501752,2025-03-04 09:30:00,2025-03-04,79.35,2025-03-04 15:20:00,2.05,Final Expiry Exit,77.3
PE,72600.0,-0.03707390254404325,2025-03-04 09:30:00,2025-03-04,129.45,2025-03-04 15:20:00,0.15,Final Expiry Exit,129.29999999999998
PE,73000.0,-0.5114932198061319,2025-03-04 14:25:00,2025-03-04,50.6,2025-03-04 15:20:00,5.0,Final Expiry Exit,45.6
PE,73800.0,-0.07026705717301132,2025-03-11 10:15:00,2025-03-11,70.8,2025-03-11 13:55:00,7.25,Exit for Delta Adjustment,63.55
CE,73900.0,0.9219978915892795,2025-03-11 09:30:00,2025-03-11,122.55,2025-03-11 14:55:00,168.1,Exit Max Delta Leg,-45.55
CE,74900.0,0.5427019156331028,2025-03-18 09:30:00,2025-03-18,121.1,2025-03-18 15:20:00,396.7,Final Expiry Exit,-275.6
PE,74400.0,-0.18501530632504903,2025-03-18 09:30:00,2025-03-18,142.5,2025-03-18 15:20:00,0.15,Final Expiry Exit,142.35
PE,74800.0,-0.35768660930805374,2025-03-18 10:05:00,2025-03-18,148.3,2025-03-18 15:20:00,0.25,Final Expiry Exit,148.05
PE,78600.0,-0.8931448817787992,2025-03-25 09:55:00,2025-03-25,137.45,2025-03-25 10:55:00,425.9,Exit Max Delta Leg,-288.45
CE,78600.0,0.18960714947873164,2025-03-25 09:30:00,2025-03-25,145.0,2025-03-25 15:20:00,0.2,Final Expiry Exit,144.8
PE,78100.0,-0.39831712936993435,2025-03-25 09:30:00,2025-03-25,158.6,2025-03-25 15:20:00,75.45,Final Expiry Exit,83.14999999999999
CE,78600.0,0.2087099798912027,2025-03-25 10:55:00,2025-03-25,48.1,2025-03-25 15:20:00,0.2,Final Expiry Exit,47.9
PE,77200.0,-0.7531802970981673,2025-04-01 09:45:00,2025-04-01,98.7,2025-04-01 10:25:00,518.0,Exit Max Delta Leg,-419.3
PE,77000.0,-0.7688571207997379,2025-04-01 09:30:00,2025-04-01,98.9,2025-04-01 10:30:00,562.8,Exit Max Delta Leg,-463.9
PE,76400.0,-0.7507453700945868,2025-04-01 10:30:00,2025-04-01,185.65,2025-04-01 14:20:00,499.3,Exit Max Delta Leg,-313.65
PE,74100.0,-0.7309120071459044,2025-04-08 09:30:00,2025-04-08,135.15,2025-04-08 10:40:00,758.9,Exit Max Delta Leg,-623.75
CE,74400.0,0.5013835382417591,2025-04-08 09:55:00,2025-04-08,121.0,2025-04-08 12:15:00,415.9,Exit for Delta Adjustment,-294.9
CE,74600.0,0.4209364953819458,2025-04-08 09:30:00,2025-04-08,159.1,2025-04-08 15:20:00,0.25,Final Expiry Exit,158.85
PE,72900.0,-0.09956654642139029,2025-04-08 10:40:00,2025-04-08,147.05,2025-04-08 15:20:00,0.15,Final Expiry Exit,146.9
PE,73900.0,-0.3213699489605555,2025-04-08 12:15:00,2025-04-08,201.05,2025-04-08 15:20:00,0.3,Final Expiry Exit,200.75
CE,76900.0,0.37355868244496304,2025-04-15 09:30:00,2025-04-15,138.45,2025-04-15 15:20:00,0.15,Final Expiry Exit,138.29999999999998
PE,76500.0,-0.33692729879012717,2025-04-15 09:30:00,2025-04-15,120.65,2025-04-15 15:20:00,0.15,Final Expiry Exit,120.5
CE,79600.0,0.5910707866765036,2025-04-22 09:30:00,2025-04-22,79.2,2025-04-22 15:20:00,1.1,Final Expiry Exit,78.10000000000001
PE,79300.0,-0.22461960507805295,2025-04-22 09:30:00,2025-04-22,110.75,2025-04-22 15:20:00,0.2,Final Expiry Exit,110.55
PE,79500.0,-0.36645118159845064,2025-04-22 09:40:00,2025-04-22,112.95,2025-04-22 15:20:00,0.25,Final Expiry Exit,112.7
PE,80400.0,-0.6106401306791689,2025-04-29 09:35:00,2025-04-29,75.7,2025-04-29 09:45:00,356.4,Exit for Delta Adjustment,-280.7
CE,80600.0,0.23075424499891034,2025-04-29 09:30:00,2025-04-29,105.8,2025-04-29 15:20:00,0.15,Final Expiry Exit,105.64999999999999
PE,80300.0,-0.5497069950292841,2025-04-29 09:30:00,2025-04-29,81.95,2025-04-29 15:20:00,3.25,Final Expiry Exit,78.7
CE,80500.0,0.31895275003037377,2025-04-29 09:45:00,2025-04-29,89.0,2025-04-29 15:20:00,0.2,Final Expiry Exit,88.8
PE,81900.0,-0.15855537131608222,2024-10-04 09:30:00,2024-10-04,132.3,2024-10-04 10:50:00,69.35,Exit for Delta Adjustment,62.95000000000002
CE,82400.0,0.7053413437515741,2024-10-04 09:30:00,2024-10-04,113.15,2024-10-04 10:55:00,643.4,Exit Max Delta Leg,-530.25
PE,82300.0,-0.151214282950488,2024-10-04 09:55:00,2024-10-04,159.65,2024-10-04 12:15:00,81.45,Exit for Delta Adjustment,78.2
PE,83400.0,-0.8627879529755555,2024-10-04 12:15:00,2024-10-04,324.75,2024-10-04 12:45:00,1108.0,Exit Max Delta Leg,-783.25
PE,82500.0,-0.8538480977614358,2024-10-04 10:50:00,2024-10-04,201.0,2024-10-04 14:00:00,713.7,Exit Max Delta Leg,-512.7
CE,81700.0,0.14503183284450216,2024-10-11 09:30:00,2024-10-11,95.0,2024-10-11 15:20:00,0.15,Final Expiry Exit,94.85
PE,81400.0,-0.5572076732279484,2024-10-11 09:30:00,2024-10-11,121.45,2024-10-11 15:20:00,7.3,Final Expiry Exit,114.15
CE,81400.0,0.41217584038344623,2024-10-11 11:20:00,2024-10-11,92.5,2024-10-11 15:20:00,1.95,Final Expiry Exit,90.55
CE,80700.0,0.7882034403238483,2024-10-18 09:30:00,2024-10-18,85.5,2024-10-18 11:40:00,405.0,Exit Max Delta Leg,-319.5
PE,80400.0,-0.0869321245309197,2024-10-18 09:30:00,2024-10-18,146.6,2024-10-18 15:20:00,0.15,Final Expiry Exit,146.45
PE,80700.0,-0.2028143320932959,2024-10-18 09:50:00,2024-10-18,123.0,2024-10-18 15:20:00,0.1,Final Expiry Exit,122.9
CE,81300.0,0.2897464566242156,2024-10-18 11:40:00,2024-10-18,78.95,2024-10-18 15:20:00,0.2,Final Expiry Exit,78.75
PE,80000.0,-0.8149933235560549,2024-10-25 09:30:00,2024-10-25,99.05,2024-10-25 10:00:00,338.5,Exit Max Delta Leg,-239.45
PE,79400.0,-0.9125796061545632,2024-10-25 10:00:00,2024-10-25,65.3,2024-10-25 14:25:00,236.0,Exit Max Delta Leg,-170.7
CE,79900.0,0.08884866093655491,2024-10-31 09:30:00,2024-10-31,105.0,2024-10-31 15:20:00,0.3,Final Expiry Exit,104.7
PE,79500.0,-0.505739117798142,2024-10-31 09:30:00,2024-10-31,100.55,2024-10-31 15:20:00,108.1,Final Expiry Exit,-7.549999999999997
CE,79500.0,0.41689045686158704,2024-10-31 12:20:00,2024-10-31,56.55,2024-10-31 15:20:00,0.5,Final Expiry Exit,56.05
CE,79700.0,0.5284676152510851,2024-11-08 09:30:00,2024-11-08,186.15,2024-11-08 15:20:00,0.15,Final Expiry Exit,186.0
PE,79200.0,-0.19971201748330147,2024-11-08 09:30:00,2024-11-08,169.8,2024-11-08 15:20:00,0.15,Final Expiry Exit,169.65
PE,79500.0,-0.3287555977677836,2024-11-08 09:50:00,2024-11-08,145.9,2024-11-08 15:20:00,8.15,Final Expiry Exit,137.75
PE,77800.0,-0.7884394269536571,2024-11-14 10:05:00,2024-11-14,140.75,2024-11-14 11:15:00,408.35,Exit Max Delta Leg,-267.6
CE,78000.0,0.08096330942939178,2024-11-14 09:30:00,2024-11-14,162.1,2024-11-14 15:20:00,0.3,Final Expiry Exit,161.79999999999998
PE,77500.0,-0.5615888431990499,2024-11-14 09:30:00,2024-11-14,146.25,2024-11-14 15:20:00,0.15,Final Expiry Exit,146.1
CE,77500.0,0.4806255337696581,2024-11-14 11:15:00,2024-11-14,85.75,2024-11-14 15:20:00,82.9,Final Expiry Exit,2.8499999999999943
CE,78000.0,0.8028673540397409,2024-11-22 09:30:00,2024-11-22,186.4,2024-11-22 13:55:00,543.0,Exit Max Delta Leg,-356.6
PE,77400.0,-0.05607439453285075,2024-11-22 09:30:00,2024-11-22,198.35,2024-11-22 15:20:00,0.35,Final Expiry Exit,198.0
PE,77600.0,-0.08424279181707772,2024-11-22 12:10:00,2024-11-22,191.25,2024-11-22 15:20:00,0.45,Final Expiry Exit,190.8
CE,79000.0,0.14031718634992846,2024-11-22 13:55:00,2024-11-22,25.2,2024-11-22 15:20:00,100.4,Final Expiry Exit,-75.2
CE,79800.0,0.5142492143097285,2024-11-29 09:30:00,2024-11-29,222.6,2024-11-29 15:20:00,2.8,Final Expiry Exit,219.79999999999998
PE,79000.0,-0.12780471103859065,2024-11-29 09:30:00,2024-11-29,228.9,2024-11-29 15:20:00,0.1,Final Expiry Exit,228.8
PE,79700.0,-0.38644450327113783,2024-11-29 11:00:00,2024-11-29,171.9,2024-11-29 15:20:00,0.15,Final Expiry Exit,171.75
CE,82100.0,0.3602053371208486,2024-12-06 09:30:00,2024-12-06,208.6,2024-12-06 15:20:00,0.2,Final Expiry Exit,208.4
PE,81500.0,-0.3661338708065237,2024-12-06 09:30:00,2024-12-06,216.7,2024-12-06 15:20:00,0.25,Final Expiry Exit,216.45
CE,81100.0,0.13360485931855165,2024-12-13 09:30:00,2024-12-13,155.65,2024-12-13 10:35:00,55.3,Exit for Delta Adjustment,100.35000000000001
CE,80400.0,0.6121579762128682,2024-12-13 10:35:00,2024-12-13,211.45,2024-12-13 11:35:00,555.9,Exit for Delta Adjustment,-344.45
PE,79300.0,-0.04725016653289965,2024-12-13 11:35:00,2024-12-13,30.45,2024-12-13 11:55:00,18.8,Exit for Delta Adjustment,11.649999999999999
CE,80600.0,0.7728940452863572,2024-12-13 10:20:00,2024-12-13,153.35,2024-12-13 12:00:00,878.8,Exit Max Delta Leg,-725.4499999999999
PE,80200.0,-0.029175693385622276,2024-12-13 11:55:00,2024-12-13,125.5,2024-12-13 13:45:00,10.4,Exit for Delta Adjustment,115.1
PE,80600.0,-0.05555796374031142,2024-12-13 09:30:00,2024-12-13,146.5,2024-12-13 15:20:00,0.25,Final Expiry Exit,146.25
CE,81700.0,0.6352594256887374,2024-12-13 12:00:00,2024-12-13,153.65,2024-12-13 15:20:00,419.25,Final Expiry Exit,-265.6
PE,82000.0,-0.579701461948426,2024-12-13 13:45:00,2024-12-13,229.5,2024-12-13 15:20:00,0.6,Final Expiry Exit,228.9
PE,78900.0,-0.6598103684521469,2024-12-20 09:40:00,2024-12-20,157.55,2024-12-20 12:45:00,396.6,Exit for Delta Adjustment,-239.05
PE,78800.0,-0.9386535204169388,2024-12-20 09:30:00,2024-12-20,209.15,2024-12-20 14:55:00,567.55,Exit Max Delta Leg,-358.4
CE,79400.0,0.009432733028119594,2024-12-20 09:30:00,2024-12-20,173.95,2024-12-20 15:20:00,0.3,Final Expiry Exit,173.64999999999998
CE,78600.0,0.043865451880627834,2024-12-20 12:45:00,2024-12-20,187.05,2024-12-20 15:20:00,0.3,Final Expiry Exit,186.75
PE,77900.0,-0.05329818490874743,2024-12-20 14:55:00,2024-12-20,5.45,2024-12-20 15:20:00,0.6,Final Expiry Exit,4.8500000000000005
CE,79000.0,0.5324320102881089,2024-12-27 09:30:00,2024-12-27,144.6,2024-12-27 15:20:00,0.15,Final Expiry Exit,144.45
PE,78600.0,-0.1922683731246821,2024-12-27 09:30:00,2024-12-27,164.8,2024-12-27 15:20:00,0.2,Final Expiry Exit,164.60000000000002
PE,78800.0,-0.34016363716342685,2024-12-27 10:05:00,2024-12-27,87.25,2024-12-27 15:20:00,99.25,Final Expiry Exit,-12.0
CE,78600.0,0.22184922666858037,2025-01-07 09:30:00,2025-01-07,147.35,2025-01-07 15:20:00,0.1,Final Expiry Exit,147.25
PE,78200.0,-0.5687632889826612,2025-01-07 09:30:00,2025-01-07,135.45,2025-01-07 15:20:00,8.8,Final Expiry Exit,126.64999999999999
CE,78300.0,0.3469140623140808,2025-01-07 09:50:00,2025-01-07,161.0,2025-01-07 15:20:00,0.2,Final Expiry Exit,160.8
CE,76900.0,0.07703899995074293,2025-01-14 09:30:00,2025-01-14,92.05,2025-01-14 15:20:00,0.15,Final Expiry Exit,91.89999999999999
PE,76500.0,-0.5133976861980226,2025-01-14 09:30:00,2025-01-14,99.4,2025-01-14 15:20:00,2.3,Final Expiry Exit,97.10000000000001
CE,76500.0,0.4363586862472797,2025-01-14 13:05:00,2025-01-14,53.5,2025-01-14 15:20:00,3.25,Final Expiry Exit,50.25
CE,77500.0,0.13211569573118287,2025-01-21 09:30:00,2025-01-21,160.05,2025-01-21 10:25:00,71.8,Exit for Delta Adjustment,88.25000000000001
CE,76100.0,0.8164889518916786,2025-01-21 10:25:00,2025-01-21,435.6,2025-01-21 11:50:00,1126.05,Exit Max Delta Leg,-690.4499999999999
PE,76900.0,-0.7075508764754272,2025-01-21 09:30:00,2025-01-21,181.85,2025-01-21 12:20:00,751.6,Exit Max Delta Leg,-569.75
CE,77500.0,0.13239623256958005,2025-01-21 09:40:00,2025-01-21,123.65,2025-01-21 15:20:00,0.35,Final Expiry Exit,123.30000000000001
CE,78400.0,0.02065993649117675,2025-01-21 11:50:00,2025-01-21,24.5,2025-01-21 15:20:00,0.15,Final Expiry Exit,24.35
PE,75500.0,-0.1530561690607568,2025-01-21 12:20:00,2025-01-21,63.5,2025-01-21 15:20:00,0.2,Final Expiry Exit,63.3
CE,76000.0,0.8742137735845052,2025-01-28 09:30:00,2025-01-28,177.3,2025-01-28 14:30:00,484.0,Exit Max Delta Leg,-306.7
CE,75700.0,0.7331006844520542,2024-06-07 09:30:00,2024-06-07,229.3,2024-06-07 11:50:00,806.1,Exit Max Delta Leg,-576.8
PE,75000.0,-0.05761200652865213,2024-06-07 09:30:00,2024-06-07,189.85,2024-06-07 15:20:00,0.15,Final Expiry Exit,189.7
PE,75700.0,-0.2016310213045342,2024-06-07 10:40:00,2024-06-07,230.0,2024-06-07 15:20:00,0.1,Final Expiry Exit,229.9
CE,76900.0,0.2592430278331863,2024-06-07 11:50:00,2024-06-07,106.55,2024-06-07 15:20:00,0.15,Final Expiry Exit,106.39999999999999
CE,76800.0,0.5847731490350858,2024-06-14 09:30:00,2024-06-14,84.8,2024-06-14 15:20:00,176.45,Final Expiry Exit,-91.64999999999999
PE,76400.0,-0.14185517476185416,2024-06-14 09:30:00,2024-06-14,118.4,2024-06-14 15:20:00,0.05,Final Expiry Exit,118.35000000000001
PE,76800.0,-0.44291797427323165,2024-06-14 10:05:00,2024-06-14,125.1,2024-06-14 15:20:00,0.1,Final Expiry Exit,125.0
CE,77800.0,0.06284278180578111,2024-06-21 09:30:00,2024-06-21,89.5,2024-06-21 12:45:00,13.75,Exit for Delta Adjustment,75.75
PE,77400.0,-0.7235669519869831,2024-06-21 09:30:00,2024-06-21,146.1,2024-06-21 13:10:00,546.4,Exit Max Delta Leg,-400.29999999999995
CE,77400.0,0.5961430978904408,2024-06-21 10:45:00,2024-06-21,113.85,2024-06-21 14:05:00,161.75,Exit for Delta Adjustment,-47.900000000000006
CE,77000.0,0.0,2024-06-21 12:45:00,2024-06-21,149.05,2024-06-21 15:20:00,205.65,Final Expiry Exit,-56.599999999999994
PE,77200.0,-0.25499190485969514,2024-06-21 13:10:00,2024-06-21,373.35,2024-06-21 15:20:00,7.85,Final Expiry Exit,365.5
CE,77700.0,0.25499190485969514,2024-06-21 14:05:00,2024-06-21,56.3,2024-06-21 15:20:00,0.15,Final Expiry Exit,56.15
CE,79700.0,0.1700756462577548,2024-06-28 09:30:00,2024-06-28,148.85,2024-06-28 15:20:00,0.05,Final Expiry Exit,148.79999999999998
PE,79300.0,-0.5342337156697551,2024-06-28 09:30:00,2024-06-28,143.5,2024-06-28 15:20:00,276.9,Final Expiry Exit,-133.39999999999998
CE,79400.0,0.3641580694120003,2024-06-28 12:25:00,2024-06-28,109.9,2024-06-28 15:20:00,0.15,Final Expiry Exit,109.75
CE,79700.0,0.5729802973747091,2024-07-05 09:30:00,2024-07-05,93.35,2024-07-05 15:20:00,285.4,Final Expiry Exit,-192.04999999999998
PE,79300.0,-0.10495450840596271,2024-07-05 09:30:00,2024-07-05,112.45,2024-07-05 15:20:00,0.1,Final Expiry Exit,112.35000000000001
PE,79700.0,-0.4680257889687464,2024-07-05 10:30:00,2024-07-05,96.9,2024-07-05 15:20:00,0.3,Final Expiry Exit,96.60000000000001
CE,80300.0,0.564697483422335,2024-07-12 10:05:00,2024-07-12,88.7,2024-07-12 10:55:00,438.3,Exit for Delta Adjustment,-349.6
PE,79800.0,-0.11092846562749825,2024-07-12 10:55:00,2024-07-12,108.6,2024-07-12 11:05:00,47.55,Exit for Delta Adjustment,61.05
CE,80400.0,0.6791003777795819,2024-07-12 09:30:00,2024-07-12,130.55,2024-07-12 15:20:00,125.15,Final Expiry Exit,5.400000000000006
PE,80000.0,-0.15069433904497348,2024-07-12 09:30:00,2024-07-12,100.2,2024-07-12 15:20:00,0.2,Final Expiry Exit,100.0
PE,80900.0,-0.5284060387346083,2024-07-12 11:05:00,2024-07-12,276.6,2024-07-12 15:20:00,373.4,Final Expiry Exit,-96.79999999999995
CE,81400.0,0.03055326508753931,2024-07-19 10:15:00,2024-07-19,74.6,2024-07-19 14:15:00,4.25,Exit for Delta Adjustment,70.35
PE,81100.0,-0.8383938861285191,2024-07-19 09:30:00,2024-07-19,149.05,2024-07-19 14:20:00,357.35,Exit Max Delta Leg,-208.3
CE,80400.0,0.7306480696361464,2024-07-26 09:30:00,2024-07-26,127.55,2024-07-26 11:05:00,369.55,Exit Max Delta Leg,-242.0
