type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80600.0,-0.5361145979246507,2025-05-06 09:30:00,2025-05-06,87.1,2025-05-06 10:15:00,97.15,Exit for Delta Adjustment,-10.050000000000011
CE,80800.0,0.1793840098884893,2025-05-06 09:30:00,2025-05-06,75.8,2025-05-06 15:20:00,0.25,Final Expiry Exit,75.55
PE,80600.0,-0.5361145979246507,2025-05-06 09:35:00,2025-05-06,56.35,2025-05-06 15:20:00,2.45,Final Expiry Exit,53.9
CE,80700.0,0.35673058803616137,2025-05-06 10:15:00,2025-05-06,39.75,2025-05-06 15:20:00,0.25,Final Expiry Exit,39.5
PE,81600.0,-0.6365902319863315,2025-05-13 09:30:00,2025-05-13,266.9,2025-05-13 12:45:00,459.9,Exit for Delta Adjustment,-193.0
CE,82000.0,0.1421449314654492,2025-05-13 09:30:00,2025-05-13,233.75,2025-05-13 15:20:00,0.3,Final Expiry Exit,233.45
PE,81300.0,-0.4808516864272235,2025-05-13 09:40:00,2025-05-13,122.2,2025-05-13 15:20:00,160.35,Final Expiry Exit,-38.14999999999999
CE,81500.0,0.33870675496177427,2025-05-13 12:45:00,2025-05-13,128.8,2025-05-13 15:20:00,0.4,Final Expiry Exit,128.4
CE,82100.0,0.47909276783099314,2025-05-20 09:55:00,2025-05-20,92.45,2025-05-20 10:50:00,152.65,Exit for Delta Adjustment,-60.2
PE,81900.0,-0.7319689520218093,2025-05-20 09:30:00,2025-05-20,99.55,2025-05-20 13:00:00,490.0,Exit Max Delta Leg,-390.45
CE,82200.0,0.07627062571906591,2025-05-20 09:30:00,2025-05-20,99.65,2025-05-20 15:20:00,0.15,Final Expiry Exit,99.5
PE,81100.0,-0.21084400815077692,2025-05-20 10:50:00,2025-05-20,14.5,2025-05-20 15:20:00,0.4,Final Expiry Exit,14.1
CE,82000.0,0.13457338243171102,2025-05-20 13:00:00,2025-05-20,26.65,2025-05-20 15:20:00,0.3,Final Expiry Exit,26.349999999999998
PE,81200.0,-0.15015697476044776,2025-05-27 09:30:00,2025-05-27,332.6,2025-05-27 11:30:00,78.25,Exit for Delta Adjustment,254.35000000000002
PE,82300.0,-0.8019205259588047,2025-05-27 11:30:00,2025-05-27,451.25,2025-05-27 13:00:00,880.05,Exit Max Delta Leg,-428.79999999999995
CE,81700.0,0.3582783656295025,2025-05-27 09:30:00,2025-05-27,278.25,2025-05-27 15:20:00,0.25,Final Expiry Exit,278.0
PE,81200.0,-0.27887371148063245,2025-05-27 11:05:00,2025-05-27,148.65,2025-05-27 15:20:00,0.25,Final Expiry Exit,148.4
PE,80700.0,-0.07940465414887005,2025-05-27 13:00:00,2025-05-27,20.2,2025-05-27 15:20:00,0.1,Final Expiry Exit,20.099999999999998
CE,81400.0,0.5421071612899261,2025-06-03 09:30:00,2025-06-03,364.95,2025-06-03 15:20:00,0.25,Final Expiry Exit,364.7
PE,80700.0,-0.2347697899521043,2025-06-03 09:30:00,2025-06-03,350.0,2025-06-03 15:20:00,0.7,Final Expiry Exit,349.3
PE,80900.0,-0.3073373713378218,2025-06-03 10:25:00,2025-06-03,224.15,2025-06-03 15:20:00,160.15,Final Expiry Exit,64.0
CE,82500.0,0.528765944891973,2025-06-10 09:30:00,2025-06-10,147.85,2025-06-10 15:20:00,0.3,Final Expiry Exit,147.54999999999998
PE,82200.0,-0.2498702019495484,2025-06-10 09:30:00,2025-06-10,197.4,2025-06-10 15:20:00,0.2,Final Expiry Exit,197.20000000000002
PE,82200.0,-0.27889574294242464,2025-06-10 10:05:00,2025-06-10,74.3,2025-06-10 15:20:00,0.2,Final Expiry Exit,74.1
CE,81700.0,0.14108008272155192,2025-06-17 09:30:00,2025-06-17,132.25,2025-06-17 15:20:00,0.3,Final Expiry Exit,131.95
PE,81500.0,-0.48236161530076244,2025-06-17 09:30:00,2025-06-17,161.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,160.9
CE,81600.0,0.3412815325792105,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,82800.0,0.535919524915388,2025-06-24 09:30:00,2025-06-24,136.35,2025-06-24 11:10:00,314.55,Exit for Delta Adjustment,-178.20000000000002
PE,82600.0,-0.7200371349756252,2025-06-24 09:30:00,2025-06-24,138.65,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-327.95000000000005
CE,83000.0,0.06552122778462213,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 15:20:00,0.15,Final Expiry Exit,59.35
PE,81800.0,-0.1927397780561716,2025-06-24 11:10:00,2025-06-24,26.85,2025-06-24 15:20:00,0.15,Final Expiry Exit,26.700000000000003
CE,82800.0,0.12721855027154946,2025-06-24 13:35:00,2025-06-24,28.1,2025-06-24 15:20:00,0.3,Final Expiry Exit,27.8
CE,84000.0,0.17634839749764059,2025-07-01 09:30:00,2025-07-01,108.7,2025-07-01 15:20:00,0.1,Final Expiry Exit,108.60000000000001
PE,83700.0,-0.5168492890102111,2025-07-01 09:30:00,2025-07-01,148.1,2025-07-01 15:20:00,3.6,Final Expiry Exit,144.5
CE,83800.0,0.3405008915125705,2025-07-01 10:15:00,2025-07-01,80.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,80.6
CE,83600.0,0.1641996877947411,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 14:55:00,2.8,Exit for Delta Adjustment,99.35000000000001
PE,83400.0,-0.050886066701506236,2025-07-08 09:30:00,2025-07-08,115.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,115.2
CE,83600.0,0.1641996877947411,2025-07-08 10:50:00,2025-07-08,31.85,2025-07-08 15:20:00,109.0,Final Expiry Exit,-77.15
PE,83400.0,-0.11331362109323485,2025-07-08 14:55:00,2025-07-08,2.2,2025-07-08 15:20:00,0.5,Final Expiry Exit,1.7000000000000002
CE,82500.0,0.6460271793057305,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 10:55:00,158.75,Exit for Delta Adjustment,-47.45
