type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80500.0,-0.12030057667072569,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 14:00:00,8.9,Exit for Delta Adjustment,9.200000000000001
PE,80600.0,-0.6578893011402359,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 14:25:00,25.05,Exit for Delta Adjustment,0.1999999999999993
CE,80600.0,0.4565654173041361,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 15:20:00,49.4,Final Expiry Exit,-5.049999999999997
PE,80700.0,0.0,2025-05-06 14:00:00,2025-05-06,47.65,2025-05-06 15:20:00,53.05,Final Expiry Exit,-5.399999999999999
PE,80600.0,-0.4565654173041361,2025-05-06 14:25:00,2025-05-06,25.05,2025-05-06 15:20:00,2.45,Final Expiry Exit,22.6
CE,81200.0,0.4932475241611251,2025-05-13 13:00:00,2025-05-13,176.9,2025-05-13 15:20:00,1.7,Final Expiry Exit,175.20000000000002
PE,81200.0,-0.5037009102858452,2025-05-13 13:00:00,2025-05-13,271.5,2025-05-13 15:20:00,61.1,Final Expiry Exit,210.4
PE,81500.0,-0.7479089163127037,2025-05-20 13:00:00,2025-05-20,188.55,2025-05-20 14:10:00,196.3,Exit Max Delta Leg,-7.75
CE,81500.0,0.19249738373284003,2025-05-20 13:00:00,2025-05-20,143.85,2025-05-20 15:20:00,0.35,Final Expiry Exit,143.5
PE,81100.0,-0.19249738373284003,2025-05-20 14:10:00,2025-05-20,24.6,2025-05-20 15:20:00,0.4,Final Expiry Exit,24.200000000000003
CE,81500.0,0.35782889407718466,2025-05-27 13:00:00,2025-05-27,183.95,2025-05-27 15:20:00,49.3,Final Expiry Exit,134.64999999999998
PE,81500.0,-0.5992866410560669,2025-05-27 13:00:00,2025-05-27,233.0,2025-05-27 15:20:00,2.1,Final Expiry Exit,230.9
CE,81700.0,0.24145774697888223,2025-05-27 14:00:00,2025-05-27,82.7,2025-05-27 15:20:00,0.25,Final Expiry Exit,82.45
CE,80700.0,0.8931906686728501,2025-06-03 13:00:00,2025-06-03,270.55,2025-06-03 14:40:00,208.3,Exit Max Delta Leg,62.25
PE,80700.0,-0.10628318031910733,2025-06-03 13:00:00,2025-06-03,333.65,2025-06-03 15:20:00,0.7,Final Expiry Exit,332.95
CE,81200.0,0.10628318031910733,2025-06-03 14:40:00,2025-06-03,14.15,2025-06-03 15:20:00,0.3,Final Expiry Exit,13.85
CE,82500.0,0.566953496868816,2025-06-10 13:00:00,2025-06-10,57.45,2025-06-10 15:20:00,0.3,Final Expiry Exit,57.150000000000006
PE,82500.0,-0.45829845094653654,2025-06-10 13:00:00,2025-06-10,66.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,-39.95
PE,82200.0,-0.10865504592227948,2025-06-10 13:00:00,2025-06-10,9.9,2025-06-10 15:20:00,0.2,Final Expiry Exit,9.700000000000001
CE,81500.0,0.6684717384021462,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 15:20:00,80.3,Final Expiry Exit,-31.75
PE,81500.0,-0.38249065967323237,2025-06-17 13:00:00,2025-06-17,82.9,2025-06-17 15:20:00,0.65,Final Expiry Exit,82.25
PE,81400.0,-0.2859810787289139,2025-06-17 13:35:00,2025-06-17,19.45,2025-06-17 15:20:00,0.25,Final Expiry Exit,19.2
PE,82700.0,-0.7033544577892872,2025-06-24 13:00:00,2025-06-24,142.7,2025-06-24 13:25:00,504.2,Exit Max Delta Leg,-361.5
CE,82800.0,0.05873166645835877,2025-06-24 13:25:00,2025-06-24,50.25,2025-06-24 13:50:00,12.6,Exit for Delta Adjustment,37.65
CE,82700.0,0.0758682279444158,2025-06-24 13:00:00,2025-06-24,220.0,2025-06-24 15:20:00,0.2,Final Expiry Exit,219.8
PE,82200.0,-0.6342239352742877,2025-06-24 13:00:00,2025-06-24,36.35,2025-06-24 15:20:00,153.55,Final Expiry Exit,-117.20000000000002
CE,82000.0,0.5583557073298718,2025-06-24 13:50:00,2025-06-24,133.3,2025-06-24 15:20:00,47.8,Final Expiry Exit,85.50000000000001
CE,83700.0,0.47616696376532275,2025-07-01 13:00:00,2025-07-01,72.8,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.75
PE,83700.0,-0.5364820605703416,2025-07-01 13:00:00,2025-07-01,58.15,2025-07-01 15:20:00,3.6,Final Expiry Exit,54.55
CE,84200.0,0.0603150968050189,2025-07-01 13:00:00,2025-07-01,6.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,6.6
CE,83500.0,0.5963588159101466,2025-07-08 13:00:00,2025-07-08,59.7,2025-07-08 15:20:00,207.8,Final Expiry Exit,-148.10000000000002
PE,83500.0,-0.44265880639216143,2025-07-08 13:00:00,2025-07-08,63.2,2025-07-08 15:20:00,0.5,Final Expiry Exit,62.7
PE,83300.0,-0.15370000951798518,2025-07-08 13:00:00,2025-07-08,12.7,2025-07-08 15:20:00,0.45,Final Expiry Exit,12.25
PE,82400.0,-0.24288234806782877,2025-07-15 13:00:00,2025-07-15,17.5,2025-07-15 14:55:00,16.7,Exit for Delta Adjustment,0.8000000000000007
CE,82600.0,0.17477446952880538,2025-07-15 13:00:00,2025-07-15,102.4,2025-07-15 15:20:00,1.1,Final Expiry Exit,101.30000000000001
PE,82600.0,0.0,2025-07-15 13:00:00,2025-07-15,53.1,2025-07-15 15:20:00,43.6,Final Expiry Exit,9.5
PE,82400.0,-0.17477446952880538,2025-07-15 14:55:00,2025-07-15,16.7,2025-07-15 15:20:00,0.1,Final Expiry Exit,16.599999999999998
PE,82400.0,-0.8158330152630782,2025-07-22 13:00:00,2025-07-22,108.0,2025-07-22 13:30:00,159.6,Exit Max Delta Leg,-51.599999999999994
CE,82400.0,0.17072418125113992,2025-07-22 13:00:00,2025-07-22,36.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,36.199999999999996
CE,82500.0,0.09395697047986479,2025-07-22 13:00:00,2025-07-22,21.1,2025-07-22 15:20:00,0.35,Final Expiry Exit,20.75
PE,82100.0,-0.2646811517310047,2025-07-22 13:30:00,2025-07-22,17.15,2025-07-22 15:20:00,0.2,Final Expiry Exit,16.95
PE,80900.0,-0.25113433582099776,2025-07-29 13:00:00,2025-07-29,56.5,2025-07-29 13:15:00,30.1,Exit for Delta Adjustment,26.4
CE,81300.0,0.24324091228470318,2025-07-29 13:15:00,2025-07-29,16.85,2025-07-29 13:50:00,28.0,Exit for Delta Adjustment,-11.149999999999999
CE,80900.0,0.9131383804887871,2025-07-29 13:00:00,2025-07-29,80.7,2025-07-29 14:05:00,376.2,Exit Max Delta Leg,-295.5
PE,80800.0,-0.05147447121182526,2025-07-29 13:00:00,2025-07-29,27.4,2025-07-29 15:20:00,0.2,Final Expiry Exit,27.2
CE,81600.0,0.10458646070056116,2025-07-29 13:50:00,2025-07-29,7.15,2025-07-29 15:20:00,0.25,Final Expiry Exit,6.9
PE,80800.0,-0.0531119894887359,2025-07-29 14:05:00,2025-07-29,6.2,2025-07-29 15:20:00,0.2,Final Expiry Exit,6.0
PE,80800.0,-0.7823357545871583,2025-08-05 13:00:00,2025-08-05,112.95,2025-08-05 13:25:00,200.65,Exit Max Delta Leg,-87.7
CE,80800.0,0.19884623086541547,2025-08-05 13:00:00,2025-08-05,59.65,2025-08-05 15:20:00,0.7,Final Expiry Exit,58.949999999999996
CE,80900.0,0.11733907044101982,2025-08-05 13:00:00,2025-08-05,34.5,2025-08-05 15:20:00,0.3,Final Expiry Exit,34.2
PE,80500.0,-0.3161853013064353,2025-08-05 13:25:00,2025-08-05,39.05,2025-08-05 15:20:00,0.35,Final Expiry Exit,38.699999999999996
CE,80600.0,0.08167689341199968,2025-08-12 13:00:00,2025-08-12,112.55,2025-08-12 15:20:00,0.25,Final Expiry Exit,112.3
PE,80600.0,0.0,2025-08-12 13:00:00,2025-08-12,83.65,2025-08-12 15:20:00,355.55,Final Expiry Exit,-271.9
PE,80000.0,-0.09189815297317167,2025-08-12 13:00:00,2025-08-12,7.35,2025-08-12 15:20:00,0.1,Final Expiry Exit,7.25
PE,81700.0,-0.9057097657810653,2025-08-19 13:00:00,2025-08-19,106.1,2025-08-19 14:10:00,204.75,Exit Max Delta Leg,-98.65
CE,81700.0,0.13523756002261628,2025-08-19 13:00:00,2025-08-19,93.15,2025-08-19 15:20:00,0.2,Final Expiry Exit,92.95
CE,81800.0,0.06563521727798347,2025-08-19 13:35:00,2025-08-19,23.95,2025-08-19 15:20:00,0.1,Final Expiry Exit,23.849999999999998
