type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80500.0,0.9217133544880796,2025-05-06 11:45:00,2025-05-06,116.1,2025-05-06 13:50:00,145.15,Exit Max Delta Leg,-29.05000000000001
PE,80500.0,-0.14504863689466513,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 15:20:00,0.85,Final Expiry Exit,36.3
PE,80400.0,-0.0779070990952549,2025-05-06 11:45:00,2025-05-06,24.0,2025-05-06 15:20:00,0.55,Final Expiry Exit,23.45
CE,80700.0,0.22295573598992002,2025-05-06 13:50:00,2025-05-06,15.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,15.0
PE,81800.0,-0.7007626953442823,2025-05-13 11:45:00,2025-05-13,437.6,2025-05-13 12:35:00,512.15,Exit Max Delta Leg,-74.54999999999995
CE,81800.0,0.04332298181794773,2025-05-13 11:45:00,2025-05-13,326.25,2025-05-13 15:20:00,0.35,Final Expiry Exit,325.9
PE,81100.0,-0.49606796181560686,2025-05-13 12:35:00,2025-05-13,72.9,2025-05-13 15:20:00,2.2,Final Expiry Exit,70.7
CE,81100.0,0.4527449799976591,2025-05-13 14:20:00,2025-05-13,66.7,2025-05-13 15:20:00,43.65,Final Expiry Exit,23.050000000000004
PE,81800.0,-0.733634049381137,2025-05-20 11:45:00,2025-05-20,197.4,2025-05-20 13:20:00,447.6,Exit Max Delta Leg,-250.20000000000002
CE,81800.0,0.13207145016750055,2025-05-20 11:45:00,2025-05-20,143.75,2025-05-20 15:20:00,0.3,Final Expiry Exit,143.45
CE,81800.0,0.13207145016750055,2025-05-20 12:50:00,2025-05-20,63.6,2025-05-20 15:20:00,0.3,Final Expiry Exit,63.300000000000004
PE,81200.0,-0.2641429003350011,2025-05-20 13:20:00,2025-05-20,69.75,2025-05-20 15:20:00,13.0,Final Expiry Exit,56.75
PE,82100.0,-0.7720564326791682,2025-05-27 11:45:00,2025-05-27,393.3,2025-05-27 14:00:00,919.4,Exit Max Delta Leg,-526.0999999999999
CE,82100.0,0.11636759539774988,2025-05-27 11:45:00,2025-05-27,365.2,2025-05-27 15:20:00,0.25,Final Expiry Exit,364.95
CE,82300.0,0.07885146861625153,2025-05-27 12:25:00,2025-05-27,155.85,2025-05-27 15:20:00,0.25,Final Expiry Exit,155.6
PE,80900.0,-0.1952190640140014,2025-05-27 14:00:00,2025-05-27,65.0,2025-05-27 15:20:00,0.15,Final Expiry Exit,64.85
CE,81000.0,0.3461926928253898,2025-06-03 11:45:00,2025-06-03,336.65,2025-06-03 15:20:00,0.25,Final Expiry Exit,336.4
PE,81000.0,-0.6231412703714457,2025-06-03 11:45:00,2025-06-03,426.7,2025-06-03 15:20:00,260.45,Final Expiry Exit,166.25
CE,81200.0,0.27694857754605595,2025-06-03 12:55:00,2025-06-03,134.15,2025-06-03 15:20:00,0.3,Final Expiry Exit,133.85
CE,82500.0,0.3558179652982662,2025-06-10 11:45:00,2025-06-10,85.2,2025-06-10 15:20:00,0.3,Final Expiry Exit,84.9
PE,82500.0,-0.6518496432140329,2025-06-10 11:45:00,2025-06-10,108.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,2.049999999999997
CE,82500.0,0.29603167791576673,2025-06-10 13:25:00,2025-06-10,46.75,2025-06-10 15:20:00,0.3,Final Expiry Exit,46.45
PE,81700.0,-0.7169020025040267,2025-06-17 11:45:00,2025-06-17,149.1,2025-06-17 12:15:00,213.55,Exit Max Delta Leg,-64.45000000000002
CE,81700.0,0.19384328709167226,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
CE,82000.0,0.06966020944975804,2025-06-17 11:45:00,2025-06-17,19.2,2025-06-17 15:20:00,0.15,Final Expiry Exit,19.05
PE,81400.0,-0.2635034965414303,2025-06-17 12:15:00,2025-06-17,34.9,2025-06-17 15:20:00,0.25,Final Expiry Exit,34.65
PE,82900.0,-0.7129861066058232,2025-06-24 11:45:00,2025-06-24,180.05,2025-06-24 12:45:00,523.2,Exit Max Delta Leg,-343.15000000000003
CE,83100.0,0.02847229877988112,2025-06-24 12:40:00,2025-06-24,60.9,2025-06-24 13:50:00,6.2,Exit for Delta Adjustment,54.699999999999996
CE,82900.0,0.044788851320465346,2025-06-24 11:45:00,2025-06-24,256.0,2025-06-24 15:20:00,0.25,Final Expiry Exit,255.75
PE,82300.0,-0.6914963891298336,2025-06-24 12:45:00,2025-06-24,181.2,2025-06-24 15:20:00,252.2,Final Expiry Exit,-71.0
CE,81900.0,0.6467075378093682,2025-06-24 13:50:00,2025-06-24,179.6,2025-06-24 15:20:00,147.4,Final Expiry Exit,32.19999999999999
PE,83700.0,-0.7730662325138371,2025-07-01 11:45:00,2025-07-01,94.0,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,0.0
CE,83700.0,0.6650041521423415,2025-07-01 11:45:00,2025-07-01,72.3,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.25
PE,83600.0,-0.13635413934353624,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83800.0,-0.5286500127988053,2025-07-01 14:15:00,2025-07-01,91.35,2025-07-01 15:20:00,101.15,Final Expiry Exit,-9.800000000000011
CE,83400.0,0.9248119246213284,2025-07-08 11:45:00,2025-07-08,87.8,2025-07-08 12:35:00,144.1,Exit Max Delta Leg,-56.3
PE,83400.0,-0.2539124838516233,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83100.0,-0.06626561834632076,2025-07-08 11:45:00,2025-07-08,12.35,2025-07-08 15:20:00,0.35,Final Expiry Exit,12.0
CE,83600.0,0.32017810219794407,2025-07-08 12:35:00,2025-07-08,49.55,2025-07-08 15:20:00,109.0,Final Expiry Exit,-59.45
CE,82700.0,0.07964867737494391,2025-07-15 11:45:00,2025-07-15,112.3,2025-07-15 14:55:00,5.6,Exit for Delta Adjustment,106.7
PE,82700.0,0.0,2025-07-15 11:45:00,2025-07-15,107.35,2025-07-15 15:20:00,143.0,Final Expiry Exit,-35.650000000000006
CE,82800.0,0.049667628219387534,2025-07-15 11:55:00,2025-07-15,48.0,2025-07-15 15:20:00,0.3,Final Expiry Exit,47.7
CE,82200.0,0.6768009269988762,2025-07-22 11:45:00,2025-07-22,80.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,79.55
PE,82200.0,-0.36217735665708717,2025-07-22 11:45:00,2025-07-22,86.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,69.94999999999999
PE,82200.0,-0.314623570341789,2025-07-22 12:00:00,2025-07-22,52.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.95
CE,81100.0,0.35457098954019983,2025-07-29 11:45:00,2025-07-29,28.7,2025-07-29 13:15:00,42.2,Exit for Delta Adjustment,-13.500000000000004
CE,81200.0,0.4165276373469183,2025-07-29 13:15:00,2025-07-29,25.1,2025-07-29 13:50:00,51.25,Exit for Delta Adjustment,-26.15
