type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80700.0,-0.9088538808600009,2025-05-06 09:30:00,2025-05-06,123.0,2025-05-06 10:25:00,158.4,Exit Max Delta Leg,-35.400000000000006
CE,80800.0,0.15574028128734851,2025-05-06 09:30:00,2025-05-06,75.8,2025-05-06 15:20:00,0.25,Final Expiry Exit,75.55
CE,81200.0,0.052311101816676815,2025-05-06 09:30:00,2025-05-06,18.85,2025-05-06 15:20:00,0.2,Final Expiry Exit,18.650000000000002
PE,80300.0,-0.20805138310402532,2025-05-06 10:25:00,2025-05-06,29.95,2025-05-06 15:20:00,0.5,Final Expiry Exit,29.45
PE,81700.0,-0.7048306179098699,2025-05-13 09:30:00,2025-05-13,301.75,2025-05-13 12:55:00,634.75,Exit Max Delta Leg,-333.0
CE,81900.0,0.15035105386117043,2025-05-13 09:30:00,2025-05-13,261.8,2025-05-13 15:20:00,0.3,Final Expiry Exit,261.5
CE,83300.0,0.011391387413954939,2025-05-13 09:35:00,2025-05-13,29.85,2025-05-13 15:20:00,0.2,Final Expiry Exit,29.650000000000002
PE,80600.0,-0.16174244127512535,2025-05-13 12:55:00,2025-05-13,49.7,2025-05-13 15:20:00,0.35,Final Expiry Exit,49.35
PE,82000.0,-0.7144133959654475,2025-05-20 09:30:00,2025-05-20,127.55,2025-05-20 11:55:00,332.15,Exit Max Delta Leg,-204.59999999999997
CE,82600.0,0.02165737324040108,2025-05-20 09:45:00,2025-05-20,29.25,2025-05-20 14:25:00,5.05,Exit for Delta Adjustment,24.2
CE,82100.0,0.034309799279529325,2025-05-20 09:30:00,2025-05-20,136.0,2025-05-20 15:20:00,0.25,Final Expiry Exit,135.75
PE,81400.0,-0.6820266469275835,2025-05-20 11:55:00,2025-05-20,54.55,2025-05-20 15:20:00,207.95,Final Expiry Exit,-153.39999999999998
CE,81300.0,0.6477168476480542,2025-05-20 14:25:00,2025-05-20,58.2,2025-05-20 15:20:00,0.3,Final Expiry Exit,57.900000000000006
CE,81600.0,0.7026593917138841,2025-05-27 09:30:00,2025-05-27,313.6,2025-05-27 11:30:00,849.8,Exit Max Delta Leg,-536.1999999999999
PE,81300.0,-0.5834807632183343,2025-05-27 09:30:00,2025-05-27,382.8,2025-05-27 14:20:00,290.3,Exit for Delta Adjustment,92.5
PE,81200.0,-0.5148484254258616,2025-05-27 11:05:00,2025-05-27,148.65,2025-05-27 15:20:00,0.25,Final Expiry Exit,148.4
CE,82700.0,0.01646656863090039,2025-05-27 11:30:00,2025-05-27,237.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,237.25
CE,81200.0,0.4983818567949612,2025-05-27 14:20:00,2025-05-27,101.65,2025-05-27 15:20:00,347.6,Final Expiry Exit,-245.95000000000002
CE,81200.0,0.5153659588163179,2025-06-03 09:30:00,2025-06-03,442.0,2025-06-03 15:20:00,0.3,Final Expiry Exit,441.7
PE,80900.0,-0.39271409317991307,2025-06-03 09:30:00,2025-06-03,395.75,2025-06-03 15:20:00,160.15,Final Expiry Exit,235.6
PE,80000.0,-0.12265186563640479,2025-06-03 09:40:00,2025-06-03,66.45,2025-06-03 15:20:00,0.1,Final Expiry Exit,66.35000000000001
CE,82400.0,0.5298763202305782,2025-06-10 09:30:00,2025-06-10,189.05,2025-06-10 15:20:00,1.9,Final Expiry Exit,187.15
PE,82200.0,-0.34528516344085924,2025-06-10 09:30:00,2025-06-10,197.4,2025-06-10 15:20:00,0.2,Final Expiry Exit,197.20000000000002
PE,81900.0,-0.18459115678971894,2025-06-10 09:35:00,2025-06-10,67.15,2025-06-10 15:20:00,0.15,Final Expiry Exit,67.0
CE,81700.0,0.14108008272155192,2025-06-17 09:30:00,2025-06-17,132.25,2025-06-17 15:20:00,0.3,Final Expiry Exit,131.95
PE,81500.0,-0.48236161530076244,2025-06-17 09:30:00,2025-06-17,161.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,160.9
CE,81600.0,0.3412815325792105,2025-06-17 12:50:00,2025-06-17,25.15,2025-06-17 15:20:00,0.5,Final Expiry Exit,24.65
CE,82800.0,0.535919524915388,2025-06-24 09:30:00,2025-06-24,136.35,2025-06-24 11:10:00,314.55,Exit for Delta Adjustment,-178.20000000000002
PE,82600.0,-0.7200371349756252,2025-06-24 09:30:00,2025-06-24,138.65,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-327.95000000000005
CE,83000.0,0.06552122778462213,2025-06-24 09:40:00,2025-06-24,59.5,2025-06-24 15:20:00,0.15,Final Expiry Exit,59.35
PE,81800.0,-0.1927397780561716,2025-06-24 11:10:00,2025-06-24,26.85,2025-06-24 15:20:00,0.15,Final Expiry Exit,26.700000000000003
CE,82800.0,0.12721855027154946,2025-06-24 13:35:00,2025-06-24,28.1,2025-06-24 15:20:00,0.3,Final Expiry Exit,27.8
CE,83900.0,0.4148560179958855,2025-07-01 09:30:00,2025-07-01,142.7,2025-07-01 15:20:00,0.1,Final Expiry Exit,142.6
PE,83800.0,-0.5020787574704985,2025-07-01 09:30:00,2025-07-01,193.5,2025-07-01 15:20:00,101.15,Final Expiry Exit,92.35
CE,84600.0,0.08722273947461295,2025-07-01 09:30:00,2025-07-01,19.2,2025-07-01 15:20:00,0.1,Final Expiry Exit,19.099999999999998
CE,83600.0,0.40407985532316776,2025-07-08 09:30:00,2025-07-08,102.15,2025-07-08 15:20:00,109.0,Final Expiry Exit,-6.849999999999994
PE,83500.0,-0.48627565756473806,2025-07-08 09:30:00,2025-07-08,158.7,2025-07-08 15:20:00,0.5,Final Expiry Exit,158.2
CE,84100.0,0.0821958022415703,2025-07-08 09:30:00,2025-07-08,16.4,2025-07-08 15:20:00,0.35,Final Expiry Exit,16.049999999999997
CE,82500.0,0.6460271793057305,2025-07-15 09:30:00,2025-07-15,111.3,2025-07-15 10:55:00,158.75,Exit for Delta Adjustment,-47.45
PE,82400.0,-0.17752608949113435,2025-07-15 09:30:00,2025-07-15,91.2,2025-07-15 15:20:00,0.1,Final Expiry Exit,91.10000000000001
CE,82800.0,0.433976248094929,2025-07-15 09:40:00,2025-07-15,23.95,2025-07-15 15:20:00,0.3,Final Expiry Exit,23.65
PE,82500.0,-0.25645015860379466,2025-07-15 11:10:00,2025-07-15,54.25,2025-07-15 15:20:00,0.25,Final Expiry Exit,54.0
CE,82400.0,0.36884791249673,2025-07-22 09:30:00,2025-07-22,100.55,2025-07-22 15:20:00,0.35,Final Expiry Exit,100.2
PE,82300.0,-0.49334657422575456,2025-07-22 09:30:00,2025-07-22,116.6,2025-07-22 15:20:00,115.8,Final Expiry Exit,0.7999999999999972
CE,82700.0,0.12449866172902457,2025-07-22 10:00:00,2025-07-22,21.2,2025-07-22 15:20:00,0.25,Final Expiry Exit,20.95
PE,80900.0,-0.7471569264556625,2025-07-29 09:30:00,2025-07-29,118.0,2025-07-29 10:50:00,280.25,Exit Max Delta Leg,-162.25
CE,81000.0,0.5981236710839136,2025-07-29 09:30:00,2025-07-29,160.0,2025-07-29 13:15:00,73.6,Exit for Delta Adjustment,86.4
CE,81500.0,0.1603585075832168,2025-07-29 09:40:00,2025-07-29,25.15,2025-07-29 15:20:00,0.3,Final Expiry Exit,24.849999999999998
PE,80400.0,-0.01871432106716127,2025-07-29 10:50:00,2025-07-29,47.65,2025-07-29 15:20:00,0.15,Final Expiry Exit,47.5
PE,81100.0,-0.14164418651605554,2025-07-29 14:25:00,2025-07-29,9.5,2025-07-29 15:20:00,0.2,Final Expiry Exit,9.3
CE,80900.0,0.33585477683207554,2025-08-05 09:30:00,2025-08-05,140.2,2025-08-05 15:20:00,0.3,Final Expiry Exit,139.89999999999998
PE,80800.0,-0.5804249784825597,2025-08-05 09:30:00,2025-08-05,136.1,2025-08-05 15:20:00,63.4,Final Expiry Exit,72.69999999999999
CE,81000.0,0.24457020165048415,2025-08-05 09:40:00,2025-08-05,77.55,2025-08-05 15:20:00,0.3,Final Expiry Exit,77.25
PE,80600.0,-0.5839520459764291,2025-08-12 09:30:00,2025-08-12,113.3,2025-08-12 11:05:00,207.35,Exit for Delta Adjustment,-94.05
CE,80700.0,0.5743086222745278,2025-08-12 11:05:00,2025-08-12,87.85,2025-08-12 12:40:00,186.75,Exit for Delta Adjustment,-98.9
PE,80600.0,-0.6525518622600555,2025-08-12 09:45:00,2025-08-12,72.35,2025-08-12 13:35:00,137.45,Exit for Delta Adjustment,-65.1
CE,80600.0,0.08167689341199968,2025-08-12 13:35:00,2025-08-12,61.5,2025-08-12 14:45:00,7.8,Exit for Delta Adjustment,53.7
PE,80500.0,-0.9844893872318322,2025-08-12 12:40:00,2025-08-12,31.55,2025-08-12 14:50:00,229.35,Exit Max Delta Leg,-197.79999999999998
CE,81500.0,0.6896118792597563,2025-08-19 09:30:00,2025-08-19,133.05,2025-08-19 12:05:00,144.0,Exit for Delta Adjustment,-10.949999999999989
PE,81400.0,-0.13719924565525488,2025-08-19 09:30:00,2025-08-19,118.15,2025-08-19 15:20:00,0.1,Final Expiry Exit,118.05000000000001
CE,81800.0,0.4235166222049235,2025-08-19 09:40:00,2025-08-19,26.9,2025-08-19 15:20:00,0.1,Final Expiry Exit,26.799999999999997
PE,81600.0,-0.2863173765496686,2025-08-19 12:35:00,2025-08-19,59.95,2025-08-19 15:20:00,0.1,Final Expiry Exit,59.85
CE,81100.0,0.4046922125544791,2025-08-26 09:30:00,2025-08-26,169.1,2025-08-26 15:20:00,0.3,Final Expiry Exit,168.79999999999998
PE,81000.0,-0.504651596654814,2025-08-26 09:30:00,2025-08-26,118.1,2025-08-26 15:20:00,219.4,Final Expiry Exit,-101.30000000000001
