type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80600.0,-0.05291361752397986,2025-07-29 12:40:00,2025-07-29,11.95,2025-07-29 13:30:00,6.1,Exit for Delta Adjustment,5.85
PE,81100.0,-0.3779881431152631,2025-07-29 13:30:00,2025-07-29,142.05,2025-07-29 13:50:00,54.45,Exit for Delta Adjustment,87.60000000000001
CE,81000.0,0.8891564264447505,2025-07-29 12:05:00,2025-07-29,24.3,2025-07-29 14:05:00,277.1,Exit Max Delta Leg,-252.8
PE,80800.0,-0.05147447121182526,2025-07-29 11:45:00,2025-07-29,93.65,2025-07-29 15:20:00,0.2,Final Expiry Exit,93.45
CE,81600.0,0.10458646070056116,2025-07-29 13:50:00,2025-07-29,7.15,2025-07-29 15:20:00,0.25,Final Expiry Exit,6.9
PE,80800.0,-0.0531119894887359,2025-07-29 14:05:00,2025-07-29,6.2,2025-07-29 15:20:00,0.2,Final Expiry Exit,6.0
CE,80800.0,0.12091076827424713,2025-08-05 11:45:00,2025-08-05,71.65,2025-08-05 15:20:00,0.7,Final Expiry Exit,70.95
PE,80600.0,-0.541489239533725,2025-08-05 11:45:00,2025-08-05,56.75,2025-08-05 15:20:00,0.35,Final Expiry Exit,56.4
CE,80600.0,0.42057847125947784,2025-08-05 14:10:00,2025-08-05,59.85,2025-08-05 15:20:00,137.8,Final Expiry Exit,-77.95000000000002
PE,80400.0,-0.12836853838872664,2025-08-12 11:45:00,2025-08-12,78.45,2025-08-12 12:40:00,21.0,Exit for Delta Adjustment,57.45
PE,80700.0,-0.6043495088066438,2025-08-12 12:40:00,2025-08-12,78.55,2025-08-12 12:55:00,133.2,Exit for Delta Adjustment,-54.64999999999999
PE,80600.0,-0.9009001384963738,2025-08-12 12:25:00,2025-08-12,68.85,2025-08-12 14:10:00,136.75,Exit Max Delta Leg,-67.9
PE,80200.0,-0.3406533511438048,2025-08-12 12:55:00,2025-08-12,15.3,2025-08-12 14:50:00,39.5,Exit for Delta Adjustment,-24.2
CE,80600.0,0.04781973537920348,2025-08-12 11:45:00,2025-08-12,87.35,2025-08-12 15:20:00,0.25,Final Expiry Exit,87.1
PE,80200.0,-0.3406533511438048,2025-08-12 14:10:00,2025-08-12,18.05,2025-08-12 15:20:00,0.3,Final Expiry Exit,17.75
CE,80400.0,0.2928336157646013,2025-08-12 14:50:00,2025-08-12,20.8,2025-08-12 15:20:00,0.2,Final Expiry Exit,20.6
CE,81600.0,0.7153043667239236,2025-08-19 11:45:00,2025-08-19,73.15,2025-08-19 12:35:00,191.8,Exit Max Delta Leg,-118.65
PE,81500.0,-0.3809556906981918,2025-08-19 11:45:00,2025-08-19,68.7,2025-08-19 13:55:00,43.85,Exit for Delta Adjustment,24.85
PE,81500.0,-0.3809556906981918,2025-08-19 12:15:00,2025-08-19,47.45,2025-08-19 15:20:00,0.1,Final Expiry Exit,47.35
CE,81800.0,0.1106218785076109,2025-08-19 12:35:00,2025-08-19,85.7,2025-08-19 15:20:00,0.1,Final Expiry Exit,85.60000000000001
CE,81700.0,0.2703338121905809,2025-08-19 13:55:00,2025-08-19,22.55,2025-08-19 15:20:00,0.2,Final Expiry Exit,22.35
CE,81200.0,0.13222857016596973,2025-08-26 11:45:00,2025-08-26,51.45,2025-08-26 15:20:00,0.3,Final Expiry Exit,51.150000000000006
PE,81000.0,-0.5361183976029719,2025-08-26 11:45:00,2025-08-26,53.85,2025-08-26 15:20:00,219.4,Final Expiry Exit,-165.55
CE,81000.0,0.40388982743700214,2025-08-26 14:15:00,2025-08-26,78.3,2025-08-26 15:20:00,0.3,Final Expiry Exit,78.0
PE,77300.0,-0.14708555792423056,2025-02-04 12:50:00,2025-02-04,123.0,2025-02-04 13:35:00,74.35,Exit for Delta Adjustment,48.650000000000006
CE,78000.0,0.9005439956399708,2025-02-04 11:45:00,2025-02-04,204.9,2025-02-04 14:55:00,517.0,Exit Max Delta Leg,-312.1
PE,77600.0,-0.026581201898426308,2025-02-04 11:45:00,2025-02-04,204.4,2025-02-04 15:20:00,0.3,Final Expiry Exit,204.1
PE,78100.0,-0.09145464114350971,2025-02-04 13:35:00,2025-02-04,235.25,2025-02-04 15:20:00,0.4,Final Expiry Exit,234.85
CE,78700.0,0.11803584304193601,2025-02-04 14:55:00,2025-02-04,15.05,2025-02-04 15:20:00,0.3,Final Expiry Exit,14.75
PE,76900.0,-0.7410316449014547,2025-02-11 11:45:00,2025-02-11,52.55,2025-02-11 13:00:00,245.5,Exit Max Delta Leg,-192.95
CE,77200.0,0.08940807204029777,2025-02-11 12:20:00,2025-02-11,21.8,2025-02-11 13:10:00,21.05,Exit for Delta Adjustment,0.75
PE,76500.0,-0.7335416016081164,2025-02-11 13:00:00,2025-02-11,60.0,2025-02-11 13:15:00,383.7,Exit Max Delta Leg,-323.7
CE,77000.0,0.07279632555666053,2025-02-11 11:45:00,2025-02-11,92.45,2025-02-11 15:20:00,0.2,Final Expiry Exit,92.25
CE,76700.0,0.15616089837460534,2025-02-11 13:10:00,2025-02-11,95.85,2025-02-11 15:20:00,0.25,Final Expiry Exit,95.6
PE,75800.0,-0.22895722393126589,2025-02-11 13:15:00,2025-02-11,53.95,2025-02-11 15:20:00,0.05,Final Expiry Exit,53.900000000000006
CE,75900.0,0.5949847898317281,2025-02-18 11:45:00,2025-02-18,105.95,2025-02-18 13:45:00,167.65,Exit for Delta Adjustment,-61.7
PE,75700.0,-0.2068631857290264,2025-02-18 11:45:00,2025-02-18,143.9,2025-02-18 15:20:00,0.2,Final Expiry Exit,143.70000000000002
CE,76100.0,0.3615477320661732,2025-02-18 12:00:00,2025-02-18,56.4,2025-02-18 15:20:00,0.15,Final Expiry Exit,56.25
PE,75600.0,-0.1546845463371468,2025-02-18 13:45:00,2025-02-18,28.5,2025-02-18 15:20:00,0.1,Final Expiry Exit,28.4
CE,74700.0,0.5333497718337863,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 13:10:00,87.2,Exit for Delta Adjustment,-29.300000000000004
PE,74600.0,-0.24211824047712593,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
CE,74800.0,0.3103589059014307,2025-02-25 11:55:00,2025-02-25,16.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,16.5
PE,74200.0,-0.06824066542430479,2025-02-25 13:10:00,2025-02-25,8.65,2025-02-25 15:20:00,0.35,Final Expiry Exit,8.3
CE,73000.0,0.4236234358744014,2025-03-04 11:45:00,2025-03-04,34.7,2025-03-04 14:10:00,33.3,Exit for Delta Adjustment,1.4000000000000057
PE,72900.0,-0.24223700664447,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 15:20:00,0.15,Final Expiry Exit,44.15
CE,73000.0,0.4236234358744014,2025-03-04 13:00:00,2025-03-04,16.95,2025-03-04 15:20:00,2.05,Final Expiry Exit,14.899999999999999
PE,72900.0,-0.18138642922993137,2025-03-04 14:10:00,2025-03-04,16.25,2025-03-04 15:20:00,0.15,Final Expiry Exit,16.1
CE,74000.0,0.604629256129142,2025-03-11 11:45:00,2025-03-11,56.6,2025-03-11 12:40:00,71.55,Exit for Delta Adjustment,-14.949999999999996
CE,74100.0,0.7440819864030727,2025-03-11 12:10:00,2025-03-11,19.5,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,-32.35
PE,73900.0,-0.10800443670297721,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 15:20:00,0.1,Final Expiry Exit,51.5
PE,73700.0,-0.0491159391816232,2025-03-11 12:40:00,2025-03-11,12.2,2025-03-11 15:20:00,0.15,Final Expiry Exit,12.049999999999999
CE,74300.0,0.15712037588460043,2025-03-11 13:55:00,2025-03-11,14.55,2025-03-11 15:20:00,0.1,Final Expiry Exit,14.450000000000001
CE,75100.0,0.18919377834063522,2025-03-18 11:45:00,2025-03-18,100.5,2025-03-18 12:45:00,30.5,Exit for Delta Adjustment,70.0
PE,75000.0,-0.7705613268600503,2025-03-18 11:45:00,2025-03-18,84.35,2025-03-18 12:50:00,223.0,Exit Max Delta Leg,-138.65
CE,74900.0,0.6652553899934958,2025-03-18 12:45:00,2025-03-18,89.75,2025-03-18 13:10:00,141.9,Exit for Delta Adjustment,-52.150000000000006
CE,75100.0,0.4930499478349889,2025-03-18 12:30:00,2025-03-18,49.6,2025-03-18 15:20:00,196.35,Final Expiry Exit,-146.75
PE,74900.0,-0.22882861429599644,2025-03-18 12:50:00,2025-03-18,161.35,2025-03-18 15:20:00,0.25,Final Expiry Exit,161.1
PE,74900.0,-0.26422133353899246,2025-03-18 13:20:00,2025-03-18,34.9,2025-03-18 15:20:00,0.25,Final Expiry Exit,34.65
PE,78000.0,-0.52064853744221,2025-03-25 12:00:00,2025-03-25,61.75,2025-03-25 12:20:00,115.5,Exit for Delta Adjustment,-53.75
CE,78100.0,0.49918593272109174,2025-03-25 11:45:00,2025-03-25,99.05,2025-03-25 15:20:00,0.4,Final Expiry Exit,98.64999999999999
PE,77900.0,-0.23550707240809732,2025-03-25 11:45:00,2025-03-25,99.65,2025-03-25 15:20:00,0.35,Final Expiry Exit,99.30000000000001
PE,77900.0,-0.2636788603129944,2025-03-25 12:40:00,2025-03-25,38.2,2025-03-25 15:20:00,0.35,Final Expiry Exit,37.85
PE,76100.0,-0.5223151430720704,2025-04-01 12:40:00,2025-04-01,82.75,2025-04-01 13:05:00,199.55,Exit for Delta Adjustment,-116.80000000000001
CE,76300.0,0.2783958112046152,2025-04-01 11:45:00,2025-04-01,110.2,2025-04-01 15:20:00,0.2,Final Expiry Exit,110.0
PE,76000.0,-0.4339675891032032,2025-04-01 11:45:00,2025-04-01,112.55,2025-04-01 15:20:00,0.7,Final Expiry Exit,111.85
CE,76500.0,0.155571777898588,2025-04-01 13:05:00,2025-04-01,38.9,2025-04-01 15:20:00,0.2,Final Expiry Exit,38.699999999999996
PE,73300.0,-0.16199191378831684,2025-04-08 12:05:00,2025-04-08,138.65,2025-04-08 12:15:00,97.15,Exit for Delta Adjustment,41.5
CE,74000.0,0.7485412443022529,2025-04-08 11:45:00,2025-04-08,237.6,2025-04-08 12:35:00,878.5,Exit Max Delta Leg,-640.9
PE,73500.0,-0.10746885914537846,2025-04-08 11:45:00,2025-04-08,300.1,2025-04-08 15:20:00,0.35,Final Expiry Exit,299.75
PE,74300.0,-0.2986960749765212,2025-04-08 12:15:00,2025-04-08,322.9,2025-04-08 15:20:00,78.5,Final Expiry Exit,244.39999999999998
CE,74900.0,0.40616493412189963,2025-04-08 12:35:00,2025-04-08,213.4,2025-04-08 15:20:00,0.2,Final Expiry Exit,213.20000000000002
PE,76700.0,-0.3723418584023911,2025-04-15 11:45:00,2025-04-15,49.2,2025-04-15 14:30:00,21.4,Exit for Delta Adjustment,27.800000000000004
CE,76800.0,0.1732588751793604,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76700.0,-0.3723418584023911,2025-04-15 12:20:00,2025-04-15,29.0,2025-04-15 15:20:00,0.5,Final Expiry Exit,28.5
CE,76800.0,0.1990829832230307,2025-04-15 14:30:00,2025-04-15,7.2,2025-04-15 15:20:00,0.2,Final Expiry Exit,7.0
CE,79800.0,0.15160425478216183,2025-04-22 11:45:00,2025-04-22,35.9,2025-04-22 12:50:00,13.95,Exit for Delta Adjustment,21.95
PE,79700.0,-0.8255290728481706,2025-04-22 11:45:00,2025-04-22,98.2,2025-04-22 13:10:00,138.8,Exit Max Delta Leg,-40.60000000000001
CE,79800.0,0.10583472299827973,2025-04-22 12:10:00,2025-04-22,22.9,2025-04-22 15:20:00,0.2,Final Expiry Exit,22.7
CE,79600.0,0.4128574127607262,2025-04-22 12:50:00,2025-04-22,46.05,2025-04-22 15:20:00,1.1,Final Expiry Exit,44.949999999999996
PE,79600.0,-0.518692135759006,2025-04-22 13:10:00,2025-04-22,60.3,2025-04-22 15:20:00,14.05,Final Expiry Exit,46.25
CE,80400.0,0.14882373675275412,2025-04-29 11:45:00,2025-04-29,33.8,2025-04-29 12:30:00,12.8,Exit for Delta Adjustment,20.999999999999996
CE,80200.0,0.0,2025-04-29 12:30:00,2025-04-29,64.2,2025-04-29 12:40:00,103.6,Exit for Delta Adjustment,-39.39999999999999
CE,80400.0,0.688759002630496,2025-04-29 11:55:00,2025-04-29,20.5,2025-04-29 13:05:00,53.0,Exit for Delta Adjustment,-32.5
PE,80300.0,-0.259079612846876,2025-04-29 11:45:00,2025-04-29,58.15,2025-04-29 15:20:00,3.25,Final Expiry Exit,54.9
CE,80500.0,0.32971755713834683,2025-04-29 12:40:00,2025-04-29,14.55,2025-04-29 15:20:00,0.2,Final Expiry Exit,14.350000000000001
PE,80000.0,-0.07063794429147086,2025-04-29 13:05:00,2025-04-29,8.5,2025-04-29 15:20:00,0.3,Final Expiry Exit,8.2
PE,82700.0,-0.5119481856488967,2024-10-04 12:00:00,2024-10-04,170.15,2024-10-04 12:40:00,371.05,Exit for Delta Adjustment,-200.9
CE,83700.0,0.07370020717254293,2024-10-04 12:40:00,2024-10-04,47.4,2024-10-04 12:45:00,30.0,Exit for Delta Adjustment,17.4
PE,82600.0,-0.7145349572013592,2024-10-04 11:45:00,2024-10-04,214.3,2024-10-04 12:50:00,636.0,Exit Max Delta Leg,-421.7
CE,83000.0,0.008216522162272543,2024-10-04 11:45:00,2024-10-04,255.85,2024-10-04 15:20:00,0.1,Final Expiry Exit,255.75
CE,82700.0,0.011071260807948605,2024-10-04 12:45:00,2024-10-04,206.85,2024-10-04 15:20:00,0.1,Final Expiry Exit,206.75
PE,81900.0,0.0,2024-10-04 12:50:00,2024-10-04,201.8,2024-10-04 15:20:00,207.65,Final Expiry Exit,-5.849999999999994
CE,81400.0,0.525543353727552,2024-10-11 11:45:00,2024-10-11,82.4,2024-10-11 15:20:00,1.95,Final Expiry Exit,80.45
PE,81300.0,-0.28829636713795526,2024-10-11 11:45:00,2024-10-11,49.9,2024-10-11 15:20:00,0.2,Final Expiry Exit,49.699999999999996
PE,81300.0,-0.23724698658959675,2024-10-11 11:55:00,2024-10-11,36.45,2024-10-11 15:20:00,0.2,Final Expiry Exit,36.25
PE,81000.0,-0.04012153195458472,2024-10-18 11:45:00,2024-10-18,119.9,2024-10-18 14:30:00,3.35,Exit for Delta Adjustment,116.55000000000001
CE,81200.0,0.0,2024-10-18 11:45:00,2024-10-18,98.85,2024-10-18 15:20:00,27.25,Final Expiry Exit,71.6
PE,80900.0,-0.02940749805616779,2024-10-18 12:30:00,2024-10-18,60.3,2024-10-18 15:20:00,0.15,Final Expiry Exit,60.15
CE,79600.0,0.15388448322194864,2024-10-25 11:45:00,2024-10-25,93.75,2024-10-25 15:20:00,0.5,Final Expiry Exit,93.25
PE,79300.0,-0.5675490025045533,2024-10-25 11:45:00,2024-10-25,102.6,2024-10-25 15:20:00,0.15,Final Expiry Exit,102.44999999999999
CE,79300.0,0.41366451928260467,2024-10-25 12:25:00,2024-10-25,110.35,2024-10-25 15:20:00,107.8,Final Expiry Exit,2.549999999999997
CE,79600.0,0.18337339016755244,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 12:45:00,21.45,Exit for Delta Adjustment,27.000000000000004
CE,79400.0,0.38041631629140243,2024-10-31 12:45:00,2024-10-31,69.95,2024-10-31 14:10:00,41.2,Exit for Delta Adjustment,28.75
PE,79500.0,0.0,2024-10-31 11:45:00,2024-10-31,52.5,2024-10-31 15:20:00,108.1,Final Expiry Exit,-55.599999999999994
CE,79600.0,0.05473861092744482,2024-10-31 12:20:00,2024-10-31,29.05,2024-10-31 15:20:00,0.4,Final Expiry Exit,28.650000000000002
PE,79100.0,-0.08861578314266727,2024-10-31 14:10:00,2024-10-31,7.65,2024-10-31 15:20:00,0.1,Final Expiry Exit,7.550000000000001
CE,79400.0,0.6362928774553874,2024-11-08 11:55:00,2024-11-08,61.8,2024-11-08 13:10:00,90.6,Exit for Delta Adjustment,-28.799999999999997
PE,79500.0,-0.857985557476084,2024-11-08 13:15:00,2024-11-08,41.75,2024-11-08 14:00:00,50.5,Exit Max Delta Leg,-8.75
CE,79500.0,0.5108146027904317,2024-11-08 11:45:00,2024-11-08,32.45,2024-11-08 14:45:00,17.85,Exit for Delta Adjustment,14.600000000000001
PE,79400.0,-0.1423849231142605,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 15:20:00,0.2,Final Expiry Exit,37.65
CE,79500.0,0.5108146027904317,2024-11-08 14:20:00,2024-11-08,8.1,2024-11-08 15:20:00,0.35,Final Expiry Exit,7.75
PE,79500.0,-0.3684296796761712,2024-11-08 14:45:00,2024-11-08,28.6,2024-11-08 15:20:00,8.15,Final Expiry Exit,20.450000000000003
PE,77600.0,-0.6119829660059966,2024-11-14 12:15:00,2024-11-14,72.65,2024-11-14 12:35:00,125.15,Exit for Delta Adjustment,-52.5
CE,77600.0,0.33176519539053756,2024-11-14 11:45:00,2024-11-14,47.55,2024-11-14 15:20:00,1.75,Final Expiry Exit,45.8
PE,77500.0,-0.4280261031440365,2024-11-14 11:45:00,2024-11-14,115.4,2024-11-14 15:20:00,0.15,Final Expiry Exit,115.25
CE,77900.0,0.09626090775349894,2024-11-14 12:35:00,2024-11-14,9.45,2024-11-14 15:20:00,0.35,Final Expiry Exit,9.1
PE,77400.0,-0.06934680240133202,2024-11-22 12:35:00,2024-11-22,119.5,2024-11-22 13:50:00,21.0,Exit for Delta Adjustment,98.5
CE,78100.0,0.7361719882207668,2024-11-22 11:45:00,2024-11-22,214.25,2024-11-22 14:00:00,701.65,Exit Max Delta Leg,-487.4
CE,78700.0,0.7644637455613658,2024-11-22 14:00:00,2024-11-22,244.5,2024-11-22 14:55:00,514.1,Exit Max Delta Leg,-269.6
PE,77600.0,-0.01916054823999788,2024-11-22 11:45:00,2024-11-22,248.25,2024-11-22 15:20:00,0.45,Final Expiry Exit,247.8
PE,78500.0,-0.12392041508022639,2024-11-22 13:50:00,2024-11-22,246.6,2024-11-22 15:20:00,0.8,Final Expiry Exit,245.79999999999998
CE,79500.0,0.14308096332022427,2024-11-22 14:55:00,2024-11-22,24.35,2024-11-22 15:20:00,0.15,Final Expiry Exit,24.200000000000003
CE,79800.0,0.630046188588639,2024-11-29 11:45:00,2024-11-29,82.95,2024-11-29 14:45:00,93.0,Exit for Delta Adjustment,-10.049999999999997
PE,79700.0,-0.13336571895967508,2024-11-29 11:45:00,2024-11-29,105.55,2024-11-29 15:20:00,0.15,Final Expiry Exit,105.39999999999999
CE,80000.0,0.19020438257949734,2024-11-29 11:50:00,2024-11-29,29.0,2024-11-29 15:20:00,0.05,Final Expiry Exit,28.95
PE,79600.0,-0.05683866361982226,2024-11-29 14:45:00,2024-11-29,4.9,2024-11-29 15:20:00,0.2,Final Expiry Exit,4.7
CE,81800.0,0.3622531400723574,2024-12-06 11:45:00,2024-12-06,91.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,91.44999999999999
PE,81700.0,-0.4920157310489325,2024-12-06 11:45:00,2024-12-06,84.55,2024-12-06 15:20:00,1.4,Final Expiry Exit,83.14999999999999
CE,82200.0,0.12976259097657505,2024-12-06 11:50:00,2024-12-06,26.15,2024-12-06 15:20:00,0.15,Final Expiry Exit,26.0
CE,80900.0,0.7440417041541125,2024-12-13 11:45:00,2024-12-13,244.75,2024-12-13 13:00:00,893.9,Exit Max Delta Leg,-649.15
CE,81600.0,0.8797448023450697,2024-12-13 13:00:00,2024-12-13,357.1,2024-12-13 14:35:00,492.4,Exit Max Delta Leg,-135.29999999999995
