type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.5547737298917169,2025-05-06 10:15:00,2025-05-06,75.8,2025-05-06 15:20:00,49.4,Final Expiry Exit,26.4
PE,80500.0,-0.24409412742640946,2025-05-06 10:15:00,2025-05-06,66.3,2025-05-06 15:20:00,0.85,Final Expiry Exit,65.45
PE,80500.0,-0.31067960246530746,2025-05-06 11:00:00,2025-05-06,26.65,2025-05-06 15:20:00,0.85,Final Expiry Exit,25.799999999999997
CE,81900.0,0.5438199097315829,2025-05-13 10:15:00,2025-05-13,320.35,2025-05-13 11:05:00,461.35,Exit for Delta Adjustment,-141.0
PE,81700.0,-0.7048306179098699,2025-05-13 10:15:00,2025-05-13,346.8,2025-05-13 12:55:00,634.75,Exit Max Delta Leg,-287.95
CE,82000.0,0.1253403986240974,2025-05-13 10:30:00,2025-05-13,170.6,2025-05-13 15:20:00,0.3,Final Expiry Exit,170.29999999999998
PE,80800.0,-0.24274952565137975,2025-05-13 11:05:00,2025-05-13,57.25,2025-05-13 15:20:00,0.3,Final Expiry Exit,56.95
CE,82000.0,0.11740912702728235,2025-05-13 12:55:00,2025-05-13,41.45,2025-05-13 15:20:00,0.3,Final Expiry Exit,41.150000000000006
PE,81800.0,-0.6227363980540856,2025-05-20 10:15:00,2025-05-20,106.15,2025-05-20 12:50:00,267.25,Exit for Delta Adjustment,-161.1
CE,81900.0,0.1698197703363855,2025-05-20 10:15:00,2025-05-20,152.5,2025-05-20 13:00:00,36.65,Exit for Delta Adjustment,115.85
PE,81800.0,-0.7045714402019403,2025-05-20 10:40:00,2025-05-20,71.0,2025-05-20 13:10:00,393.85,Exit Max Delta Leg,-322.85
PE,81700.0,-0.9151733953310346,2025-05-20 13:10:00,2025-05-20,308.35,2025-05-20 14:30:00,446.05,Exit Max Delta Leg,-137.7
CE,81700.0,0.047557245224626135,2025-05-20 12:50:00,2025-05-20,92.1,2025-05-20 15:20:00,0.35,Final Expiry Exit,91.75
CE,81600.0,0.06017446389468718,2025-05-20 13:00:00,2025-05-20,102.6,2025-05-20 15:20:00,0.35,Final Expiry Exit,102.25
