type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,81000.0,-0.13489825186739035,2025-05-20 14:30:00,2025-05-20,12.45,2025-05-20 15:20:00,0.2,Final Expiry Exit,12.25
PE,82100.0,-0.8062522679611446,2025-05-27 11:45:00,2025-05-27,393.3,2025-05-27 13:05:00,741.55,Exit Max Delta Leg,-348.24999999999994
CE,82100.0,0.13680719905931543,2025-05-27 11:45:00,2025-05-27,365.2,2025-05-27 15:20:00,0.25,Final Expiry Exit,364.95
CE,82300.0,0.09213698377638535,2025-05-27 12:25:00,2025-05-27,155.85,2025-05-27 15:20:00,0.25,Final Expiry Exit,155.6
PE,81100.0,-0.22894418283570078,2025-05-27 13:05:00,2025-05-27,67.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,67.25
CE,81000.0,0.3461926928253898,2025-06-03 11:45:00,2025-06-03,336.65,2025-06-03 15:20:00,0.25,Final Expiry Exit,336.4
PE,81000.0,-0.6231412703714457,2025-06-03 11:45:00,2025-06-03,426.7,2025-06-03 15:20:00,260.45,Final Expiry Exit,166.25
CE,81200.0,0.27694857754605595,2025-06-03 12:55:00,2025-06-03,134.15,2025-06-03 15:20:00,0.3,Final Expiry Exit,133.85
CE,82500.0,0.3558179652982662,2025-06-10 11:45:00,2025-06-10,85.2,2025-06-10 15:20:00,0.3,Final Expiry Exit,84.9
PE,82500.0,-0.6518496432140329,2025-06-10 11:45:00,2025-06-10,108.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,2.049999999999997
CE,82500.0,0.29603167791576673,2025-06-10 13:25:00,2025-06-10,46.75,2025-06-10 15:20:00,0.3,Final Expiry Exit,46.45
CE,82000.0,0.08486811541022521,2025-06-17 11:45:00,2025-06-17,19.2,2025-06-17 12:00:00,11.95,Exit for Delta Adjustment,7.25
PE,81700.0,-0.8473002574459835,2025-06-17 11:45:00,2025-06-17,149.1,2025-06-17 12:50:00,208.2,Exit Max Delta Leg,-59.099999999999994
CE,81700.0,0.14108008272155192,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
CE,81600.0,0.2703320705858089,2025-06-17 12:00:00,2025-06-17,45.7,2025-06-17 15:20:00,0.5,Final Expiry Exit,45.2
PE,81500.0,-0.4114121533073608,2025-06-17 12:50:00,2025-06-17,58.55,2025-06-17 15:20:00,0.65,Final Expiry Exit,57.9
PE,82900.0,-0.7129861066058232,2025-06-24 11:45:00,2025-06-24,180.05,2025-06-24 12:45:00,523.2,Exit Max Delta Leg,-343.15000000000003
CE,83100.0,0.03959649980397877,2025-06-24 12:40:00,2025-06-24,60.9,2025-06-24 13:40:00,9.0,Exit for Delta Adjustment,51.9
CE,82900.0,0.06726054410888346,2025-06-24 11:45:00,2025-06-24,256.0,2025-06-24 15:20:00,0.25,Final Expiry Exit,255.75
PE,82300.0,-0.6230009358258938,2025-06-24 12:45:00,2025-06-24,181.2,2025-06-24 15:20:00,252.2,Final Expiry Exit,-71.0
CE,82000.0,0.5557403917170103,2025-06-24 13:40:00,2025-06-24,213.05,2025-06-24 15:20:00,47.8,Final Expiry Exit,165.25
PE,83700.0,-0.7730662325138371,2025-07-01 11:45:00,2025-07-01,94.0,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,0.0
CE,83700.0,0.5069571854215215,2025-07-01 11:45:00,2025-07-01,72.3,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.25
PE,83600.0,-0.30496913790851277,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83500.0,-0.2019880475130087,2025-07-01 12:25:00,2025-07-01,23.5,2025-07-01 15:20:00,0.1,Final Expiry Exit,23.4
CE,83400.0,0.7265198292232083,2025-07-08 11:45:00,2025-07-08,87.8,2025-07-08 12:10:00,130.5,Exit Max Delta Leg,-42.7
PE,83400.0,-0.3215748135040486,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83100.0,-0.08157723619939033,2025-07-08 11:45:00,2025-07-08,12.35,2025-07-08 15:20:00,0.35,Final Expiry Exit,12.0
CE,83600.0,0.40315204970343893,2025-07-08 12:10:00,2025-07-08,45.6,2025-07-08 15:20:00,109.0,Final Expiry Exit,-63.4
CE,82700.0,0.13929655446886308,2025-07-15 11:45:00,2025-07-15,112.3,2025-07-15 14:40:00,11.95,Exit for Delta Adjustment,100.35
PE,82700.0,0.0,2025-07-15 11:45:00,2025-07-15,107.35,2025-07-15 15:20:00,143.0,Final Expiry Exit,-35.650000000000006
CE,82800.0,0.07400388865132092,2025-07-15 11:55:00,2025-07-15,48.0,2025-07-15 15:20:00,0.3,Final Expiry Exit,47.7
PE,82200.0,-0.07400388865132092,2025-07-15 14:40:00,2025-07-15,4.95,2025-07-15 15:20:00,0.1,Final Expiry Exit,4.8500000000000005
PE,82200.0,-0.2201882853099547,2025-07-22 11:45:00,2025-07-22,86.6,2025-07-22 12:35:00,27.8,Exit for Delta Adjustment,58.8
CE,82200.0,0.5007635765575783,2025-07-22 11:45:00,2025-07-22,80.55,2025-07-22 14:35:00,46.55,Exit for Delta Adjustment,34.0
PE,82200.0,-0.4991367696168408,2025-07-22 12:00:00,2025-07-22,52.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.95
CE,82500.0,0.05946831321036533,2025-07-22 12:35:00,2025-07-22,25.15,2025-07-22 15:20:00,0.35,Final Expiry Exit,24.799999999999997
CE,82200.0,0.43966845640647545,2025-07-22 14:35:00,2025-07-22,46.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,45.55
CE,80900.0,0.8182967435989459,2025-07-29 11:45:00,2025-07-29,71.0,2025-07-29 13:10:00,123.05,Exit Max Delta Leg,-52.05
CE,81100.0,0.8358050630796028,2025-07-29 11:45:00,2025-07-29,28.7,2025-07-29 13:55:00,147.6,Exit Max Delta Leg,-118.89999999999999
PE,80900.0,-0.08348008418126723,2025-07-29 11:45:00,2025-07-29,146.4,2025-07-29 15:20:00,0.15,Final Expiry Exit,146.25
PE,81100.0,-0.272335397611992,2025-07-29 13:35:00,2025-07-29,76.65,2025-07-29 15:20:00,0.2,Final Expiry Exit,76.45
CE,81300.0,0.3558154817932592,2025-07-29 13:55:00,2025-07-29,52.7,2025-07-29 15:20:00,18.85,Final Expiry Exit,33.85
PE,80700.0,-0.5459003492348244,2025-08-05 11:45:00,2025-08-05,93.95,2025-08-05 13:15:00,81.35,Exit for Delta Adjustment,12.600000000000009
PE,80700.0,-0.7628739299299401,2025-08-05 12:15:00,2025-08-05,58.0,2025-08-05 14:10:00,140.6,Exit Max Delta Leg,-82.6
CE,80700.0,0.24460564144313418,2025-08-05 11:45:00,2025-08-05,112.65,2025-08-05 15:20:00,38.5,Final Expiry Exit,74.15
CE,81100.0,0.0321538166753674,2025-08-05 13:15:00,2025-08-05,9.1,2025-08-05 15:20:00,0.25,Final Expiry Exit,8.85
PE,80500.0,-0.27675945811850156,2025-08-05 14:10:00,2025-08-05,41.25,2025-08-05 15:20:00,0.35,Final Expiry Exit,40.9
CE,80500.0,0.7373033304180416,2025-08-12 11:45:00,2025-08-12,132.15,2025-08-12 12:40:00,337.45,Exit Max Delta Leg,-205.29999999999998
PE,80500.0,-0.41868764419754256,2025-08-12 11:45:00,2025-08-12,114.9,2025-08-12 13:20:00,66.9,Exit for Delta Adjustment,48.0
CE,80900.0,0.037891766502029085,2025-08-12 12:40:00,2025-08-12,88.9,2025-08-12 14:35:00,4.65,Exit for Delta Adjustment,84.25
PE,80400.0,-0.7930310421892212,2025-08-12 12:20:00,2025-08-12,39.5,2025-08-12 14:50:00,147.1,Exit Max Delta Leg,-107.6
CE,80800.0,0.024744455277053476,2025-08-12 13:20:00,2025-08-12,23.8,2025-08-12 15:20:00,0.2,Final Expiry Exit,23.6
CE,80300.0,0.4338127887069544,2025-08-12 14:35:00,2025-08-12,137.15,2025-08-12 15:20:00,0.4,Final Expiry Exit,136.75
PE,80300.0,-0.4585572439840079,2025-08-12 14:50:00,2025-08-12,80.55,2025-08-12 15:20:00,56.4,Final Expiry Exit,24.15
CE,81600.0,0.6327135155514134,2025-08-19 11:45:00,2025-08-19,73.15,2025-08-19 12:25:00,157.7,Exit for Delta Adjustment,-84.54999999999998
CE,81500.0,0.8736919257453271,2025-08-19 13:55:00,2025-08-19,110.4,2025-08-19 14:40:00,176.65,Exit Max Delta Leg,-66.25
PE,81600.0,-0.3135397527766173,2025-08-19 11:45:00,2025-08-19,121.45,2025-08-19 15:20:00,0.1,Final Expiry Exit,121.35000000000001
CE,81800.0,0.19290386422058614,2025-08-19 11:45:00,2025-08-19,27.4,2025-08-19 15:20:00,0.1,Final Expiry Exit,27.299999999999997
CE,81900.0,0.12063588855603113,2025-08-19 14:40:00,2025-08-19,7.0,2025-08-19 15:20:00,0.15,Final Expiry Exit,6.85
CE,81100.0,0.21211715912507412,2025-08-26 11:45:00,2025-08-26,88.8,2025-08-26 14:20:00,21.9,Exit for Delta Adjustment,66.9
PE,81100.0,0.0,2025-08-26 11:45:00,2025-08-26,91.25,2025-08-26 15:20:00,319.2,Final Expiry Exit,-227.95
CE,81200.0,0.11505907562325529,2025-08-26 12:35:00,2025-08-26,29.15,2025-08-26 15:20:00,0.3,Final Expiry Exit,28.849999999999998
PE,80700.0,-0.11505907562325529,2025-08-26 14:20:00,2025-08-26,11.65,2025-08-26 15:20:00,0.8,Final Expiry Exit,10.85
PE,77000.0,-0.0911643719630198,2025-02-04 11:50:00,2025-02-04,89.9,2025-02-04 13:35:00,42.4,Exit for Delta Adjustment,47.50000000000001
CE,77800.0,0.9416157681793781,2025-02-04 11:45:00,2025-02-04,287.6,2025-02-04 14:55:00,709.85,Exit Max Delta Leg,-422.25
PE,77800.0,-0.041107036636163115,2025-02-04 11:45:00,2025-02-04,290.85,2025-02-04 15:20:00,0.3,Final Expiry Exit,290.55
PE,78100.0,-0.09145464114350971,2025-02-04 13:35:00,2025-02-04,235.25,2025-02-04 15:20:00,0.4,Final Expiry Exit,234.85
CE,78700.0,0.13256167777967282,2025-02-04 14:55:00,2025-02-04,15.05,2025-02-04 15:20:00,0.3,Final Expiry Exit,14.75
PE,77000.0,-0.9018753842127492,2025-02-11 11:45:00,2025-02-11,87.9,2025-02-11 12:50:00,171.4,Exit Max Delta Leg,-83.5
CE,77600.0,0.03932547883974826,2025-02-11 11:45:00,2025-02-11,14.85,2025-02-11 13:05:00,9.35,Exit for Delta Adjustment,5.5
PE,76700.0,-0.8346445391667932,2025-02-11 12:50:00,2025-02-11,43.95,2025-02-11 13:15:00,550.2,Exit Max Delta Leg,-506.25000000000006
CE,77000.0,0.07279632555666053,2025-02-11 11:45:00,2025-02-11,92.45,2025-02-11 15:20:00,0.2,Final Expiry Exit,92.25
CE,76600.0,0.20274452128648357,2025-02-11 13:05:00,2025-02-11,132.45,2025-02-11 15:20:00,0.25,Final Expiry Exit,132.2
PE,75900.0,-0.2755408468431441,2025-02-11 13:15:00,2025-02-11,75.75,2025-02-11 15:20:00,0.1,Final Expiry Exit,75.65
CE,75800.0,0.45755762905458963,2025-02-18 11:45:00,2025-02-18,134.45,2025-02-18 15:20:00,190.6,Final Expiry Exit,-56.150000000000006
PE,75800.0,-0.53567556504343,2025-02-18 11:45:00,2025-02-18,204.35,2025-02-18 15:20:00,0.25,Final Expiry Exit,204.1
CE,76600.0,0.07811793598884031,2025-02-18 11:45:00,2025-02-18,23.15,2025-02-18 15:20:00,0.15,Final Expiry Exit,23.0
PE,74700.0,-0.7441824364329558,2025-02-25 11:45:00,2025-02-25,69.65,2025-02-25 11:45:00,69.65,Exit Max Delta Leg,0.0
CE,74700.0,0.5333497718337863,2025-02-25 11:45:00,2025-02-25,57.9,2025-02-25 13:10:00,87.2,Exit for Delta Adjustment,-29.300000000000004
PE,74600.0,-0.24211824047712593,2025-02-25 11:45:00,2025-02-25,40.55,2025-02-25 15:20:00,3.3,Final Expiry Exit,37.25
CE,74800.0,0.3103589059014307,2025-02-25 11:55:00,2025-02-25,16.6,2025-02-25 15:20:00,0.1,Final Expiry Exit,16.5
PE,74200.0,-0.06824066542430479,2025-02-25 13:10:00,2025-02-25,8.65,2025-02-25 15:20:00,0.35,Final Expiry Exit,8.3
PE,72900.0,-0.21375457348213484,2025-03-04 11:45:00,2025-03-04,44.3,2025-03-04 14:25:00,16.65,Exit for Delta Adjustment,27.65
CE,72900.0,0.0,2025-03-04 11:45:00,2025-03-04,80.7,2025-03-04 15:20:00,97.3,Final Expiry Exit,-16.599999999999994
PE,72800.0,-0.10255254316815066,2025-03-04 11:45:00,2025-03-04,28.05,2025-03-04 15:20:00,0.1,Final Expiry Exit,27.95
CE,73200.0,0.10255254316815066,2025-03-04 14:25:00,2025-03-04,8.15,2025-03-04 15:20:00,0.15,Final Expiry Exit,8.0
CE,73900.0,0.8058036018728509,2025-03-11 11:45:00,2025-03-11,122.2,2025-03-11 12:40:00,151.55,Exit Max Delta Leg,-29.35000000000001
CE,74100.0,0.7440819864030727,2025-03-11 12:40:00,2025-03-11,33.95,2025-03-11 13:55:00,51.85,Exit Max Delta Leg,-17.9
PE,73900.0,-0.10800443670297721,2025-03-11 11:45:00,2025-03-11,51.6,2025-03-11 15:20:00,0.1,Final Expiry Exit,51.5
PE,73600.0,-0.036077249759052264,2025-03-11 11:45:00,2025-03-11,19.1,2025-03-11 15:20:00,0.15,Final Expiry Exit,18.950000000000003
CE,74300.0,0.14408168646202948,2025-03-11 13:55:00,2025-03-11,14.55,2025-03-11 15:20:00,0.1,Final Expiry Exit,14.450000000000001
PE,75000.0,-0.6665220187403494,2025-03-18 11:45:00,2025-03-18,84.35,2025-03-18 12:45:00,240.85,Exit for Delta Adjustment,-156.5
PE,75000.0,-0.14987269649170987,2025-03-18 13:15:00,2025-03-18,64.15,2025-03-18 14:30:00,12.25,Exit for Delta Adjustment,51.900000000000006
CE,75000.0,0.8957135471312477,2025-03-18 11:45:00,2025-03-18,162.05,2025-03-18 14:50:00,174.8,Exit Max Delta Leg,-12.75
CE,78000.0,0.6808261823572548,2025-03-25 11:45:00,2025-03-25,152.35,2025-03-25 12:10:00,327.1,Exit for Delta Adjustment,-174.75000000000003
PE,78000.0,-0.52064853744221,2025-03-25 11:45:00,2025-03-25,130.65,2025-03-25 15:20:00,1.05,Final Expiry Exit,129.6
CE,78500.0,0.127760115548692,2025-03-25 11:45:00,2025-03-25,25.1,2025-03-25 15:20:00,0.1,Final Expiry Exit,25.0
CE,78100.0,0.39288842189351797,2025-03-25 12:20:00,2025-03-25,107.25,2025-03-25 15:20:00,0.4,Final Expiry Exit,106.85
PE,76200.0,-0.5980350447210278,2025-04-01 11:45:00,2025-04-01,217.3,2025-04-01 13:05:00,272.15,Exit for Delta Adjustment,-54.849999999999966
CE,76200.0,0.36089908029065865,2025-04-01 11:45:00,2025-04-01,139.0,2025-04-01 15:20:00,0.25,Final Expiry Exit,138.75
PE,75900.0,-0.3396153440513465,2025-04-01 12:20:00,2025-04-01,45.7,2025-04-01 15:20:00,0.2,Final Expiry Exit,45.5
CE,73800.0,0.6910961468764121,2025-04-08 11:45:00,2025-04-08,313.7,2025-04-08 12:15:00,839.95,Exit for Delta Adjustment,-526.25
PE,73800.0,-0.2797357798627148,2025-04-08 11:45:00,2025-04-08,452.5,2025-04-08 15:20:00,0.3,Final Expiry Exit,452.2
CE,75300.0,0.1485802678674512,2025-04-08 11:45:00,2025-04-08,24.6,2025-04-08 15:20:00,0.05,Final Expiry Exit,24.55
CE,75400.0,0.1311555119952636,2025-04-08 12:15:00,2025-04-08,52.7,2025-04-08 15:20:00,0.1,Final Expiry Exit,52.6
CE,76800.0,0.38844522796728803,2025-04-15 11:45:00,2025-04-15,47.65,2025-04-15 15:20:00,0.2,Final Expiry Exit,47.449999999999996
PE,76800.0,-0.5812996501175245,2025-04-15 11:45:00,2025-04-15,122.8,2025-04-15 15:20:00,90.2,Final Expiry Exit,32.599999999999994
CE,77000.0,0.19285442215023646,2025-04-15 11:45:00,2025-04-15,25.65,2025-04-15 15:20:00,0.1,Final Expiry Exit,25.549999999999997
PE,79700.0,-0.8255290728481706,2025-04-22 11:45:00,2025-04-22,98.2,2025-04-22 13:10:00,138.8,Exit Max Delta Leg,-40.60000000000001
CE,79700.0,0.17367203126822162,2025-04-22 11:45:00,2025-04-22,54.35,2025-04-22 15:20:00,0.25,Final Expiry Exit,54.1
PE,79400.0,-0.19185556283218946,2025-04-22 11:45:00,2025-04-22,19.75,2025-04-22 15:20:00,0.2,Final Expiry Exit,19.55
CE,80600.0,0.0910480185429095,2025-04-29 11:45:00,2025-04-29,15.1,2025-04-29 11:55:00,10.25,Exit for Delta Adjustment,4.85
PE,80400.0,-0.746778579310711,2025-04-29 11:45:00,2025-04-29,129.3,2025-04-29 12:10:00,196.25,Exit Max Delta Leg,-66.94999999999999
CE,80300.0,0.7631125632168873,2025-04-29 11:55:00,2025-04-29,37.4,2025-04-29 12:45:00,42.3,Exit Max Delta Leg,-4.899999999999999
PE,79700.0,-0.03462965857574884,2025-04-29 12:45:00,2025-04-29,7.7,2025-04-29 13:05:00,5.6,Exit for Delta Adjustment,2.1000000000000005
CE,80400.0,0.688759002630496,2025-04-29 11:45:00,2025-04-29,33.8,2025-04-29 15:20:00,0.2,Final Expiry Exit,33.599999999999994
PE,80200.0,-0.1375146485801128,2025-04-29 12:10:00,2025-04-29,54.1,2025-04-29 15:20:00,0.45,Final Expiry Exit,53.65
PE,80500.0,-0.5512443540503833,2025-04-29 13:05:00,2025-04-29,162.75,2025-04-29 15:20:00,199.65,Final Expiry Exit,-36.900000000000006
PE,82800.0,-0.5546625126926265,2024-10-04 11:45:00,2024-10-04,284.7,2024-10-04 12:40:00,436.15,Exit for Delta Adjustment,-151.45
CE,83900.0,0.048071384895503916,2024-10-04 12:40:00,2024-10-04,26.1,2024-10-04 12:45:00,18.2,Exit for Delta Adjustment,7.900000000000002
PE,82700.0,-0.7520735045474507,2024-10-04 12:00:00,2024-10-04,170.15,2024-10-04 12:50:00,710.85,Exit Max Delta Leg,-540.7
CE,82800.0,0.20650227958383616,2024-10-04 11:45:00,2024-10-04,363.7,2024-10-04 15:20:00,0.1,Final Expiry Exit,363.59999999999997
CE,82700.0,0.23963601550306807,2024-10-04 12:45:00,2024-10-04,206.85,2024-10-04 15:20:00,0.1,Final Expiry Exit,206.75
PE,82000.0,-0.4461382950869042,2024-10-04 12:50:00,2024-10-04,252.85,2024-10-04 15:20:00,305.9,Final Expiry Exit,-53.04999999999998
CE,81400.0,0.4445242281850946,2024-10-11 11:45:00,2024-10-11,82.4,2024-10-11 15:20:00,1.95,Final Expiry Exit,80.45
PE,81400.0,-0.5967982405263309,2024-10-11 11:45:00,2024-10-11,75.9,2024-10-11 15:20:00,7.3,Final Expiry Exit,68.60000000000001
CE,81700.0,0.15227401234123628,2024-10-11 11:45:00,2024-10-11,19.25,2024-10-11 15:20:00,0.15,Final Expiry Exit,19.1
CE,81100.0,0.0,2024-10-18 11:45:00,2024-10-18,133.4,2024-10-18 13:35:00,220.65,Exit for Delta Adjustment,-87.25
PE,81100.0,-0.16007554045916383,2024-10-18 11:45:00,2024-10-18,171.75,2024-10-18 15:20:00,0.3,Final Expiry Exit,171.45
CE,81700.0,0.09066151648669152,2024-10-18 11:45:00,2024-10-18,20.25,2024-10-18 15:20:00,0.05,Final Expiry Exit,20.2
CE,81800.0,0.06941402397247232,2024-10-18 13:35:00,2024-10-18,7.8,2024-10-18 15:20:00,0.05,Final Expiry Exit,7.75
PE,79500.0,-0.7839632036383062,2024-10-25 11:45:00,2024-10-25,181.15,2024-10-25 12:25:00,298.65,Exit Max Delta Leg,-117.49999999999997
CE,79500.0,0.22376183484687662,2024-10-25 11:45:00,2024-10-25,138.65,2024-10-25 15:20:00,1.1,Final Expiry Exit,137.55
CE,79900.0,0.05678061804669605,2024-10-25 11:45:00,2024-10-25,28.4,2024-10-25 15:20:00,0.35,Final Expiry Exit,28.049999999999997
PE,79000.0,-0.28054245289357266,2024-10-25 12:25:00,2024-10-25,59.7,2024-10-25 15:20:00,0.2,Final Expiry Exit,59.5
PE,79600.0,-0.7039930559907239,2024-10-31 11:45:00,2024-10-31,108.0,2024-10-31 12:20:00,138.05,Exit Max Delta Leg,-30.05000000000001
CE,79900.0,0.0661105922406601,2024-10-31 11:45:00,2024-10-31,14.9,2024-10-31 12:45:00,9.45,Exit for Delta Adjustment,5.450000000000001
CE,79500.0,0.09811292088500001,2024-10-31 12:45:00,2024-10-31,34.95,2024-10-31 14:35:00,7.3,Exit for Delta Adjustment,27.650000000000002
CE,79600.0,0.05473861092744482,2024-10-31 11:45:00,2024-10-31,48.45,2024-10-31 15:20:00,0.4,Final Expiry Exit,48.050000000000004
PE,79400.0,0.0,2024-10-31 12:20:00,2024-10-31,28.2,2024-10-31 15:20:00,10.0,Final Expiry Exit,18.2
PE,79000.0,-0.05473861092744482,2024-10-31 14:35:00,2024-10-31,4.05,2024-10-31 15:20:00,0.15,Final Expiry Exit,3.9
CE,79400.0,0.9354352517652038,2024-11-08 11:45:00,2024-11-08,91.45,2024-11-08 13:15:00,112.1,Exit Max Delta Leg,-20.64999999999999
PE,79400.0,-0.7051639916754666,2024-11-08 11:45:00,2024-11-08,37.85,2024-11-08 14:35:00,21.2,Exit Max Delta Leg,16.650000000000002
PE,79200.0,-0.07320114984527051,2024-11-08 11:45:00,2024-11-08,16.95,2024-11-08 15:20:00,0.15,Final Expiry Exit,16.8
CE,79600.0,0.04091695982736319,2024-11-08 13:15:00,2024-11-08,19.95,2024-11-08 15:20:00,0.2,Final Expiry Exit,19.75
CE,77600.0,0.6678732338304155,2024-11-14 11:45:00,2024-11-14,47.55,2024-11-14 12:15:00,98.7,Exit for Delta Adjustment,-51.150000000000006
PE,77600.0,-0.3691294109551329,2024-11-14 11:45:00,2024-11-14,183.45,2024-11-14 15:20:00,19.4,Final Expiry Exit,164.04999999999998
CE,77700.0,0.3860890364652249,2024-11-14 11:45:00,2024-11-14,31.05,2024-11-14 15:20:00,0.45,Final Expiry Exit,30.6
CE,77600.0,0.0,2024-11-14 12:35:00,2024-11-14,32.1,2024-11-14 15:20:00,1.75,Final Expiry Exit,30.35
CE,77900.0,0.6941102584075151,2024-11-22 11:45:00,2024-11-22,300.1,2024-11-22 13:15:00,546.4,Exit for Delta Adjustment,-246.29999999999995
CE,78900.0,0.420141027073983,2024-11-22 11:45:00,2024-11-22,25.0,2024-11-22 14:05:00,180.95,Exit for Delta Adjustment,-155.95
PE,77900.0,-0.03344380650452901,2024-11-22 11:45:00,2024-11-22,382.75,2024-11-22 14:55:00,8.95,Exit for Delta Adjustment,373.8
CE,78900.0,0.6702443749043846,2024-11-22 13:15:00,2024-11-22,41.6,2024-11-22 15:20:00,197.35,Final Expiry Exit,-155.75
PE,78400.0,-0.09780917855716453,2024-11-22 14:05:00,2024-11-22,132.25,2024-11-22 15:20:00,0.7,Final Expiry Exit,131.55
PE,79200.0,-0.5724351963472201,2024-11-22 14:55:00,2024-11-22,174.45,2024-11-22 15:20:00,102.0,Final Expiry Exit,72.44999999999999
CE,79700.0,0.7767029166730359,2024-11-29 11:45:00,2024-11-29,139.5,2024-11-29 14:45:00,178.4,Exit Max Delta Leg,-38.900000000000006
PE,79700.0,-0.13336571895967508,2024-11-29 11:45:00,2024-11-29,105.55,2024-11-29 15:20:00,0.15,Final Expiry Exit,105.39999999999999
PE,78900.0,-0.010560140176967788,2024-11-29 11:45:00,2024-11-29,21.65,2024-11-29 15:20:00,0.15,Final Expiry Exit,21.5
CE,80100.0,0.14392585913664288,2024-11-29 14:45:00,2024-11-29,9.3,2024-11-29 15:20:00,0.1,Final Expiry Exit,9.200000000000001
CE,81800.0,0.44095101186618885,2024-12-06 11:45:00,2024-12-06,91.6,2024-12-06 15:20:00,0.15,Final Expiry Exit,91.44999999999999
PE,81800.0,-0.5597796416244443,2024-12-06 11:45:00,2024-12-06,132.2,2024-12-06 15:20:00,91.65,Final Expiry Exit,40.54999999999998
CE,82400.0,0.11882862975825542,2024-12-06 11:45:00,2024-12-06,28.3,2024-12-06 15:20:00,0.15,Final Expiry Exit,28.150000000000002
CE,80700.0,0.7494788416064437,2024-12-13 11:45:00,2024-12-13,350.2,2024-12-13 12:00:00,791.5,Exit Max Delta Leg,-441.3
PE,80700.0,-0.1277788536799953,2024-12-13 11:45:00,2024-12-13,304.0,2024-12-13 15:20:00,0.3,Final Expiry Exit,303.7
CE,81900.0,0.4230545574027235,2024-12-13 12:00:00,2024-12-13,97.6,2024-12-13 15:20:00,220.1,Final Expiry Exit,-122.5
PE,81300.0,-0.2952757037227282,2024-12-13 13:05:00,2024-12-13,137.5,2024-12-13 15:20:00,0.35,Final Expiry Exit,137.15
CE,79900.0,0.06045139106061424,2024-12-20 11:45:00,2024-12-20,32.9,2024-12-20 12:20:00,17.5,Exit for Delta Adjustment,15.399999999999999
PE,79100.0,-0.7414614352673791,2024-12-20 11:45:00,2024-12-20,226.5,2024-12-20 12:45:00,565.85,Exit Max Delta Leg,-339.35
CE,79100.0,0.058161860067786016,2024-12-20 11:45:00,2024-12-20,142.75,2024-12-20 13:50:00,11.6,Exit for Delta Adjustment,131.15
CE,79000.0,0.0724807823595794,2024-12-20 12:20:00,2024-12-20,118.85,2024-12-20 15:20:00,0.2,Final Expiry Exit,118.64999999999999
PE,78500.0,-0.6419996721708066,2024-12-20 12:45:00,2024-12-20,156.0,2024-12-20 15:20:00,473.4,Final Expiry Exit,-317.4
CE,78300.0,0.5695188898112271,2024-12-20 13:50:00,2024-12-20,123.1,2024-12-20 15:20:00,0.15,Final Expiry Exit,122.94999999999999
