type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,80600.0,0.7046628943352197,2025-05-06 13:00:00,2025-05-06,44.35,2025-05-06 13:55:00,73.4,Exit Max Delta Leg,-29.050000000000004
PE,80600.0,-0.6578893011402359,2025-05-06 13:20:00,2025-05-06,25.25,2025-05-06 14:25:00,25.05,Exit for Delta Adjustment,0.1999999999999993
PE,80500.0,-0.2203668845285977,2025-05-06 13:00:00,2025-05-06,18.1,2025-05-06 15:20:00,0.85,Final Expiry Exit,17.25
CE,80700.0,0.1434990758232591,2025-05-06 13:55:00,2025-05-06,21.25,2025-05-06 15:20:00,0.25,Final Expiry Exit,21.0
CE,80800.0,0.0768678087053386,2025-05-06 14:25:00,2025-05-06,2.95,2025-05-06 15:20:00,0.25,Final Expiry Exit,2.7
PE,81400.0,-0.5471694102442388,2025-05-27 13:00:00,2025-05-27,177.95,2025-05-27 14:00:00,314.55,Exit for Delta Adjustment,-136.60000000000002
CE,81600.0,0.29858312803418996,2025-05-27 13:00:00,2025-05-27,148.05,2025-05-27 15:20:00,0.45,Final Expiry Exit,147.60000000000002
PE,81200.0,-0.4202648244716618,2025-05-27 13:45:00,2025-05-27,47.35,2025-05-27 15:20:00,0.25,Final Expiry Exit,47.1
CE,82100.0,0.12168169643747184,2025-05-27 14:00:00,2025-05-27,36.9,2025-05-27 15:20:00,0.25,Final Expiry Exit,36.65
CE,80900.0,0.40345306850955037,2025-06-03 13:00:00,2025-06-03,206.35,2025-06-03 15:20:00,0.25,Final Expiry Exit,206.1
PE,80500.0,-0.3873776523189731,2025-06-03 13:00:00,2025-06-03,215.15,2025-06-03 15:20:00,0.15,Final Expiry Exit,215.0
CE,82700.0,0.1378986425597093,2025-06-10 13:05:00,2025-06-10,19.75,2025-06-10 13:25:00,17.4,Exit for Delta Adjustment,2.3500000000000014
CE,82600.0,0.219988457054831,2025-06-10 13:00:00,2025-06-10,29.9,2025-06-10 15:20:00,0.15,Final Expiry Exit,29.75
PE,82500.0,-0.6518496432140329,2025-06-10 13:00:00,2025-06-10,66.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,-39.95
CE,82500.0,0.43186118615920194,2025-06-10 13:25:00,2025-06-10,46.75,2025-06-10 15:20:00,0.3,Final Expiry Exit,46.45
CE,81500.0,0.8213252350635755,2025-06-17 13:00:00,2025-06-17,48.55,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-56.75
PE,81400.0,-0.11971240216111428,2025-06-17 13:00:00,2025-06-17,49.8,2025-06-17 15:20:00,0.25,Final Expiry Exit,49.55
PE,81400.0,-0.11971240216111428,2025-06-17 13:15:00,2025-06-17,30.55,2025-06-17 15:20:00,0.25,Final Expiry Exit,30.3
CE,81700.0,0.23942480432222857,2025-06-17 14:10:00,2025-06-17,13.85,2025-06-17 15:20:00,0.3,Final Expiry Exit,13.549999999999999
CE,82900.0,0.13519984206986518,2025-06-24 13:15:00,2025-06-24,49.35,2025-06-24 13:25:00,35.3,Exit for Delta Adjustment,14.050000000000004
PE,82600.0,-0.7200371349756252,2025-06-24 13:00:00,2025-06-24,112.25,2025-06-24 13:35:00,466.6,Exit Max Delta Leg,-354.35
CE,82800.0,0.12040270165388772,2025-06-24 13:00:00,2025-06-24,162.0,2025-06-24 15:20:00,0.3,Final Expiry Exit,161.7
CE,82400.0,0.3559634765697401,2025-06-24 13:25:00,2025-06-24,161.3,2025-06-24 15:20:00,0.4,Final Expiry Exit,160.9
PE,82200.0,-0.4763661782236278,2025-06-24 13:35:00,2025-06-24,196.75,2025-06-24 15:20:00,153.55,Final Expiry Exit,43.19999999999999
CE,83700.0,0.47616696376532275,2025-07-01 13:00:00,2025-07-01,72.8,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.75
PE,83700.0,-0.5364820605703416,2025-07-01 13:00:00,2025-07-01,58.15,2025-07-01 15:20:00,3.6,Final Expiry Exit,54.55
CE,84200.0,0.0603150968050189,2025-07-01 13:00:00,2025-07-01,6.75,2025-07-01 15:20:00,0.15,Final Expiry Exit,6.6
CE,83500.0,0.0,2025-07-08 13:35:00,2025-07-08,32.8,2025-07-08 14:55:00,17.1,Exit for Delta Adjustment,15.699999999999996
CE,83600.0,0.1641996877947411,2025-07-08 13:00:00,2025-07-08,30.2,2025-07-08 15:20:00,109.0,Final Expiry Exit,-78.8
PE,83500.0,-0.25930667276532104,2025-07-08 13:00:00,2025-07-08,63.2,2025-07-08 15:20:00,0.5,Final Expiry Exit,62.7
CE,83700.0,0.09510698497057996,2025-07-08 14:55:00,2025-07-08,1.35,2025-07-08 15:20:00,15.35,Final Expiry Exit,-14.0
PE,82600.0,-0.7346108082921314,2025-07-15 13:00:00,2025-07-15,53.1,2025-07-15 13:40:00,82.5,Exit Max Delta Leg,-29.4
CE,82700.0,0.21922195259458732,2025-07-15 13:00:00,2025-07-15,51.6,2025-07-15 15:20:00,0.35,Final Expiry Exit,51.25
CE,82800.0,0.1261355616201597,2025-07-15 13:20:00,2025-07-15,17.65,2025-07-15 15:20:00,0.3,Final Expiry Exit,17.349999999999998
PE,82500.0,-0.34535751421474703,2025-07-15 13:40:00,2025-07-15,41.4,2025-07-15 15:20:00,0.25,Final Expiry Exit,41.15
