type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,80500.0,-0.12030057667072569,2025-05-06 11:45:00,2025-05-06,37.15,2025-05-06 14:00:00,8.9,Exit for Delta Adjustment,28.25
PE,80700.0,0.0,2025-05-06 14:00:00,2025-05-06,47.65,2025-05-06 14:25:00,81.75,Exit for Delta Adjustment,-34.1
CE,80600.0,0.4565654173041361,2025-05-06 11:45:00,2025-05-06,44.6,2025-05-06 15:20:00,49.4,Final Expiry Exit,-4.799999999999997
PE,80500.0,-0.2203668845285977,2025-05-06 12:05:00,2025-05-06,23.35,2025-05-06 15:20:00,0.85,Final Expiry Exit,22.5
PE,80500.0,-0.23619853277553837,2025-05-06 14:25:00,2025-05-06,13.8,2025-05-06 15:20:00,0.85,Final Expiry Exit,12.950000000000001
CE,82400.0,0.05715165388376106,2025-05-13 12:05:00,2025-05-13,68.5,2025-05-13 12:55:00,17.9,Exit for Delta Adjustment,50.6
CE,81900.0,0.15035105386117043,2025-05-13 11:45:00,2025-05-13,285.35,2025-05-13 15:20:00,0.3,Final Expiry Exit,285.05
PE,81600.0,-0.67087141133165,2025-05-13 11:45:00,2025-05-13,328.95,2025-05-13 15:20:00,458.95,Final Expiry Exit,-130.0
CE,81200.0,0.5205203574704795,2025-05-13 12:55:00,2025-05-13,202.0,2025-05-13 15:20:00,1.7,Final Expiry Exit,200.3
PE,81700.0,-0.5962623750670527,2025-05-20 11:45:00,2025-05-20,150.75,2025-05-20 12:55:00,260.3,Exit for Delta Adjustment,-109.55000000000001
CE,82000.0,0.06112160722855931,2025-05-20 12:55:00,2025-05-20,28.7,2025-05-20 13:40:00,9.75,Exit for Delta Adjustment,18.95
PE,81500.0,-0.8274280466119779,2025-05-20 12:10:00,2025-05-20,39.65,2025-05-20 14:20:00,188.7,Exit Max Delta Leg,-149.04999999999998
CE,81800.0,0.05276795687423719,2025-05-20 11:45:00,2025-05-20,143.75,2025-05-20 15:20:00,0.3,Final Expiry Exit,143.45
CE,81400.0,0.3185843635079707,2025-05-20 13:40:00,2025-05-20,82.75,2025-05-20 15:20:00,0.35,Final Expiry Exit,82.4
PE,81300.0,-0.3713523203822079,2025-05-20 14:20:00,2025-05-20,51.7,2025-05-20 15:20:00,109.4,Final Expiry Exit,-57.7
PE,82000.0,-0.7263917046739893,2025-05-27 11:45:00,2025-05-27,341.55,2025-05-27 13:00:00,612.4,Exit Max Delta Leg,-270.84999999999997
CE,82200.0,0.1344320393744592,2025-05-27 11:45:00,2025-05-27,316.9,2025-05-27 15:20:00,0.2,Final Expiry Exit,316.7
CE,82700.0,0.05058734880363614,2025-05-27 11:50:00,2025-05-27,83.4,2025-05-27 15:20:00,0.15,Final Expiry Exit,83.25
PE,81000.0,-0.18501938817809532,2025-05-27 13:00:00,2025-05-27,48.45,2025-05-27 15:20:00,0.25,Final Expiry Exit,48.2
CE,81100.0,0.3059981465071815,2025-06-03 11:45:00,2025-06-03,299.8,2025-06-03 15:20:00,0.2,Final Expiry Exit,299.6
PE,80800.0,-0.544636158326574,2025-06-03 11:45:00,2025-06-03,306.1,2025-06-03 15:20:00,60.3,Final Expiry Exit,245.8
CE,81300.0,0.23863801181939248,2025-06-03 12:55:00,2025-06-03,111.8,2025-06-03 15:20:00,0.25,Final Expiry Exit,111.55
CE,82500.0,0.3558179652982662,2025-06-10 11:45:00,2025-06-10,85.2,2025-06-10 15:20:00,0.3,Final Expiry Exit,84.9
PE,82500.0,-0.6518496432140329,2025-06-10 11:45:00,2025-06-10,108.6,2025-06-10 15:20:00,106.55,Final Expiry Exit,2.049999999999997
CE,82500.0,0.29603167791576673,2025-06-10 13:25:00,2025-06-10,46.75,2025-06-10 15:20:00,0.3,Final Expiry Exit,46.45
CE,81800.0,0.0961929783843905,2025-06-17 11:55:00,2025-06-17,20.55,2025-06-17 12:45:00,9.6,Exit for Delta Adjustment,10.950000000000001
PE,81600.0,-0.8132462566167495,2025-06-17 11:45:00,2025-06-17,76.1,2025-06-17 12:55:00,158.8,Exit Max Delta Leg,-82.70000000000002
CE,81500.0,0.8213252350635755,2025-06-17 12:45:00,2025-06-17,58.3,2025-06-17 14:10:00,105.3,Exit Max Delta Leg,-47.0
CE,81700.0,0.19993723333143948,2025-06-17 11:45:00,2025-06-17,48.0,2025-06-17 15:20:00,0.3,Final Expiry Exit,47.7
PE,81500.0,-0.23965192774963062,2025-06-17 12:55:00,2025-06-17,89.5,2025-06-17 15:20:00,0.65,Final Expiry Exit,88.85
PE,82900.0,-0.7129861066058232,2025-06-24 11:45:00,2025-06-24,180.05,2025-06-24 12:45:00,523.2,Exit Max Delta Leg,-343.15000000000003
CE,83600.0,0.013779204451728273,2025-06-24 11:50:00,2025-06-24,20.5,2025-06-24 13:40:00,3.25,Exit for Delta Adjustment,17.25
CE,83000.0,0.05232752569553645,2025-06-24 11:45:00,2025-06-24,192.35,2025-06-24 15:20:00,0.15,Final Expiry Exit,192.2
PE,82000.0,-0.42936194588433785,2025-06-24 12:45:00,2025-06-24,82.6,2025-06-24 15:20:00,0.45,Final Expiry Exit,82.14999999999999
CE,82200.0,0.3770344201888014,2025-06-24 13:40:00,2025-06-24,127.6,2025-06-24 15:20:00,0.35,Final Expiry Exit,127.25
PE,83700.0,-0.7730662325138371,2025-07-01 11:45:00,2025-07-01,94.0,2025-07-01 11:45:00,94.0,Exit Max Delta Leg,0.0
CE,83700.0,0.5069571854215215,2025-07-01 11:45:00,2025-07-01,72.3,2025-07-01 15:20:00,2.05,Final Expiry Exit,70.25
PE,83600.0,-0.30496913790851277,2025-07-01 11:45:00,2025-07-01,57.15,2025-07-01 15:20:00,0.15,Final Expiry Exit,57.0
PE,83500.0,-0.2019880475130087,2025-07-01 12:25:00,2025-07-01,23.5,2025-07-01 15:20:00,0.1,Final Expiry Exit,23.4
CE,83500.0,0.538132962254,2025-07-08 11:45:00,2025-07-08,44.25,2025-07-08 15:20:00,207.8,Final Expiry Exit,-163.55
PE,83400.0,-0.28645643278657307,2025-07-08 11:45:00,2025-07-08,56.75,2025-07-08 15:20:00,0.5,Final Expiry Exit,56.25
PE,83400.0,-0.2516765294674269,2025-07-08 12:30:00,2025-07-08,36.95,2025-07-08 15:20:00,0.5,Final Expiry Exit,36.45
CE,82700.0,0.09807232220189155,2025-07-15 11:45:00,2025-07-15,112.3,2025-07-15 14:50:00,7.2,Exit for Delta Adjustment,105.1
PE,82600.0,0.0,2025-07-15 11:45:00,2025-07-15,65.7,2025-07-15 15:20:00,43.6,Final Expiry Exit,22.1
CE,82900.0,0.03546679715088165,2025-07-15 12:20:00,2025-07-15,21.0,2025-07-15 15:20:00,0.2,Final Expiry Exit,20.8
PE,82200.0,-0.2201882853099547,2025-07-22 11:45:00,2025-07-22,86.6,2025-07-22 12:35:00,27.8,Exit for Delta Adjustment,58.8
CE,82200.0,0.5007635765575783,2025-07-22 11:45:00,2025-07-22,80.55,2025-07-22 14:35:00,46.55,Exit for Delta Adjustment,34.0
PE,82200.0,-0.4991367696168408,2025-07-22 12:00:00,2025-07-22,52.6,2025-07-22 15:20:00,16.65,Final Expiry Exit,35.95
CE,82500.0,0.05946831321036533,2025-07-22 12:35:00,2025-07-22,25.15,2025-07-22 15:20:00,0.35,Final Expiry Exit,24.799999999999997
CE,82200.0,0.43966845640647545,2025-07-22 14:35:00,2025-07-22,46.55,2025-07-22 15:20:00,1.0,Final Expiry Exit,45.55
CE,80900.0,0.5922312860548513,2025-07-29 11:45:00,2025-07-29,71.0,2025-07-29 12:40:00,85.5,Exit for Delta Adjustment,-14.5
PE,80600.0,-0.05291361752397986,2025-07-29 12:40:00,2025-07-29,11.95,2025-07-29 13:30:00,6.1,Exit for Delta Adjustment,5.85
PE,81100.0,-0.3779881431152631,2025-07-29 13:30:00,2025-07-29,142.05,2025-07-29 13:50:00,54.45,Exit for Delta Adjustment,87.60000000000001
CE,81000.0,0.8891564264447505,2025-07-29 12:05:00,2025-07-29,24.3,2025-07-29 14:05:00,277.1,Exit Max Delta Leg,-252.8
