Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-07-07,12.66,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83367.05,82400.0,82700,84100,84400.0,2025-07-08 00:00:00,1.0,Monday,36.3,69.25,51.6,26.4,0,138.5,103.2,0,6.925000000000001,5.16,,,,,232.6
2025-07-07,,0,Long,2025-07-08 10:20:00,2025-07-08 10:20:00,2025-07-08 11:10:00,2025-07-08 11:10:00,,82400.0,82700,84100,84400.0,2025-07-08 00:00:00,1.0,Monday,"[3.8, 3.8]","[6.9, 6.9]","[5.0, 5.0]","[2.8, 2.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-21.200000000000003
2025-07-14,12.15,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82209.0,81300.0,81600,82800,83200.0,2025-07-15 00:00:00,1.0,Monday,29.9,56.9,72.5,33.05,0,113.8,145.0,0,5.69,7.25,,,,,265.80000000000007
2025-07-14,,0,Long,2025-07-15 09:30:00,2025-07-15 09:30:00,2025-07-15 14:08:00,2025-07-15 14:08:00,,81300.0,81600,82800,83200.0,2025-07-15 00:00:00,1.0,Monday,"[2.8, 2.8]","[5.45, 5.45]","[6.35, 6.35]","[2.2, 2.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-27.200000000000003
2025-07-21,11.6,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81570.21,80700.0,81000,82200,82500.0,2025-07-22 00:00:00,1.0,Monday,34.4,67.3,61.25,32.55,0,134.6,122.5,0,6.73,6.125,,,,,246.4000000000001
2025-07-21,,0,Long,2025-07-22 09:15:00,2025-07-22 09:15:00,2025-07-21 09:48:00,2025-07-21 09:48:00,,80700.0,81000,82200,82500.0,2025-07-22 00:00:00,1.0,Monday,"[2.55, 2.55]","[4.95, 4.95]","[130.75, 25.35]","[69.2, 2.0]",0,,,0,,,Exit,Target hit,SL hit,Exit,-141.2
2025-07-28,11.69,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81243.5,80300.0,80600,81800,82200.0,2025-07-29 00:00:00,1.0,Monday,23.5,46.65,75.15,34.7,0,93.3,150.3,0,4.665,7.515000000000001,,,,,254.40000000000003
2025-07-28,,0,Long,2025-07-28 13:33:00,2025-07-28 13:33:00,2025-07-28 10:16:00,2025-07-28 10:16:00,,80300.0,80600,81800,82200.0,2025-07-29 00:00:00,1.0,Monday,"[44.8, 1.1]","[95.0, 1.3]","[166.5, 1.4]","[77.2, 1.2]",0,,,0,,,Exit,SL hit,SL hit,Exit,-140.69999999999996
2025-08-04,12.28,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80860.84,80000.0,80300,81500,81800.0,2025-08-05 00:00:00,1.0,Monday,47.45,89.3,89.5,46.0,0,178.6,179.0,0,8.93,8.950000000000001,,,,,341.40000000000003
2025-08-04,,0,Long,2025-08-04 09:49:00,2025-08-04 09:49:00,2025-08-05 10:42:00,2025-08-05 10:42:00,,80000.0,80300,81500,81800.0,2025-08-05 00:00:00,1.0,Monday,"[105.8, 2.35]","[182.85, 3.0]","[8.65, 8.65]","[5.0, 5.0]",0,,,0,,,Exit,SL hit,Target hit,Exit,-93.6
2025-08-11,12.5,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,79978.97,79100.0,79400,80600,80900.0,2025-08-12 00:00:00,1.0,Monday,40.0,74.95,83.4,44.35,0,149.9,166.8,0,7.495000000000001,8.340000000000002,,,,,296.0000000000001
2025-08-11,,0,Long,2025-08-12 09:16:00,2025-08-12 09:16:00,2025-08-11 14:31:00,2025-08-11 14:31:00,,79100.0,79400,80600,80900.0,2025-08-12 00:00:00,1.0,Monday,"[3.9, 3.9]","[6.35, 6.35]","[167.8, 5.5]","[78.05, 3.55]",0,,,0,,,Exit,Target hit,SL hit,Exit,-105.4
2025-08-18,12.6,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81612.94,80700.0,81000,82200,82500.0,2025-08-19 00:00:00,1.0,Monday,46.4,85.75,112.25,56.65,0,171.5,224.5,0,8.575000000000001,11.225,,,,,379.8
2025-08-18,,0,Long,2025-08-19 11:33:00,2025-08-19 11:33:00,2025-08-19 09:29:00,2025-08-19 09:29:00,,80700.0,81000,82200,82500.0,2025-08-19 00:00:00,1.0,Monday,"[4.35, 4.35]","[8.15, 8.15]","[10.85, 10.85]","[4.6, 4.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-40.2
2025-08-25,12.02,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81579.93,80700.0,81000,82200,82500.0,2025-08-26 00:00:00,1.0,Monday,17.05,39.15,51.7,23.2,0,78.3,103.4,0,3.915,5.170000000000001,,,,,202.4
2025-08-25,,0,Long,2025-08-26 09:22:00,2025-08-26 09:22:00,2025-08-26 11:32:00,2025-08-26 11:32:00,,80700.0,81000,82200,82500.0,2025-08-26 00:00:00,1.0,Monday,"[35.25, 4.6]","[104.95, 72.0]","[5.1, 5.1]","[3.85, 3.85]",0,,,0,,,Exit,SL hit,Target hit,Exit,-276.90000000000003
2025-05-05,18.59,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80792.28,79300.0,79900,81700,82100.0,2025-05-06 00:00:00,1.0,Monday,56.05,111.6,62.1,28.85,0,223.2,124.2,0,11.16,6.210000000000001,,,,,355.19999999999993
2025-05-05,,0,Long,2025-05-06 09:44:00,2025-05-06 09:44:00,2025-05-06 09:41:00,2025-05-06 09:41:00,,79300.0,79900,81700,82100.0,2025-05-06 00:00:00,1.0,Monday,"[6.25, 6.25]","[10.85, 10.85]","[5.9, 5.9]","[3.55, 3.55]",0,,,0,,,Exit,Target hit,Target hit,Exit,-27.8
2025-05-12,17.49,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81361.53,80000.0,80500,82300,82600.0,2025-05-13 00:00:00,1.0,Monday,50.35,96.5,51.25,27.75,0,193.0,102.5,0,9.65,5.125,,,,,278.6
2025-05-12,,0,Long,2025-05-13 12:19:00,2025-05-13 12:19:00,2025-05-12 09:55:00,2025-05-12 09:55:00,,80000.0,80500,82300,82600.0,2025-05-13 00:00:00,1.0,Monday,"[3.5, 3.5]","[8.75, 8.75]","[132.15, 1.85]","[75.65, 1.4]",0,,,0,,,Exit,Target hit,SL hit,Exit,-78.85000000000001
2025-05-19,17.14,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82252.13,80800.0,81400,83200,83700.0,2025-05-20 00:00:00,1.0,Monday,63.3,135.15,110.05,51.65,0,270.3,220.1,0,13.515,11.005,,,,,521.0
2025-05-19,,0,Long,2025-05-20 15:00:00,2025-05-20 15:00:00,2025-05-20 09:35:00,2025-05-20 09:35:00,,80800.0,81400,83200,83700.0,2025-05-20 00:00:00,1.0,Monday,"[3.3, 3.3]","[214.25, 214.25]","[10.15, 10.15]","[5.05, 5.05]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-864.2
2025-05-26,17.87,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82334.63,80800.0,81400,83200,83700.0,2025-05-27 00:00:00,1.0,Monday,70.95,149.75,192.55,88.85,0,299.5,385.1,0,14.975,19.255000000000003,,,,,730.0
