Date,Daily PnL,SL,Initial Target,Final Target,File Path,File Name
2022-11-03,99.877695,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-11-10,25.299999999999997,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-11-17,-8.35,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-11-24,32.7820875,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-12-01,14.049999999999999,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-12-08,-38.45955375,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-12-15,-15.95,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-12-22,196.7935725,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2022-12-29,36.50962125,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2023-01-05,99.877695,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2023-01-12,-27.200000000000003,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2023-01-19,-0.8499999999999996,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2023-01-25,77.5124925,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
2023-02-02,25.299999999999997,6648.75,8310.94,13297.5,"NIFTY_candle_5T_range_[50, 66]_delta_0,45_time_10,15.csv",initial_sl_-4001_initial_target_8310_final_target_13297.csv
