Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,516.0250000000001
2021-06-11,6,2021-06-17 00:00:00,-98.98749999999995
2021-06-18,6,2021-06-24 00:00:00,-41.16250000000025
2021-06-25,6,2021-07-01 00:00:00,639.175
2021-07-02,6,2021-07-08 00:00:00,-63.97500000000002
2021-07-09,6,2021-07-15 00:00:00,634.2
2021-07-16,6,2021-07-22 00:00:00,-373.8000000000002
2021-07-23,6,2021-07-29 00:00:00,-183.63750000000016
2021-07-30,6,2021-08-05 00:00:00,-4675.8625
2021-08-06,6,2021-08-12 00:00:00,814.625
2021-08-13,5,2021-08-18 00:00:00,250.76249999999987
2021-08-20,6,2021-08-26 00:00:00,658.9874999999998
2021-08-27,6,2021-09-02 00:00:00,-3797.8625
2021-09-03,6,2021-09-09 00:00:00,897.3874999999998
2021-09-17,6,2021-09-23 00:00:00,-539.6999999999998
2021-09-24,6,2021-09-30 00:00:00,860.4124999999999
2021-10-01,6,2021-10-07 00:00:00,965.9875000000002
2021-10-08,6,2021-10-14 00:00:00,655.6625000000001
2021-10-22,6,2021-10-28 00:00:00,-5.612500000000296
2021-10-29,5,2021-11-03 00:00:00,1703.8875000000007
2021-11-12,6,2021-11-18 00:00:00,-1350.9125
2021-11-26,6,2021-12-02 00:00:00,285.9625000000001
2021-12-03,6,2021-12-09 00:00:00,2312.9624999999996
2021-12-10,6,2021-12-16 00:00:00,974.7249999999999
2021-12-17,6,2021-12-23 00:00:00,-197.1625000000006
2021-12-24,6,2021-12-30 00:00:00,1069.6374999999998
2021-12-31,6,2022-01-06 00:00:00,100.88749999999993
2022-01-07,6,2022-01-13 00:00:00,865.5125000000002
2022-01-14,6,2022-01-20 00:00:00,790.9875000000002
2022-01-21,6,2022-01-27 00:00:00,64.76249999999959
2022-01-28,6,2022-02-03 00:00:00,2583.900000000001
2022-02-04,6,2022-02-10 00:00:00,-340.3875000000003
2022-02-11,6,2022-02-17 00:00:00,-296.5000000000002
2022-02-18,6,2022-02-24 00:00:00,1672.05
2022-02-25,6,2022-03-03 00:00:00,2006.1
2022-03-04,6,2022-03-10 00:00:00,2066.175
2022-03-11,6,2022-03-17 00:00:00,-1520.2624999999998
2022-03-25,6,2022-03-31 00:00:00,1010.5000000000002
2022-04-01,6,2022-04-07 00:00:00,292.3000000000002
2022-04-08,5,2022-04-13 00:00:00,1082.4499999999996
2022-04-22,6,2022-04-28 00:00:00,-160.84999999999968
2022-04-29,6,2022-05-05 00:00:00,-1869.7249999999997
2022-05-06,6,2022-05-12 00:00:00,-3334.4874999999993
2022-05-13,6,2022-05-19 00:00:00,1226.6125000000002
2022-05-20,6,2022-05-26 00:00:00,1196.4750000000004
2022-05-27,6,2022-06-02 00:00:00,398.1375000000004
2022-06-03,6,2022-06-09 00:00:00,-237.61249999999995
2022-06-10,6,2022-06-16 00:00:00,-3586.1875
2022-06-24,6,2022-06-30 00:00:00,1063.9875000000002
2022-07-01,6,2022-07-07 00:00:00,945.3750000000005
2022-07-08,6,2022-07-14 00:00:00,766.875
