Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,427.34375000000006
2021-06-11,6,2021-06-17 00:00:00,-378.40624999999994
2021-06-18,6,2021-06-24 00:00:00,-388.57499999999993
2021-06-25,6,2021-07-01 00:00:00,522.56875
2021-07-02,6,2021-07-08 00:00:00,-212.50000000000006
2021-07-09,6,2021-07-15 00:00:00,479.68750000000006
2021-07-16,6,2021-07-22 00:00:00,-588.08125
2021-07-23,6,2021-07-29 00:00:00,-417.4
2021-07-30,6,2021-08-05 00:00:00,115.16874999999999
2021-08-06,6,2021-08-12 00:00:00,625.48125
2021-08-13,5,2021-08-18 00:00:00,202.00625000000002
2021-08-20,6,2021-08-26 00:00:00,546.7562499999999
2021-08-27,6,2021-09-02 00:00:00,-224.92499999999995
2021-09-03,6,2021-09-09 00:00:00,605.8375
2021-09-17,6,2021-09-23 00:00:00,-309.6937499999999
2021-09-24,6,2021-09-30 00:00:00,590.5625
2021-10-01,6,2021-10-07 00:00:00,692.34375
2021-10-08,6,2021-10-14 00:00:00,432.4750000000001
2021-10-22,6,2021-10-28 00:00:00,-341.82499999999993
2021-10-29,5,2021-11-03 00:00:00,1373.1625000000004
2021-11-12,6,2021-11-18 00:00:00,-1521.03125
2021-11-26,6,2021-12-02 00:00:00,-312.39999999999986
2021-12-03,6,2021-12-09 00:00:00,-445.15625
2021-12-10,6,2021-12-16 00:00:00,630.2312499999999
2021-12-17,6,2021-12-23 00:00:00,-719.3000000000002
2021-12-24,6,2021-12-30 00:00:00,-407.48125000000016
2021-12-31,6,2022-01-06 00:00:00,264.6375
2022-01-07,6,2022-01-13 00:00:00,549.5375
2022-01-14,6,2022-01-20 00:00:00,-1012.3562500000003
2022-01-21,6,2022-01-27 00:00:00,-505.90625
2022-01-28,6,2022-02-03 00:00:00,2038.8312500000004
2022-02-04,6,2022-02-10 00:00:00,-882.1249999999995
2022-02-11,6,2022-02-17 00:00:00,172.95624999999995
2022-02-18,6,2022-02-24 00:00:00,1291.79375
2022-02-25,6,2022-03-03 00:00:00,1776.4
2022-03-04,6,2022-03-10 00:00:00,-1065.2062499999997
2022-03-11,6,2022-03-17 00:00:00,-86.98125000000005
2022-03-25,6,2022-03-31 00:00:00,774.5625000000001
2022-04-01,6,2022-04-07 00:00:00,65.65625
2022-04-08,5,2022-04-13 00:00:00,-43.90000000000009
2022-04-22,6,2022-04-28 00:00:00,-767.4875000000002
2022-04-29,6,2022-05-05 00:00:00,-243.1874999999999
2022-05-06,6,2022-05-12 00:00:00,-1235.8562499999996
2022-05-13,6,2022-05-19 00:00:00,-231.90624999999977
2022-05-20,6,2022-05-26 00:00:00,72.54999999999973
2022-05-27,6,2022-06-02 00:00:00,89.62500000000011
2022-06-03,6,2022-06-09 00:00:00,-457.6312499999999
2022-06-10,6,2022-06-16 00:00:00,-196.16875000000005
2022-06-24,6,2022-06-30 00:00:00,837.5437500000002
2022-07-01,6,2022-07-07 00:00:00,726.0
2022-07-08,6,2022-07-14 00:00:00,677.05
2022-07-15,6,2022-07-21 00:00:00,74.35000000000008
2022-07-22,6,2022-07-28 00:00:00,448.67500000000007
2022-07-29,6,2022-08-04 00:00:00,-49.61249999999984
2022-08-05,6,2022-08-11 00:00:00,742.4625
2022-08-12,6,2022-08-18 00:00:00,-6.931250000000148
2022-08-19,6,2022-08-25 00:00:00,-196.12500000000006
2022-08-26,6,2022-09-01 00:00:00,-923.4250000000001
2022-09-02,6,2022-09-08 00:00:00,600.49375
2022-09-09,6,2022-09-15 00:00:00,397.51250000000005
2022-09-16,6,2022-09-22 00:00:00,-347.275
2022-09-23,6,2022-09-29 00:00:00,-307.63125000000014
2022-09-30,6,2022-10-06 00:00:00,252.7562499999999
2022-10-07,6,2022-10-13 00:00:00,520.7687500000001
2022-10-14,6,2022-10-20 00:00:00,560.9437500000001
2022-10-21,6,2022-10-27 00:00:00,-308.35
2022-10-28,6,2022-11-03 00:00:00,107.75624999999985
2022-11-04,6,2022-11-10 00:00:00,359.53125
2022-11-11,6,2022-11-17 00:00:00,379.15
2022-11-18,6,2022-11-24 00:00:00,351.8125
2022-11-25,6,2022-12-01 00:00:00,-515.21875
2022-12-02,6,2022-12-08 00:00:00,355.55625
2022-12-09,6,2022-12-15 00:00:00,34.15625
2022-12-16,6,2022-12-22 00:00:00,400.03125000000006
2022-12-23,6,2022-12-29 00:00:00,671.2375000000001
2022-12-30,6,2023-01-05 00:00:00,-238.2500000000001
2023-01-06,6,2023-01-12 00:00:00,-171.10625000000005
2023-01-13,6,2023-01-19 00:00:00,-162.5
2023-01-20,5,2023-01-25 00:00:00,351.79375
2023-01-27,6,2023-02-02 00:00:00,-137.58124999999973
