Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,964.1374999999999
2021-06-11,6,2021-06-17 00:00:00,827.1374999999999
2021-06-18,6,2021-06-24 00:00:00,-289.1374999999998
2021-06-25,6,2021-07-01 00:00:00,1233.475
2021-07-02,6,2021-07-08 00:00:00,894.8875000000002
2021-07-09,6,2021-07-15 00:00:00,1125.4500000000003
2021-07-16,6,2021-07-22 00:00:00,-268.8499999999999
2021-07-23,6,2021-07-29 00:00:00,-354.7249999999999
2021-07-30,6,2021-08-05 00:00:00,-4929.2
2021-08-06,6,2021-08-12 00:00:00,1459.0625
2021-08-13,5,2021-08-18 00:00:00,510.04999999999984
2021-08-20,6,2021-08-26 00:00:00,1317.3500000000001
2021-08-27,6,2021-09-02 00:00:00,-7003.200000000001
2021-09-03,6,2021-09-09 00:00:00,1420.8499999999997
2021-09-17,6,2021-09-23 00:00:00,-499.0499999999997
2021-09-24,6,2021-09-30 00:00:00,1303.9375000000002
2021-10-01,6,2021-10-07 00:00:00,1692.7625000000003
2021-10-08,6,2021-10-14 00:00:00,1038.925
2021-10-22,6,2021-10-28 00:00:00,-268.6125000000002
2021-10-29,5,2021-11-03 00:00:00,3193.5875000000005
2021-11-12,6,2021-11-18 00:00:00,-1036.6374999999998
2021-11-26,6,2021-12-02 00:00:00,-106.33750000000009
2021-12-03,6,2021-12-09 00:00:00,2008.175
2021-12-10,6,2021-12-16 00:00:00,1578.3125000000002
2021-12-17,6,2021-12-23 00:00:00,-134.42500000000018
2021-12-24,6,2021-12-30 00:00:00,1926.3999999999996
2021-12-31,6,2022-01-06 00:00:00,421.3375
2022-01-07,6,2022-01-13 00:00:00,1275.4625
2022-01-14,6,2022-01-20 00:00:00,-1511.2374999999997
2022-01-21,6,2022-01-27 00:00:00,-329.2249999999999
2022-01-28,6,2022-02-03 00:00:00,4806.012500000001
2022-02-04,6,2022-02-10 00:00:00,-736.3125000000002
2022-02-11,6,2022-02-17 00:00:00,-563.1124999999997
2022-02-18,6,2022-02-24 00:00:00,2635.1625
2022-02-25,6,2022-03-03 00:00:00,3291.7875
2022-03-04,6,2022-03-10 00:00:00,3585.2625
2022-03-11,6,2022-03-17 00:00:00,-932.8999999999996
2022-03-25,6,2022-03-31 00:00:00,1812.6500000000003
2022-04-01,6,2022-04-07 00:00:00,497.6249999999999
2022-04-08,5,2022-04-13 00:00:00,2010.7124999999999
2022-04-22,6,2022-04-28 00:00:00,-502.1624999999999
2022-04-29,6,2022-05-05 00:00:00,-1990.6375
2022-05-06,6,2022-05-12 00:00:00,-3086.412499999999
2022-05-13,6,2022-05-19 00:00:00,2357.0375
2022-05-20,6,2022-05-26 00:00:00,2265.4625
