Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1428.7750000000003
2021-06-11,6,2021-06-17 00:00:00,1477.0750000000003
2021-06-18,6,2021-06-24 00:00:00,-1679.6125000000006
2021-06-25,6,2021-07-01 00:00:00,1854.0249999999999
2021-07-02,6,2021-07-08 00:00:00,1265.9499999999998
2021-07-09,6,2021-07-15 00:00:00,1764.4
2021-07-16,6,2021-07-22 00:00:00,-1467.6374999999998
2021-07-23,6,2021-07-29 00:00:00,-1711.4249999999993
2021-07-30,6,2021-08-05 00:00:00,-5142.4625
2021-08-06,6,2021-08-12 00:00:00,2164.675
2021-08-13,5,2021-08-18 00:00:00,505.0250000000001
2021-08-20,6,2021-08-26 00:00:00,2026.5249999999996
2021-08-27,6,2021-09-02 00:00:00,-7487.424999999999
2021-09-03,6,2021-09-09 00:00:00,2251.65
2021-09-17,6,2021-09-23 00:00:00,-3205.5875
2021-09-24,6,2021-09-30 00:00:00,2146.2
2021-10-01,6,2021-10-07 00:00:00,2517.9750000000004
2021-10-08,6,2021-10-14 00:00:00,1638.9999999999998
2021-10-22,6,2021-10-28 00:00:00,-1906.5500000000002
2021-10-29,5,2021-11-03 00:00:00,4881.600000000001
2021-11-12,6,2021-11-18 00:00:00,-4256.1875
2021-11-26,6,2021-12-02 00:00:00,-1577.8499999999985
2021-12-03,6,2021-12-09 00:00:00,4069.9749999999995
2021-12-10,6,2021-12-16 00:00:00,2460.325
2021-12-17,6,2021-12-23 00:00:00,-1889.9249999999993
2021-12-24,6,2021-12-30 00:00:00,2844.374999999999
2021-12-31,6,2022-01-06 00:00:00,346.5
2022-01-07,6,2022-01-13 00:00:00,2041.6000000000001
2022-01-14,6,2022-01-20 00:00:00,2038.0250000000003
2022-01-21,6,2022-01-27 00:00:00,-3175.0250000000015
2022-01-28,6,2022-02-03 00:00:00,7094.825000000003
2022-02-04,6,2022-02-10 00:00:00,-4039.812499999998
2022-02-11,6,2022-02-17 00:00:00,-2846.9625000000005
2022-02-18,6,2022-02-24 00:00:00,4500.575000000001
2022-02-25,6,2022-03-03 00:00:00,5536.150000000001
2022-03-04,6,2022-03-10 00:00:00,5849.275000000001
2022-03-11,6,2022-03-17 00:00:00,-3437.2625000000007
2022-03-25,6,2022-03-31 00:00:00,2821.6000000000004
2022-04-01,6,2022-04-07 00:00:00,-53.0
2022-04-08,5,2022-04-13 00:00:00,2874.6000000000004
2022-04-22,6,2022-04-28 00:00:00,-3019.45
2022-04-29,6,2022-05-05 00:00:00,-2020.6250000000014
2022-05-06,6,2022-05-12 00:00:00,-8440.3875
2022-05-13,6,2022-05-19 00:00:00,3440.6249999999995
2022-05-20,6,2022-05-26 00:00:00,3491.8999999999996
2022-05-27,6,2022-06-02 00:00:00,-70.75000000000091
2022-06-03,6,2022-06-09 00:00:00,-3461.675
2022-06-10,6,2022-06-16 00:00:00,-10803.875
2022-06-24,6,2022-06-30 00:00:00,2916.9750000000004
2022-07-01,6,2022-07-07 00:00:00,2515.1500000000005
2022-07-08,6,2022-07-14 00:00:00,2427.5999999999995
2022-07-15,6,2022-07-21 00:00:00,-2761.6375
2022-07-22,6,2022-07-28 00:00:00,1732.3500000000004
2022-07-29,6,2022-08-04 00:00:00,2053.8500000000004
2022-08-05,6,2022-08-11 00:00:00,2631.5
2022-08-12,6,2022-08-18 00:00:00,1014.7749999999996
2022-08-19,6,2022-08-25 00:00:00,-1095.4
2022-08-26,6,2022-09-01 00:00:00,-2351.9874999999997
2022-09-02,6,2022-09-08 00:00:00,2190.975
2022-09-09,6,2022-09-15 00:00:00,1487.3000000000004
2022-09-16,6,2022-09-22 00:00:00,-1660.7000000000012
2022-09-23,6,2022-09-29 00:00:00,-7649.074999999996
2022-09-30,6,2022-10-06 00:00:00,321.7000000000007
2022-10-07,6,2022-10-13 00:00:00,1998.3250000000003
2022-10-14,6,2022-10-20 00:00:00,1978.3250000000003
2022-10-21,6,2022-10-27 00:00:00,1473.3
2022-10-28,6,2022-11-03 00:00:00,-161.08749999999986
2022-11-04,6,2022-11-10 00:00:00,1233.275
2022-11-11,6,2022-11-17 00:00:00,1544.05
2022-11-18,6,2022-11-24 00:00:00,1314.6
2022-11-25,6,2022-12-01 00:00:00,-1628.1625000000001
2022-12-02,6,2022-12-08 00:00:00,1235.375
2022-12-09,6,2022-12-15 00:00:00,-289.0000000000002
2022-12-16,6,2022-12-22 00:00:00,1587.1750000000004
2022-12-23,6,2022-12-29 00:00:00,2362.8500000000004
2022-12-30,6,2023-01-05 00:00:00,1447.9499999999996
2023-01-06,6,2023-01-12 00:00:00,1436.575
2023-01-13,6,2023-01-19 00:00:00,2015.2999999999997
2023-01-20,5,2023-01-25 00:00:00,1264.025
2023-01-27,6,2023-02-02 00:00:00,5534.925
2023-02-03,6,2023-02-09 00:00:00,2456.85
2023-02-10,6,2023-02-16 00:00:00,1356.1
2023-02-17,6,2023-02-23 00:00:00,-4138.737499999999
2023-02-24,6,2023-03-02 00:00:00,-757.0249999999992
2023-03-03,6,2023-03-09 00:00:00,-373.7999999999997
2023-03-10,6,2023-03-16 00:00:00,-3341.7749999999996
2023-03-17,6,2023-03-23 00:00:00,-1585.5625
2023-03-24,5,2023-03-29 00:00:00,1997.3249999999998
2023-03-31,6,2023-04-06 00:00:00,-874.1874999999991
2023-04-21,6,2023-04-27 00:00:00,1219.05
2023-04-28,6,2023-05-04 00:00:00,-1981.7875000000001
2023-05-05,6,2023-05-11 00:00:00,875.7749999999999
