Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,511.52500000000015
2021-06-11,6,2021-06-17 00:00:00,452.01250000000005
2021-06-18,6,2021-06-24 00:00:00,-68.93750000000011
2021-06-25,6,2021-07-01 00:00:00,540.7
2021-07-02,6,2021-07-08 00:00:00,434.7125
2021-07-09,6,2021-07-15 00:00:00,553.4000000000001
2021-07-16,6,2021-07-22 00:00:00,-381.3750000000001
2021-07-23,6,2021-07-29 00:00:00,-421.53750000000014
2021-07-30,6,2021-08-05 00:00:00,-4862.712500000001
2021-08-06,6,2021-08-12 00:00:00,751.5
2021-08-13,5,2021-08-18 00:00:00,220.46250000000003
2021-08-20,6,2021-08-26 00:00:00,641.8624999999998
2021-08-27,6,2021-09-02 00:00:00,-3835.7374999999993
2021-09-03,6,2021-09-09 00:00:00,753.4625000000001
2021-09-17,6,2021-09-23 00:00:00,-552.3249999999998
2021-09-24,6,2021-09-30 00:00:00,701.3374999999999
2021-10-01,6,2021-10-07 00:00:00,940.7375000000001
2021-10-08,6,2021-10-14 00:00:00,567.2875000000001
2021-10-22,6,2021-10-28 00:00:00,-157.11249999999995
2021-10-29,5,2021-11-03 00:00:00,1453.9125000000006
2021-11-12,6,2021-11-18 00:00:00,-1391.3125
2021-11-26,6,2021-12-02 00:00:00,28.412500000000364
2021-12-03,6,2021-12-09 00:00:00,2290.6875
2021-12-10,6,2021-12-16 00:00:00,853.5249999999999
2021-12-17,6,2021-12-23 00:00:00,-131.51250000000005
2021-12-24,6,2021-12-30 00:00:00,1001.4624999999996
2021-12-31,6,2022-01-06 00:00:00,-22.837500000000205
2022-01-07,6,2022-01-13 00:00:00,587.7625000000003
2022-01-14,6,2022-01-20 00:00:00,662.2125000000001
2022-01-21,6,2022-01-27 00:00:00,-464.2250000000008
2022-01-28,6,2022-02-03 00:00:00,2104.1500000000005
2022-02-04,6,2022-02-10 00:00:00,-638.3375000000003
2022-02-11,6,2022-02-17 00:00:00,-357.0999999999999
2022-02-18,6,2022-02-24 00:00:00,1619.0249999999999
2022-02-25,6,2022-03-03 00:00:00,1632.3999999999999
2022-03-04,6,2022-03-10 00:00:00,1770.75
2022-03-11,6,2022-03-17 00:00:00,-1928.0500000000002
2022-03-25,6,2022-03-31 00:00:00,841.3250000000003
2022-04-01,6,2022-04-07 00:00:00,226.6500000000001
2022-04-08,5,2022-04-13 00:00:00,930.9499999999996
2022-04-22,6,2022-04-28 00:00:00,-427.2375000000002
2022-04-29,6,2022-05-05 00:00:00,-1785.1375
2022-05-06,6,2022-05-12 00:00:00,1007.2500000000003
2022-05-13,6,2022-05-19 00:00:00,1049.8625000000004
2022-05-20,6,2022-05-26 00:00:00,1138.4
2022-05-27,6,2022-06-02 00:00:00,173.41250000000036
2022-06-03,6,2022-06-09 00:00:00,-682.0124999999998
2022-06-10,6,2022-06-16 00:00:00,-4049.5249999999996
2022-06-24,6,2022-06-30 00:00:00,975.6125
2022-07-01,6,2022-07-07 00:00:00,798.9250000000003
2022-07-08,6,2022-07-14 00:00:00,628.0
2022-07-15,6,2022-07-21 00:00:00,-2182.7999999999997
2022-07-22,6,2022-07-28 00:00:00,525.55
2022-07-29,6,2022-08-04 00:00:00,612.1625000000001
2022-08-05,6,2022-08-11 00:00:00,820.7750000000002
2022-08-12,6,2022-08-18 00:00:00,332.7375
2022-08-19,6,2022-08-25 00:00:00,-119.98749999999995
2022-08-26,6,2022-09-01 00:00:00,-91.06249999999989
2022-09-02,6,2022-09-08 00:00:00,713.1375
2022-09-09,6,2022-09-15 00:00:00,514.2750000000003
2022-09-16,6,2022-09-22 00:00:00,-147.47499999999968
2022-09-23,6,2022-09-29 00:00:00,-4933.9625
2022-09-30,6,2022-10-06 00:00:00,44.81250000000023
2022-10-07,6,2022-10-13 00:00:00,544.3249999999998
2022-10-14,6,2022-10-20 00:00:00,613.4375000000002
2022-10-21,6,2022-10-27 00:00:00,555.5375
2022-10-28,6,2022-11-03 00:00:00,53.72500000000002
2022-11-04,6,2022-11-10 00:00:00,530.9625
2022-11-11,6,2022-11-17 00:00:00,444.4375
2022-11-18,6,2022-11-24 00:00:00,485.69999999999993
2022-11-25,6,2022-12-01 00:00:00,-576.2625
2022-12-02,6,2022-12-08 00:00:00,377.19999999999993
2022-12-09,6,2022-12-15 00:00:00,115.33749999999992
2022-12-16,6,2022-12-22 00:00:00,533.7625
2022-12-23,6,2022-12-29 00:00:00,821.9500000000002
2022-12-30,6,2023-01-05 00:00:00,457.0624999999998
2023-01-06,6,2023-01-12 00:00:00,502.175
2023-01-13,6,2023-01-19 00:00:00,768.4625
2023-01-20,5,2023-01-25 00:00:00,442.55000000000007
