Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,654.3500000000001
2021-06-11,6,2021-06-17 00:00:00,-4.849999999999909
2021-06-18,6,2021-06-24 00:00:00,125.65000000000009
2021-06-25,6,2021-07-01 00:00:00,784.625
2021-07-02,6,2021-07-08 00:00:00,86.97499999999997
2021-07-09,6,2021-07-15 00:00:00,673.5000000000001
2021-07-16,6,2021-07-22 00:00:00,-359.7500000000001
2021-07-23,6,2021-07-29 00:00:00,-110.25
2021-07-30,6,2021-08-05 00:00:00,-4606.425
2021-08-06,6,2021-08-12 00:00:00,925.725
2021-08-13,5,2021-08-18 00:00:00,390.9
2021-08-20,6,2021-08-26 00:00:00,842.7624999999998
2021-08-27,6,2021-09-02 00:00:00,-3782.7124999999996
2021-09-03,6,2021-09-09 00:00:00,963.0374999999999
2021-09-17,6,2021-09-23 00:00:00,99.12500000000023
2021-09-24,6,2021-09-30 00:00:00,895.7624999999998
2021-10-01,6,2021-10-07 00:00:00,1089.1625000000001
2021-10-08,6,2021-10-14 00:00:00,698.5875000000001
2021-10-22,6,2021-10-28 00:00:00,181.2374999999996
2021-10-29,5,2021-11-03 00:00:00,1933.6625000000006
2021-11-12,6,2021-11-18 00:00:00,-1320.6125000000002
2021-11-26,6,2021-12-02 00:00:00,428.6250000000001
2021-12-03,6,2021-12-09 00:00:00,160.13749999999993
2021-12-10,6,2021-12-16 00:00:00,994.925
2021-12-17,6,2021-12-23 00:00:00,-182.01250000000027
2021-12-24,6,2021-12-30 00:00:00,225.73749999999973
2021-12-31,6,2022-01-06 00:00:00,299.0999999999998
2022-01-07,6,2022-01-13 00:00:00,943.5375000000001
2022-01-14,6,2022-01-20 00:00:00,-1572.2499999999995
2022-01-21,6,2022-01-27 00:00:00,266.7624999999998
2022-01-28,6,2022-02-03 00:00:00,3095.9250000000006
2022-02-04,6,2022-02-10 00:00:00,-68.95000000000027
2022-02-11,6,2022-02-17 00:00:00,255.21249999999975
2022-02-18,6,2022-02-24 00:00:00,1957.375
2022-02-25,6,2022-03-03 00:00:00,2699.725
2022-03-04,6,2022-03-10 00:00:00,448.9124999999999
2022-03-11,6,2022-03-17 00:00:00,-921.8374999999996
2022-03-25,6,2022-03-31 00:00:00,1159.4750000000004
2022-04-01,6,2022-04-07 00:00:00,486.725
2022-04-08,5,2022-04-13 00:00:00,602.6999999999997
2022-04-22,6,2022-04-28 00:00:00,-71.21249999999986
2022-04-29,6,2022-05-05 00:00:00,-1681.6125
2022-05-06,6,2022-05-12 00:00:00,-2643.187499999999
