Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,258.01250000000005
2021-06-11,6,2021-06-17 00:00:00,-387.84374999999994
2021-06-18,6,2021-06-24 00:00:00,-393.65
2021-06-25,6,2021-07-01 00:00:00,319.5875
2021-07-02,6,2021-07-08 00:00:00,-322.99375
2021-07-09,6,2021-07-15 00:00:00,317.1
2021-07-16,6,2021-07-22 00:00:00,-625.6187500000001
2021-07-23,6,2021-07-29 00:00:00,-406.8125
2021-07-30,6,2021-08-05 00:00:00,19.787500000000023
2021-08-06,6,2021-08-12 00:00:00,407.3125
2021-08-13,5,2021-08-18 00:00:00,14.28125
2021-08-20,6,2021-08-26 00:00:00,329.49375
2021-08-27,6,2021-09-02 00:00:00,-289.24375
2021-09-03,6,2021-09-09 00:00:00,448.6937499999999
2021-09-17,6,2021-09-23 00:00:00,-896.05
2021-09-24,6,2021-09-30 00:00:00,430.20624999999995
2021-10-01,6,2021-10-07 00:00:00,482.9937500000001
2021-10-08,6,2021-10-14 00:00:00,327.83124999999995
2021-10-22,6,2021-10-28 00:00:00,-416.2750000000002
2021-10-29,5,2021-11-03 00:00:00,851.9437500000004
2021-11-12,6,2021-11-18 00:00:00,-1618.5437499999998
2021-11-26,6,2021-12-02 00:00:00,-344.9749999999998
2021-12-03,6,2021-12-09 00:00:00,1156.4812499999998
2021-12-10,6,2021-12-16 00:00:00,487.36249999999995
2021-12-17,6,2021-12-23 00:00:00,-818.2062500000002
2021-12-24,6,2021-12-30 00:00:00,534.8187499999998
2021-12-31,6,2022-01-06 00:00:00,52.33749999999998
2022-01-07,6,2022-01-13 00:00:00,432.7562500000001
2022-01-14,6,2022-01-20 00:00:00,395.4937500000001
2022-01-21,6,2022-01-27 00:00:00,-589.4000000000001
2022-01-28,6,2022-02-03 00:00:00,1291.9500000000005
2022-02-04,6,2022-02-10 00:00:00,-983.8750000000001
2022-02-11,6,2022-02-17 00:00:00,-821.7937499999999
2022-02-18,6,2022-02-24 00:00:00,836.0250000000001
2022-02-25,6,2022-03-03 00:00:00,1003.05
2022-03-04,6,2022-03-10 00:00:00,1033.0875
2022-03-11,6,2022-03-17 00:00:00,-779.0687499999999
2022-03-25,6,2022-03-31 00:00:00,505.2500000000002
2022-04-01,6,2022-04-07 00:00:00,-103.19375000000002
2022-04-08,5,2022-04-13 00:00:00,541.2249999999998
2022-04-22,6,2022-04-28 00:00:00,-661.175
2022-04-29,6,2022-05-05 00:00:00,-375.57500000000005
2022-05-06,6,2022-05-12 00:00:00,-2065.5625
2022-05-13,6,2022-05-19 00:00:00,613.3062500000002
2022-05-20,6,2022-05-26 00:00:00,598.2375000000002
2022-05-27,6,2022-06-02 00:00:00,-194.8312499999995
2022-06-03,6,2022-06-09 00:00:00,-770.2562500000001
2022-06-10,6,2022-06-16 00:00:00,-289.45624999999995
2022-06-24,6,2022-06-30 00:00:00,531.9937500000001
2022-07-01,6,2022-07-07 00:00:00,472.68750000000017
2022-07-08,6,2022-07-14 00:00:00,383.4375
2022-07-15,6,2022-07-21 00:00:00,10.76250000000016
2022-07-22,6,2022-07-28 00:00:00,330.95000000000005
2022-07-29,6,2022-08-04 00:00:00,408.34375000000006
2022-08-05,6,2022-08-11 00:00:00,459.6250000000001
2022-08-12,6,2022-08-18 00:00:00,190.3562499999999
2022-08-19,6,2022-08-25 00:00:00,-224.7499999999999
2022-08-26,6,2022-09-01 00:00:00,-422.3875000000001
2022-09-02,6,2022-09-08 00:00:00,432.31875
2022-09-09,6,2022-09-15 00:00:00,287.4375000000001
2022-09-16,6,2022-09-22 00:00:00,-476.4749999999998
2022-09-23,6,2022-09-29 00:00:00,-390.7999999999997
2022-09-30,6,2022-10-06 00:00:00,-38.825000000000045
2022-10-07,6,2022-10-13 00:00:00,376.94999999999993
2022-10-14,6,2022-10-20 00:00:00,331.9687500000001
2022-10-21,6,2022-10-27 00:00:00,289.91875
2022-10-28,6,2022-11-03 00:00:00,-11.643749999999955
2022-11-04,6,2022-11-10 00:00:00,231.39374999999998
2022-11-11,6,2022-11-17 00:00:00,297.89374999999995
2022-11-18,6,2022-11-24 00:00:00,247.89999999999998
2022-11-25,6,2022-12-01 00:00:00,-475.61250000000007
2022-12-02,6,2022-12-08 00:00:00,211.325
2022-12-09,6,2022-12-15 00:00:00,-76.78750000000002
2022-12-16,6,2022-12-22 00:00:00,304.75625
2022-12-23,6,2022-12-29 00:00:00,480.41250000000014
2022-12-30,6,2023-01-05 00:00:00,267.6687499999999
2023-01-06,6,2023-01-12 00:00:00,-237.5
2023-01-13,6,2023-01-19 00:00:00,-597.99375
2023-01-20,5,2023-01-25 00:00:00,247.78750000000002
2023-01-27,6,2023-02-02 00:00:00,987.9499999999999
2023-02-03,6,2023-02-09 00:00:00,441.9124999999999
2023-02-10,6,2023-02-16 00:00:00,256.17499999999995
2023-02-17,6,2023-02-23 00:00:00,-480.48749999999995
2023-02-24,6,2023-03-02 00:00:00,-206.41249999999997
2023-03-03,6,2023-03-09 00:00:00,-112.98750000000001
2023-03-10,6,2023-03-16 00:00:00,-529.7312500000002
2023-03-17,6,2023-03-23 00:00:00,-454.01249999999993
2023-03-24,5,2023-03-29 00:00:00,374.0125000000001
2023-03-31,6,2023-04-06 00:00:00,10.331249999999955
2023-04-21,6,2023-04-27 00:00:00,261.54999999999995
2023-04-28,6,2023-05-04 00:00:00,-440.1812500000002
2023-05-05,6,2023-05-11 00:00:00,145.875
2023-05-12,6,2023-05-18 00:00:00,265.1625
2023-05-19,6,2023-05-25 00:00:00,-200.96875
2023-05-26,6,2023-06-01 00:00:00,-80.90000000000003
2023-06-02,6,2023-06-08 00:00:00,287.38125
2023-06-09,6,2023-06-15 00:00:00,242.86875000000003
2023-06-16,6,2023-06-22 00:00:00,-131.17500000000007
2023-06-23,6,2023-06-29 00:00:00,186.975
2023-06-30,6,2023-07-06 00:00:00,-100.98125000000005
2023-07-07,6,2023-07-13 00:00:00,263.82500000000005
2023-07-14,6,2023-07-20 00:00:00,-154.79999999999995
2023-07-21,6,2023-07-27 00:00:00,388.90000000000003
2023-07-28,6,2023-08-03 00:00:00,435.91875
2023-08-04,6,2023-08-10 00:00:00,252.53750000000002
2023-08-11,6,2023-08-17 00:00:00,-271.5562500000002
2023-08-18,6,2023-08-24 00:00:00,210.4374999999999
2023-08-25,6,2023-08-31 00:00:00,251.275
2023-09-01,6,2023-09-07 00:00:00,-84.5
2023-09-08,6,2023-09-14 00:00:00,-31.38125000000005
2023-09-15,6,2023-09-21 00:00:00,-494.025
2023-09-22,6,2023-09-28 00:00:00,351.7749999999999
2023-09-29,6,2023-10-05 00:00:00,267.125
2023-10-06,6,2023-10-12 00:00:00,-175.125
2023-10-13,6,2023-10-19 00:00:00,386.67499999999995
2023-10-20,6,2023-10-26 00:00:00,-560.45625
2023-10-27,6,2023-11-02 00:00:00,441.25
2023-11-03,6,2023-11-09 00:00:00,292.81875
2023-11-10,6,2023-11-16 00:00:00,-358.14375000000007
2023-11-17,6,2023-11-23 00:00:00,202.74999999999994
2023-11-24,6,2023-11-30 00:00:00,-130.63125000000002
2023-12-01,6,2023-12-07 00:00:00,-85.99375000000003
2023-12-08,6,2023-12-14 00:00:00,331.44999999999993
2023-12-15,6,2023-12-21 00:00:00,-380.3812500000001
2023-12-22,6,2023-12-28 00:00:00,-243.46249999999986
2023-12-29,6,2024-01-04 00:00:00,425.65
2024-01-05,6,2024-01-11 00:00:00,218.89999999999998
2024-01-12,6,2024-01-18 00:00:00,37.625000000000114
2024-01-19,6,2024-01-25 00:00:00,-673.0687500000004
2024-02-02,6,2024-02-08 00:00:00,479.85
2024-02-09,6,2024-02-15 00:00:00,505.04375000000016
2024-02-16,6,2024-02-22 00:00:00,419.2437500000001
2024-02-23,6,2024-02-29 00:00:00,570.8062500000001
2024-03-01,6,2024-03-07 00:00:00,-82.53125
2024-03-15,6,2024-03-21 00:00:00,470.96875000000006
2024-03-22,6,2024-03-28 00:00:00,-210.76875000000007
2024-04-05,5,2024-04-10 00:00:00,472.14375000000007
2024-04-12,6,2024-04-18 00:00:00,-753.8562499999999
2024-04-19,6,2024-04-25 00:00:00,-6.631250000000136
2024-04-26,6,2024-05-02 00:00:00,432.09375
2024-05-03,6,2024-05-09 00:00:00,-351.2375000000004
2024-05-10,6,2024-05-16 00:00:00,341.4124999999999
2024-05-17,6,2024-05-23 00:00:00,176.15625
2024-05-24,6,2024-05-30 00:00:00,272.7
2024-05-31,6,2024-06-06 00:00:00,-5703.25625
2024-06-07,6,2024-06-13 00:00:00,-1277.84375
2024-06-14,6,2024-06-20 00:00:00,353.7437500000001
2024-06-21,6,2024-06-27 00:00:00,-324.25000000000006
2024-06-28,6,2024-07-04 00:00:00,536.875
2024-07-05,6,2024-07-11 00:00:00,299.70624999999995
2024-07-12,6,2024-07-18 00:00:00,-22.506250000000023
2024-07-19,6,2024-07-25 00:00:00,-651.1062500000005
2024-07-26,6,2024-08-01 00:00:00,110.15624999999989
2024-08-02,6,2024-08-08 00:00:00,-1340.625
2024-08-09,5,2024-08-14 00:00:00,416.8499999999999
2024-08-16,6,2024-08-22 00:00:00,-301.3687499999999
2024-08-23,6,2024-08-29 00:00:00,267.0375
2024-08-30,6,2024-09-05 00:00:00,190.96249999999992
2024-09-06,6,2024-09-12 00:00:00,-315.06249999999994
2024-09-13,6,2024-09-19 00:00:00,392.225
2024-09-20,6,2024-09-26 00:00:00,48.67500000000007
2024-09-27,6,2024-10-03 00:00:00,-561.575
