Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1220.6062500000003
2021-06-11,6,2021-06-17 00:00:00,482.3312500000003
2021-06-18,6,2021-06-24 00:00:00,629.7062500000002
2021-06-25,6,2021-07-01 00:00:00,1562.3625000000004
2021-07-02,6,2021-07-08 00:00:00,619.7437500000003
2021-07-09,6,2021-07-15 00:00:00,1515.6000000000004
2021-07-16,6,2021-07-22 00:00:00,102.55000000000041
2021-07-23,6,2021-07-29 00:00:00,186.4687499999999
2021-07-30,6,2021-08-05 00:00:00,-9885.34375
2021-08-06,6,2021-08-12 00:00:00,1905.3562500000003
2021-08-13,5,2021-08-18 00:00:00,868.4062499999999
2021-08-20,6,2021-08-26 00:00:00,1795.05
2021-08-27,6,2021-09-02 00:00:00,-13913.550000000001
2021-09-03,6,2021-09-09 00:00:00,2030.6624999999995
2021-09-17,6,2021-09-23 00:00:00,737.5812500000002
2021-09-24,6,2021-09-30 00:00:00,1851.5062500000001
2021-10-01,6,2021-10-07 00:00:00,2334.61875
2021-10-08,6,2021-10-14 00:00:00,1448.5500000000002
2021-10-22,6,2021-10-28 00:00:00,876.1874999999995
2021-10-29,5,2021-11-03 00:00:00,4290.431250000001
2021-11-12,6,2021-11-18 00:00:00,-661.54375
2021-11-26,6,2021-12-02 00:00:00,1414.83125
2021-12-03,6,2021-12-09 00:00:00,1003.4124999999997
2021-12-10,6,2021-12-16 00:00:00,2208.39375
2021-12-17,6,2021-12-23 00:00:00,963.6500000000001
2021-12-24,6,2021-12-30 00:00:00,1437.7250000000004
2021-12-31,6,2022-01-06 00:00:00,575.4375000000002
2022-01-07,6,2022-01-13 00:00:00,1807.1437500000004
2022-01-14,6,2022-01-20 00:00:00,1799.6062500000003
2022-01-21,6,2022-01-27 00:00:00,1630.3187499999992
2022-01-28,6,2022-02-03 00:00:00,6402.28125
2022-02-04,6,2022-02-10 00:00:00,1047.6562499999998
2022-02-11,6,2022-02-17 00:00:00,1352.2749999999994
