Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1446.2062500000002
2021-06-11,6,2021-06-17 00:00:00,1240.7062500000002
2021-06-18,6,2021-06-24 00:00:00,-1117.9812499999998
2021-06-25,6,2021-07-01 00:00:00,1850.2125000000005
2021-07-02,6,2021-07-08 00:00:00,1342.3312500000002
2021-07-09,6,2021-07-15 00:00:00,1688.1750000000002
2021-07-16,6,2021-07-22 00:00:00,-904.4874999999997
2021-07-23,6,2021-07-29 00:00:00,-1036.45625
2021-07-30,6,2021-08-05 00:00:00,-4844.181250000001
2021-08-06,6,2021-08-12 00:00:00,2188.59375
2021-08-13,5,2021-08-18 00:00:00,623.0437499999999
2021-08-20,6,2021-08-26 00:00:00,1976.0249999999999
2021-08-27,6,2021-09-02 00:00:00,-7217.249999999997
2021-09-03,6,2021-09-09 00:00:00,2131.274999999999
2021-09-17,6,2021-09-23 00:00:00,-1542.0562499999996
2021-09-24,6,2021-09-30 00:00:00,1955.9062500000002
2021-10-01,6,2021-10-07 00:00:00,2539.14375
2021-10-08,6,2021-10-14 00:00:00,1558.3875000000003
2021-10-22,6,2021-10-28 00:00:00,-1201.4500000000003
2021-10-29,5,2021-11-03 00:00:00,4790.38125
2021-11-12,6,2021-11-18 00:00:00,-2530.8687499999996
2021-11-26,6,2021-12-02 00:00:00,-1218.7437499999996
2021-12-03,6,2021-12-09 00:00:00,3012.2625
2021-12-10,6,2021-12-16 00:00:00,2367.46875
2021-12-17,6,2021-12-23 00:00:00,-1315.1624999999985
2021-12-24,6,2021-12-30 00:00:00,2889.6000000000004
2021-12-31,6,2022-01-06 00:00:00,510.1750000000004
2022-01-07,6,2022-01-13 00:00:00,1913.1937500000004
2022-01-14,6,2022-01-20 00:00:00,-2817.3062499999996
2022-01-21,6,2022-01-27 00:00:00,-1724.143750000001
2022-01-28,6,2022-02-03 00:00:00,7209.01875
2022-02-04,6,2022-02-10 00:00:00,-2461.6562499999995
2022-02-11,6,2022-02-17 00:00:00,-1929.7875000000008
