Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,482.06874999999997
2021-06-11,6,2021-06-17 00:00:00,-406.78125
2021-06-18,6,2021-06-24 00:00:00,-428.6312499999998
2021-06-25,6,2021-07-01 00:00:00,616.7375
2021-07-02,6,2021-07-08 00:00:00,-175.95624999999995
2021-07-09,6,2021-07-15 00:00:00,562.7250000000001
2021-07-16,6,2021-07-22 00:00:00,-635.6374999999999
2021-07-23,6,2021-07-29 00:00:00,-411.55625
2021-07-30,6,2021-08-05 00:00:00,230.2062499999999
2021-08-06,6,2021-08-12 00:00:00,729.53125
2021-08-13,5,2021-08-18 00:00:00,198.56874999999994
2021-08-20,6,2021-08-26 00:00:00,658.6750000000001
2021-08-27,6,2021-09-02 00:00:00,-214.04999999999995
2021-09-03,6,2021-09-09 00:00:00,710.4249999999998
2021-09-17,6,2021-09-23 00:00:00,-286.7687499999997
2021-09-24,6,2021-09-30 00:00:00,651.9687500000001
2021-10-01,6,2021-10-07 00:00:00,846.3812500000001
2021-10-08,6,2021-10-14 00:00:00,519.4625
2021-10-22,6,2021-10-28 00:00:00,-392.48750000000007
2021-10-29,5,2021-11-03 00:00:00,1596.7937500000003
2021-11-12,6,2021-11-18 00:00:00,-1494.2312499999998
2021-11-26,6,2021-12-02 00:00:00,-476.1062499999996
2021-12-03,6,2021-12-09 00:00:00,-465.38749999999993
2021-12-10,6,2021-12-16 00:00:00,789.1562500000001
2021-12-17,6,2021-12-23 00:00:00,-1049.4375
2021-12-24,6,2021-12-30 00:00:00,-465.9500000000003
2021-12-31,6,2022-01-06 00:00:00,270.3625
2022-01-07,6,2022-01-13 00:00:00,637.73125
2022-01-14,6,2022-01-20 00:00:00,-923.53125
2022-01-21,6,2022-01-27 00:00:00,-470.76874999999995
2022-01-28,6,2022-02-03 00:00:00,2403.00625
2022-02-04,6,2022-02-10 00:00:00,-878.2062499999997
2022-02-11,6,2022-02-17 00:00:00,-202.65000000000032
2022-02-18,6,2022-02-24 00:00:00,1317.5812499999997
2022-02-25,6,2022-03-03 00:00:00,1645.89375
2022-03-04,6,2022-03-10 00:00:00,-822.0062499999999
2022-03-11,6,2022-03-17 00:00:00,-3.1124999999999545
2022-03-25,6,2022-03-31 00:00:00,906.3250000000002
2022-04-01,6,2022-04-07 00:00:00,75.21874999999989
2022-04-08,5,2022-04-13 00:00:00,-62.71875
2022-04-22,6,2022-04-28 00:00:00,-819.2062500000002
2022-04-29,6,2022-05-05 00:00:00,-251.70624999999995
2022-05-06,6,2022-05-12 00:00:00,-1093.4812499999996
2022-05-13,6,2022-05-19 00:00:00,-254.41874999999982
2022-05-20,6,2022-05-26 00:00:00,-10.818749999999909
2022-05-27,6,2022-06-02 00:00:00,86.28750000000036
2022-06-03,6,2022-06-09 00:00:00,-525.40625
2022-06-10,6,2022-06-16 00:00:00,-327.58749999999975
2022-07-08,6,2022-07-14 00:00:00,842.3374999999999
2022-07-15,6,2022-07-21 00:00:00,72.20000000000016
2022-07-22,6,2022-07-28 00:00:00,558.05
2022-07-29,6,2022-08-04 00:00:00,-31.549999999999955
2022-08-05,6,2022-08-11 00:00:00,886.2562499999999
2022-08-12,6,2022-08-18 00:00:00,16.437499999999943
2022-08-19,6,2022-08-25 00:00:00,-221.7312500000001
2022-08-26,6,2022-09-01 00:00:00,-1207.78125
2022-09-02,6,2022-09-08 00:00:00,768.2687500000001
2022-09-09,6,2022-09-15 00:00:00,483.27500000000015
2022-09-16,6,2022-09-22 00:00:00,-450.6750000000002
2022-09-23,6,2022-09-29 00:00:00,-400.66250000000014
2022-09-30,6,2022-10-06 00:00:00,277.2312500000005
2022-10-07,6,2022-10-13 00:00:00,614.9
2022-10-14,6,2022-10-20 00:00:00,666.0500000000002
2022-10-21,6,2022-10-27 00:00:00,-348.14375000000007
2022-10-28,6,2022-11-03 00:00:00,199.1437499999999
2022-11-04,6,2022-11-10 00:00:00,428.80625
2022-11-11,6,2022-11-17 00:00:00,463.6312500000001
2022-11-18,6,2022-11-24 00:00:00,408.85624999999993
2022-11-25,6,2022-12-01 00:00:00,-532.4125000000001
2022-12-02,6,2022-12-08 00:00:00,421.41875
2022-12-09,6,2022-12-15 00:00:00,73.50625000000008
2022-12-16,6,2022-12-22 00:00:00,468.41875000000005
2022-12-23,6,2022-12-29 00:00:00,780.5937500000001
2022-12-30,6,2023-01-05 00:00:00,-250.99999999999994
2023-01-06,6,2023-01-12 00:00:00,-189.29375000000005
2023-01-13,6,2023-01-19 00:00:00,-157.92500000000007
2023-01-20,5,2023-01-25 00:00:00,407.59374999999994
2023-01-27,6,2023-02-02 00:00:00,-4.2749999999991815
2023-02-03,6,2023-02-09 00:00:00,823.6249999999999
2023-02-10,6,2023-02-16 00:00:00,469.65
2023-02-17,6,2023-02-23 00:00:00,-222.17500000000013
2023-02-24,6,2023-03-02 00:00:00,-79.31875000000002
2023-03-03,6,2023-03-09 00:00:00,-23.94375000000008
2023-03-10,6,2023-03-16 00:00:00,-265.275
2023-03-17,6,2023-03-23 00:00:00,-258.875
2023-03-24,5,2023-03-29 00:00:00,712.0625000000001
2023-03-31,6,2023-04-06 00:00:00,99.53125
2023-04-21,6,2023-04-27 00:00:00,383.90625000000006
2023-04-28,6,2023-05-04 00:00:00,-184.5062499999999
2023-05-05,6,2023-05-11 00:00:00,-88.86874999999992
2023-05-12,6,2023-05-18 00:00:00,100.18124999999998
2023-05-19,6,2023-05-25 00:00:00,-49.43124999999998
2023-05-26,6,2023-06-01 00:00:00,-6.0
2023-06-02,6,2023-06-08 00:00:00,489.825
2023-06-09,6,2023-06-15 00:00:00,388.91875000000005
2023-06-16,6,2023-06-22 00:00:00,-53.63749999999999
2023-06-23,6,2023-06-29 00:00:00,269.9
2023-06-30,6,2023-07-06 00:00:00,-122.80624999999998
2023-07-07,6,2023-07-13 00:00:00,477.15000000000003
2023-07-14,6,2023-07-20 00:00:00,-65.65000000000009
2023-07-21,6,2023-07-27 00:00:00,717.075
2023-07-28,6,2023-08-03 00:00:00,867.6187499999999
2023-08-04,6,2023-08-10 00:00:00,422.3687499999999
2023-08-11,6,2023-08-17 00:00:00,-168.47500000000014
2023-08-18,6,2023-08-24 00:00:00,350.45625
2023-08-25,6,2023-08-31 00:00:00,431.16875
2023-09-01,6,2023-09-07 00:00:00,15.443750000000023
2023-09-08,6,2023-09-14 00:00:00,27.38749999999999
2023-09-15,6,2023-09-21 00:00:00,-233.63749999999993
2023-09-22,6,2023-09-28 00:00:00,646.36875
2023-09-29,6,2023-10-05 00:00:00,549.54375
2023-10-06,6,2023-10-12 00:00:00,-723.8375000000001
2023-10-13,6,2023-10-19 00:00:00,680.9499999999999
2023-10-20,6,2023-10-26 00:00:00,-390.2437499999999
2023-10-27,6,2023-11-02 00:00:00,-168.94999999999982
2023-11-03,6,2023-11-09 00:00:00,545.625
2023-11-10,6,2023-11-16 00:00:00,-447.82500000000005
2023-11-17,6,2023-11-23 00:00:00,402.6312499999999
2023-11-24,6,2023-11-30 00:00:00,-51.875
2023-12-01,6,2023-12-07 00:00:00,-801.6437500000001
2023-12-08,6,2023-12-14 00:00:00,581.96875
2023-12-15,6,2023-12-21 00:00:00,-956.24375
2023-12-22,6,2023-12-28 00:00:00,-128.0937499999999
2023-12-29,6,2024-01-04 00:00:00,840.6874999999999
2024-01-05,6,2024-01-11 00:00:00,-172.99374999999992
2024-01-12,6,2024-01-18 00:00:00,-1192.4937499999996
2024-01-19,6,2024-01-25 00:00:00,-165.75625000000014
2024-02-02,6,2024-02-08 00:00:00,-1528.1187499999999
2024-02-09,6,2024-02-15 00:00:00,-32.174999999999955
2024-02-16,6,2024-02-22 00:00:00,869.9937500000001
2024-02-23,6,2024-02-29 00:00:00,924.6062500000002
2024-03-01,6,2024-03-07 00:00:00,-306.39374999999995
2024-03-15,6,2024-03-21 00:00:00,-132.99374999999986
2024-03-22,6,2024-03-28 00:00:00,-247.875
2024-04-05,5,2024-04-10 00:00:00,-192.42499999999995
2024-04-12,6,2024-04-18 00:00:00,-1040.5249999999996
2024-04-19,6,2024-04-25 00:00:00,-1.7312500000002728
2024-04-26,6,2024-05-02 00:00:00,791.4000000000001
