Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1038.3187500000004
2021-06-11,6,2021-06-17 00:00:00,968.4937500000002
2021-06-18,6,2021-06-24 00:00:00,189.3250000000005
2021-06-25,6,2021-07-01 00:00:00,1254.1687500000005
2021-07-02,6,2021-07-08 00:00:00,873.7125000000003
2021-07-09,6,2021-07-15 00:00:00,1175.5874999999999
2021-07-16,6,2021-07-22 00:00:00,-9.806250000000091
2021-07-23,6,2021-07-29 00:00:00,-180.7750000000001
2021-07-30,6,2021-08-05 00:00:00,-10416.48125
2021-08-06,6,2021-08-12 00:00:00,1502.30625
2021-08-13,5,2021-08-18 00:00:00,667.8812500000001
2021-08-20,6,2021-08-26 00:00:00,1297.2562500000004
2021-08-27,6,2021-09-02 00:00:00,-13855.274999999998
2021-09-03,6,2021-09-09 00:00:00,1427.3999999999996
2021-09-17,6,2021-09-23 00:00:00,-253.64374999999995
2021-09-24,6,2021-09-30 00:00:00,1378.6124999999997
2021-10-01,6,2021-10-07 00:00:00,1831.66875
2021-10-08,6,2021-10-14 00:00:00,1073.9625
2021-10-22,6,2021-10-28 00:00:00,264.3624999999997
2021-10-29,5,2021-11-03 00:00:00,3191.550000000001
2021-11-12,6,2021-11-18 00:00:00,-860.6187500000001
2021-11-26,6,2021-12-02 00:00:00,764.6499999999999
2021-12-03,6,2021-12-09 00:00:00,3000.506250000001
2021-12-10,6,2021-12-16 00:00:00,1599.88125
2021-12-17,6,2021-12-23 00:00:00,733.2249999999997
2021-12-24,6,2021-12-30 00:00:00,1974.2062500000002
2021-12-31,6,2022-01-06 00:00:00,282.5999999999999
2022-01-07,6,2022-01-13 00:00:00,1175.1750000000002
2022-01-14,6,2022-01-20 00:00:00,1327.7812499999998
2022-01-21,6,2022-01-27 00:00:00,234.6312499999999
2022-01-28,6,2022-02-03 00:00:00,4484.081250000001
2022-02-04,6,2022-02-10 00:00:00,-5.224999999999909
2022-02-11,6,2022-02-17 00:00:00,121.18124999999964
2022-02-18,6,2022-02-24 00:00:00,3284.53125
2022-02-25,6,2022-03-03 00:00:00,3527.1749999999993
2022-03-04,6,2022-03-10 00:00:00,3924.8812500000004
2022-03-11,6,2022-03-17 00:00:00,-2052.4312500000005
2022-03-25,6,2022-03-31 00:00:00,1726.0875
2022-04-01,6,2022-04-07 00:00:00,802.9687499999995
2022-04-08,5,2022-04-13 00:00:00,1902.1875
2022-04-22,6,2022-04-28 00:00:00,95.84999999999991
2022-04-29,6,2022-05-05 00:00:00,-2874.55
2022-05-06,6,2022-05-12 00:00:00,2091.093750000001
2022-05-13,6,2022-05-19 00:00:00,2266.10625
2022-05-20,6,2022-05-26 00:00:00,2368.95
2022-05-27,6,2022-06-02 00:00:00,1161.4625000000003
2022-06-03,6,2022-06-09 00:00:00,-171.81875000000036
2022-06-10,6,2022-06-16 00:00:00,-15098.418749999999
2022-06-24,6,2022-06-30 00:00:00,1968.05625
2022-07-01,6,2022-07-07 00:00:00,1603.1250000000005
2022-07-08,6,2022-07-14 00:00:00,1544.2124999999999
2022-07-15,6,2022-07-21 00:00:00,-4941.8375
2022-07-22,6,2022-07-28 00:00:00,996.2625
2022-07-29,6,2022-08-04 00:00:00,1271.475
2022-08-05,6,2022-08-11 00:00:00,1833.4875
2022-08-12,6,2022-08-18 00:00:00,677.7562499999998
2022-08-19,6,2022-08-25 00:00:00,67.25
2022-08-26,6,2022-09-01 00:00:00,-40.362499999999955
2022-09-02,6,2022-09-08 00:00:00,1370.5312499999998
2022-09-09,6,2022-09-15 00:00:00,1020.7875000000001
2022-09-16,6,2022-09-22 00:00:00,484.9249999999995
2022-09-23,6,2022-09-29 00:00:00,-10052.031250000004
2022-09-30,6,2022-10-06 00:00:00,703.9812500000012
2022-10-07,6,2022-10-13 00:00:00,1170.0562499999996
2022-10-14,6,2022-10-20 00:00:00,1415.5687500000001
2022-10-21,6,2022-10-27 00:00:00,1068.0
2022-10-28,6,2022-11-03 00:00:00,510.11874999999986
2022-11-04,6,2022-11-10 00:00:00,989.3437500000002
2022-11-11,6,2022-11-17 00:00:00,908.0625
2022-11-18,6,2022-11-24 00:00:00,974.5875
2022-11-25,6,2022-12-01 00:00:00,-613.5437500000002
2022-12-02,6,2022-12-08 00:00:00,799.40625
2022-12-09,6,2022-12-15 00:00:00,476.9937500000002
2022-12-16,6,2022-12-22 00:00:00,1008.5812500000001
