Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,255.76250000000005
2021-06-11,6,2021-06-17 00:00:00,-323.18125000000003
2021-06-18,6,2021-06-24 00:00:00,-252.25
2021-06-25,6,2021-07-01 00:00:00,270.35
2021-07-02,6,2021-07-08 00:00:00,-181.59375000000006
2021-07-09,6,2021-07-15 00:00:00,276.70000000000005
2021-07-16,6,2021-07-22 00:00:00,-629.40625
2021-07-23,6,2021-07-29 00:00:00,-390.67499999999995
2021-07-30,6,2021-08-05 00:00:00,10.950000000000045
2021-08-06,6,2021-08-12 00:00:00,375.75
2021-08-13,5,2021-08-18 00:00:00,88.76874999999998
2021-08-20,6,2021-08-26 00:00:00,320.93125
2021-08-27,6,2021-09-02 00:00:00,-308.18125
2021-09-03,6,2021-09-09 00:00:00,376.73125
2021-09-17,6,2021-09-23 00:00:00,-268.58750000000003
2021-09-24,6,2021-09-30 00:00:00,350.66874999999993
2021-10-01,6,2021-10-07 00:00:00,470.36875000000003
2021-10-08,6,2021-10-14 00:00:00,283.64374999999995
2021-10-22,6,2021-10-28 00:00:00,-257.20000000000005
2021-10-29,5,2021-11-03 00:00:00,726.9562500000003
2021-11-12,6,2021-11-18 00:00:00,-1638.74375
2021-11-26,6,2021-12-02 00:00:00,-228.82499999999993
2021-12-03,6,2021-12-09 00:00:00,-343.85625000000005
2021-12-10,6,2021-12-16 00:00:00,426.76249999999993
2021-12-17,6,2021-12-23 00:00:00,-827.04375
2021-12-24,6,2021-12-30 00:00:00,-381.75625
2021-12-31,6,2022-01-06 00:00:00,71.27499999999998
2022-01-07,6,2022-01-13 00:00:00,293.88125000000014
2022-01-14,6,2022-01-20 00:00:00,331.10625000000005
2022-01-21,6,2022-01-27 00:00:00,-445.47500000000036
2022-01-28,6,2022-02-03 00:00:00,1052.0750000000003
2022-02-04,6,2022-02-10 00:00:00,-742.7374999999998
2022-02-11,6,2022-02-17 00:00:00,-310.48125000000005
2022-02-18,6,2022-02-24 00:00:00,809.5124999999999
2022-02-25,6,2022-03-03 00:00:00,816.1999999999999
2022-03-04,6,2022-03-10 00:00:00,-916.2125000000003
2022-03-11,6,2022-03-17 00:00:00,-474.80624999999986
2022-03-25,6,2022-03-31 00:00:00,420.66250000000025
2022-04-01,6,2022-04-07 00:00:00,2.8562499999999886
2022-04-08,5,2022-04-13 00:00:00,-73.61250000000018
2022-04-22,6,2022-04-28 00:00:00,-605.625
2022-04-29,6,2022-05-05 00:00:00,-215.23749999999995
2022-05-06,6,2022-05-12 00:00:00,503.62500000000017
2022-05-13,6,2022-05-19 00:00:00,-218.68124999999975
2022-05-20,6,2022-05-26 00:00:00,-15.337499999999977
2022-05-27,6,2022-06-02 00:00:00,-100.14374999999973
2022-06-03,6,2022-06-09 00:00:00,-428.11875
2022-06-10,6,2022-06-16 00:00:00,-295.76874999999995
2022-06-24,6,2022-06-30 00:00:00,487.80625
2022-07-01,6,2022-07-07 00:00:00,399.46250000000015
2022-07-08,6,2022-07-14 00:00:00,314.0
2022-07-15,6,2022-07-21 00:00:00,-43.52499999999992
2022-07-22,6,2022-07-28 00:00:00,262.775
2022-07-29,6,2022-08-04 00:00:00,-46.15624999999994
2022-08-05,6,2022-08-11 00:00:00,410.3875000000001
2022-08-12,6,2022-08-18 00:00:00,-93.43125000000006
2022-08-19,6,2022-08-25 00:00:00,-130.0624999999999
2022-08-26,6,2022-09-01 00:00:00,-422.3875000000001
2022-09-02,6,2022-09-08 00:00:00,356.56875
2022-09-09,6,2022-09-15 00:00:00,257.13750000000016
2022-09-16,6,2022-09-22 00:00:00,-333.8125
2022-09-23,6,2022-09-29 00:00:00,-234.24999999999977
2022-09-30,6,2022-10-06 00:00:00,43.237499999999955
2022-10-07,6,2022-10-13 00:00:00,272.1624999999999
2022-10-14,6,2022-10-20 00:00:00,306.7187500000001
2022-10-21,6,2022-10-27 00:00:00,-236.04375000000005
2022-10-28,6,2022-11-03 00:00:00,19.91874999999999
2022-11-04,6,2022-11-10 00:00:00,265.48125
2022-11-11,6,2022-11-17 00:00:00,222.21874999999997
2022-11-18,6,2022-11-24 00:00:00,242.84999999999997
2022-11-25,6,2022-12-01 00:00:00,-475.61250000000007
2022-12-02,6,2022-12-08 00:00:00,188.59999999999997
2022-12-09,6,2022-12-15 00:00:00,10.324999999999989
2022-12-16,6,2022-12-22 00:00:00,266.88125
2022-12-23,6,2022-12-29 00:00:00,410.9750000000001
2022-12-30,6,2023-01-05 00:00:00,-175.46875000000017
2023-01-06,6,2023-01-12 00:00:00,-156.7
2023-01-13,6,2023-01-19 00:00:00,-156.11874999999998
2023-01-20,5,2023-01-25 00:00:00,221.27500000000003
2023-01-27,6,2023-02-02 00:00:00,-211.4250000000004
2023-02-03,6,2023-02-09 00:00:00,386.36249999999995
2023-02-10,6,2023-02-16 00:00:00,217.03749999999997
2023-02-17,6,2023-02-23 00:00:00,-159.81249999999994
2023-02-24,6,2023-03-02 00:00:00,-99.09999999999997
2023-03-03,6,2023-03-09 00:00:00,-46.074999999999875
2023-03-10,6,2023-03-16 00:00:00,-293.64374999999995
2023-03-17,6,2023-03-23 00:00:00,-212.875
2023-03-24,5,2023-03-29 00:00:00,331.0875000000001
2023-03-31,6,2023-04-06 00:00:00,30.53125
2023-04-21,6,2023-04-27 00:00:00,255.51249999999996
2023-04-28,6,2023-05-04 00:00:00,-162.43124999999998
2023-05-05,6,2023-05-11 00:00:00,-101.84999999999997
2023-05-12,6,2023-05-18 00:00:00,-16.375000000000057
2023-05-19,6,2023-05-25 00:00:00,-82.29375000000005
2023-05-26,6,2023-06-01 00:00:00,-29.137500000000102
2023-06-02,6,2023-06-08 00:00:00,260.86875
2023-06-09,6,2023-06-15 00:00:00,212.56875
2023-06-16,6,2023-06-22 00:00:00,-92.03750000000002
2023-06-23,6,2023-06-29 00:00:00,156.67499999999998
2023-06-30,6,2023-07-06 00:00:00,-117.39374999999995
2023-07-07,6,2023-07-13 00:00:00,249.9375
2023-07-14,6,2023-07-20 00:00:00,-91.67500000000001
2023-07-21,6,2023-07-27 00:00:00,289.1625
2023-07-28,6,2023-08-03 00:00:00,414.45625
2023-08-04,6,2023-08-10 00:00:00,229.81249999999997
2023-08-11,6,2023-08-17 00:00:00,-144.04375000000013
2023-08-18,6,2023-08-24 00:00:00,196.5499999999999
2023-08-25,6,2023-08-31 00:00:00,222.2375
2023-09-01,6,2023-09-07 00:00:00,-35.26250000000002
2023-09-08,6,2023-09-14 00:00:00,11.543750000000017
2023-09-15,6,2023-09-21 00:00:00,-333.4124999999999
2023-09-22,6,2023-09-28 00:00:00,310.1124999999999
2023-09-29,6,2023-10-05 00:00:00,258.2875
2023-10-06,6,2023-10-12 00:00:00,-134.72499999999997
2023-10-13,6,2023-10-19 00:00:00,352.5874999999999
2023-10-20,6,2023-10-26 00:00:00,-349.61875000000015
2023-10-27,6,2023-11-02 00:00:00,-265.7500000000002
2023-11-03,6,2023-11-09 00:00:00,262.51875
2023-11-10,6,2023-11-16 00:00:00,-351.83125000000007
2023-11-17,6,2023-11-23 00:00:00,183.81249999999994
2023-11-24,6,2023-11-30 00:00:00,123.13124999999995
2023-12-01,6,2023-12-07 00:00:00,-108.71875
2023-12-08,6,2023-12-14 00:00:00,268.5999999999999
2023-12-15,6,2023-12-21 00:00:00,-271.8062499999999
2023-12-22,6,2023-12-28 00:00:00,-138.67499999999995
2023-12-29,6,2024-01-04 00:00:00,386.51250000000005
2024-01-05,6,2024-01-11 00:00:00,-115.66249999999991
2024-01-12,6,2024-01-18 00:00:00,98.22500000000008
2024-01-19,6,2024-01-25 00:00:00,494.74375
2024-02-02,6,2024-02-08 00:00:00,-1055.35
2024-02-09,6,2024-02-15 00:00:00,-95.90624999999989
2024-02-16,6,2024-02-22 00:00:00,333.3937500000002
2024-02-23,6,2024-02-29 00:00:00,425.6187500000001
