Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1627.475
2021-06-11,6,2021-06-17 00:00:00,-1081.8875000000003
2021-06-18,6,2021-06-24 00:00:00,-1740.099999999999
2021-06-25,6,2021-07-01 00:00:00,2083.15
2021-07-02,6,2021-07-08 00:00:00,-682.3625000000011
2021-07-09,6,2021-07-15 00:00:00,2020.8000000000004
2021-07-16,6,2021-07-22 00:00:00,-1533.975
2021-07-23,6,2021-07-29 00:00:00,-1107.2999999999997
2021-07-30,6,2021-08-05 00:00:00,-4621.550000000001
2021-08-06,6,2021-08-12 00:00:00,2540.475
2021-08-13,5,2021-08-18 00:00:00,564.3374999999994
2021-08-20,6,2021-08-26 00:00:00,2393.4
2021-08-27,6,2021-09-02 00:00:00,-7592.9
2021-09-03,6,2021-09-09 00:00:00,2707.5499999999993
2021-09-17,6,2021-09-23 00:00:00,-2669.812499999999
2021-09-24,6,2021-09-30 00:00:00,2468.675
2021-10-01,6,2021-10-07 00:00:00,3112.8250000000007
2021-10-08,6,2021-10-14 00:00:00,1931.3999999999999
2021-10-22,6,2021-10-28 00:00:00,-1380.7374999999997
2021-10-29,5,2021-11-03 00:00:00,5720.575000000001
2021-11-12,6,2021-11-18 00:00:00,-4135.1
2021-11-26,6,2021-12-02 00:00:00,-1405.7374999999993
2021-12-03,6,2021-12-09 00:00:00,3997.45
2021-12-10,6,2021-12-16 00:00:00,2944.5250000000005
2021-12-17,6,2021-12-23 00:00:00,-2208.050000000002
2021-12-24,6,2021-12-30 00:00:00,3438.6999999999994
2021-12-31,6,2022-01-06 00:00:00,412.3250000000007
2022-01-07,6,2022-01-13 00:00:00,2409.525
2022-01-14,6,2022-01-20 00:00:00,2399.4750000000004
2022-01-21,6,2022-01-27 00:00:00,-1337.6750000000002
2022-01-28,6,2022-02-03 00:00:00,8536.375000000002
2022-02-04,6,2022-02-10 00:00:00,-3018.0875
2022-02-11,6,2022-02-17 00:00:00,-3366.0625
2022-02-18,6,2022-02-24 00:00:00,4579.575
2022-02-25,6,2022-03-03 00:00:00,5014.225
2022-03-04,6,2022-03-10 00:00:00,6200.924999999999
2022-03-11,6,2022-03-17 00:00:00,-1940.2875000000004
2022-03-25,6,2022-03-31 00:00:00,3185.9500000000007
2022-04-01,6,2022-04-07 00:00:00,-197.8125
2022-04-08,5,2022-04-13 00:00:00,3648.825
2022-04-22,6,2022-04-28 00:00:00,-2013.2249999999995
2022-04-29,6,2022-05-05 00:00:00,-2901.9999999999995
2022-05-06,6,2022-05-12 00:00:00,-6181.662499999999
2022-05-13,6,2022-05-19 00:00:00,4200.075
2022-05-20,6,2022-05-26 00:00:00,4112.875000000001
2022-05-27,6,2022-06-02 00:00:00,58.725000000000364
2022-06-03,6,2022-06-09 00:00:00,-2154.812500000001
2022-06-10,6,2022-06-16 00:00:00,-9592.349999999997
2022-07-08,6,2022-07-14 00:00:00,3076.4499999999994
2022-07-15,6,2022-07-21 00:00:00,-2197.225
2022-07-22,6,2022-07-28 00:00:00,2046.4499999999998
2022-07-29,6,2022-08-04 00:00:00,2530.1000000000004
2022-08-05,6,2022-08-11 00:00:00,3414.825
2022-08-12,6,2022-08-18 00:00:00,1163.8
2022-08-19,6,2022-08-25 00:00:00,-817.6500000000003
2022-08-26,6,2022-09-01 00:00:00,-3120.7625000000003
2022-09-02,6,2022-09-08 00:00:00,2860.9750000000004
2022-09-09,6,2022-09-15 00:00:00,1788.8500000000006
2022-09-16,6,2022-09-22 00:00:00,-1504.9125000000004
2022-09-23,6,2022-09-29 00:00:00,-6509.9875
2022-09-30,6,2022-10-06 00:00:00,672.1000000000013
2022-10-07,6,2022-10-13 00:00:00,2434.35
2022-10-14,6,2022-10-20 00:00:00,2404.9
2022-10-21,6,2022-10-27 00:00:00,1597.0249999999999
2022-10-28,6,2022-11-03 00:00:00,657.7
2022-11-04,6,2022-11-10 00:00:00,1539.575
2022-11-11,6,2022-11-17 00:00:00,1825.3250000000003
2022-11-18,6,2022-11-24 00:00:00,1415.4249999999997
2022-11-25,6,2022-12-01 00:00:00,-1594.6750000000004
2022-12-02,6,2022-12-08 00:00:00,1474.675
2022-12-09,6,2022-12-15 00:00:00,155.15000000000032
2022-12-16,6,2022-12-22 00:00:00,1896.0750000000003
2022-12-23,6,2022-12-29 00:00:00,2758.7750000000005
2022-12-30,6,2023-01-05 00:00:00,1683.7
2023-01-06,6,2023-01-12 00:00:00,-663.9124999999999
2023-01-13,6,2023-01-19 00:00:00,-737.5874999999996
2023-01-20,5,2023-01-25 00:00:00,1467.0249999999996
2023-01-27,6,2023-02-02 00:00:00,6861.000000000001
2023-02-03,6,2023-02-09 00:00:00,2957.2500000000005
2023-02-10,6,2023-02-16 00:00:00,1658.6000000000001
2023-02-17,6,2023-02-23 00:00:00,-3444.1625000000004
2023-02-24,6,2023-03-02 00:00:00,-365.25
