Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,813.7375
2021-06-11,6,2021-06-17 00:00:00,815.6125
2021-06-18,6,2021-06-24 00:00:00,-303.1874999999998
2021-06-25,6,2021-07-01 00:00:00,1041.575
2021-07-02,6,2021-07-08 00:00:00,758.5375000000001
2021-07-09,6,2021-07-15 00:00:00,1010.4000000000002
2021-07-16,6,2021-07-22 00:00:00,-265.7750000000001
2021-07-23,6,2021-07-29 00:00:00,-392.0500000000002
2021-07-30,6,2021-08-05 00:00:00,-4987.275
2021-08-06,6,2021-08-12 00:00:00,1270.2375
2021-08-13,5,2021-08-18 00:00:00,424.1999999999999
2021-08-20,6,2021-08-26 00:00:00,1196.7
2021-08-27,6,2021-09-02 00:00:00,-7084.0
2021-09-03,6,2021-09-09 00:00:00,1353.7749999999996
2021-09-17,6,2021-09-23 00:00:00,-541.4249999999997
2021-09-24,6,2021-09-30 00:00:00,1234.3375000000003
2021-10-01,6,2021-10-07 00:00:00,1556.4125000000004
2021-10-08,6,2021-10-14 00:00:00,965.7
2021-10-22,6,2021-10-28 00:00:00,-308.4625000000001
2021-10-29,5,2021-11-03 00:00:00,2860.2875000000004
2021-11-12,6,2021-11-18 00:00:00,-1091.6375
2021-11-26,6,2021-12-02 00:00:00,-187.13749999999982
2021-12-03,6,2021-12-09 00:00:00,1998.725
2021-12-10,6,2021-12-16 00:00:00,1472.2625000000003
2021-12-17,6,2021-12-23 00:00:00,-187.45000000000027
2021-12-24,6,2021-12-30 00:00:00,1719.3499999999997
2021-12-31,6,2022-01-06 00:00:00,178.38750000000027
2022-01-07,6,2022-01-13 00:00:00,1204.7625
2022-01-14,6,2022-01-20 00:00:00,1199.7375000000002
2022-01-21,6,2022-01-27 00:00:00,-349.4250000000002
2022-01-28,6,2022-02-03 00:00:00,4268.187500000001
2022-02-04,6,2022-02-10 00:00:00,-771.1125000000004
2022-02-11,6,2022-02-17 00:00:00,-597.9125000000004
2022-02-18,6,2022-02-24 00:00:00,2289.7875
2022-02-25,6,2022-03-03 00:00:00,2507.1125
2022-03-04,6,2022-03-10 00:00:00,3100.4625
2022-03-11,6,2022-03-17 00:00:00,-1213.1749999999993
2022-03-25,6,2022-03-31 00:00:00,1592.9750000000004
2022-04-01,6,2022-04-07 00:00:00,376.42499999999995
2022-04-08,5,2022-04-13 00:00:00,1824.4125
