Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1521.425
2021-06-11,6,2021-06-17 00:00:00,1343.375
2021-06-18,6,2021-06-24 00:00:00,701.575
2021-06-25,6,2021-07-01 00:00:00,1881.15
2021-07-02,6,2021-07-08 00:00:00,1412.1249999999998
2021-07-09,6,2021-07-15 00:00:00,1828.9
2021-07-16,6,2021-07-22 00:00:00,456.8250000000003
2021-07-23,6,2021-07-29 00:00:00,158.98750000000018
2021-07-30,6,2021-08-05 00:00:00,-15311.137499999995
2021-08-06,6,2021-08-12 00:00:00,2299.175
2021-08-13,5,2021-08-18 00:00:00,1036.5124999999998
2021-08-20,6,2021-08-26 00:00:00,2065.15
2021-08-27,6,2021-09-02 00:00:00,-20929.949999999997
2021-09-03,6,2021-09-09 00:00:00,2186.2999999999993
2021-09-17,6,2021-09-23 00:00:00,306.0625000000007
2021-09-24,6,2021-09-30 00:00:00,1922.1750000000002
2021-10-01,6,2021-10-07 00:00:00,2997.7750000000005
2021-10-08,6,2021-10-14 00:00:00,1683.9499999999998
2021-10-22,6,2021-10-28 00:00:00,924.5874999999999
2021-10-29,5,2021-11-03 00:00:00,5069.125000000001
2021-11-12,6,2021-11-18 00:00:00,-357.6999999999998
2021-11-26,6,2021-12-02 00:00:00,1785.7000000000003
2021-12-03,6,2021-12-09 00:00:00,3903.3999999999996
2021-12-10,6,2021-12-16 00:00:00,2603.3250000000003
2021-12-17,6,2021-12-23 00:00:00,1826.8999999999996
2021-12-24,6,2021-12-30 00:00:00,3182.249999999999
2021-12-31,6,2022-01-06 00:00:00,601.5374999999995
2022-01-07,6,2022-01-13 00:00:00,1914.625
2022-01-14,6,2022-01-20 00:00:00,2111.625
2022-01-21,6,2022-01-27 00:00:00,1433.5125000000003
2022-01-28,6,2022-02-03 00:00:00,7349.625000000002
2022-02-04,6,2022-02-10 00:00:00,1056.0
2022-02-11,6,2022-02-17 00:00:00,858.2624999999994
2022-02-18,6,2022-02-24 00:00:00,4417.975
2022-02-25,6,2022-03-03 00:00:00,4206.225
2022-03-04,6,2022-03-10 00:00:00,5584.824999999999
2022-03-11,6,2022-03-17 00:00:00,-2080.4249999999993
2022-03-25,6,2022-03-31 00:00:00,2722.4500000000007
2022-04-01,6,2022-04-07 00:00:00,1541.9125000000001
2022-04-08,5,2022-04-13 00:00:00,3194.325
2022-04-22,6,2022-04-28 00:00:00,862.7500000000005
2022-04-29,6,2022-05-05 00:00:00,-4533.15
2022-05-06,6,2022-05-12 00:00:00,3403.0750000000007
2022-05-13,6,2022-05-19 00:00:00,3690.025
2022-05-20,6,2022-05-26 00:00:00,3643.2250000000004
2022-05-27,6,2022-06-02 00:00:00,2194.712500000001
2022-06-03,6,2022-06-09 00:00:00,957.4125000000004
2022-06-10,6,2022-06-16 00:00:00,-27503.437499999996
2022-07-08,6,2022-07-14 00:00:00,2639.2999999999993
2022-07-15,6,2022-07-21 00:00:00,-6994.5625
2022-07-22,6,2022-07-28 00:00:00,1690.1
2022-07-29,6,2022-08-04 00:00:00,2130.05
2022-08-05,6,2022-08-11 00:00:00,2904.7749999999996
2022-08-12,6,2022-08-18 00:00:00,1027.45
2022-08-19,6,2022-08-25 00:00:00,242.84999999999968
2022-08-26,6,2022-09-01 00:00:00,381.41250000000036
2022-09-02,6,2022-09-08 00:00:00,2402.5250000000005
2022-09-09,6,2022-09-15 00:00:00,1622.2000000000005
2022-09-16,6,2022-09-22 00:00:00,1281.2624999999998
2022-09-23,6,2022-09-29 00:00:00,-14295.825
2022-09-30,6,2022-10-06 00:00:00,1512.925000000001
2022-10-07,6,2022-10-13 00:00:00,1946.6999999999998
2022-10-14,6,2022-10-20 00:00:00,2303.9
2022-10-21,6,2022-10-27 00:00:00,1487.0249999999999
2022-10-28,6,2022-11-03 00:00:00,1235.7624999999998
2022-11-04,6,2022-11-10 00:00:00,1620.3749999999998
2022-11-11,6,2022-11-17 00:00:00,1518.3750000000002
2022-11-18,6,2022-11-24 00:00:00,1369.9749999999997
2022-11-25,6,2022-12-01 00:00:00,-549.3250000000003
2022-12-02,6,2022-12-08 00:00:00,1277.725
2022-12-09,6,2022-12-15 00:00:00,957.9375000000002
2022-12-16,6,2022-12-22 00:00:00,1542.5750000000003
2022-12-23,6,2022-12-29 00:00:00,2401.3250000000007
2022-12-30,6,2023-01-05 00:00:00,1268.5
2023-01-06,6,2023-01-12 00:00:00,1693.1750000000002
2023-01-13,6,2023-01-19 00:00:00,2452.75
2023-01-20,5,2023-01-25 00:00:00,1300.3749999999998
2023-01-27,6,2023-02-02 00:00:00,5977.250000000001
2023-02-03,6,2023-02-09 00:00:00,2584.6500000000005
2023-02-10,6,2023-02-16 00:00:00,1457.6999999999998
2023-02-17,6,2023-02-23 00:00:00,-6255.912499999999
2023-02-24,6,2023-03-02 00:00:00,807.6125000000002
2023-03-03,6,2023-03-09 00:00:00,806.5875
2023-03-10,6,2023-03-16 00:00:00,-3795.8375000000015
2023-03-17,6,2023-03-23 00:00:00,1403.4875000000002
2023-03-24,5,2023-03-29 00:00:00,2264.6500000000005
2023-03-31,6,2023-04-06 00:00:00,35.94999999999982
2023-04-21,6,2023-04-27 00:00:00,1391.3750000000002
2023-04-28,6,2023-05-04 00:00:00,-1764.6000000000008
2023-05-05,6,2023-05-11 00:00:00,933.3750000000001
2023-05-12,6,2023-05-18 00:00:00,1544.2249999999997
2023-05-19,6,2023-05-25 00:00:00,716.3250000000003
2023-05-26,6,2023-06-01 00:00:00,382.36249999999995
2023-06-02,6,2023-06-08 00:00:00,1465.5
2023-06-09,6,2023-06-15 00:00:00,1296.375
2023-06-16,6,2023-06-22 00:00:00,557.9374999999999
2023-06-23,6,2023-06-29 00:00:00,919.1
2023-06-30,6,2023-07-06 00:00:00,-5937.649999999998
2023-07-07,6,2023-07-13 00:00:00,1578.6
2023-07-14,6,2023-07-20 00:00:00,-11807.062500000002
2023-07-21,6,2023-07-27 00:00:00,2168.55
2023-07-28,6,2023-08-03 00:00:00,3042.3249999999994
2023-08-04,6,2023-08-10 00:00:00,1343.2249999999997
2023-08-11,6,2023-08-17 00:00:00,1161.4499999999998
2023-08-18,6,2023-08-24 00:00:00,1167.775
2023-08-25,6,2023-08-31 00:00:00,1404.775
2023-09-01,6,2023-09-07 00:00:00,-6695.2875
2023-09-08,6,2023-09-14 00:00:00,532.3249999999999
2023-09-15,6,2023-09-21 00:00:00,-4136.25
2023-09-22,6,2023-09-28 00:00:00,2052.3749999999986
2023-09-29,6,2023-10-05 00:00:00,1766.0750000000003
2023-10-06,6,2023-10-12 00:00:00,1670.9499999999998
2023-10-13,6,2023-10-19 00:00:00,2266.45
2023-10-20,6,2023-10-26 00:00:00,-28169.587499999998
2023-10-27,6,2023-11-02 00:00:00,2779.5000000000005
2023-11-03,6,2023-11-09 00:00:00,1729.1
2023-11-10,6,2023-11-16 00:00:00,-11072.262499999999
2023-11-17,6,2023-11-23 00:00:00,1343.975
2023-11-24,6,2023-11-30 00:00:00,693.6000000000001
2023-12-01,6,2023-12-07 00:00:00,-18081.350000000002
2023-12-08,6,2023-12-14 00:00:00,1636.0249999999996
2023-12-15,6,2023-12-21 00:00:00,891.5625
2023-12-22,6,2023-12-28 00:00:00,-3735.5374999999995
2023-12-29,6,2024-01-04 00:00:00,2545.7499999999995
2024-01-05,6,2024-01-11 00:00:00,1264.5750000000003
2024-01-12,6,2024-01-18 00:00:00,1664.8249999999998
2024-01-19,6,2024-01-25 00:00:00,3311.3250000000003
2024-02-02,6,2024-02-08 00:00:00,2754.225
2024-02-09,6,2024-02-15 00:00:00,3053.9000000000005
2024-02-16,6,2024-02-22 00:00:00,2641.6750000000006
2024-02-23,6,2024-02-29 00:00:00,2881.4250000000006
2024-03-01,6,2024-03-07 00:00:00,3071.9749999999985
2024-03-15,6,2024-03-21 00:00:00,3102.925
2024-03-22,6,2024-03-28 00:00:00,-6886.275000000001
2024-04-05,5,2024-04-10 00:00:00,3558.1500000000005
2024-04-12,6,2024-04-18 00:00:00,-20271.7625
2024-04-19,6,2024-04-25 00:00:00,-20713.1875
2024-04-26,6,2024-05-02 00:00:00,2469.8000000000006
2024-05-03,6,2024-05-09 00:00:00,-22449.899999999998
2024-05-10,6,2024-05-16 00:00:00,2046.5749999999998
2024-05-17,6,2024-05-23 00:00:00,872.0250000000001
2024-05-24,6,2024-05-30 00:00:00,1390.75
2024-05-31,6,2024-06-06 00:00:00,-150.11249999999927
2024-06-07,6,2024-06-13 00:00:00,3311.225000000001
2024-06-14,6,2024-06-20 00:00:00,2209.65
2024-06-21,6,2024-06-27 00:00:00,1624.5499999999997
2024-06-28,6,2024-07-04 00:00:00,2843.3250000000003
2024-07-05,6,2024-07-11 00:00:00,1585.1249999999998
2024-07-12,6,2024-07-18 00:00:00,1150.4999999999998
2024-07-19,6,2024-07-25 00:00:00,3483.6000000000013
2024-07-26,6,2024-08-01 00:00:00,-1217.1000000000004
2024-08-02,6,2024-08-08 00:00:00,-14436.787499999999
2024-08-09,5,2024-08-14 00:00:00,2252.6749999999993
2024-08-16,6,2024-08-22 00:00:00,1499.8
2024-08-23,6,2024-08-29 00:00:00,1218.6749999999997
2024-08-30,6,2024-09-05 00:00:00,1116.375
2024-09-06,6,2024-09-12 00:00:00,391.92499999999995
2024-09-13,6,2024-09-19 00:00:00,2081.325
2024-09-20,6,2024-09-26 00:00:00,-14385.925000000003
2024-09-27,6,2024-10-03 00:00:00,-36072.600000000006
