Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,714.3875000000002
2021-06-11,6,2021-06-17 00:00:00,738.5375000000001
2021-06-18,6,2021-06-24 00:00:00,-242.01250000000005
2021-06-25,6,2021-07-01 00:00:00,927.0125
2021-07-02,6,2021-07-08 00:00:00,632.9749999999999
2021-07-09,6,2021-07-15 00:00:00,882.2
2021-07-16,6,2021-07-22 00:00:00,-277.42500000000007
2021-07-23,6,2021-07-29 00:00:00,-372.1750000000002
2021-07-30,6,2021-08-05 00:00:00,-5120.849999999999
2021-08-06,6,2021-08-12 00:00:00,1082.3374999999999
2021-08-13,5,2021-08-18 00:00:00,386.33750000000003
2021-08-20,6,2021-08-26 00:00:00,1013.2624999999999
2021-08-27,6,2021-09-02 00:00:00,-7012.325
2021-09-03,6,2021-09-09 00:00:00,1125.825
2021-09-17,6,2021-09-23 00:00:00,-770.1749999999997
2021-09-24,6,2021-09-30 00:00:00,1073.1
2021-10-01,6,2021-10-07 00:00:00,1258.9875000000002
2021-10-08,6,2021-10-14 00:00:00,819.5000000000002
2021-10-22,6,2021-10-28 00:00:00,-266.4749999999999
2021-10-29,5,2021-11-03 00:00:00,2440.800000000001
2021-11-12,6,2021-11-18 00:00:00,-1166.6999999999998
2021-11-26,6,2021-12-02 00:00:00,11.500000000000227
2021-12-03,6,2021-12-09 00:00:00,2034.9875000000002
2021-12-10,6,2021-12-16 00:00:00,1230.1625
2021-12-17,6,2021-12-23 00:00:00,-72.57499999999982
2021-12-24,6,2021-12-30 00:00:00,1422.1874999999995
2021-12-31,6,2022-01-06 00:00:00,233.85000000000002
2022-01-07,6,2022-01-13 00:00:00,1020.8000000000001
2022-01-14,6,2022-01-20 00:00:00,1019.0125000000002
2022-01-21,6,2022-01-27 00:00:00,-471.4625000000001
2022-01-28,6,2022-02-03 00:00:00,3547.4125000000004
2022-02-04,6,2022-02-10 00:00:00,-785.8125
2022-02-11,6,2022-02-17 00:00:00,-486.07500000000005
2022-02-18,6,2022-02-24 00:00:00,2250.2875000000004
2022-02-25,6,2022-03-03 00:00:00,2768.0750000000003
2022-03-04,6,2022-03-10 00:00:00,2924.6375000000007
2022-03-11,6,2022-03-17 00:00:00,-1417.5249999999996
2022-03-25,6,2022-03-31 00:00:00,1410.8000000000002
2022-04-01,6,2022-04-07 00:00:00,356.0375
2022-04-08,5,2022-04-13 00:00:00,1437.3000000000002
2022-04-22,6,2022-04-28 00:00:00,-585.5749999999996
2022-04-29,6,2022-05-05 00:00:00,-1564.55
2022-05-06,6,2022-05-12 00:00:00,-3521.399999999999
2022-05-13,6,2022-05-19 00:00:00,1720.3124999999998
2022-05-20,6,2022-05-26 00:00:00,1745.9499999999998
2022-05-27,6,2022-06-02 00:00:00,504.97500000000014
2022-06-03,6,2022-06-09 00:00:00,-672.8624999999997
2022-06-10,6,2022-06-16 00:00:00,-8181.9625
2022-06-24,6,2022-06-30 00:00:00,1458.4875000000002
2022-07-01,6,2022-07-07 00:00:00,1257.5750000000003
2022-07-08,6,2022-07-14 00:00:00,1213.7999999999997
2022-07-15,6,2022-07-21 00:00:00,-2529.062499999999
2022-07-22,6,2022-07-28 00:00:00,866.1750000000002
2022-07-29,6,2022-08-04 00:00:00,1026.9250000000002
2022-08-05,6,2022-08-11 00:00:00,1315.75
2022-08-12,6,2022-08-18 00:00:00,507.3874999999998
2022-08-19,6,2022-08-25 00:00:00,-189.1500000000002
2022-08-26,6,2022-09-01 00:00:00,-483.5125000000003
2022-09-02,6,2022-09-08 00:00:00,1095.4875
2022-09-09,6,2022-09-15 00:00:00,743.6500000000002
2022-09-16,6,2022-09-22 00:00:00,-123.34999999999991
2022-09-23,6,2022-09-29 00:00:00,-5518.8125
