Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1038.3187500000004
2021-06-11,6,2021-06-17 00:00:00,389.00625
2021-06-18,6,2021-06-24 00:00:00,512.5250000000003
2021-06-25,6,2021-07-01 00:00:00,1254.1687500000005
2021-07-02,6,2021-07-08 00:00:00,503.3625000000003
2021-07-09,6,2021-07-15 00:00:00,1175.5874999999999
2021-07-16,6,2021-07-22 00:00:00,-9.806250000000091
2021-07-23,6,2021-07-29 00:00:00,71.72500000000002
2021-07-30,6,2021-08-05 00:00:00,-10271.29375
2021-08-06,6,2021-08-12 00:00:00,1502.30625
2021-08-13,5,2021-08-18 00:00:00,772.6687500000002
2021-08-20,6,2021-08-26 00:00:00,1297.2562500000004
2021-08-27,6,2021-09-02 00:00:00,-13855.274999999998
2021-09-03,6,2021-09-09 00:00:00,1427.3999999999996
2021-09-17,6,2021-09-23 00:00:00,611.1687500000004
2021-09-24,6,2021-09-30 00:00:00,1378.6124999999997
2021-10-01,6,2021-10-07 00:00:00,1831.66875
2021-10-08,6,2021-10-14 00:00:00,1073.9625
2021-10-22,6,2021-10-28 00:00:00,722.6499999999999
2021-10-29,5,2021-11-03 00:00:00,3191.550000000001
2021-11-12,6,2021-11-18 00:00:00,-860.6187500000001
2021-11-26,6,2021-12-02 00:00:00,1234.2999999999995
2021-12-03,6,2021-12-09 00:00:00,829.2812500000005
2021-12-10,6,2021-12-16 00:00:00,1599.88125
2021-12-17,6,2021-12-23 00:00:00,908.7124999999994
2021-12-24,6,2021-12-30 00:00:00,1217.96875
2021-12-31,6,2022-01-06 00:00:00,418.95000000000005
2022-01-07,6,2022-01-13 00:00:00,1175.1750000000002
2022-01-14,6,2022-01-20 00:00:00,1327.7812499999998
2022-01-21,6,2022-01-27 00:00:00,1071.6687499999996
2022-01-28,6,2022-02-03 00:00:00,4484.081250000001
2022-02-04,6,2022-02-10 00:00:00,732.0750000000005
2022-02-11,6,2022-02-17 00:00:00,1465.7437499999996
2022-02-18,6,2022-02-24 00:00:00,3284.53125
2022-02-25,6,2022-03-03 00:00:00,3527.1749999999993
2022-03-04,6,2022-03-10 00:00:00,2435.1312500000004
2022-03-11,6,2022-03-17 00:00:00,-1274.7312499999998
2022-03-25,6,2022-03-31 00:00:00,1726.0875
2022-04-01,6,2022-04-07 00:00:00,1026.4312499999996
2022-04-08,5,2022-04-13 00:00:00,1387.0874999999999
2022-04-22,6,2022-04-28 00:00:00,496.06249999999955
2022-04-29,6,2022-05-05 00:00:00,-2913.6875
2022-05-06,6,2022-05-12 00:00:00,2091.093750000001
2022-05-13,6,2022-05-19 00:00:00,1498.5062500000004
2022-05-20,6,2022-05-26 00:00:00,1730.1250000000005
2022-05-27,6,2022-06-02 00:00:00,1490.9750000000006
2022-06-03,6,2022-06-09 00:00:00,743.4937499999996
2022-06-10,6,2022-06-16 00:00:00,-14001.306249999998
2022-06-24,6,2022-06-30 00:00:00,1968.05625
2022-07-01,6,2022-07-07 00:00:00,1603.1250000000005
2022-07-08,6,2022-07-14 00:00:00,1544.2124999999999
2022-07-15,6,2022-07-21 00:00:00,-4778.974999999999
2022-07-22,6,2022-07-28 00:00:00,996.2625
2022-07-29,6,2022-08-04 00:00:00,853.5874999999995
2022-08-05,6,2022-08-11 00:00:00,1833.4875
2022-08-12,6,2022-08-18 00:00:00,461.8687499999998
2022-08-19,6,2022-08-25 00:00:00,318.4875000000002
2022-08-26,6,2022-09-01 00:00:00,-40.362499999999955
2022-09-02,6,2022-09-08 00:00:00,1370.5312499999998
2022-09-09,6,2022-09-15 00:00:00,1020.7875000000001
2022-09-16,6,2022-09-22 00:00:00,868.7249999999997
2022-09-23,6,2022-09-29 00:00:00,-9300.843750000004
2022-09-30,6,2022-10-06 00:00:00,984.256250000001
2022-10-07,6,2022-10-13 00:00:00,1170.0562499999996
